	summarized	lineages	abundances	resid	coverage
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.37603206475103296), ('KP.2* (KP.2.X)', 0.3628728287446145), ('BA.2.86* (BA.2.86.X)', 0.14822490801750457), ('KP.3* (KP.3.X)', 0.10713390002738427), ('LB.1* (LB.1.X)', 0.004115223262552685), ('XEC* (XEC.X)', 0.00033091696213172043), ('JN.1.18* (JN.1.18.X)', 0.0003286574624954849), ('Omicron', 0.0002593995949411462), ('JN.1.7* (JN.1.7.X)', 0.00022566083111024725), ('Other', 0.00021818219599393317), ('XBB* (XBB.X)', 0.00015631325017732975), ('A', 9.802357171967039e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.897220551966494e-06)]	MC.19 KP.2.3 KP.2 KP.3.5 MC.23 MC.9 MC.28 KP.2.3.8 KP.2.3.6 MU.5 KP.1.1 MC.2 KP.2.2 MC.11 KP.2.2.2 KP.2.4 KP.1.1.6 KP.3.1.3 LR.1 JN.1.48 BA.2.86 BA.2.86.2 KP.1.1.3 JN.1.48.1 LD.1 LB.1.3.1 KP.2.16 MC.11.1 LF.4 NL.6 KP.1.1.4 KP.3.3.1 LM.1 KY.1 JN.1.48.3 NN.1 KP.2.19 LD.2 KP.3.1.4 JN.1.55.1 KP.3.2.2 JN.2.5 BA.2.86.5 KP.2.3.1 KP.1.1.2 MG.2 LB.1.7.1 KP.2.13 KP.2.20.1 NL.4 KP.4.2.4 ND.1 JN.1.39.3 KP.2.25.2 MJ.2.1 JQ.2.1.2 LF.3.1.1 LQ.1 XEJ KP.3.2.9 MP.1 KP.3.2.3 KP.2.9 LV.1 LK.1 KP.4.2.5 KP.2.15.1 MU.1.1 MV.2 XEC.14 LN.1 KP.2.15 MC.8.1 JN.3.2.1 KR.1 LE.1.2 JN.1.54.1 KP.3.1.7 LB.1.5 JN.1.18.8 LP.10 MZ.1 GW.1.1 MC.3 XEC.1 JN.1.48.2 ML.2 MK.3 MC.13.1 KP.3.4 MC.4 XDK.1.2 LP.4 JN.1.65.1 MY.1 MC.12 MG.4 XEC.5 NN.2 MQ.1 JQ.1 HU.2 A.3 MJ.2.1.1 XCW JN.1.50.1 A.2.5.3 LB.1.3.4 BE.9 XDQ MC.25 MC.24 XDQ.1 MC.10.2 LP.2 XED KP.2.6.1 A.27 KP.3.4.1 XBC.1.6.5 B.1.438.4 FK.1.1.2 XDQ.2	0.12238465 0.11213549 0.09081395 0.09048801 0.08466188 0.06174090 0.05360150 0.04472301 0.04391068 0.04188821 0.03609937 0.02960530 0.02783363 0.02208751 0.02025527 0.01864151 0.01772768 0.01420009 0.01353793 0.00905047 0.00566595 0.00566595 0.00372956 0.00247711 0.00239728 0.00208596 0.00182979 0.00133409 0.00131579 0.00131492 0.00090449 0.00070534 0.00070493 0.00058823 0.00055905 0.00050336 0.00048385 0.00045150 0.00044258 0.00043409 0.00036460 0.00036298 0.00035919 0.00035785 0.00033614 0.00032696 0.00030057 0.00029328 0.00028802 0.00025304 0.00024422 0.00024073 0.00023895 0.00022619 0.00021995 0.00021850 0.00020717 0.00020699 0.00020159 0.00019965 0.00019631 0.00019508 0.00017764 0.00017599 0.00017455 0.00017406 0.00016497 0.00016147 0.00015835 0.00015635 0.00015440 0.00014805 0.00014704 0.00014654 0.00013492 0.00012911 0.00012702 0.00012627 0.00012429 0.00012167 0.00011364 0.00011126 0.00011074 0.00011052 0.00010994 0.00010959 0.00010898 0.00010857 0.00010175 0.00010140 0.00009838 0.00009300 0.00008607 0.00007940 0.00007542 0.00006819 0.00006566 0.00006463 0.00006361 0.00005111 0.00004706 0.00004557 0.00004337 0.00004071 0.00003969 0.00003821 0.00003666 0.00003645 0.00003511 0.00003444 0.00003318 0.00003230 0.00003140 0.00002487 0.00002276 0.00002270 0.00002267 0.00001800 0.00001790 0.00000899 0.00000898 0.00000390 0.00000167	7.593753012433318	97.01367755743571
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.45901647747396074), ('KP.2* (KP.2.X)', 0.22048697588932203), ('LB.1* (LB.1.X)', 0.1377524023508977), ('BA.2.86* (BA.2.86.X)', 0.11072885070641177), ('KP.3.1.1* (KP.3.1.1.X)', 0.047203143685203064), ('Omicron', 0.024433772038102056), ('Other', 0.00031630997453802387), ('Delta', 6.194553084393353e-05), ('XBB* (XBB.X)', 1.1402454224981595e-07)]	KP.3.3 KP.3.3.4 KP.2 JN.1.11.1 LB.1.3 KP.2.3.3 LB.1.3.1 NN.1 XEP MC.19 MC.27 KP.3.1.1 KP.2.3 MC.28 MC.18 KP.2.3.1 KP.2.15 JN.1.67.1 KY.1 MC.26 MD.3.1.1 KP.3.3.1 KP.2.3.12 KP.2.8 NL.4 KP.3.2.2 NL.5 JN.1.8.3 JN.1.3 MC.21.1 MC.10.1 LD.2 XDV KP.4.1.3 KP.2.2 XDQ.2 KP.2.25 LF.5 NN.2 LB.1.4.3 LP.10 MC.4 LB.1.10 LF.3.1.1 MC.8.1 KP.2.19 MC.25 MJ.2.1 MJ.2 LM.1 JN.3.2.1 LF.4.1 KP.2.9 LB.1.3.4 NK.1 MC.3 MC.1.2 XDY.1 KP.2.3.4 MZ.1 LE.2 AY.40 NP.1 MC.9 LE.1.3 KP.3.4.1 LE.1.3.1 KP.3.1.7 JN.1.49.1 JN.1.49 NM.2 MT.1 KP.3.4 MC.24 XEB B.1.36.18 LP.10.1 HU.2	0.25664200 0.20164925 0.12420387 0.10753609 0.09376436 0.05568417 0.04318810 0.03523087 0.02436500 0.01486430 0.01459360 0.01459360 0.00307869 0.00107443 0.00077071 0.00052724 0.00046540 0.00044383 0.00043860 0.00034014 0.00033288 0.00029282 0.00027663 0.00025581 0.00025258 0.00023959 0.00023926 0.00022930 0.00022321 0.00021204 0.00020371 0.00019457 0.00016095 0.00015117 0.00015012 0.00013865 0.00012686 0.00012098 0.00011751 0.00011720 0.00011709 0.00011158 0.00011105 0.00011036 0.00010923 0.00010626 0.00010409 0.00009692 0.00009690 0.00009445 0.00009247 0.00008392 0.00008098 0.00007985 0.00007557 0.00007510 0.00007072 0.00006877 0.00006866 0.00006806 0.00006453 0.00006195 0.00005990 0.00005863 0.00005784 0.00005612 0.00005323 0.00004501 0.00004390 0.00004389 0.00003836 0.00003453 0.00003179 0.00002125 0.00001635 0.00000037 0.00000012 0.00000011	6.225535103241112	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5306118153836813), ('KP.3* (KP.3.X)', 0.2693879558206583), ('LB.1* (LB.1.X)', 0.13548353173137956), ('XEC* (XEC.X)', 0.06451605321905637)]	LB.1.3.1 KP.3.1 KP.3.1.9 MC.14 KP.3.1.1 MC.5 MC.12 MC.27 MC.23 MC.4 MC.13 MC.15 MC.19 MC.16 MC.22 MC.13.2 XEC.3 XEC.13 XEC.10 XEC.8 XEC.6 XEC.2.3 XEC.2.3.1	0.13548353 0.13469398 0.13469398 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.04081629 0.01290315 0.01290315 0.01290315 0.01290315 0.01290315 0.00000014 0.00000014	2.7243649848189953	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8002999854867768), ('KP.3.1.1* (KP.3.1.1.X)', 0.1844329154832372), ('Omicron', 0.01024028262330022), ('BA.2.86* (BA.2.86.X)', 0.00502668246955278), ('Other', 1.0766579064924e-07)]	KP.3.3 KP.3.3.4 MC.9 KP.3.2 XEF JN.1.47 KP.3.2.3 LW.1 MC.28 JN.14 ML.2 ML.1 KP.3.3.3 B.1.1.218	0.45610300 0.24873399 0.18379008 0.09092907 0.01024028 0.00450449 0.00163398 0.00163398 0.00064283 0.00052219 0.00042199 0.00042199 0.00042199 0.00000011	4.792308226757368	78.6108417215664
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5294627194256442), ('BA.2.86* (BA.2.86.X)', 0.3237705655331117), ('LB.1* (LB.1.X)', 0.12029333793505226), ('KP.3* (KP.3.X)', 0.02460564041161564), ('XEC* (XEC.X)', 0.0015242820297549074), ('Omicron', 0.00014701116172030897), ('Other', 0.0001075580082556768), ('JN.1.7* (JN.1.7.X)', 8.827903746201416e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.736798846463521e-07), ('Delta', 1.4386022391108847e-07)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 KP.2.25 LP.10 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 LF.4 KR.1.1 JN.1.1.6 LB.1.8 KP.4.2.1 KP.3.3.3 KP.3.1.10 XEC LF.8 KP.3.2.8 XEC.14 JN.1.4.4 KP.3.2.2 LF.5 LM.1 KR.1.2 MD.1.2 LP.4 KP.2.3.13 KP.2.16 KP.3.4.1 KP.3.2.3 KP.3.1.7 JN.1.49.1 XDY.1 JN.1.3 XDP.3 LF.4.1 LB.1.3.1 JN.1.7.8 JN.1.48.2 XEH B.1.334 B.1.146 KM.1 EE.1 AY.21 B.1.408	0.43730103 0.13924100 0.12024618 0.11821590 0.06522383 0.03331380 0.02281359 0.01703616 0.01024261 0.00530001 0.00497088 0.00363414 0.00337383 0.00266994 0.00234613 0.00197239 0.00170791 0.00123999 0.00095739 0.00090840 0.00083125 0.00081267 0.00061588 0.00056275 0.00056094 0.00054580 0.00044189 0.00038926 0.00037855 0.00029188 0.00027600 0.00021413 0.00019493 0.00019474 0.00013148 0.00011699 0.00010943 0.00010735 0.00010694 0.00010692 0.00010505 0.00008828 0.00006298 0.00003743 0.00000026 0.00000025 0.00000017 0.00000015 0.00000014 0.00000010	3.3925103022463654	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8319194955728917), ('KP.2* (KP.2.X)', 0.14255275514032012), ('LB.1* (LB.1.X)', 0.01647427448568549), ('JN.1.7* (JN.1.7.X)', 0.00631692537516533), ('JN.1.18* (JN.1.18.X)', 0.00144984831156066), ('KP.3* (KP.3.X)', 0.0004500184658640604), ('Omicron', 0.0003741015478911084), ('KP.3.1.1* (KP.3.1.1.X)', 0.000321472365288377), ('Other', 8.043946349396973e-05), ('XBB* (XBB.X)', 6.217650952262228e-05), ('Delta', 4.355634723422618e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1595038398593979e-07)]	KP.5 MU.5 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 KP.2.27 JN.1.18.8 MC.8.1 KP.2.16 LP.4 JN.1.7.9 MJ.1 MA.1.1.1 KW.1 NL.4 JN.1.11.2 KP.2.19 KP.2.9 JN.1.8.3 XDY.1 MC.26.1 JN.1.7.8 JN.1.8.1 MU.2.1.1 KP.3.4.1 MD.3.1.1 MG.1 XH LP.10 XAQ JN.1.4.8 EV.1 MY.1 XCZ XBB.1.19.2 JN.1.49.3 BF.42 JN.3.2.1 LP.9 KP.2.3.6 BA.4.1.10 XAW XBB.9 BA.2.10.4 B.1.177.34 JN.1.7.6 BA.2.74 NC.1.2 AY.31 BF.7.4.2 HW.1.3 JN.1.50.1 XD LE.1.2 BT.1 XBB.1.5.50	0.50681699 0.14257317 0.10553713 0.08228646 0.07027173 0.03118965 0.01634780 0.01563540 0.01265695 0.00603612 0.00382242 0.00098814 0.00072082 0.00035674 0.00031503 0.00030545 0.00030226 0.00026195 0.00024408 0.00021697 0.00019163 0.00017828 0.00017568 0.00017331 0.00016992 0.00014384 0.00012647 0.00012324 0.00011446 0.00011389 0.00011263 0.00010685 0.00010450 0.00010438 0.00009964 0.00009690 0.00009007 0.00008496 0.00007792 0.00006713 0.00006621 0.00006442 0.00006251 0.00006143 0.00005769 0.00005344 0.00004636 0.00003910 0.00003780 0.00003193 0.00003061 0.00002804 0.00002728 0.00002413 0.00001582 0.00000808 0.00000242 0.00000075 0.00000063 0.00000059 0.00000044 0.00000036 0.00000026 0.00000024 0.00000019 0.00000014 0.00000012 0.00000012	6.713748336306875	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8493652977022126), ('KP.2* (KP.2.X)', 0.0813814054270998), ('JN.1.7* (JN.1.7.X)', 0.053224355765819874), ('LB.1* (LB.1.X)', 0.015763019772708824), ('Omicron', 0.00026739109750593374), ('Other', 1.3437309684189593e-05), ('Delta', 2.2792130028606326e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6452661040857987e-06), ('EG.5* [Omicron (EG.5.X)]', 1.020528950353545e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 5.902333864359781e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 5.386964110850024e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.2222892948298266e-07), ('XBB.2.3* (XBB.2.3.X)', 2.103921810170735e-07), ('XBB* (XBB.X)', 1.8707161389953165e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.4972157506804347e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.367328781395343e-07), ('Gamma', 1.3270707307570428e-07), ('JN.1.18* (JN.1.18.X)', 1.1540632288288043e-07), ('Alpha', 1.1468998373882832e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 JN.1.7.1 JN.1.7 JN.1.7.3 LB.1.1 LF.10 KP.2.3.1 JN.1.21 JN.10 LP.10.1 KP.2.24 KP.2.25 JN.1.25 JN.1.25.1 JN.1.7.6 XDY.1 MT.1 JN.1.48.2 LF.4.1 JN.1.49 JN.1.49.1 LF.9.1 LF.9 LF.3 JN.3.2.1 JN.1.11.1 KP.2.5 KP.2 KP.6 JN.1.7.4 B.1.330 XEN LB.1.3.4 BQ.1.1.60 BA.2.68 AY.92 B.1.265 AY.73 B.1.408 B.1.509 KP.2.20.1 LU.2.1.1 HK.23 XBB.1.5.50 GB.1 BA.4.1.8 JN.1.53.1 XBB.1.16.18 HK.27 BA.1.24 FR.1.5 GK.1.10.1 JN.1.57.1 HH.3 XBB.1.9.4 BA.5.2.19 CJ.1.1 B.1.328 FL.14 KP.2.2.2 JN.1.59.1 B.1.336 MD.3.1.1 KP.2.2 JN.1.36.1 KR.1 B.6.2 MC.28.1 B.1.177.58 JB.1.1 JV.2 JN.1.43.1 BA.1.1.9 XBB.1.16.8 B.1.160.9 P.1.5 B.1.592 FL.1.2 MV.2 JN.1.57 HN.6 BF.7.21 FL.32.1 HK.16 KP.2.25.3 XBB.1.5.74 KP.4.2.2 JN.1.18.2 XBB.1.5.62 Q.5 NH.3 JN.1.14 XDV.1.2 JN.1.39.3 B.1.160.23 BZ.1 XBB.1.16.12 MS.1 JN.1.31	0.33021895 0.18244749 0.11772108 0.10437630 0.07363115 0.06704407 0.03539372 0.01760201 0.01760201 0.01760201 0.01576135 0.00662228 0.00662140 0.00132621 0.00105595 0.00069832 0.00057988 0.00052101 0.00044911 0.00044911 0.00040500 0.00026057 0.00025401 0.00022461 0.00021844 0.00019369 0.00019369 0.00014607 0.00014607 0.00009346 0.00006306 0.00001338 0.00001338 0.00001338 0.00001338 0.00001333 0.00000969 0.00000246 0.00000167 0.00000159 0.00000150 0.00000136 0.00000114 0.00000092 0.00000080 0.00000068 0.00000063 0.00000061 0.00000057 0.00000053 0.00000051 0.00000046 0.00000043 0.00000035 0.00000033 0.00000027 0.00000024 0.00000024 0.00000022 0.00000021 0.00000019 0.00000019 0.00000018 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010	3.905931063561717	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.30952397400100323), ('Omicron', 0.2401749646990878), ('LB.1* (LB.1.X)', 0.2401749646990878), ('BA.2.86* (BA.2.86.X)', 0.19280997420901375), ('KP.3* (KP.3.X)', 0.01731594101538406)]	KP.2.10 XDY LB.1.1 MB.1.1.1 MV.1 KP.3.1	0.30952397 0.24017496 0.24017496 0.09640499 0.09640499 0.01731594	2.577994089557973	51.09520783867839
12_09_24_PLDEC03_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.47368398203170575), ('KP.3.1.1* (KP.3.1.1.X)', 0.22080896833473562), ('KP.2* (KP.2.X)', 0.14947896909895436), ('JN.1.18* (JN.1.18.X)', 0.08530835390858484), ('Omicron', 0.06842110091421229), ('BA.2.86* (BA.2.86.X)', 0.0022984951902955287)]	XEC.4 KP.2.10 XEC.2.1 JN.1.18.6 XEQ XEC.2 MC.27 MC.19 KP.3.1.1 MC.10.1 MC.1.1 XEC.14 JN.1.42.1 LY.2 KS.1.1.1 XEC.1 MC.17 MC.25 XEC.2.3	0.29406316 0.14947897 0.10756300 0.08365729 0.06842110 0.05609223 0.05242289 0.05242289 0.05242289 0.03635440 0.02634379 0.01537250 0.00171233 0.00165107 0.00058617 0.00050633 0.00043177 0.00041034 0.00008676	5.659648166069497	88.76366919707053
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.27641322545726), ('KP.3.1.1* (KP.3.1.1.X)', 0.27252867925588636), ('KP.3* (KP.3.X)', 0.24515813107326948), ('BA.2.86* (BA.2.86.X)', 0.1025665114383003), ('LB.1* (LB.1.X)', 0.1007540541351668), ('XEC* (XEC.X)', 0.0007188368513363181), ('JN.1.18* (JN.1.18.X)', 0.0007117572591297102), ('Omicron', 0.0006318580657960813), ('Other', 0.000375189135720226), ('JN.1.7* (JN.1.7.X)', 9.817930565150156e-05), ('Delta', 4.34475523214296e-05)]	MC.28 LB.1.3 KP.2.3 KP.2.1 KP.3 KP.3.1.6 MC.11 KP.2.3.3 KP.2.3.2 MK.1 KP.1 KS.1 KP.3.3.4 KP.3.3 KP.1.1.5 MC.24 KP.1.1.3 KP.3.3.1 KP.2.3.1 LY.2 KP.3.1.2 LP.4 NL.6 XEC.14 JN.1.48.3 JN.1.16.2 NC.1.2 KP.3.2.3 KP.2.3.4 KP.1.1.4 LB.1.3.4 KP.3.3.3 KP.3.2.5 XEM KP.2.3.11 KP.2.13 LZ.2.1.1 MY.1 NM.2 LB.1.7.1 LF.4.1 XEJ JN.1.39.3 MC.9 KP.3.4.1 NJ.1 KP.2.25 JN.3.2.1 LF.8 XEC.13 KP.2.3.5 JN.1.55.1 KP.2.19 NN.2 XEC.5 MC.10.1 JN.1.5 LQ.2 MQ.2 MU.3 KU.2 JN.1.8.3 MK.2 XDQ.2 KP.3.7 KP.2.15.1 LP.3 XEC.7 LB.1.3.3 ND.1 MZ.1 LP.10 KR.1.1 NQ.1 MC.25 MU.4 XDN KP.2.12 NL.4 XED KP.3.2.9 LP.2 MC.21.1 LE.2 NB.1 KP.3.1.3 KS.1.1.1 LP.1.2 KP.4.1 XDY.1 XEN MU.2.1.1 MC.8.1 MU.1.1 KP.4.1.3 JN.1.65.1 KP.3.2.8 B.1.641 LB.1.4.1 MC.28.1 AY.3.3 XDU KP.3.1.5 XEK.2 MJ.1 LW.1.2 LB.1.4.3 XEC.10 KP.1.1.6 KR.1.3 BE.9 XEC.1 MT.1 XAW MJ.2.1.1 BF.1.1 MR.1 NP.1	0.19077249 0.09970861 0.08945700 0.07441860 0.07208041 0.07174845 0.06818629 0.05490283 0.05490229 0.04298711 0.03672771 0.03548009 0.02658288 0.02137380 0.01597384 0.01305890 0.01039720 0.00835550 0.00121014 0.00041361 0.00035928 0.00034983 0.00034348 0.00034137 0.00033185 0.00030604 0.00030196 0.00029121 0.00028782 0.00028035 0.00027975 0.00025396 0.00021891 0.00021388 0.00021366 0.00020483 0.00019872 0.00019482 0.00018034 0.00017967 0.00017601 0.00017458 0.00016476 0.00015948 0.00015939 0.00013923 0.00013022 0.00012535 0.00012338 0.00012322 0.00012305 0.00011997 0.00011338 0.00010686 0.00010388 0.00010147 0.00009960 0.00009942 0.00009818 0.00009491 0.00009346 0.00009132 0.00008944 0.00008737 0.00008689 0.00008621 0.00008618 0.00008539 0.00008443 0.00008440 0.00008210 0.00007972 0.00007858 0.00007815 0.00007812 0.00007703 0.00007614 0.00007599 0.00007522 0.00007464 0.00007351 0.00007306 0.00007129 0.00007040 0.00006772 0.00006656 0.00006575 0.00006500 0.00006286 0.00006239 0.00006234 0.00005982 0.00005713 0.00005712 0.00005662 0.00005325 0.00005014 0.00004560 0.00004381 0.00004351 0.00004345 0.00004328 0.00004265 0.00004110 0.00004081 0.00004078 0.00003909 0.00003652 0.00003641 0.00003175 0.00003117 0.00002846 0.00001567 0.00001398 0.00001313 0.00001286 0.00001221 0.00001210	9.641894215311261	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920282640687298), ('KP.3.1.1* (KP.3.1.1.X)', 0.3145008821398687), ('KP.2* (KP.2.X)', 0.06586663212160535), ('KP.3* (KP.3.X)', 0.027603971150355816)]	JN.1.11.1 MC.16 KP.3.1.1 MC.15 KP.2.2 KP.3.3 JN.1.11.2 KP.3 KP.2.15 MC.9	0.56739726 0.13333300 0.08948745 0.08948745 0.06323505 0.02484789 0.02463100 0.00275608 0.00263158 0.00219298	3.460174007680126	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5221867088471754), ('JN.1.18* (JN.1.18.X)', 0.2832094710752231), ('KP.3.1.1* (KP.3.1.1.X)', 0.10501061551269049), ('BA.2.86* (BA.2.86.X)', 0.06236390916286816), ('KP.3* (KP.3.X)', 0.02490296783219003), ('LB.1* (LB.1.X)', 0.0012430019075791237), ('Omicron', 0.0006205662908316445), ('JN.1.7* (JN.1.7.X)', 0.00023700055153487624), ('Other', 0.00023045119842383775), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.9257724732006524e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.36555963261425e-07), ('XBB.2.3* (XBB.2.3.X)', 6.116331667347066e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.1433303897988793e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.4993550201195266e-07), ('Delta', 1.5905431915510892e-07)]	KP.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 KP.3.1 KP.3.3 MC.1.1 KP.2.3 JN.1.35 KP.1.1.4 KP.2.15 KP.2.25.2 MD.1 LB.1.3.2 LN.1 KP.3.1.4 MU.4 KP.3.1.2 LY.2 JN.2.5 MC.26 MC.10.1 MC.7 NL.6 KP.3.5 MC.8 JN.1.48.2 KU.2.1 LZ.1 KP.4.2.4 KP.2.9 KP.2.3.12 LR.3 LF.4.1 KP.2.24 XDY.1 JN.1.41 MC.10 LP.10 LD.2 MC.9 MW.1 JN.1.49.2 MC.25 MC.10.2 LV.1 JN.1.18.8 LB.1.4.3 XED KP.4.2.5 JN.1.7.8 JN.3.2.1 NN.2 MC.26.1 MU.3 JN.1.48.3 NK.1 JN.1.3 MC.8.1 BA.2.86.7 MC.4 KP.3.3.1 MQ.1 KP.2.2 JN.1.11.2 MC.1.2 XEP XEN KP.3.4 NL.4 XAW XDV.1.2.1 JN.1.54.1 JN.1.55.1 MY.1 KP.3.1.8 LF.3 MC.12 XDQ.3 LE.1.3.1 JN.1.5 KP.2.16 KP.3.7 JN.1.4.8 LV.2 KP.3.1.7 JN.5 MJ.1 BQ.1.1.54 MC.28 MC.21.1 MC.24 KP.2.3.10 BA.2.25.1 BF.7.4.2 KP.2.3.3 XCB B.1.641 GY.8 JN.1.49.3 KP.2.13 B.1.423 KP.3.2.8 B.1.637.1 B.35 GS.6 GK.1.1.1 JN.5.1 B.1.177.27 BA.2.9.1 KP.2.19 LF.9 B.1.258.22 BN.1.3.11 BA.2.83 FK.1.4 B.1.243.2 BA.5.2.51 B.1.160.9 JF.3 BQ.1.10.3 KP.2.6.1 AY.73 XCZ FR.1.3 NP.2 XBB.1.16.27 LB.1.7.1 GK.1.10 XH BF.5.1 B.1.177.34 JN.1.47.2	0.33727973 0.28242518 0.09441320 0.05991026 0.03968141 0.02947685 0.02914798 0.02914798 0.02491653 0.02417255 0.01536996 0.00793246 0.00439176 0.00224397 0.00176830 0.00136593 0.00126011 0.00091528 0.00071534 0.00070417 0.00060953 0.00046771 0.00046513 0.00042484 0.00038624 0.00037527 0.00036603 0.00035442 0.00033354 0.00030674 0.00028630 0.00028483 0.00028019 0.00024518 0.00024085 0.00022254 0.00021379 0.00021139 0.00021090 0.00021035 0.00020951 0.00020628 0.00020132 0.00020131 0.00019274 0.00017619 0.00017240 0.00017222 0.00016945 0.00016931 0.00016719 0.00016463 0.00015721 0.00014690 0.00014551 0.00013879 0.00013762 0.00013473 0.00013231 0.00012867 0.00012826 0.00012550 0.00011476 0.00010776 0.00010751 0.00010654 0.00010259 0.00010252 0.00009938 0.00009885 0.00009365 0.00009279 0.00009125 0.00008748 0.00008589 0.00008507 0.00008095 0.00007992 0.00007785 0.00007194 0.00006996 0.00006816 0.00006772 0.00006427 0.00006301 0.00006188 0.00005610 0.00005366 0.00005326 0.00004827 0.00004144 0.00004097 0.00004053 0.00003838 0.00003795 0.00003630 0.00003251 0.00002782 0.00002120 0.00001923 0.00001884 0.00001818 0.00001280 0.00000264 0.00000262 0.00000129 0.00000125 0.00000111 0.00000080 0.00000076 0.00000067 0.00000061 0.00000052 0.00000046 0.00000043 0.00000038 0.00000035 0.00000033 0.00000028 0.00000028 0.00000026 0.00000025 0.00000024 0.00000019 0.00000019 0.00000018 0.00000017 0.00000016 0.00000016 0.00000014 0.00000014 0.00000014 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	7.101605644007979	97.48854629970238
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6887626346253931), ('XEC* (XEC.X)', 0.26937698562351603), ('KP.3* (KP.3.X)', 0.04091891254871466), ('Omicron', 0.0006313162026487274), ('KP.2* (KP.2.X)', 0.00031006935525168685), ('Other', 2.820875506321539e-07)]	MC.23 XEC MC.24 MC.1.1 KP.3.3 MC.11 NP.2 MC.10 XEP MC.10.1 KP.2.3.6 B.1.1.218 B.1.408	0.46604619 0.26937699 0.14758200 0.06337889 0.03488356 0.00843881 0.00603535 0.00286261 0.00063132 0.00045413 0.00031007 0.00000018 0.00000011	6.468713578099358	83.10871818881049
