	summarized	lineages	abundances	resid	coverage
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6396657000061756), ('KP.3* (KP.3.X)', 0.10835499999827314), ('BA.2.86* (BA.2.86.X)', 0.08911392998224245), ('KP.3.1.1* (KP.3.1.1.X)', 0.08491259999492046), ('Other', 0.06240729999254816), ('LP.8.1* (LP.8.1.X)', 0.01554546999743807)]	XEC.39 XEC.40 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.10 MC.19.1 XEC.4 LF.7.3.1 XEC.28 LP.8.1.9 LP.8 LP.8.1.12 JN.1.26 LP.8.1.14 XEC.30	0.45175495 0.13685500 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02477480 0.02134150 0.00855850 0.00710463 0.00370828 0.00347155 0.00327869 0.00014815	5.462828670733954	93.29164297896533
07_07_25_SBJUL03_R1__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6816849999972039), ('XFG* (XFG.X)', 0.19528599999731666), ('NB.1.8.1* (NB.1.8.1.X)', 0.05380709999965334), ('BA.2.86* (BA.2.86.X)', 0.040168999996258385), ('Other', 0.029052900000744276)]	LP.8.1.2 XFG.3 NW.1.7 NY.16.1 PQ.7 JN.1.18.6 NY.19 XDV.1.3 XFG.2 NW.1.7.2	0.40612500 0.17063500 0.13348760 0.09259260 0.05380710 0.04016900 0.03784240 0.02905290 0.02465100 0.01163740	9.812942067501835	94.13436778918503
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4763145998489126), ('KP.3* (KP.3.X)', 0.28279690004602415), ('KP.3.1.1* (KP.3.1.1.X)', 0.24088849996593578)]	KP.3.1.2 KP.2.3.10 KP.2.3 KP.2.3.9 MC.24 MC.24.1 MC.24.2 MC.46 KP.3.3 KP.3.1 MM.1 KP.3.1.9 KP.3.1.4 KP.4.2.4 KP.2.3.7 KP.2.3.3 KP.2.3.15 KP.2.3.2 KP.2.3.1	0.17325250 0.13768970 0.13768970 0.13768970 0.06068835 0.06068833 0.06068833 0.05882350 0.03053440 0.01975250 0.01975250 0.01975250 0.01975250 0.01453490 0.00974212 0.00974212 0.00974212 0.00974212 0.00974212	1.566236332425571	35.99304417616961
02_03_25_ENCJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5790592407461681), ('KP.3.1.1* (KP.3.1.1.X)', 0.23404299816661348), ('BA.2.86* (BA.2.86.X)', 0.14612782475829103), ('LP.8.1* (LP.8.1.X)', 0.035714276020582546), ('KP.3* (KP.3.X)', 0.005055620793560101)]	XEC.30 MC.41 KP.2.10 XEC.43 XEC.2 XEC LP.8.1.6 XEC.39 MC.10.1 MC.10.1.6 JN.1.11 MC.10 LP.8.1.11 PB.1	0.27355484 0.17012400 0.12590913 0.11348387 0.10000000 0.06601625 0.03003374 0.02600428 0.02262030 0.02261900 0.02021870 0.01867970 0.00568054 0.00505562	4.434255816491532	83.76082667290908
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7978677000574914), ('KP.3* (KP.3.X)', 0.18591799990648125), ('Omicron', 0.016214299436774958)]	JN.1.18.5 KP.1.1 KP.1 KP.3.3 KP.2 KP.2.3.7 JN.1.36 XEE JN.1.48 KP.3.3.10 PG.5 JN.1.11.1	0.24833400 0.19977940 0.18569560 0.16972680 0.11444760 0.02122470 0.01636900 0.01621430 0.01201200 0.01158727 0.00460393 0.00000540	7.5035009464161035	93.60599270976157
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5998224999992281), ('KP.3.1.1* (KP.3.1.1.X)', 0.2508979999998951), ('KP.3* (KP.3.X)', 0.14927949999995)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.2.2 LB.1.2 KP.2.3.2 MC.19 MC.24.2 KP.2.3.6 KP.2.3.12 KP.3.3.4 KP.3.3.10 KP.2.4 LF.9 MC.24 KP.2 MC.13.2.3 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 MC.44 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05104130 0.04777690 0.04490094 0.04420304 0.04276050 0.03922210 0.03520140 0.02928510 0.02816940 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00322686 0.00245902 0.00176835	10.315877063838615	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9866355744316252), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008440762700503), ('Omicron', 0.00015511099997617277), ('Other', 0.00012992319996264626), ('NB.1.8.1* (NB.1.8.1.X)', 7.089180006789487e-05)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.16.1 JN.1.18.3 JN.1.7.3 JN.1.18 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 XAW PQ.5.1.1 B.1.641 LY.2 B.1.640.2	0.62093500 0.13059754 0.04890735 0.04388260 0.03165877 0.03141300 0.02703990 0.02702023 0.01288182 0.00765965 0.00564905 0.00453169 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00007092 0.00007089 0.00005673 0.00003891 0.00000227	8.656994444113455	97.60224726616059
07_01_25_PLAPR20_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6694955454714255), ('KP.3* (KP.3.X)', 0.31241499998201055), ('BA.2.86* (BA.2.86.X)', 0.018089454546165798)]	KP.3.3 NY.13.2 NY.7 NY.3.4 NY.24 NY.6 NY.13 NY.3 NY.9 NY.10 NY.23 NY.12 LP.8.1.7 PR.2 LP.8.1.6 NY.2 LP.8.1.1 LP.8.1.9 LP.8.1.2 LP.8.1.14 LP.8.1.3 LP.8.1.5 LP.8.1 LP.8	0.31241500 0.28961700 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945	3.5844399678655163	56.26525766645487
10_21_24_PLOCT15_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999999155)]	KP.3.1 KP.3.3	0.72943800 0.27056200	3.570230695123506	66.73577901882754
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7911699999945916), ('KP.3* (KP.3.X)', 0.18891989999692474), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099999333553), ('LP.8.1* (LP.8.1.X)', 0.00017000000166265839), ('Other', 7.699999986363693e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.20.1 B.1.626	0.48230374 0.07272860 0.06923566 0.06848480 0.06110070 0.04262700 0.03788730 0.02949600 0.02794179 0.02326980 0.01966310 0.01720330 0.01593420 0.00989523 0.00905069 0.00783691 0.00437481 0.00038006 0.00033931 0.00017000 0.00007700	8.402576073122045	97.33805972644885
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.44925439999695865), ('BA.2.86* (BA.2.86.X)', 0.4017660000011346), ('KP.3.1.1* (KP.3.1.1.X)', 0.14897960000144783)]	KP.3.1.8 KP.1.1.5 KP.2.10 MU.5 MC.10 MC.28	0.44925440 0.13392200 0.13392200 0.13392200 0.09183670 0.05714290	3.616986877600724	52.92111159415443
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6281132840326231), ('KP.3* (KP.3.X)', 0.23558426008862976), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371498608550477), ('Omicron', 0.012587395299219272)]	KP.2 KP.2.5 MC.1 KP.3.3.3 KP.2.2.2 LW.1 KP.3.2.3 LB.1.1 LB.1.3.4 MC.19 XEN KP.5	0.21290256 0.21290256 0.10918678 0.08995730 0.07727269 0.07281501 0.07281195 0.06714881 0.05785116 0.01452820 0.01258740 0.00003550	6.6678672495111	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9312825999994554), ('KP.3* (KP.3.X)', 0.06871739999920605)]	JN.1.42 JN.1.42.2 KP.2.3 KP.2.3.9 JN.1.39 JN.1.39.2 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1	0.17861600 0.17439200 0.14978253 0.14977917 0.09896069 0.09885331 0.06871740 0.02700619 0.02700381 0.02688890	7.109799668169304	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999991429), ('BA.2.86* (BA.2.86.X)', 0.3609861999992746), ('A', 0.00011500000001836797)]	KP.3.3.10 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313258 0.03313258 0.03313258 0.01323890 0.00704420 0.00641026 0.00011500	7.439121862070369	97.22435875999064
08_04_25_SBJUL31_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5538924039984018), ('LP.8.1* (LP.8.1.X)', 0.2561219999992735), ('Other', 0.1643321679942568), ('BA.2.86* (BA.2.86.X)', 0.025373490694244508), ('NB.1.8.1* (NB.1.8.1.X)', 0.00025818399590615517), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.1753300991787985e-05)]	XFG.2 XFG.5 QS.2 XFG.3.4 XFG.9.2 LP.8.1.2 LP.8.1.1 XFY XFZ NY.13 XFV NY.13.2 XFG.3.4.1 NY.6 NL.12 XFG.9.3 LF.7.9 NY.11.1 XFG.3.12 XGB XFG.9 PQ.25.2 NB.1.12 MD.1.1.1 MD.1.1.2 B.1.629 GT.1 EP.1.1.1	0.14563500 0.11016328 0.09255265 0.08730200 0.08320689 0.08038000 0.07300310 0.06815172 0.04757900 0.04365490 0.04266113 0.03457400 0.01923860 0.01700600 0.01645216 0.00941080 0.00865900 0.00750400 0.00573587 0.00554675 0.00064731 0.00025818 0.00023357 0.00014793 0.00011439 0.00009909 0.00006091 0.00002175	13.903279887569433	98.50182255960941
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6903109999728563), ('KP.3.1.1* (KP.3.1.1.X)', 0.23697039999300454), ('KP.3* (KP.3.X)', 0.07271859999958562)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.473692768978049	95.06404039728456
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999949754881)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1	0.40793199 0.26167220 0.12266861 0.07123280 0.05961670 0.03374320 0.02104400 0.01783099 0.00425950	6.256526264112377	96.41507541049393
02_18_25_SBFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8529409999933725), ('XEC* (XEC.X)', 0.09870879999855621), ('Other', 0.048350199999013306)]	LP.8.1.3 LP.8.1.10 XEC.16 XEW XEC.4.3	0.59460800 0.25833300 0.05660380 0.04835020 0.04210500	7.230527957818985	89.45925158010903
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999959936), ('XEC* (XEC.X)', 0.12344199999951881), ('BA.2.86* (BA.2.86.X)', 0.08589872999957772), ('KP.3* (KP.3.X)', 0.017373999999626653), ('Omicron', 0.004707270000052595)]	MC.16 MC.10 XEC XEC.13 MU.5 LB.1.3.1 KP.3.3.10 LB.1.1 XER LF.7.7.2	0.45542000 0.31315800 0.08788170 0.03556030 0.03512200 0.03499390 0.01737400 0.01118865 0.00470727 0.00459418	8.626781178491628	82.48670701936261
06_30_25_SBJUN12_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4710969998629483), ('LP.8.1* (LP.8.1.X)', 0.40606098961647485), ('NB.1.8.1* (NB.1.8.1.X)', 0.12284200357169128)]	LP.8.1.5 LP.9 PQ.17 LF.7.9 QR.2	0.40606099 0.34106501 0.12284200 0.07997019 0.05006180	16.014856672404417	91.44901849312778
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8939609969923307), ('KP.3* (KP.3.X)', 0.10603899961187314)]	LP.11 LP.7 LB.1.7.4 KP.2.3.8 LB.1.11 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LP.1.2 NP.2 LF.3.1.1 KP.3.1.11	0.21825100 0.15646712 0.13107600 0.07139280 0.06999020 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.02884550 0.02249515 0.01371670 0.01240020 0.01225690 0.00362428 0.00188947 0.00041225 0.00003335	8.422367319087233	97.58887068187138
06_30_25_PLJUN11_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6797749999957696), ('XFG* (XFG.X)', 0.15819200000042272), ('Other', 0.11449824999802599), ('NB.1.8.1* (NB.1.8.1.X)', 0.047534750001285896)]	LP.8.1.2 NY.19 XFQ XFG.3.16 NY.22 PQ.1.1 XFG.2 XFG.26	0.42091275 0.18804075 0.11449825 0.08609270 0.07082150 0.04753475 0.04054050 0.03155880	11.415015505996905	92.42216500016721
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087999807216), ('KP.3* (KP.3.X)', 0.1837911999924019)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1 KP.2.20	0.21559550 0.18326905 0.14053000 0.08343710 0.06555210 0.05912010 0.05853430 0.04329000 0.04326120 0.04262270 0.02308590 0.02070850 0.01806100 0.00293255	7.848931631526739	94.88345650938032
09_03_24_PLAUG25_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.652374603502233), ('KP.3.1.1* (KP.3.1.1.X)', 0.284266750946644), ('XEC* (XEC.X)', 0.06335838478829452)]	LB.1.1 MC.19 KP.3.1.1 MC.15 XEC KP.2.10 KP.2.14 KP.2.5 KP.6 JN.1.11.1 KP.2 KP.2.7 KP.2.18 MC.13.2.3 JN.1.2 KP.1 KP.1.1 LN.1.1 KP.2.3.1 JN.1.69 LP.1 KP.1.1.5 XEC.2.3 XEC.2.3.1	0.32006172 0.08784459 0.08784459 0.08784459 0.06335815 0.05144270 0.02886655 0.02886655 0.02886655 0.02886655 0.02886655 0.02886655 0.02886655 0.02073299 0.02062101 0.01475029 0.01475027 0.00934583 0.00917432 0.00714285 0.00289389 0.00012585 0.00000012 0.00000012	4.5117438796979945	87.7738019596696
06_30_25_SBJUN08_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8077639999995595), ('BA.2.86* (BA.2.86.X)', 0.19223599999978105)]	LP.7 NY.6 NY.3.3 NY.17 NY.3 NY.3.4 NY.9 NY.12 NY.23 LP.8.1.1 NY.2 NY.10	0.19223600 0.07343313 0.07343313 0.07343310 0.07343310 0.07343310 0.07343310 0.07343310 0.07343310 0.07343309 0.07343307 0.07343298	3.144386696346799	72.70507975788382
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6058299999848173), ('Other', 0.23797300000005842), ('XEC* (XEC.X)', 0.1561969999998645)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3 MC.33.1.1	0.51771974 0.23797300 0.15619700 0.07428090 0.00978078 0.00404858	6.324579173990315	68.78908470722001
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5318559999996443), ('KP.3.1.1* (KP.3.1.1.X)', 0.3964439999999722), ('KP.3* (KP.3.X)', 0.07169999999987747)]	MC.21.1 XEC XEC.11 XEC.43 KP.3.1.8 XEC.4 KP.3.1 XEC.2	0.39644400 0.24222784 0.15975900 0.07821850 0.06217500 0.04638750 0.00952500 0.00526316	4.8081869518022184	92.46229475303481
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6122180902359243), ('Omicron', 0.2392636995672829), ('KP.3* (KP.3.X)', 0.11118049946952058), ('KP.3.1.1* (KP.3.1.1.X)', 0.03733769672998108)]	KP.2.3.2 XEE KP.2.3 PG.3 KP.3.1 KP.2.16 NM.2 MC.19 KP.3.1.1 KP.3.3.3 JN.1.42.2 JN.1.42 KP.2.3.3	0.44729075 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.01990050 0.01866885 0.01866885 0.01115200 0.01063850 0.01063850 0.00017575	3.9481570411932583	85.25231582115507
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8585773999982109), ('KP.3* (KP.3.X)', 0.09604309999111482), ('Other', 0.0342905999982063), ('XEC* (XEC.X)', 0.011088900001217603)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	9.105891293102719	97.15078754640003
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6101689791341832), ('KP.3* (KP.3.X)', 0.2036638999999985), ('KP.3.1.1* (KP.3.1.1.X)', 0.18616709999992362)]	MC.30 MC.17 KP.1.1.3 KP.1 KP.3.1.6 KP.2.3.12 KP.2.3.2 KP.3.3 JN.1.9 KP.3 LB.1.8 JN.1.49.2 NK.1 LF.3 KP.1.1.6 JN.1.4 KP.1.1.1 LL.1 KP.2.4 JN.1.11.1 KP.3.3.5 KP.3.5 MC.42 MC.46.1	0.09337860 0.08934130 0.07739100 0.07414480 0.07364790 0.07033640 0.06889958 0.06384232 0.06121610 0.05941510 0.05628390 0.04878600 0.04281100 0.02255410 0.02127630 0.01988490 0.01388890 0.01233500 0.01073560 0.00962540 0.00377358 0.00298500 0.00258876 0.00085844	7.081744008504423	95.5088118249005
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5180109999996213), ('Other', 0.24448500000020731), ('KP.3.1.1* (KP.3.1.1.X)', 0.2375039999996269)]	XEC.30 XEZ MC.42 MC.8 XEW XEC.2 MC.10 XEC.4.9 XEC.28	0.44608400 0.18698600 0.12973000 0.07464770 0.05749900 0.03960000 0.03312630 0.02139800 0.01092900	4.915243282770149	88.5697087248771
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6353469999922949), ('KP.3* (KP.3.X)', 0.19673950402262363), ('BA.2.86* (BA.2.86.X)', 0.16791349593345967)]	MC.22 KP.3.1 KP.2.10 KP.3.6 KP.2.18 JN.1.18.6 MC.10.1.6 MC.10.1.4 MC.10.1 MC.10.1.5 KP.3.1.1 MC.27 MC.19 MC.16 MC.19.1 MC.15	0.29761900 0.13962400 0.06941900 0.05711550 0.05711550 0.04137900 0.03605986 0.03603904 0.03555692 0.03549819 0.03242939 0.03242938 0.03242882 0.03242882 0.03242880 0.03242880	5.2005025252559465	72.70842390395613
09_30_24_PLSEP22_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6208849993607366), ('KP.3.1.1* (KP.3.1.1.X)', 0.24384898396262533), ('BA.2.86* (BA.2.86.X)', 0.13526587623414602), ('Omicron', 1.1111111852617984e-07)]	KP.3 MC.9.3 MC.9 KP.2 KP.3.3.4 KP.5 KP.3.1 KP.3.3.3 KP.2.25 XEE	0.54552437 0.12192479 0.12192419 0.10049164 0.05105064 0.03477380 0.02185801 0.00245199 0.00000044 0.00000011	7.8743665653034665	95.68939571280474
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8070669490272698), ('KP.3* (KP.3.X)', 0.1433402586318213), ('KP.3.1.1* (KP.3.1.1.X)', 0.042293469094540403), ('Omicron', 0.007299208256140138)]	JN.1.11.1 KP.2.4 KP.3.3 LF.9 LF.9.1 KP.3.1 KP.3.2.5 KP.5 MC.13 MC.13.2 LF.4 XDY KP.2.3.2 KP.2.3.7 KP.2.3.3 KP.2.3.6	0.48830854 0.15417600 0.06650138 0.05560031 0.05559865 0.04254609 0.03429280 0.02421294 0.02114673 0.02114673 0.00904443 0.00729921 0.00515781 0.00515781 0.00515781 0.00465265	8.132116995875798	87.43938735243955
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.99999999283955)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.8 JN.1.28 JN.1 JN.1.21 JN.1.34 BA.2.86.1	0.70186599 0.11621400 0.09970600 0.04374999 0.00979858 0.00979858 0.00979858 0.00606061 0.00249066 0.00051700	2.9526461460095286	91.5928167742367
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8108879070686646), ('KP.3* (KP.3.X)', 0.13329160000001547), ('Omicron', 0.043125699951876664), ('KP.3.1.1* (KP.3.1.1.X)', 0.012694699942051397)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.1 KP.2.3.4 JN.1.11.2 JN.1.11.1 KP.2.15 NL.10 LP.10 MU.5 LB.1.3 KP.3.3.10 XDY.9 XDY LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 KP.1.1.3 JN.1.16.2 XDY.5 LP.9 XDY.7 KR.1.1 ML.1	0.11001300 0.10855330 0.10067100 0.08640400 0.08529266 0.05883530 0.04823150 0.04249000 0.04102535 0.04058740 0.04029300 0.03660120 0.02934800 0.02579810 0.02459730 0.01882040 0.01840659 0.01581653 0.01399800 0.01269470 0.01176470 0.01032758 0.00602200 0.00427807 0.00332471 0.00286750 0.00257400 0.00022302 0.00014100	7.574767682391044	98.03698625555964
07_14_25_SBJUL10_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3629800001924798), ('XFG* (XFG.X)', 0.32366799999441775), ('LP.8.1* (LP.8.1.X)', 0.17647100008266803), ('Other', 0.09618099992264316), ('Omicron', 0.04069999977122045)]	KP.2.10 PF.2.4 LR.1 XFG.10.1 XFG.10 XFY XFG.2 XFC.1.7 XFG.3.4.1	0.22727300 0.17647100 0.13570700 0.12259860 0.12259860 0.09618100 0.05295740 0.04070000 0.02551340	6.137899454333043	71.18014914891482
06_30_25_ENCMAY23_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('KP.3* (KP.3.X)', 0.3184935000147564), ('Omicron', 0.29279650000539453), ('LP.8.1* (LP.8.1.X)', 0.24268816673827293), ('BA.2.86* (BA.2.86.X)', 0.10685133324384231), ('XEC* (XEC.X)', 0.03917049999982915)]	KP.3.6 KP.3 XFC XFC.3 LP.8.1.6 LP.8.1 LP.8 XEC NY.19	0.15924675 0.15924675 0.14639825 0.14639825 0.10685133 0.10685133 0.10685133 0.03917050 0.02898550	7.912786712505732	76.74815235929505
03_03_25_ENCFEB27_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('Other', 0.4679850000007948), ('BA.2.86* (BA.2.86.X)', 0.29662059999784707), ('KP.3.1.1* (KP.3.1.1.X)', 0.15384599998955167), ('XEC* (XEC.X)', 0.081548400008723)]	NB.1.2 JN.1.52 MC.28 XEC.18 MC.28.1.1	0.46798500 0.29662060 0.11228050 0.08154840 0.04156550	15.901639792901886	90.8002541551015
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.935693258998138), ('KP.3* (KP.3.X)', 0.06401339999975987), ('Other', 0.00029334100094708195)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17989420 0.17795980 0.07346894 0.05936244 0.04865800 0.02132506 0.01952294 0.01535540 0.00621572 0.00029334	8.365551607948529	94.37514630639066
06_30_25_PLJUN22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.8512770399987588), ('Other', 0.06668919999724363), ('LP.8.1* (LP.8.1.X)', 0.05629619999588841), ('Omicron', 0.020991400000121837), ('NB.1.8.1* (NB.1.8.1.X)', 0.0047461599996892825)]	XFG.3.4 XFG.3 XFY NW.1.5 XFC NW.1.3 PQ.31.1 PQ.11 XFG.3.8.1	0.77955900 0.07144057 0.06668920 0.04652464 0.02099140 0.00977156 0.00315126 0.00159490 0.00027747	8.833766563053459	97.85305822158311
09_10_24_SBSEP03_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7673770999998883), ('Omicron', 0.16089010000003662), ('KP.3* (KP.3.X)', 0.0717327999998704)]	LD.1 JN.1.16.5 XEF.3 KP.3 LF.9 JN.1.16.3 LB.1.3.5 KP.2.3.13 XDY.9	0.52258100 0.15466910 0.14656500 0.07173280 0.03371000 0.02401400 0.01792890 0.01447410 0.01432510	6.129164148653116	93.24816908002542
