	summarized	lineages	abundances	resid	coverage
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5408649389598575), ('KP.3* (KP.3.X)', 0.18884290000100862), ('BA.2.86* (BA.2.86.X)', 0.18189726096188427), ('LB.1* (LB.1.X)', 0.06848479999738494), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099992530724), ('LP.8.1* (LP.8.1.X)', 0.0002469999951219009)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 KP.3.3.4 LF.4 JN.1.47.1 LP.8.1.8	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.05075989 0.04262700 0.02949600 0.02801879 0.02326980 0.01966310 0.01593420 0.00989523 0.00905069 0.00775991 0.00437481 0.00433071 0.00038006 0.00033931 0.00024700	7.878386393900602	97.33805972644885
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4492543999978544), ('BA.2.86* (BA.2.86.X)', 0.2678439273662746), ('KP.3.1.1* (KP.3.1.1.X)', 0.1489796000011313), ('KP.2* (KP.2.X)', 0.13392207263455094)]	KP.3.1.8 KP.2.10 MU.5 KP.1.1.5 MC.10 MC.28	0.44925440 0.13392207 0.13392196 0.13392196 0.09183670 0.05714290	3.590768004376337	52.92111159415443
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.39389100002460764), ('KP.3* (KP.3.X)', 0.23558429999982594), ('LB.1* (LB.1.X)', 0.12499999999981712), ('KP.3.1.1* (KP.3.1.1.X)', 0.1237149999754468), ('BA.2.86* (BA.2.86.X)', 0.10922229997545184), ('Omicron', 0.012587399999979574)]	KP.2 KP.2.5 MC.19 KP.5 KP.3.3.3 KP.2.2.2 KP.3.2.3 LW.1 LB.1.1 LB.1.3.4 XEN	0.15831496 0.15830334 0.12371500 0.10922230 0.08995730 0.07727270 0.07281880 0.07280820 0.06714880 0.05785120 0.01258740	6.626822743022038	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5508219998981483), ('KP.2* (KP.2.X)', 0.2995616996315562), ('JN.1.7* (JN.1.7.X)', 0.0808988999610633), ('KP.3* (KP.3.X)', 0.06871739969282303)]	JN.1.42 JN.1.42.2 KP.2.3 KP.2.3.9 JN.1.39 JN.1.39.2 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1	0.18021893 0.17278907 0.15122882 0.14833288 0.09958406 0.09822994 0.06871740 0.02703124 0.02693383 0.02693383	7.075054619358817	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999547305), ('BA.2.86* (BA.2.86.X)', 0.353943999963009), ('KP.2* (KP.2.X)', 0.0070442000007540275), ('A', 0.00011300000071485843)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313325 0.03313325 0.03313325 0.01323890 0.00704420 0.00641026 0.00011300	7.539072599659135	97.22435875999064
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4566920000007669), ('KP.3.1.1* (KP.3.1.1.X)', 0.23697039998986838), ('JN.1.18* (JN.1.18.X)', 0.14086135999648838), ('KP.3* (KP.3.X)', 0.07271859999987546), ('BA.2.86* (BA.2.86.X)', 0.07125223999460918), ('JN.1.7* (JN.1.7.X)', 0.02150540000041303)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.405025339422239	95.06404039728456
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920679999978556), ('JN.1.7* (JN.1.7.X)', 0.4079319858727452)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1	0.40793199 0.26167220 0.12266861 0.07123280 0.05961670 0.03374320 0.02104400 0.01783099 0.00425950	6.168187655706071	96.41507541049393
02_18_25_SBFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8529410003689031), ('XEC* (XEC.X)', 0.0987087993855738), ('Other', 0.04835020003254185)]	LP.8.1.3 LP.8.1.1 XEC.16 XEW XEC.23	0.71698100 0.13596000 0.05660380 0.04835020 0.04210500	6.907266727159793	89.45925158010903
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999991504), ('XEC* (XEC.X)', 0.13463065000004537), ('LB.1* (LB.1.X)', 0.034993899999986935), ('KP.3* (KP.3.X)', 0.028562650000015396), ('BA.2.86* (BA.2.86.X)', 0.028527529999908173), ('Omicron', 0.004707269999955783)]	MC.16 MC.10 XEC XEC.13 LB.1.3.1 KP.3.3 MU.5 XER LF.7.7.2	0.45542000 0.31315800 0.09907035 0.03556030 0.03499390 0.02856265 0.02393335 0.00470727 0.00459418	8.595780530330565	82.48670701936261
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4644018529771211), ('KP.2* (KP.2.X)', 0.1935975999984894), ('LB.1* (LB.1.X)', 0.1699049470186534), ('KP.3* (KP.3.X)', 0.10603899999257776), ('Omicron', 0.03064589998151613), ('JN.1.7* (JN.1.7.X)', 0.023010500003565814), ('JN.1.18* (JN.1.18.X)', 0.012400199997900218)]	LP.11 LP.7 LB.1.7 KP.2.3.8 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 LB.1 XEJ.2 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LB.1.3.5 LP.1.2 NP.2 KP.2.2 LF.3.1.1 KP.3.1.11 KP.2.3	0.21825100 0.15646712 0.13107600 0.07139120 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.03418144 0.03064590 0.02884550 0.02301050 0.01320295 0.01240020 0.01225690 0.00464751 0.00362428 0.00188947 0.00051375 0.00041225 0.00003335 0.00000160	8.384360512680878	97.58887068187138
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40161869998330607), ('KP.2* (KP.2.X)', 0.25191020000227654), ('KP.3* (KP.3.X)', 0.1837911999986661), ('LB.1* (LB.1.X)', 0.14197140000101277), ('JN.1.7* (JN.1.7.X)', 0.020708500000192476)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.2.3.13 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3.7 KP.2.20	0.21559550 0.18326905 0.14053000 0.08343710 0.06555210 0.05912010 0.05853430 0.04329000 0.04262270 0.03815916 0.02308590 0.02070850 0.01806100 0.00510204 0.00293255	7.696995816884273	94.88345650938032
09_03_24_PLAUG25_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.2907656000123136), ('KP.3.1.1* (KP.3.1.1.X)', 0.28426699996280724), ('KP.2* (KP.2.X)', 0.19662940392966796), ('BA.2.86* (BA.2.86.X)', 0.13568278610155685), ('XEC* (XEC.X)', 0.06335839994401762), ('JN.1.18* (JN.1.18.X)', 0.029296735017192054)]	LB.1.1 MC.15 MC.19 KP.3.1.1 XEC KP.2.5 KP.2.18 KP.2.7 KP.2 KP.2.14 JN.1.11.1 KP.6 JN.1.18.6 KP.2.10 JN.1.2 KP.1 KP.1.1 LN.1.1 KP.2.3.1 JN.1.69 LP.1 KP.1.1.5	0.29076560 0.09477262 0.09476376 0.09473062 0.06335840 0.03304032 0.03304032 0.03304032 0.03303265 0.03302974 0.03302671 0.03302659 0.02929674 0.02227173 0.02062054 0.01481291 0.01481290 0.00934579 0.00917431 0.00714286 0.00289436 0.00000014	4.253831234178104	87.7738019596696
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6058299997916283), ('Other', 0.23797300000136476), ('XEC* (XEC.X)', 0.1561969999984538)]	MC.19.1 XEW XEC.18 MC.10.1.3	0.53154910 0.23797300 0.15619700 0.07428090	5.587759469310337	68.78908470722001
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5318559999993139), ('KP.3.1.1* (KP.3.1.1.X)', 0.3964439999996329), ('KP.3* (KP.3.X)', 0.07170000000009324)]	MC.21.1 XEC XEC.11 KP.3.1.8 XEC.4 MC.29 MC.10.1.4 XEC.25.1 KP.3.1 XEC.2	0.33154610 0.24222784 0.22465690 0.06217500 0.04638750 0.04044630 0.02445160 0.01332060 0.00952500 0.00526316	4.7828297105349264	92.46229475303481
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5909410999952331), ('Omicron', 0.23926369999219047), ('KP.3* (KP.3.X)', 0.11118049999697122), ('KP.3.1.1* (KP.3.1.1.X)', 0.037337699986903394), ('BA.2.86* (BA.2.86.X)', 0.02127699998207351)]	KP.2.3.2 XEE KP.2.3 KP.3.3.4 KP.3.1 KP.2.16 NM.2 KP.3.1.1 MC.19 KP.3.3.3 JN.1.42.2 JN.1.42 KP.2.3.3	0.44746466 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.01990050 0.01868404 0.01865366 0.01115200 0.01066104 0.01061596 0.00000184	3.9334537011718043	85.25231582115507
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8585773999988493), ('KP.3* (KP.3.X)', 0.09604309999420324), ('Other', 0.034290599999032584), ('XEC* (XEC.X)', 0.01108890000075527)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	8.909239753752896	97.15078754640003
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.36110249999762856), ('KP.3* (KP.3.X)', 0.2036638999999699), ('KP.2* (KP.2.X)', 0.19278259999945488), ('KP.3.1.1* (KP.3.1.1.X)', 0.1861670999993263), ('LB.1* (LB.1.X)', 0.056283899999513734)]	MC.30 MC.17 KP.1.1.3 KP.1 KP.3.1.6 KP.2.3.12 KP.2.3.2 KP.3.3 JN.1.9 KP.3 LB.1.8 JN.1.49.2 NK.1 LF.3 KP.1.1.6 JN.1.4 KP.1.1.1 LL.1 KP.2.4 JN.1.11.1 KP.3.3.5 KP.3.5 KP.2.3.3	0.09337860 0.09278850 0.07739100 0.07414480 0.07364790 0.07033640 0.06886798 0.06384232 0.06121610 0.05941510 0.05628390 0.04878600 0.04281100 0.02255410 0.02127630 0.01988490 0.01388890 0.01233500 0.01073560 0.00962540 0.00377358 0.00298500 0.00003162	7.011142887357561	95.5088118249005
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5180109999975567), ('Other', 0.244485000002372), ('KP.3.1.1* (KP.3.1.1.X)', 0.2375039999970785)]	XEC.6 XEZ MC.8 MC.9 XEW XEC.2 MC.10 XEC.4 XEC.16	0.45700991 0.18698600 0.13744100 0.06693670 0.05749900 0.03960000 0.03312630 0.02139800 0.00000309	4.9420235425810874	88.5697087248771
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6353469999995011), ('KP.3* (KP.3.X)', 0.1967399187310763), ('KP.2* (KP.2.X)', 0.12653408127044574), ('JN.1.18* (JN.1.18.X)', 0.04137899989934062)]	MC.22 KP.3.1 KP.2.10 KP.3.6 KP.2.18 JN.1.18.6 MC.10.1 MC.10.1.6 MC.10.1.4 MC.10.1.5 MC.19 MC.16 MC.19.1 KP.3.1.1 MC.15 MC.27	0.29761900 0.13962400 0.06941900 0.05711592 0.05711508 0.04137900 0.03578928 0.03578916 0.03578873 0.03578684 0.03243031 0.03243031 0.03242989 0.03242808 0.03242805 0.03242737	5.146026873871421	72.70842390395613
09_30_24_PLSEP22_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.620885000000001), ('KP.3.1.1* (KP.3.1.1.X)', 0.2438489999997488), ('KP.2* (KP.2.X)', 0.10049219999178832), ('BA.2.86* (BA.2.86.X)', 0.03477379999998028)]	KP.3 MC.9 KP.2 KP.3.3.4 KP.5 KP.3.1 KP.3.3.3	0.54552440 0.24384900 0.10049220 0.05105060 0.03477380 0.02185800 0.00245200	7.839470831011291	95.68939571280474
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.632764899998072), ('KP.2* (KP.2.X)', 0.17430194414310188), ('KP.3* (KP.3.X)', 0.1433402300027433), ('KP.3.1.1* (KP.3.1.1.X)', 0.04229349999913697), ('Omicron', 0.007299269996471527)]	JN.1.11.1 KP.2.4 KP.3.3 LF.9.1 LF.9 KP.3.1 KP.3.2.5 MC.13 MC.13.2 KP.2.3.6 LF.4 KP.5 XDY	0.50378181 0.15417600 0.06650140 0.05928135 0.05191765 0.04254603 0.03429280 0.02158167 0.02071183 0.02012594 0.00904443 0.00873966 0.00729927	8.079944490787796	87.43938735243955
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659702952329), ('BA.2.86* (BA.2.86.X)', 0.29813399999435736)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1 JN.1.8 JN.1.28 JN.1.21 JN.1.34 BA.2.86.1	0.70186597 0.11621400 0.09970600 0.04374997 0.00979859 0.00979859 0.00979858 0.00606061 0.00249066 0.00051700	2.8990687941847133	91.5928167742367
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.18810959746726305), ('JN.1.7* (JN.1.7.X)', 0.18707500000091185), ('BA.2.86* (BA.2.86.X)', 0.17318271797859663), ('LB.1* (LB.1.X)', 0.15216872400497758), ('KP.3* (KP.3.X)', 0.13329159997973367), ('JN.1.18* (JN.1.18.X)', 0.11035190598670862), ('Omicron', 0.043125699991789467), ('KP.3.1.1* (KP.3.1.1.X)', 0.0126946999758549)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.3 LB.1.1 KP.2.3.4 LP.9 JN.1.11.2 JN.1.11.1 KP.2.15 XDY MU.5 KP.3.3.4 LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 JN.1.16.2 XDY.5 XDY.7 LP.10 LY.2 KR.1.1 ML.1	0.11001300 0.10855330 0.10067100 0.08640400 0.08529270 0.06609110 0.05883530 0.04823150 0.04349941 0.04249000 0.04102535 0.04058740 0.03722699 0.02900909 0.02459730 0.01547762 0.01399800 0.01269470 0.01176470 0.01032758 0.00427807 0.00332471 0.00257400 0.00233020 0.00033891 0.00022302 0.00014100	7.086568696084765	98.03698625555964
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5369912589973413), ('KP.2* (KP.2.X)', 0.39870199999713785), ('KP.3* (KP.3.X)', 0.06401339999909458), ('Other', 0.00029334100224323107)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.18010983 0.17774417 0.07346894 0.05936244 0.04865800 0.02072672 0.02012128 0.01535540 0.00621572 0.00029334	8.32187017597635	94.37514630639066
09_10_24_SBSEP03_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7107428999969493), ('Omicron', 0.16501609999667752), ('KP.3* (KP.3.X)', 0.06782400000495463), ('LB.1* (LB.1.X)', 0.03803409999899239), ('KP.2* (KP.2.X)', 0.018382899994221956)]	LD.1 XEF.3 JN.1.16.5 KP.3 LF.9 NL.1 KP.2.3.13 LB.1.3.5	0.52814390 0.16501610 0.15445190 0.06782400 0.02814710 0.02010520 0.01838290 0.01792890	6.074999290299603	93.24816908002542
07_15_24_SBJUL11_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2587659999898135), ('Omicron', 0.24479070000042355), ('KP.3.1.1* (KP.3.1.1.X)', 0.19216998743883668), ('BA.2.86* (BA.2.86.X)', 0.186153999998959), ('KP.2* (KP.2.X)', 0.07811929999975428), ('JN.1.7* (JN.1.7.X)', 0.03999999999838648)]	KP.3.3 XEE MC.19 KP.1.1 KP.2.3.6 JN.1.7.3 KP.1.2 KP.3.3.4 LP.5	0.24740240 0.24479070 0.19216999 0.14694906 0.07811930 0.04000000 0.03004169 0.01136360 0.00916325	4.982158464098968	93.15787713607331
01_06_25_ENCDEC30_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43619799999868775), ('XEC* (XEC.X)', 0.24706399999709158), ('BA.2.86* (BA.2.86.X)', 0.21293139999897429), ('LP.8.1* (LP.8.1.X)', 0.09430260000033935), ('KP.3* (KP.3.X)', 0.00950399999974261)]	JN.1.16.5 XEC.16 MC.19.1 MC.24.2 XEC.19 NY.3 MC.24 MC.10.1 MC.10 MC.34 MC.10.1.3 MC.32 XEC.4.1 LP.8.1.6 LP.8.1 KP.3.1 MC.8.1 NY.8	0.21293140 0.17271430 0.12520940 0.09056140 0.05287360 0.05263160 0.05144760 0.04125810 0.03494290 0.03273449 0.03120500 0.02439020 0.02147610 0.01905677 0.01905551 0.00950400 0.00444891 0.00355872	5.688068329595788	93.08096177641039
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.836090166999735), ('BA.2.86* (BA.2.86.X)', 0.09332930000005495), ('JN.1.7* (JN.1.7.X)', 0.04340569999968898), ('KP.3* (KP.3.X)', 0.026804600000101916), ('XEC* (XEC.X)', 0.00037023300004104933)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC.24	0.83609017 0.05574140 0.04340570 0.02680460 0.02345060 0.01413730 0.00037023	3.695307146460672	85.33257532689028
11_18_24_PLNOV12_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37621230000100064), ('XEC* (XEC.X)', 0.20426369999918473), ('KP.3.1.1* (KP.3.1.1.X)', 0.16915999999992812), ('KP.2* (KP.2.X)', 0.1232091000006562), ('BA.2.86* (BA.2.86.X)', 0.11936113999699761), ('LP.8.1* (LP.8.1.X)', 0.0077937600000234026)]	KP.3.1 XEC.2.1 MC.13.4 KP.3.6 KP.2.19 KQ.1 KP.5 KP.2.3.8 KP.2.10 LP.8.1.9 LP.8	0.25694700 0.20426370 0.16916000 0.11926530 0.09284890 0.09111030 0.02355660 0.01727490 0.01308530 0.00779376 0.00469424	10.796555388633516	97.74938969334181
09_16_24_PLSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.44226120056643387), ('KP.3.1.1* (KP.3.1.1.X)', 0.41095000642940804), ('KP.3* (KP.3.X)', 0.10331049361686792), ('BA.2.86* (BA.2.86.X)', 0.04347829890873389)]	KP.2.7 MC.19 KP.3.1.1 KP.3.1 JN.1.13 KP.3.3	0.44226120 0.20616809 0.20478192 0.06651199 0.04347830 0.03679850	4.4566855962311	83.1354713573889
09_10_24_PLSEP03_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.44640199999925445), ('BA.2.86* (BA.2.86.X)', 0.3515595998046479), ('KP.3* (KP.3.X)', 0.11869499999949124), ('KP.2* (KP.2.X)', 0.07691439058768965), ('LB.1* (LB.1.X)', 0.006428999997332712)]	JN.1.11 KP.3.3.5 MC.19 KP.3.1.1 MC.15 MC.13.2 MC.13 KP.2.3.2 KP.2.3.3 MC.1 LB.1.1	0.35155960 0.11869500 0.09024869 0.09024411 0.09024041 0.07693376 0.07691224 0.03846266 0.03845173 0.02182279 0.00642900	6.1512513785448295	90.36217101963014
01_13_25_SBJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8530969999517263), ('XEC* (XEC.X)', 0.0760119999726682), ('KP.3* (KP.3.X)', 0.03893799999557071), ('Other', 0.0319530000142389)]	MC.1.3.1 KP.3.1.1 MC.10.1 MC.10.1.5 MC.1 XEC.2 KP.3.3.4 XEZ XEC XEC.15 XEC.8 XEW XEC.2.2 KP.3.3.3	0.50571400 0.13102800 0.10463350 0.05882350 0.05289800 0.04713382 0.03876066 0.02504449 0.00981706 0.00943891 0.00779739 0.00690851 0.00182482 0.00017734	3.7684006761181434	96.79630806273617
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5582623196518258), ('KP.2* (KP.2.X)', 0.4416246663391787), ('Other', 0.00011301400083357957)]	LF.5 KP.2.5 JN.1.11.1 KP.2 KP.6 JN.1.48 KP.2.3 KP.2.3.9 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463085 0.13463084 0.13463082 0.13463082 0.11550000 0.06048597 0.06048403 0.05139300 0.00193237 0.00100129 0.00011301	3.568553529496688	89.27197940006019
11_25_24_SBNOV19_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3755910000000041), ('KP.3* (KP.3.X)', 0.28839000000004406), ('KP.2* (KP.2.X)', 0.2676959999999267), ('LB.1* (LB.1.X)', 0.06832299999995213)]	JN.1.11.1 KP.3.3.4 KP.2.10 LB.1.1	0.37559100 0.28839000 0.26769600 0.06832300	8.102318793756961	86.73377253118416
11_04_24_PLOCT27_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5484779999970978), ('BA.2.86* (BA.2.86.X)', 0.296356899999867), ('Other', 0.13978500000003594), ('KP.2* (KP.2.X)', 0.015380099927717042)]	MC.19 JN.1.16.1 XEW XEV KP.2.3.2	0.54847800 0.29635690 0.10030300 0.03948200 0.01538010	5.588050999359428	90.48590442430525
02_10_25_PLFEB02_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6495599995049909), ('XEC* (XEC.X)', 0.29615579994934804), ('KP.3.1.1* (KP.3.1.1.X)', 0.054284199906577346)]	LP.8 XEC MC.19.1 XEC.8 XEC.18 XEC.9 XEC.15 XEC.4.1	0.64956000 0.20803570 0.05428420 0.04331084 0.01982490 0.01851850 0.00634058 0.00012528	7.473169099394191	93.58927197940007
11_12_24_ENCNOV08_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5040689999967682), ('BA.2.86* (BA.2.86.X)', 0.4713792000034366), ('KP.3* (KP.3.X)', 0.024551799998870662)]	MC.10 JN.1.11 JN.1.11.2 MC.10.1.3 MC.10.1.5 MC.10.1.1 MC.10.1 MC.10.1.4 MC.10.1.6 KP.3.3	0.24646300 0.23568984 0.23568936 0.12311400 0.02957420 0.02627530 0.02621422 0.02621414 0.02621414 0.02455180	2.4878704140506303	49.35959602715447
02_03_25_SBFEB02_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.41891299999996523), ('XEC* (XEC.X)', 0.3531479999986659), ('KP.3* (KP.3.X)', 0.22043100000024077), ('BA.2.86* (BA.2.86.X)', 0.007507999999972613)]	XEC.6 KP.3.3 MC.10.1.4 MC.10.1.6 MC.10.1 XEC.18 KP.3.3.4 LF.3	0.30806880 0.17735300 0.13966823 0.13965207 0.13959271 0.04507920 0.04307800 0.00750800	3.6036656499093267	80.96846470253821
01_27_25_ENCJAN23_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.30970099999807477), ('LP.8.1* (LP.8.1.X)', 0.2947777999924828), ('KP.3* (KP.3.X)', 0.161447999994834), ('KP.3.1.1* (KP.3.1.1.X)', 0.1540299999891016), ('BA.2.86* (BA.2.86.X)', 0.08004320000919267)]	LP.8.1.4 KP.3.3.4 XEC.19 MC.22 KP.1.1.5 XEC.24 XEC.3 NY.7 LP.8.1.1 XEC.4 MC.24.2 MR.2 XEC.11 MC.10.1.6 MC.21.1	0.17391300 0.12554820 0.10591100 0.09516420 0.08004320 0.07229300 0.06547980 0.06043299 0.06043181 0.04549280 0.04177720 0.03589980 0.02052440 0.01139240 0.00569620	4.43890396621692	91.93057552753905
12_30_24_ENCDEC26_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4818339999993769), ('KP.3.1.1* (KP.3.1.1.X)', 0.2711559999988401), ('LB.1* (LB.1.X)', 0.16908699000179375), ('BA.2.86* (BA.2.86.X)', 0.05610519999897199), ('LP.8.1* (LP.8.1.X)', 0.013881299999731471), ('Omicron', 0.007936509995092262)]	LB.1.1 XEC.4 XEC.9 XEC.8 XEC.19 LP.10 XEC.16 MC.19 KP.3.1.1 MC.1.3.1 MC.22 MC.10.1 MC.10.1.6 MC.1.3 LP.8.1.8 XDY.5 MC.8.1 XEC.6	0.16908699 0.14996419 0.13863200 0.07547170 0.06185570 0.05610520 0.05590447 0.05323997 0.05224202 0.04270110 0.03333330 0.03298583 0.03295007 0.01721630 0.01388130 0.00793651 0.00648741 0.00000594	5.130657674424341	91.18483095341604
12_09_24_ENCDEC02_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5371049999966385), ('XEC* (XEC.X)', 0.38095199999917356), ('KP.3* (KP.3.X)', 0.08194300000035744)]	MC.10 XEC.1 XEC.12 MC.1 KP.3.3.4	0.43403900 0.24031000 0.14064200 0.10306600 0.08194300	5.8083542986860275	83.76417081898137
