	summarized	lineages	abundances	resid	coverage
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6156748722442588), ('KP.2* (KP.2.X)', 0.3657958821126837), ('KP.3* (KP.3.X)', 0.018103383717096636), ('Other', 0.00023287894100925595), ('JN.1.7* (JN.1.7.X)', 0.00013949013107120286), ('LB.1* (LB.1.X)', 5.3662154553845174e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 8.364280414363184e-07), ('Omicron', 5.558566667358818e-07), ('Delta', 2.525198848862543e-07)]	JN.1.35 KP.2.25 KP.2.25.3 KP.1.1 KP.1 KP.3.3.2 JN.1.51 JN.1.51.1 JN.1.24 JN.1.24.1 KP.2.20 LV.2 LF.9 LF.9.1 KP.4.2.5 JN.1.55 LE.1.2 LF.5 KP.3.3.1 LF.3 MR.1 JN.1.48.1 JN.1.3 XDQ.1.1 XEB KP.3.2.4 JN.1.49.3 NL.1 LF.4.1 KP.2.3.1 KP.2.3.3 KP.2.3.2 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.7.4 B.1.593 GY.4 BQ.1.1.23 AY.3.4 JN.1.4.7 LE.1 LE.1.1 CN.1 KP.4.2.2 BA.2.85 XBB.1.16.10	0.55488919 0.18193299 0.18193299 0.02117863 0.02117863 0.01764143 0.00395774 0.00395774 0.00269795 0.00269795 0.00181159 0.00078851 0.00072309 0.00072309 0.00067843 0.00066135 0.00057604 0.00035368 0.00023611 0.00022896 0.00014693 0.00013357 0.00011733 0.00011699 0.00011426 0.00007892 0.00007870 0.00005366 0.00005356 0.00003944 0.00003944 0.00003944 0.00003487 0.00003487 0.00003487 0.00003487 0.00000163 0.00000074 0.00000027 0.00000025 0.00000020 0.00000020 0.00000020 0.00000018 0.00000016 0.00000010 0.00000010	4.946788231976489	84.47647393238137
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8993076924423101), ('XEC* (XEC.X)', 0.10069094577615703), ('Other', 4.399161216442672e-06), ('Omicron', 3.350239045761114e-06), ('Delta', 1.6100284166574572e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.3497642706324816e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.2991953454344753e-06), ('BA.2.86* (BA.2.86.X)', 1.2602349052800711e-06), ('KP.3* (KP.3.X)', 9.385527859803843e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 5.501645013621234e-07), ('XBB.2.3* (XBB.2.3.X)', 5.020113863151443e-07), ('Epsilon', 1.0727974417382044e-07)]	MC.4 MC.10 MC.11.1 MC.2 KP.3.1.1 MC.11 MC.17 MC.15 MC.14 MC.16 MC.19 MC.13 MC.1 MC.12 XEC.6 XEC.4 MC.18 XEC.5 AY.99.2 B.1.416.1 BN.1.2.3 B.1.1.83 B.1.1.369 BQ.1.12 BQ.1.23 BE.1.2 BE.1.2.1 XBB.2.3.7 B.1.467 CP.1.1 FL.14 HZ.2 XBB.1.5.68 HZ.3 B.1.265 JN.11 LL.1 BA.4.2 MC.20 BR.5 MC.7 BA.2.3.12 MM.2 KP.3.1 KP.3.1.4 KP.3.1.9 MM.1 B.1.521 MC.5 FL.15 CQ.1.1 XEC.3 MC.2.1 JN.14 MC.13.1 B.1.1.284 XBB.1.5.54 MC.8 XCD XBB.1.5.74 JN.8 JN.6 JN.18 JN.15 JN.12 JN.10 B.1.429 B.1.1.366	0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.06098944 0.04885287 0.04885287 0.04545450 0.00298507 0.00000161 0.00000113 0.00000109 0.00000101 0.00000101 0.00000075 0.00000054 0.00000053 0.00000053 0.00000050 0.00000045 0.00000042 0.00000039 0.00000037 0.00000037 0.00000037 0.00000029 0.00000024 0.00000023 0.00000023 0.00000023 0.00000021 0.00000021 0.00000020 0.00000019 0.00000019 0.00000019 0.00000019 0.00000019 0.00000017 0.00000017 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	3.837582595028545	38.374076179647524
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9805937396780439), ('JN.1.18* (JN.1.18.X)', 0.009836939853049466), ('Omicron', 0.009568966648692667)]	JN.16 JN.3.1 JN.3.3 JN.8 JN.6 JN.11 JN.15 JN.3 JN.1.1 JN.1.6 JN.1.8 JN.1.37 JN.1.45 JN.1.40 JN.1.15 JN.1.34 JN.1.21 JN.1.53 JN.1.64 JN.1.59 JN.1.28 JN.1.58 JN.1 JN.1.32 JN.1.42 JN.1.9 JN.1.6.1 JN.1.9.1 JN.1.8.1 JN.1.8.4 JN.1.8.2 JN.1.64.1 JN.1.9.2 JN.1.67 JN.1.32.1 JN.1.42.2 JN.1.58.3 JN.1.58.2 JN.1.46 JN.1.20 JN.1.56 JN.1.18 JN.1.60 XAL XM XV MD.3 MD.3.1.1 JQ.2.1.2 MZ.1 LZ.1 BA.2.86.7 JN.5 KR.1.2 KR.1	0.08195399 0.08195399 0.08195399 0.08195399 0.08195399 0.08195399 0.08195399 0.08195399 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00944753 0.00358659 0.00358659 0.00239578 0.00081699 0.00072147 0.00069127 0.00054230 0.00038941 0.00038850 0.00038625 0.00009944 0.00009944	3.817767640550475	18.09851854328997
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4817104175255163), ('KP.3* (KP.3.X)', 0.2873223340276745), ('KP.2* (KP.2.X)', 0.13460540054924292), ('Omicron', 0.06304289355035023), ('JN.1.7* (JN.1.7.X)', 0.02712729804707385), ('LB.1* (LB.1.X)', 0.0047664733846472995), ('Other', 0.0004506499028843634), ('JN.1.18* (JN.1.18.X)', 0.00034020572927235474), ('KP.3.1.1* (KP.3.1.1.X)', 0.00033606690406971974), ('XEC* (XEC.X)', 0.0001973547479839348), ('XBB.2.3* (XBB.2.3.X)', 5.446254777985199e-05), ('A', 4.6334730555803495e-05)]	JN.1.11.2 KP.4.2 KP.3.5 KP.3 KP.3.3.4 XEE KP.2.10 KP.2 KP.3.1 KP.1.1.5 JN.1.7.4 JN.1.49.1 LR.1 KP.1.1 LF.4 KP.2.3.3 KP.2.3.5 KP.3.1.7 KP.2.2 LB.1.1 KP.4 KP.2.3 KP.4.1 KP.3.1.9 LF.2 LK.2 KP.2.3.11 KP.2.15 JN.1.49.3 KP.3.2.1 LM.1 LF.5 KP.3.4 KP.3.3.3 KP.1.1.4 KP.4.2.4 KP.4.1.3 KS.1 MC.10.1 KP.2.19 XDY KP.2.3.4 LB.1.3 KR.1.2 ND.2 XEC.5 JN.1.18.8 MQ.1 LF.3.1.1 XEH LD.2 JN.1.6.1 KP.4.2.5 XED LB.1.9 KS.1.1.1 KP.2.16 JN.3.2.1 LF.7.3 JN.1.48.3 KP.3.1.6 LB.1.4.3 XEM XEJ KP.2.9 XDW KS.1.3 LZ.2.1.1 MD.3.1.1 LP.3 XDK.4.1 JN.1.59.1 JN.1.53.1 JN.1.55.1 MY.1 B.1.177.34 XDQ.2 JN.1.17 KP.3.2.7 KP.4.2.2 KP.3.2.8 MC.10.2 MK.2 KP.2.12 NB.1 LY.1 XBB.2.3.21 XEN NJ.1 XAW LE.1.3.1 KP.3.7 MT.1 A.2.5 A.28 XEB KP.3.4.1 XDK.3 MD.3.1.2 KT.1.1 JN.1.47.1 KP.3.3.1	0.22546409 0.12573981 0.09051191 0.08654185 0.06638374 0.06212544 0.05568076 0.04515080 0.03449206 0.02677448 0.02652247 0.02534901 0.02495519 0.02407449 0.02000280 0.01254101 0.01018180 0.00708623 0.00676919 0.00420962 0.00294734 0.00261850 0.00101677 0.00077071 0.00052452 0.00041254 0.00040689 0.00040433 0.00039862 0.00038741 0.00038261 0.00036395 0.00035547 0.00035445 0.00034376 0.00029553 0.00028871 0.00028611 0.00028260 0.00027341 0.00027111 0.00026740 0.00025967 0.00022252 0.00019741 0.00019735 0.00019481 0.00019229 0.00019139 0.00018701 0.00017743 0.00017327 0.00017295 0.00017034 0.00016964 0.00016571 0.00015090 0.00013945 0.00013848 0.00013494 0.00012945 0.00012755 0.00012492 0.00012334 0.00010846 0.00010516 0.00010027 0.00009607 0.00009447 0.00008936 0.00008428 0.00008288 0.00008279 0.00007967 0.00007695 0.00007069 0.00006871 0.00006827 0.00006625 0.00006389 0.00005430 0.00005347 0.00005343 0.00005194 0.00005135 0.00004932 0.00004445 0.00004074 0.00003772 0.00003655 0.00003542 0.00003480 0.00003420 0.00002336 0.00002297 0.00002259 0.00002189 0.00001131 0.00001060 0.00001001 0.00000952 0.00000143	8.833527327549874	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5881285797839437), ('JN.1.7* (JN.1.7.X)', 0.4079319722833916), ('KP.2* (KP.2.X)', 0.0029719106165810014), ('KP.3* (KP.3.X)', 0.0004349692555123871), ('Omicron', 0.00020965034445533497), ('Other', 0.00017448460615523284), ('JN.1.18* (JN.1.18.X)', 7.66747871931113e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.0924833037402586e-05), ('KP.3.1.1* (KP.3.1.1.X)', 2.140137733559489e-05), ('XBB* (XBB.X)', 2.025485818709286e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.4155562470039282e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.273331578721003e-07)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 JN.1.7.3 KQ.1 JN.1.1.1 JN.1.4.5 KP.2.2.2 KP.2.27 KP.1.1.2 JN.1.1.9 JN.1.7.8 KP.2.3.6 JN.1.17 JN.1.27 KP.2.9 KP.2.15.1 NK.1 KP.2.15 KP.2.17 LV.1 JN.1.47.1 JN.1.7.9 LE.1.1 LP.4 XEN MY.1 KP.2.16 JN.3.2.1 LW.1.1 KP.2.19 JN.1.14 JN.1.29 MQ.2 KP.2.24 KP.2.26 JN.1.18.8 KP.4.2.2 KP.3.4.1 JN.1.5 XDQ.2 KP.3.4 JN.5.1 XBA XED KP.3.7 BA.2.86.1 MJ.1 LW.1.2 GK.1.10 BA.2.10.4 JN.2.2.1 XDZ JN.1.65 XAW MC.10.1 XBB.1.20 XCZ KS.1.1.1 MK.2 N.10 B.1.9.4 JN.1.19 EV.1 CH.1.1.26 B.1.177.34 FR.1.3 KV.2	0.40005048 0.26419388 0.13158118 0.07049243 0.05699185 0.03374319 0.01509060 0.00736929 0.00710234 0.00396442 0.00258053 0.00074037 0.00061634 0.00039651 0.00026698 0.00026415 0.00024525 0.00024349 0.00023838 0.00020913 0.00020765 0.00019701 0.00019512 0.00017808 0.00017193 0.00015949 0.00015917 0.00014349 0.00014049 0.00013474 0.00012706 0.00012434 0.00011540 0.00010409 0.00009128 0.00009114 0.00009114 0.00008889 0.00008754 0.00007981 0.00007667 0.00007180 0.00007065 0.00006589 0.00006079 0.00005225 0.00004953 0.00004495 0.00004421 0.00004144 0.00003587 0.00003494 0.00003492 0.00003092 0.00003053 0.00003031 0.00002806 0.00002458 0.00002233 0.00002140 0.00002025 0.00001717 0.00001650 0.00000457 0.00000055 0.00000051 0.00000020 0.00000017 0.00000014 0.00000013 0.00000013 0.00000010	5.0637491139767965	96.41507541049393
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7323306311988281), ('KP.2* (KP.2.X)', 0.1608227217890007), ('LB.1* (LB.1.X)', 0.06215561474088275), ('KP.3* (KP.3.X)', 0.01649126206484259), ('Omicron', 0.014338501050051692), ('KP.3.1.1* (KP.3.1.1.X)', 0.012307335214644024), ('JN.1.18* (JN.1.18.X)', 0.0008283693681472352), ('XEC* (XEC.X)', 0.00023700560998343907), ('Other', 0.0002363234679363573), ('JN.1.7* (JN.1.7.X)', 0.0001687767704411423), ('A', 8.296067967137099e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.4714107317861585e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.451981875383435e-07)]	JN.1.40 KP.2 LB.1 JN.1.11 JN.1.16.1 KP.2.3.4 KP.2.3 XEE KP.3.3 LB.1.3.1 MC.19 LB.1.7.3 JN.1.1 KP.3.2 KP.2.8 MC.13 KP.2.25 JN.1.4.4 JN.1.47.2 LF.5 JN.1.25.1 KP.2.24 KP.3.1.2 KP.3.1.4 LY.2 KP.4.2.4 LF.9 JN.1.66 JN.1.1.8 KP.2.15 KP.2.13 KY.1 KP.3.3.4 JN.1.4.8 KP.2.19 LA.1 LF.8 MC.10.1 KP.3.2.1 LE.1.2 XEC.1 JN.1.34 LF.3.1.1 MC.8 KP.3.2.6 KP.1.1.4 JN.1.47.1 JN.1.50.1 KP.3.2.2 JN.1.18.8 MF.1 KP.3.2.3 JN.1.2.1 MC.11.1 MA.1.1.1 MJ.1 KP.1.1.2 LB.1.7.1 MC.10.2 KP.3.3.1 XEN LB.1.9 LF.7.3 MD.3.1.2 KP.3.3.3 MD.3.1.1 JN.1.8.2 JN.3.2.1 JN.1.51.1 KP.2.22 MQ.1 KP.3.4 JN.1.3 KP.2.16 LF.4 JN.1.13 KP.3.2.8 LW.1.2 KP.2.20 KP.2.9 MC.12 NJ.1 KP.3.2.7 KP.2.17 JN.2.4 JN.1.55.1 LZ.2.1.2 LE.1.3.1 XDV.1.6 LW.1.1 MK.3 JQ.2.1.2 XDQ.2 JN.1.59.1 XDT LB.1.4.3 JN.1.7.9 JN.1.48.2 JN.1.49.1 XEC.5 MC.13.1 KP.4.1.3 JN.1.6.1 KP.2.20.1 XEJ JN.1.17 LG.1 MC.4 MZ.1 MN.1 LS.1 A.2.5.2 JN.1.48.3 JQ.2.1.1 KU.2.1 LP.3 KP.3.2.9 LB.1.4.1 JN.2.2.1 JN.1.2 LZ.1 JN.1.23.1 JN.1.5 KR.1 MT.1 KP.3.4.1 JN.2.5 A.2.5.3 JN.1.27 JN.1.54.1 JN.5.1 KR.1.3 KP.1.1.1 KP.2.15.1 MD.3.1 A.3 JN.1.19 JN.1.29.1 XAW HW.1.3 MF.2 JN.1.41 MC.10 B.1.438.4 KP.3.7 MQ.2 MC.3 GK.1.8.1 A.28 KG.2 B.1.622 BF.5.3	0.64899662 0.10714493 0.04452177 0.03900770 0.03314139 0.02709585 0.02202499 0.01416539 0.01147040 0.01118480 0.01044178 0.00609098 0.00278046 0.00244910 0.00197460 0.00101753 0.00080393 0.00064443 0.00062906 0.00051976 0.00049976 0.00046141 0.00045721 0.00037421 0.00034435 0.00033049 0.00032434 0.00032403 0.00031611 0.00029367 0.00028772 0.00027402 0.00027199 0.00022913 0.00022619 0.00022021 0.00021059 0.00020730 0.00019581 0.00019577 0.00018487 0.00017611 0.00017572 0.00017432 0.00016212 0.00016039 0.00016036 0.00015758 0.00014863 0.00014838 0.00014738 0.00014687 0.00014339 0.00014302 0.00014235 0.00014004 0.00013802 0.00013725 0.00013706 0.00013176 0.00012632 0.00012402 0.00011813 0.00011719 0.00011600 0.00011474 0.00011381 0.00011262 0.00011170 0.00011088 0.00010928 0.00010714 0.00010670 0.00009620 0.00008949 0.00008889 0.00008854 0.00008398 0.00008027 0.00008016 0.00007864 0.00007830 0.00007823 0.00007778 0.00007776 0.00007743 0.00007263 0.00007222 0.00007201 0.00007052 0.00006905 0.00006860 0.00006648 0.00006482 0.00006242 0.00006170 0.00005424 0.00005398 0.00005260 0.00005213 0.00005199 0.00004862 0.00004732 0.00004670 0.00004667 0.00004560 0.00004544 0.00004542 0.00004534 0.00004533 0.00004396 0.00004334 0.00004015 0.00003934 0.00003902 0.00003854 0.00003761 0.00003508 0.00003235 0.00003220 0.00003135 0.00003133 0.00003074 0.00002978 0.00002712 0.00002557 0.00002504 0.00002300 0.00002201 0.00002198 0.00002121 0.00001827 0.00001751 0.00001744 0.00001677 0.00001641 0.00001467 0.00001450 0.00001413 0.00001288 0.00001285 0.00001111 0.00001003 0.00000826 0.00000653 0.00000526 0.00000026 0.00000025 0.00000021 0.00000015 0.00000013 0.00000012	8.226033155861249	98.02360967127044
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.44179367463190755), ('KP.3.1.1* (KP.3.1.1.X)', 0.380686254767637), ('BA.2.86* (BA.2.86.X)', 0.14436082130375333), ('LB.1* (LB.1.X)', 0.03186869306049935), ('Omicron', 0.0005422555282813529), ('JN.1.7* (JN.1.7.X)', 0.0004491374744325187), ('KP.3* (KP.3.X)', 0.00026539376589818325), ('Other', 3.377683764913023e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 8.033576209978262e-07)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4.9 KP.2.3.12 LB.1.3 JN.1.26 KP.1.1.5 LB.1.8 MC.12 KP.2.2 MC.4 LB.1.3.2 KP.2.3.5 MC.11 KP.1.1.1 JN.1.2 KP.2.3.11 LF.5 KP.2.6 MW.1 XEM JN.1.6 KS.1 MC.9 JN.1.7.4 BA.2.86 BA.2.86.2 JN.1.3 MC.10.1 JN.1.49 KP.3.1.7 LE.1.2 JN.1.7.8 NK.1 JN.1.48.1 KP.3.1.3 LF.4 XDP.3 B.1.438.4 GK.1.9 B.1.36.33 KP.4.2.4 MU.2 B.1.177.34 JN.1.14 LB.1.3.1 MP.1	0.37568463 0.31774927 0.08970591 0.06735053 0.04898827 0.02950195 0.02785408 0.01782835 0.00579730 0.00275661 0.00186451 0.00185298 0.00168633 0.00125786 0.00101315 0.00084745 0.00078397 0.00075230 0.00064184 0.00062693 0.00061868 0.00059347 0.00054226 0.00046847 0.00045417 0.00036355 0.00032190 0.00028837 0.00028837 0.00025052 0.00023978 0.00017973 0.00017477 0.00012839 0.00012724 0.00011641 0.00010446 0.00009062 0.00006956 0.00003160 0.00000133 0.00000080 0.00000064 0.00000049 0.00000040 0.00000020 0.00000015 0.00000014 0.00000012	4.746132862594835	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8227579390621992), ('BA.2.86* (BA.2.86.X)', 0.1757273018001691), ('KP.2* (KP.2.X)', 0.0012975663178086147), ('Other', 0.00013437678888269998), ('Omicron', 8.272682801951497e-05)]	KP.3 KP.3.2.9 LR.1 KP.3.1 KP.3.2 KP.3.5 KP.3.2.2 LF.3 LA.1 KP.2.15 JN.1.4.8 KP.3.2.8 JN.1.1.6 KP.3.1.8 MK.2 LW.1.1 KR.1.1 KY.1 KP.2.24 KP.2.2 BA.2.86.7 KP.1.1.3 JN.1.48.1 LF.4 KP.2.16 JN.1.47.1 XDU LF.9 KP.2.19 MJ.1 KP.2.15.1 XED KP.3.1.7 KP.2.25 KP.2.25.3	0.31235495 0.24506000 0.17205699 0.16348943 0.09670685 0.00233100 0.00148785 0.00072010 0.00062034 0.00046675 0.00038521 0.00035953 0.00035932 0.00032108 0.00029464 0.00028777 0.00027179 0.00027122 0.00020266 0.00018473 0.00018162 0.00017946 0.00016376 0.00016194 0.00016162 0.00013787 0.00013438 0.00012853 0.00008986 0.00008915 0.00008481 0.00008273 0.00006484 0.00005357 0.00005357	6.166281702490996	91.34869411095876
10_21_24_PLOCT15_R2__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9998498231484004), ('KP.3.1.1* (KP.3.1.1.X)', 0.00015017189467778379)]	KP.3.1 KP.3.3 MC.9	0.99848982 0.00136000 0.00015017	2.3501549391799155	63.20436076647828
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8710018402169182), ('JN.1.18* (JN.1.18.X)', 0.07519302623496307), ('JN.1.7* (JN.1.7.X)', 0.02704019159845711), ('KP.3.1.1* (KP.3.1.1.X)', 0.013163528112358526), ('KP.2* (KP.2.X)', 0.009806986822677645), ('LB.1* (LB.1.X)', 0.002888768149969059), ('Other', 0.0003167792062816981), ('Omicron', 0.00027887198088187353), ('KP.3* (KP.3.X)', 0.00018340037662401796), ('XEC* (XEC.X)', 5.8731207350521536e-05), ('A', 4.210721745553094e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.5664605943990314e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0032262506970834e-07)]	LE.1.2 JN.1.32 JN.1.11 JN.1.13 JN.1.18.3 JN.1.18 JN.1.7.3 JN.1.16.3 MA.1 JN.1.16.1 MC.1 MC.19 KP.2.3.6 KP.2.27 JN.1.67 LB.1.4 MH.1 JN.1.34 JN.1.47.1 LA.1 LF.5 LY.2 KP.4.2.4 JN.1.25.1 JN.1.21 KY.1 JN.1.39.3 LN.1 LB.1.2.2 MC.11.1 LK.2 LM.1 KP.2.15.1 XEJ JN.1.15 LP.4 LB.1.9 MC.12 MC.8.1 MZ.1 LB.1.7.1 ND.1 MC.10.2 KP.1.1.4 JN.1.18.8 LB.1.4.3 LF.4.1 MD.3.1.1 JN.1.3 MJ.1 MC.13 KP.2.19 MD.2 KP.2.9 KP.2.3.1 KP.2.13 JN.1.6.1 LF.3 KP.2.2.2 JN.3.2.1 JN.1.7.9 JN.1.38 LB.1.5 JN.2.4 KP.3.4 KP.2.17 JN.1.64.1 JN.1.59.1 LB.1.8 LZ.1.1 KS.1.3 KP.2.25 LB.1.4.1 KP.2.16 LF.8 KP.2.24 JN.1.5 MD.3.1.2 MF.1 LV.2 MC.13.1 XDK.4.1 JN.1.56.1 LF.7.4 KP.4.1.3 MQ.1 KR.1.2 LG.1 JN.1.49.1 XDT XEC.5 JN.1.51 JN.1.51.1 JN.1.55 JQ.2.1.1 XEM JN.1.11.2 MA.1.1 LD.2 MC.3 JN.1.41 LB.1.2.3 XAW JN.1.31 JN.1.54.1 LS.1 KP.3.3.3 MN.1 KP.3.4.1 XDV.1.10 JN.1.55.1 KP.2.15 JN.7 MC.17 MT.1 LD.1 JN.2.2 KU.2.1 B.1.641 KP.2.12 A.28 JN.1.8.1 JN.1.8.2 JN.1.48.2 FK.1.2.2 B.1.640.2 MQ.2 JN.1.50.1 XDN LP.2 ND.2 JN.1.30.1 XED KU.2 XDP.1 BA.2.86.7 B.1.637.1 LZ.2.1.1 KP.3.3.1 LF.4 A.2.5 A.30 KW.1 JQ.2.1.2 JL.1 MV.2 GK.1.2.1	0.62090126 0.12281285 0.04657067 0.04380079 0.03111562 0.03004642 0.02662428 0.01505045 0.01325678 0.01091911 0.00652673 0.00560678 0.00441415 0.00421408 0.00279163 0.00089641 0.00089223 0.00078201 0.00047147 0.00045993 0.00044094 0.00039047 0.00035492 0.00032636 0.00030390 0.00028163 0.00027724 0.00027554 0.00027317 0.00023119 0.00021581 0.00021352 0.00020599 0.00020572 0.00020191 0.00020030 0.00019813 0.00018337 0.00017735 0.00016693 0.00016691 0.00016611 0.00015733 0.00015688 0.00015661 0.00015650 0.00014722 0.00013930 0.00013601 0.00012502 0.00012500 0.00011859 0.00011774 0.00011759 0.00011755 0.00011749 0.00011531 0.00011224 0.00011189 0.00011076 0.00010899 0.00009444 0.00009408 0.00009305 0.00009188 0.00008767 0.00008566 0.00008459 0.00008385 0.00008273 0.00008180 0.00008112 0.00008088 0.00008001 0.00007861 0.00007840 0.00007573 0.00007479 0.00007389 0.00007330 0.00006985 0.00006973 0.00006870 0.00006832 0.00006820 0.00006765 0.00006354 0.00006148 0.00005883 0.00005882 0.00005873 0.00005818 0.00005799 0.00005667 0.00005640 0.00005511 0.00005286 0.00005193 0.00005184 0.00005125 0.00004933 0.00004661 0.00004574 0.00004467 0.00004381 0.00004146 0.00004087 0.00004052 0.00004028 0.00004027 0.00003744 0.00003591 0.00003574 0.00003468 0.00003158 0.00002990 0.00002869 0.00002813 0.00002769 0.00002655 0.00002586 0.00002560 0.00002558 0.00002545 0.00002529 0.00002482 0.00002346 0.00002330 0.00002254 0.00001834 0.00001811 0.00001805 0.00001805 0.00001803 0.00001568 0.00001379 0.00001150 0.00001050 0.00001038 0.00000961 0.00000860 0.00000765 0.00000726 0.00000042 0.00000037 0.00000017 0.00000010	8.413758733572976	97.60224726616059
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.987017165793465), ('KP.3* (KP.3.X)', 0.010735949564866539), ('KP.2* (KP.2.X)', 0.0006982332659482556), ('Other', 0.0004781801593107355), ('JN.1.18* (JN.1.18.X)', 0.00033846156949083304), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002271297000941642), ('XEC* (XEC.X)', 0.0002050692588656493), ('Omicron', 0.00020171568160578846), ('LB.1* (LB.1.X)', 9.780902153340975e-05)]	MD.3.1.4 JN.1.16 JN.1.11.1 MD.3.1 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.6 JN.1.8.2 JN.1.46 JN.1.55.2 KP.3.1.10 NE.1 LF.5 KP.3.2.2 KP.3.2.8 JN.1.19 KP.2.15 LM.1 JN.3.2.1 MC.11 MJ.1 JN.1.47.2 XEC.5 XED XEB JN.1.5 LY.2 LP.5 LF.1.1 JN.17 LZ.2.1.2 LF.4.1 LN.1.1 KP.2.17 LF.3 JN.2.4 JN.1.65.1 XDK.4 JN.19 KP.2.11 LV.2 BA.2.86.6 LB.1.7.1 KP.1 KP.2.15.1 JN.1.54 XDQ JN.5.1 KP.2.16 LW.1.1 JN.1.48.2 MD.3.1.1 KR.1.1 XDR MY.1 MD.3.1.2 BA.2.86.1 JN.2.1 JN.2 JN.9 XDV.1.2 LF.4	0.66625137 0.16015834 0.07352658 0.06955731 0.00879539 0.00775554 0.00156128 0.00110193 0.00108696 0.00077931 0.00075815 0.00060667 0.00058440 0.00039077 0.00038785 0.00035432 0.00035083 0.00033167 0.00028473 0.00025321 0.00023481 0.00022713 0.00022413 0.00020933 0.00020507 0.00020172 0.00019351 0.00018847 0.00018660 0.00018174 0.00017542 0.00015956 0.00015186 0.00015084 0.00014903 0.00014461 0.00013969 0.00013514 0.00012054 0.00012041 0.00010293 0.00010285 0.00010192 0.00010002 0.00009781 0.00009474 0.00009012 0.00008978 0.00008920 0.00008758 0.00007593 0.00007542 0.00007343 0.00007223 0.00006551 0.00005868 0.00005416 0.00004709 0.00004665 0.00002486 0.00002485 0.00002008 0.00001638 0.00001132	6.314181303200481	95.15767648730896
