	summarized	lineages	abundances	resid	coverage
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.639665700001427), ('KP.3* (KP.3.X)', 0.10835499999956232), ('BA.2.86* (BA.2.86.X)', 0.08911392999626645), ('KP.3.1.1* (KP.3.1.1.X)', 0.0849125999989081), ('Other', 0.062407299998281394), ('LP.8.1* (LP.8.1.X)', 0.015545469999396076)]	XEC.39 XEC.40 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.10 MC.19.1 XEC.4 LF.7.3.1 XEC.28 LP.8.1.9 LP.8 LP.8.1.12 JN.1.26 LP.8.1.14 XEC.30	0.45190219 0.13685500 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02477480 0.02134150 0.00855850 0.00710463 0.00370828 0.00347155 0.00327869 0.00000091	5.484165549301704	93.29164297896533
11_04_25_PLOCT28_R1__E0000000__X00__251212_10-10-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.6111746394930182), ('BA.2.86* (BA.2.86.X)', 0.2791920000249316), ('Other', 0.10666599999482956), ('NB.1.8.1* (NB.1.8.1.X)', 0.002967360464384863)]	XFG.19 XFG.4 XFG.3.4 XFG.3.4.9 NT.1 JN.1.18.9 XFV PC.3.1 PQ.17.8	0.17445164 0.15652200 0.14010059 0.14010041 0.12388976 0.11258864 0.10666600 0.04271360 0.00296736	8.446588451593346	64.39153262214494
07_07_25_SBJUL03_R1__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.681684999997312), ('XFG* (XFG.X)', 0.19528599999634697), ('NB.1.8.1* (NB.1.8.1.X)', 0.05380709999902884), ('BA.2.86* (BA.2.86.X)', 0.04016899999601306), ('Other', 0.02905290000083725)]	LP.8.1.2 XFG.3 NW.1.7 NY.16.1 PQ.7 JN.1.18.6 NY.19 XDV.1.3 XFG.2 NW.1.7.2	0.40612500 0.17063500 0.13348760 0.09259260 0.05380710 0.04016900 0.03784240 0.02905290 0.02465100 0.01163740	9.970502483181228	94.13436778918503
09_23_24_ENCSEP18_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4763145997635108), ('KP.3* (KP.3.X)', 0.28279690005441227), ('KP.3.1.1* (KP.3.1.1.X)', 0.24088849995970352)]	KP.3.1.2 KP.2.3.10 KP.2.3.9 KP.2.3 MC.24.2 MC.24.1 MC.24 MC.46 KP.3.3 KP.3.1.4 KP.3.1 KP.3.1.9 MM.1 KP.4.2.4 KP.2.3.3 KP.2.3.2 KP.2.3.15 KP.2.3.1 KP.2.3.7	0.17325250 0.13768970 0.13768970 0.13768970 0.06068834 0.06068834 0.06068833 0.05882350 0.03053440 0.01975250 0.01975250 0.01975250 0.01975250 0.01453490 0.00974212 0.00974212 0.00974212 0.00974212 0.00974212	1.5662363322996788	35.99304417616961
02_03_25_ENCJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5790592911765594), ('KP.3.1.1* (KP.3.1.1.X)', 0.23404299999997585), ('BA.2.86* (BA.2.86.X)', 0.14612779000040566), ('LP.8.1* (LP.8.1.X)', 0.035714299999674244), ('KP.3* (KP.3.X)', 0.005055610000188886)]	XEC.39 MC.41 KP.2.10 XEC.2 XEC LP.8.1.6 MC.10.1 MC.10.1.6 JN.1.11 MC.10 LP.8.1.11 PB.1	0.41304299 0.17012400 0.12590909 0.10000000 0.06601630 0.03003376 0.02313205 0.02210725 0.02021870 0.01867970 0.00568054 0.00505561	4.451006025297349	83.76082667290908
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.79786770006026), ('KP.3* (KP.3.X)', 0.18591799989483374), ('Omicron', 0.016214299362420186)]	KP.1.1 JN.1.18.5 KP.3.3 JN.1.11.1 KP.1 KP.2.3.7 JN.1.36 XEE JN.1.48 KP.3.3.10 PG.5 KP.2	0.31421604 0.24833400 0.16972680 0.11444204 0.07125896 0.02122470 0.01636900 0.01621430 0.01201200 0.01158727 0.00460393 0.00001096	7.6213661234765	93.60599270976157
11_24_25_PLNOV18_R2__E0000000__X00__251212_13-37-24_WW__001.variants.tsv	[('Other', 0.9999999994402967)]	XGE	1.00000000	3.6409805133017623	21.957663110724678
08_05_24_PLJUL30_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5998224999990643), ('KP.3.1.1* (KP.3.1.1.X)', 0.25089799999987017), ('KP.3* (KP.3.X)', 0.1492794999999356)]	KP.2.3 MC.6 KP.2.10 KP.3.1 LB.1.7 KP.2.2 LB.1.2 KP.2.3.2 MC.19 MC.24.2 KP.2.3.6 KP.2.3.12 KP.3.3.4 KP.3.3.10 KP.2.4 LF.9 MC.24 KP.2 MC.13.2.3 LR.1 KP.3.1.3 KP.2.3.13 JN.1.48 MC.44 LB.1.3.5 LQ.3	0.13067500 0.12520700 0.09096930 0.08032080 0.06844094 0.05104130 0.04777690 0.04490094 0.04420304 0.04276050 0.03922210 0.03520140 0.02928510 0.02816940 0.02437015 0.02429730 0.01919630 0.01660675 0.01630430 0.01153640 0.01150420 0.00609756 0.00445909 0.00322686 0.00245902 0.00176835	10.376794830082495	97.81961676086011
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.986635584942844), ('KP.3.1.1* (KP.3.1.1.X)', 0.013008488988430884), ('Omicron', 0.0001551109992511345), ('Other', 0.0001299231943201576), ('NB.1.8.1* (NB.1.8.1.X)', 7.089180129223396e-05)]	LE.1.2 JN.1.32 JN.1.18 JN.1.11 JN.1.13 JN.1.16.3 JN.1.18.3 JN.1.7.3 MC.1 MA.1 MA.1.2 KP.2.3.6 KP.2.27 MZ.5 XEP JN.1.47.1 MC.1.6 MH.1 XAW PQ.5.1.1 B.1.641 LY.2 B.1.640.2 JN.1.16.1 MC.19	0.62093500 0.09893932 0.05867846 0.04890735 0.04388260 0.03165838 0.03141300 0.02703990 0.01288168 0.00765965 0.00564905 0.00453169 0.00408746 0.00295858 0.00015511 0.00014546 0.00012662 0.00011037 0.00007092 0.00007089 0.00005673 0.00003891 0.00000227 0.00000040 0.00000019	8.668735781394084	97.60224726616059
07_01_25_PLAPR20_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6694955483899203), ('KP.3* (KP.3.X)', 0.31241499691205626), ('BA.2.86* (BA.2.86.X)', 0.018089454680555343)]	KP.3.3 NY.13.2 NY.13 NY.3.4 NY.24 NY.6 NY.9 NY.3 NY.10 NY.12 NY.2 NY.23 LP.8.1.7 PR.2 LP.8.1.1 NY.7 LP.8.1.6 LP.8.1.9 LP.8.1.2 LP.8.1.14 LP.8.1.3 LP.8.1.5 LP.8.1 LP.8	0.31241500 0.28961700 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945 0.01808945	3.5907000769953266	56.26525766645487
10_21_24_PLOCT15_R2__E0000000__X00__241024_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.9999999999999203)]	KP.3.1 KP.3.3	0.72943800 0.27056200	3.5897431682439764	66.73577901882754
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7912469993014418), ('KP.3* (KP.3.X)', 0.18884289964754428), ('KP.3.1.1* (KP.3.1.1.X)', 0.019663099956143373), ('LP.8.1* (LP.8.1.X)', 0.0002470002605174603)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.2.3.6 KP.3.3 KS.2 JN.1.16.1 JN.1.11.2 MC.13.3.1 PG.3 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 LF.9 LF.4 JN.1.47.1 NY.20.1	0.48230374 0.07272860 0.06931266 0.06848480 0.06102370 0.04262700 0.03788730 0.02949600 0.02801879 0.02326980 0.01966310 0.01720330 0.01593420 0.00989523 0.00905069 0.00775991 0.00437481 0.00038006 0.00033931 0.00024700	8.550697909273087	97.33805972644885
11_18_25_PLNOV10_R1__E0000000__X00__251212_12-23-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999999882876)]	XFG.6.3.3 XFG.3.4.1 QF.3 XFG.3.4.6 QF.6 QF.2 QS.2 QF.5 XFG.3.4 XFG.3.4.3 XFG.3.4.9	0.37500000 0.06277159 0.06271303 0.06262142 0.06259623 0.06259623 0.06259623 0.06259622 0.06259622 0.06259621 0.06131662	3.0809204705156628	15.34963047185901
10_28_24_PLOCT23_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.44925439968192576), ('BA.2.86* (BA.2.86.X)', 0.4017660001233616), ('KP.3.1.1* (KP.3.1.1.X)', 0.14897960015190365)]	KP.3.1.8 KP.1.1.5 KP.2.10 MU.5 MC.10 MC.28	0.44925440 0.13392200 0.13392200 0.13392200 0.09183670 0.05714290	3.6191077012346446	52.92111159415443
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6281132910145003), ('KP.3* (KP.3.X)', 0.23558429998950142), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371499999632672), ('Omicron', 0.012587399998754724)]	KP.2.5 KP.2 MC.1 KP.3.3.3 KP.2.2.2 LW.1 KP.3.2.3 LB.1.1 LB.1.3.4 MC.19 XEN	0.21292036 0.21292024 0.10922229 0.08995730 0.07727270 0.07301788 0.07260912 0.06714880 0.05785120 0.01449271 0.01258740	6.682104435178027	82.3529411764706
09_22_25_PLSEP17_R2__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8478259999932851), ('NB.1.8.1* (NB.1.8.1.X)', 0.11340200000028534), ('BA.2.86* (BA.2.86.X)', 0.03877199999908618)]	XFG.5.2 XFG.3.10 XFG.3.4.6 PQ.8.1 PQ.1.1 LF.7.3 XFG.2.5 XFG.2	0.47826100 0.19278200 0.17085400 0.05920150 0.05420050 0.03877200 0.00296450 0.00296450	9.0905475090905	65.11052402768954
08_04_25_SBJUL31_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5051433640004785), ('LP.8.1* (LP.8.1.X)', 0.2561219999993735), ('Other', 0.21831292969853322), ('BA.2.86* (BA.2.86.X)', 0.02016352229960569), ('NB.1.8.1* (NB.1.8.1.X)', 0.00025818399925785955)]	XFG.2 XFV.3 QS.2 XFG.3.4 LP.8.1.2 LP.8.1.1 XFY XFG.3.27 XFZ NY.13 XFG.9 XFG.9.2 NY.13.2 NY.6 XFG.3.4.1 NL.12 XFG.5.1.4 XFG.9.3 NY.11.1 XFG.3.12 XGB LF.7.9 PQ.25.2 NB.1.12 MD.1.1.2 B.1.629 GT.1 NY.7.1.2	0.14563500 0.09663289 0.09255265 0.08730200 0.07509904 0.07300310 0.06815172 0.04764264 0.04757900 0.04365490 0.04204345 0.04181075 0.03457400 0.02222872 0.01923860 0.01661285 0.01377160 0.00941080 0.00750400 0.00573587 0.00554675 0.00343628 0.00025818 0.00023357 0.00011439 0.00010100 0.00006800 0.00005823	14.052916357717304	98.50182255960941
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6903109999996498), ('KP.3.1.1* (KP.3.1.1.X)', 0.23697039999991112), ('KP.3* (KP.3.X)', 0.0727185999999946)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.496911227401742	95.06404039728456
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999951272)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793184 0.26167220 0.12266876 0.07123280 0.05961670 0.03374320 0.02104400 0.01783084 0.00425950 0.00000016	6.312635812840192	96.41507541049393
02_18_25_SBFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8529409993113202), ('XEC* (XEC.X)', 0.09870879985298057), ('Other', 0.04835019990491844)]	LP.8.1.3 LP.8.1.10 XEC.16 XEW XEC.4.3	0.59460800 0.25833300 0.05660380 0.04835020 0.04210500	7.24132864202206	89.45925158010903
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999961349), ('XEC* (XEC.X)', 0.12344199999953653), ('BA.2.86* (BA.2.86.X)', 0.08589872999959754), ('KP.3* (KP.3.X)', 0.017373999999639383), ('Omicron', 0.00470727000004819)]	MC.16 MC.10 XEC XEC.13 MU.5 LB.1.3.1 KP.3.3.10 LB.1.1 XER LF.7.7.2	0.45542000 0.31315800 0.08788170 0.03556030 0.03512200 0.03499390 0.01737400 0.01118865 0.00470727 0.00459418	8.634885308837521	82.48670701936261
06_30_25_SBJUN12_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4366829999999436), ('LP.8.1* (LP.8.1.X)', 0.4060609999946172), ('NB.1.8.1* (NB.1.8.1.X)', 0.15725599999952716)]	LP.8.1.5 LP.9 PQ.39 QR.2 LF.7.9	0.40606100 0.36844320 0.15725600 0.05006180 0.01817800	16.329181703208555	91.44901849312778
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8939609999855839), ('KP.3* (KP.3.X)', 0.10603899999817018)]	LP.11 LP.7 LB.1.7.4 KP.2.3.8 LB.1.11 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LP.1.2 NP.2 LF.3.1.1 KP.3.1.11	0.21825100 0.15646712 0.13107600 0.07139280 0.06999020 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.02884550 0.02249515 0.01371670 0.01240020 0.01225690 0.00362428 0.00188947 0.00041225 0.00003335	8.428772767740785	97.58887068187138
06_30_25_PLJUN11_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6797749999628168), ('XFG* (XFG.X)', 0.15819199999967873), ('Other', 0.11449824999263558), ('NB.1.8.1* (NB.1.8.1.X)', 0.047534750005296195)]	LP.8.1.2 NY.19 XFQ XFG.3.16 NY.22 PQ.1.1 XFG.2 XFG.26	0.42091275 0.18804075 0.11449825 0.08609270 0.07082150 0.04753475 0.04054050 0.03155880	11.43622099143355	92.42216500016721
10_20_25_PLOCT12_R2__E0000000__X00__251113_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.947424200048371), ('Other', 0.05257579995088597)]	XFG.29 XFG.2 XFG.3.27 XFG.3.7 XFG.2.6 XFY	0.49676400 0.15709800 0.13537100 0.09819120 0.06000000 0.05257580	11.603016537234494	82.95488746948466
09_03_24_PLAUG25_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6523743789827982), ('KP.3.1.1* (KP.3.1.1.X)', 0.2842667931644299), ('XEC* (XEC.X)', 0.06335838267258834)]	LB.1.1 KP.3.1.1 MC.19 MC.15 XEC KP.2.10 KP.2.14 KP.2.5 KP.6 JN.1.11.1 KP.2 KP.2.7 KP.2.18 MC.13.2.3 JN.1.2 KP.1 KP.1.1 LN.1.1 KP.2.3.1 JN.1.69 LP.1 KP.1.1.5 XEC.2.3.1 XEC.2.3	0.32006179 0.08784460 0.08784460 0.08784460 0.06335816 0.05025360 0.02903642 0.02903642 0.02903642 0.02903642 0.02903642 0.02903642 0.02903642 0.02073299 0.02062078 0.01415563 0.01415563 0.00934583 0.00917432 0.00714285 0.00289412 0.00131492 0.00000011 0.00000011	4.517764363774245	87.7738019596696
09_29_25_PLSEP24_R2__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.7796609999742193), ('Other', 0.2133330000022291), ('BA.2.86* (BA.2.86.X)', 0.007005999998641243)]	XFG.3.27 XFY XFG.1.1.1 QR.2	0.76061340 0.21333300 0.01904760 0.00700600	6.975412175945859	44.68447981807845
06_30_25_SBJUN08_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8077639999564056), ('BA.2.86* (BA.2.86.X)', 0.1922359999755276)]	LP.7 LP.8.1.1 NY.23 NY.10 NY.2 NY.12 NY.9 NY.17 NY.3 NY.3.4 NY.6 NY.3.3	0.19223600 0.07343309 0.07343309 0.07343309 0.07343309 0.07343309 0.07343309 0.07343309 0.07343309 0.07343309 0.07343309 0.07343309	3.1530199675402284	72.70507975788382
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.605829999984168), ('Other', 0.23797300000006294), ('XEC* (XEC.X)', 0.15619699999985653)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3 MC.33.1.1	0.51771974 0.23797300 0.15619700 0.07428090 0.00978078 0.00404858	6.346042949427888	68.78908470722001
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.531855999999622), ('KP.3.1.1* (KP.3.1.1.X)', 0.3964439999999704), ('KP.3* (KP.3.X)', 0.07169999999986813)]	MC.21.1 XEC XEC.11 XEC.43 KP.3.1.8 XEC.4 KP.3.1 XEC.2	0.39644400 0.24222784 0.15975900 0.07821850 0.06217500 0.04638750 0.00952500 0.00526316	4.816280836262532	92.46229475303481
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.612218099908921), ('Omicron', 0.2392636999966408), ('KP.3* (KP.3.X)', 0.11118049999521548), ('KP.3.1.1* (KP.3.1.1.X)', 0.037337699970414764)]	KP.2.3.2 XEE KP.2.3 PG.3 KP.3.1 KP.2.16 NM.2 KP.3.1.1 MC.19 KP.3.3.3 JN.1.42.2 JN.1.42 KP.2.3.3	0.44746454 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.01990050 0.01866885 0.01866885 0.01115200 0.01063874 0.01063826 0.00000196	3.95237405233402	85.25231582115507
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8585773999981584), ('KP.3* (KP.3.X)', 0.09604309999092564), ('Other', 0.034290599998191805), ('XEC* (XEC.X)', 0.011088900001227269)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	9.113109585492687	97.15078754640003
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6101689999752503), ('KP.3* (KP.3.X)', 0.20366389999986226), ('KP.3.1.1* (KP.3.1.1.X)', 0.1861670999935391)]	MC.30 MC.17 KP.1.1.3 KP.1 KP.3.1.6 KP.2.3.12 KP.2.3.2 KP.3.3 JN.1.9 KP.3 LB.1.8 JN.1.49.2 NK.1 LF.3 KP.1.1.6 JN.1.4 KP.1.1.1 LL.1 KP.2.4 JN.1.11.1 KP.3.3.5 KP.3.5 MC.42 MC.46.1 KP.2.3.3	0.09337860 0.08934130 0.07739100 0.07414480 0.07364790 0.07033640 0.06889937 0.06384232 0.06121610 0.05941510 0.05628390 0.04878600 0.04281100 0.02255410 0.02127630 0.01988490 0.01388890 0.01233500 0.01073560 0.00962540 0.00377358 0.00298500 0.00258876 0.00085844 0.00000023	7.122338081460169	95.5088118249005
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5180109999997032), ('Other', 0.24448500000016118), ('KP.3.1.1* (KP.3.1.1.X)', 0.23750399999970523)]	XEC.30 XEZ MC.42 MC.8 XEW XEC.2 MC.10 XEC.4.9 XEC.28	0.44608400 0.18698600 0.12973000 0.07464770 0.05749900 0.03960000 0.03312630 0.02139800 0.01092900	5.058475875381115	88.5697087248771
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.635346999998668), ('KP.3* (KP.3.X)', 0.19673949671453794), ('BA.2.86* (BA.2.86.X)', 0.16791349671308461)]	MC.22 KP.3.1 KP.2.10 KP.2.18 KP.3.6 JN.1.18.6 MC.10.1 MC.10.1.5 MC.10.1.4 MC.10.1.6 MC.16 MC.19.1 MC.15 MC.19 KP.3.1.1 MC.27	0.29761900 0.13962400 0.06941901 0.05711550 0.05711550 0.04137899 0.03578850 0.03578850 0.03578850 0.03578850 0.03242900 0.03242900 0.03242900 0.03242900 0.03242900 0.03242900	5.2099407913449465	72.70842390395613
09_30_24_PLSEP22_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6208849987305589), ('KP.3.1.1* (KP.3.1.1.X)', 0.2438489772767013), ('BA.2.86* (BA.2.86.X)', 0.13526582939776746), ('Omicron', 1.5264060564941536e-07)]	KP.3 MC.9.3 MC.9 KP.2 KP.3.3.4 KP.5 KP.3.1 KP.3.3.3 KP.2.25 XEE	0.54552435 0.12192501 0.12192397 0.10049142 0.05105067 0.03477380 0.02185801 0.00245197 0.00000061 0.00000015	7.932800653368332	95.68939571280474
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8070669732975313), ('KP.3* (KP.3.X)', 0.1433402455873779), ('KP.3.1.1* (KP.3.1.1.X)', 0.04229348379763663), ('Omicron', 0.007299237118081828)]	JN.1.11.1 KP.2.4 KP.3.3 LF.9 LF.9.1 KP.3.1 KP.3.2.5 KP.5 MC.13.2 MC.13 LF.4 XDY KP.2.3.3 KP.2.3.2 KP.2.3.7 KP.2.3.6	0.48813187 0.15417600 0.06650139 0.05559960 0.05559938 0.04254606 0.03429280 0.02438961 0.02114674 0.02114674 0.00904443 0.00729924 0.00521670 0.00521670 0.00521670 0.00447599	8.138711279748282	87.43938735243955
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8108879987178408), ('KP.3* (KP.3.X)', 0.13329159999998832), ('Omicron', 0.04312569999940649), ('KP.3.1.1* (KP.3.1.1.X)', 0.01269469999930967)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.1 KP.2.3.4 JN.1.11.2 JN.1.11.1 KP.2.15 NL.10 LP.10 MU.5 LB.1.3 KP.3.3.10 XDY.9 XDY LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 KP.1.1.3 JN.1.16.2 XDY.5 LP.9 XDY.7 KR.1.1 ML.1	0.11001300 0.10855330 0.10067100 0.08640400 0.08529275 0.05883530 0.04823150 0.04249000 0.04102535 0.04058740 0.04029300 0.03660120 0.02934800 0.02579810 0.02459730 0.01882040 0.01840659 0.01581653 0.01399800 0.01269470 0.01176470 0.01032758 0.00602200 0.00427807 0.00332471 0.00286750 0.00257400 0.00022302 0.00014100	7.589186671696214	98.03698625555964
11_18_25_SBNOV16_R2__E0000000__X00__251212_12-23-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9999999999394369)]	XFG.6.2 QK.2 XFG.2 XFG.2.5	0.52435900 0.25000000 0.11282050 0.11282050	4.600937547523268	42.86526435474701
07_14_25_SBJUL10_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3696993999899987), ('XFG* (XFG.X)', 0.32366799999701984), ('LP.8.1* (LP.8.1.X)', 0.17647100000436575), ('Other', 0.0961809999975577), ('Omicron', 0.03398060000532597)]	KP.2.10 PF.2.4 LR.1 XFG.9.6 XFY XFG.2 XFC.1.7 XFG.6.10 XFG.3.4.1 XFG.10.1 XFG.10 XFG.10.4	0.22727300 0.17647100 0.14242640 0.13216740 0.09618100 0.09441560 0.03398060 0.03264090 0.02551340 0.01297690 0.01297690 0.01297690	6.188340031417228	71.18014914891482
06_30_25_ENCMAY23_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('KP.3* (KP.3.X)', 0.31849350078464417), ('Omicron', 0.2927965003023083), ('LP.8.1* (LP.8.1.X)', 0.24268816688135922), ('BA.2.86* (BA.2.86.X)', 0.10685133272817969), ('XEC* (XEC.X)', 0.039170499998876736)]	KP.3.6 KP.3 XFC XFC.3 LP.8.1 LP.8.1.6 LP.8 XEC NY.19	0.15924675 0.15924675 0.14639825 0.14639825 0.10685133 0.10685133 0.10685133 0.03917050 0.02898550	7.91709952464284	76.74815235929505
03_03_25_ENCFEB27_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('Other', 0.4679850000911059), ('BA.2.86* (BA.2.86.X)', 0.2966205997700373), ('KP.3.1.1* (KP.3.1.1.X)', 0.15384599895744522), ('XEC* (XEC.X)', 0.08154840086588751)]	NB.1.2 JN.1.52 MC.28 XEC.18 MC.28.1.1	0.46798500 0.29662060 0.11228050 0.08154840 0.04156550	15.951929240226447	90.8002541551015
09_29_25_ENCSEP23_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.9023569999924462), ('Other', 0.08529730001571845), ('NB.1.8.1* (NB.1.8.1.X)', 0.012345699984972692)]	XFG.3.16 XFG.2.5 XFG.2 XFG.3.27 XFY PQ.3	0.33671270 0.20368741 0.20357059 0.15838630 0.08529730 0.01234570	9.929810776394357	70.93602648563689
06_30_25_PLJUN22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XFG* (XFG.X)', 0.8510457999996843), ('Other', 0.06668919999859822), ('LP.8.1* (LP.8.1.X)', 0.05629619999801161), ('Omicron', 0.01765038000072572), ('NB.1.8.1* (NB.1.8.1.X)', 0.008318419999278548)]	XFG.3.4.6 XFY NW.1.5 XFG.3.23 XFG.3.27 XFC NW.1.3 PQ.17.6 XFG.3.1.9	0.77955900 0.06668920 0.04652464 0.03970860 0.03087718 0.01765038 0.00977156 0.00831842 0.00090102	8.413924447820415	97.85305822158311
