	summarized	lineages	abundances	resid	coverage
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3240500982803436), ('KP.3* (KP.3.X)', 0.24570597924220605), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734797457963762), ('KP.2* (KP.2.X)', 0.10252808877058016), ('JN.1.18* (JN.1.18.X)', 0.09969041273106889), ('LB.1* (LB.1.X)', 0.00025521780897685823), ('Omicron', 0.00023657764495689211), ('Other', 0.00018547289338720889)]	MC.19 KP.1.1.5 KP.1.1 LY.1 KP.3 KP.3.3 KP.2.10 LW.1 KP.3.2.3 JN.1.11.2 KP.2 KP.2.5 KP.4.2 MC.10.1 KP.3.5 LW.1.2 MC.19.1 MU.5 KP.4.2.4 JN.11 MC.11.1 JN.17 KP.2.19 KP.2.3.15 MC.9 MC.28 NL.7 MU.2 NN.2 MC.1 KP.1.2 JN.1.2.1 KP.5 JN.1.27 KP.3.4 JN.3.2 BA.2.76.2 KP.3.4.1 BA.2.9.1 MC.25 XDK.4 XEB BA.2.86.1 NM.2	0.21277393 0.16784331 0.10032994 0.09969041 0.09298445 0.07756259 0.03690345 0.03397473 0.03397473 0.03279790 0.03219705 0.03219705 0.01882811 0.01192979 0.00566333 0.00126183 0.00099305 0.00085615 0.00083472 0.00073744 0.00064309 0.00064123 0.00048071 0.00047984 0.00040141 0.00032446 0.00025522 0.00023465 0.00020178 0.00018007 0.00017993 0.00017944 0.00017910 0.00017743 0.00015898 0.00014933 0.00012850 0.00012533 0.00010808 0.00010218 0.00009946 0.00008602 0.00008142 0.00006821	6.89823513768679	91.17814266127145
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.537708505853689), ('KP.2* (KP.2.X)', 0.28203654269983214), ('KP.3* (KP.3.X)', 0.145111502659521), ('Omicron', 0.025000990500435492), ('LB.1* (LB.1.X)', 0.00953041963796953), ('KP.3.1.1* (KP.3.1.1.X)', 0.00025324818179962703), ('XEC* (XEC.X)', 0.00022316141035486932), ('Other', 0.00013476725334191946), ('A', 9.063842396286447e-07), ('Delta', 3.187505011860289e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.1669958311083473e-07)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 KP.3.3.5 KP.2.3.12 KP.1.1.5 XEM XEF KP.3.3.4 LB.1.4 JN.1.4.4 LR.2 MU.5 KP.3.1.6 KR.1.1 KP.2.15 KP.3.1.4 KP.2.3.15 KP.2.19 KP.3.3.3 KP.4.2.4 KP.3.1.8 KP.2.24 LF.5 LM.1 KU.2.1 MC.10.1 XEC.14 NQ.1 LF.3 JN.1.5 XEL XEN LE.1.1 XDP.3 LF.4 NK.1 MK.2 JN.1.48.3 KP.3.4.1 LP.10 LP.1.2 KP.3.4 KP.2.16 MC.19.1 JN.3.2.1 A.11 AY.3.4 EE.1 B.1.177.34 FL.1.2 BA.2.76.2	0.47804531 0.21314594 0.05668472 0.04468787 0.04287760 0.02940319 0.02916643 0.02323248 0.01526418 0.01279051 0.01183430 0.01050481 0.00953042 0.00650420 0.00254771 0.00205427 0.00165477 0.00142050 0.00111606 0.00107536 0.00059719 0.00048851 0.00045098 0.00043003 0.00042674 0.00040783 0.00038975 0.00037489 0.00033700 0.00023363 0.00022316 0.00021533 0.00021176 0.00019211 0.00018876 0.00018714 0.00016648 0.00013462 0.00012166 0.00010354 0.00009471 0.00009280 0.00008119 0.00007487 0.00006899 0.00006860 0.00006739 0.00001962 0.00000880 0.00000091 0.00000032 0.00000017 0.00000015 0.00000012 0.00000011	7.286197038365742	95.31485135270708
07_01_24_PLJUN24_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5347860344137494), ('KP.3* (KP.3.X)', 0.2947362743750334), ('KP.2* (KP.2.X)', 0.10305685373175708), ('LB.1* (LB.1.X)', 0.04276362119516252), ('JN.1.18* (JN.1.18.X)', 0.02299570224872062), ('Omicron', 0.0008408951195455366), ('JN.1.7* (JN.1.7.X)', 0.0004992319467135459), ('Other', 0.00018329337037950743), ('KP.3.1.1* (KP.3.1.1.X)', 0.0001374221426895075), ('A', 4.884339716560774e-07), ('XBB* (XBB.X)', 3.4229523165361827e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1480838842340092e-07)]	KP.3.1 JN.1.16.3 KP.1.1.3 KP.2.8 KP.1.2 LB.1.3 JN.1.16.1 JN.1.18.6 KP.1.1 KP.1.1.5 KP.2.3.6 LF.5 LF.9 LR.1 LY.2 XEJ JN.1.18.8 KP.2.15 JN.1.43.1 JN.1.6.1 JN.1.39.3 JN.1.7.4 MU.2 NS.1 MU.4 LP.4 KP.3.1.2 KR.1.1 KS.1.3 NS.2 KP.2.9 JQ.2.1.2 JN.1.8.1 JN.1.8.2 MF.2 LE.1.2 MG.2 LF.4.1 KP.2.16 KP.2.3.15 JN.3.2.1 LZ.2.1 JN.1.49.3 JN.1.55.1 XEJ.3 LM.1 MQ.1 KP.3.1.10 LF.3 XDK.4.1 XER MC.25 LP.10 LB.1.4.3 JN.1.39.1 NU.1 XDD.3 KP.3.1.7 NL.4 MQ.2 MC.8.1 MJ.1 JN.1.5 JN.1.48 LY.1 XDQ LF.4 LV.1 LP.11 A.1 B.1.177.34 MC.13.1 HU.2 KP.2.27 B.1.637 BA.5.2.13 EK.2 KP.1.1.2	0.29429687 0.26122708 0.12662317 0.09811320 0.07691313 0.04261978 0.02221068 0.02171086 0.01845069 0.01810464 0.00407241 0.00344750 0.00205600 0.00071124 0.00069085 0.00065844 0.00043188 0.00039489 0.00036532 0.00034070 0.00033979 0.00033732 0.00031008 0.00030087 0.00029360 0.00028106 0.00027601 0.00025300 0.00024498 0.00022665 0.00021301 0.00018126 0.00017653 0.00017525 0.00016874 0.00016603 0.00013784 0.00013758 0.00013495 0.00012825 0.00012232 0.00011989 0.00011276 0.00011214 0.00009882 0.00009717 0.00009627 0.00009547 0.00009442 0.00009301 0.00008352 0.00008257 0.00007618 0.00007595 0.00007563 0.00007142 0.00006915 0.00006792 0.00006789 0.00006564 0.00005451 0.00005251 0.00004984 0.00004514 0.00004222 0.00002066 0.00001674 0.00001570 0.00000056 0.00000049 0.00000035 0.00000034 0.00000034 0.00000013 0.00000013 0.00000012 0.00000011 0.00000010	6.942159990550502	94.06079657559442
06_24_24_PLJUN17_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5448278759764932), ('KP.3* (KP.3.X)', 0.18882736759090263), ('BA.2.86* (BA.2.86.X)', 0.1766755138087699), ('LB.1* (LB.1.X)', 0.06925163874918738), ('KP.3.1.1* (KP.3.1.1.X)', 0.019161320309750027), ('Omicron', 0.0005715879100557138), ('Other', 0.0003542288657672334), ('JN.1.7* (JN.1.7.X)', 0.00019688477399018605), ('XEC* (XEC.X)', 9.684996201531675e-05), ('A', 3.656623305842756e-05)]	KP.2.3 KP.3.1 JN.1.11 LB.1.3 KP.3.2 KP.3.3 KP.2.3.6 KS.2 JN.1.11.2 JN.1.16.1 MC.19 KP.2.3.8 JN.1.24.1 KP.1.1.6 KP.1.1.3 KP.3.3.5 LF.9 LF.4 KP.2.2 KP.2.2.2 KP.2.3.7 JN.1.51.1 JN.1.47.1 JN.1.25.1 JN.1.8.2 KP.3.1.2 LF.5 KP.1.1.4 LB.1.4 KP.3.2.1 KP.2.3.15 LP.4 JN.2.5 KP.3.2.2 KP.2.19 KP.2.20.1 XET LP.1 MC.1.2 KP.2.17 LE.1.2 MC.8.1 LM.1 LP.8 MC.11 LP.6 LW.1.2 LP.10 KP.2.15 MC.3 LB.1.9 LB.1.3.2 MC.26 MH.1 KR.1 KP.3.1.9 MC.10.1 KP.2.3.1 XDK.1.2 JN.1.5 LF.4.1 MC.28 LF.3 LD.2 MC.25 KP.2.12 JN.1.48.3 JN.1.68.1 KP.3.2.8 JN.1.3 KP.2.3.11 LB.1.4.3 KP.2.24 MQ.2 JN.1.48.2 KP.3.5 XEJ.3 LF.8 KP.2.16 JN.1.17 JN.1.49.1 JN.3.2.1 JN.2.4 MJ.1 MP.1.1 MC.12 MC.9 MT.1 KP.3.1.11 LB.1.3.4 JN.1.59.1 KP.2.6.2 JN.1.38.1 ML.1 KP.2.9 XEN MU.3 NJ.1 MG.2 MW.1 KP.3.4 NS.1 KP.3.1.10 NU.1 XEC.5 JQ.2.1.2 NS.2 ND.1.1.1 MC.13.1 KP.3.3.3 XDQ.1.1 MP.1 B.1.626 MC.4 KP.3.1.12 NL.4 NV.1 JN.1.7.9 XED KP.3.1.7 NL.6 MJ.2.1.1 A.28 MC.8 XEC.1 JN.1.55 JN.1.31 NN.2 LE.1.3.1 KP.3.7 XAW XCW KP.3.4.1 B.1.177.34 JN.1.41 MF.2 JN.1.7.8 MC.24 MC.28.1 JN.2.2.1 LP.8.2 XEH XCS	0.48185283 0.07228770 0.06953658 0.06787673 0.05915126 0.05075988 0.03998853 0.02949600 0.01901295 0.01725886 0.01703420 0.01435836 0.00989523 0.00844935 0.00661952 0.00408165 0.00397804 0.00344510 0.00223074 0.00193854 0.00179881 0.00065530 0.00065210 0.00054896 0.00049706 0.00048540 0.00045927 0.00043606 0.00040912 0.00040883 0.00039796 0.00039253 0.00037962 0.00037165 0.00036369 0.00033396 0.00030179 0.00029200 0.00028893 0.00028272 0.00026476 0.00025795 0.00024071 0.00023630 0.00023145 0.00022898 0.00022482 0.00021799 0.00021605 0.00021602 0.00021436 0.00021293 0.00021108 0.00020991 0.00020312 0.00019896 0.00018924 0.00018918 0.00018712 0.00018235 0.00018145 0.00018041 0.00018004 0.00016816 0.00016409 0.00016140 0.00015682 0.00015485 0.00015433 0.00015385 0.00014337 0.00014336 0.00014180 0.00014092 0.00013192 0.00013151 0.00012857 0.00012660 0.00012481 0.00012435 0.00012426 0.00012072 0.00012060 0.00011761 0.00011176 0.00010950 0.00010909 0.00010908 0.00010599 0.00010011 0.00009991 0.00009971 0.00009629 0.00009549 0.00009536 0.00009154 0.00009060 0.00008758 0.00008344 0.00008089 0.00007388 0.00006887 0.00006611 0.00006559 0.00006538 0.00006427 0.00006114 0.00006075 0.00005977 0.00005671 0.00005602 0.00005593 0.00005349 0.00004830 0.00004684 0.00004667 0.00004650 0.00004257 0.00004029 0.00003931 0.00003846 0.00003809 0.00003657 0.00003578 0.00003147 0.00003041 0.00002916 0.00002916 0.00002736 0.00002099 0.00001982 0.00001957 0.00001956 0.00001810 0.00001634 0.00001577 0.00001340 0.00001303 0.00001248 0.00001247 0.00001078 0.00000940 0.00000010	7.675773940789011	97.33805972644885
07_29_24_PLJUL24_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.7802239369451358), ('BA.2.86* (BA.2.86.X)', 0.1321132093376353), ('KP.3* (KP.3.X)', 0.07362045727096975), ('KP.3.1.1* (KP.3.1.1.X)', 0.013033927108299093), ('Omicron', 0.0007224031522469276), ('Other', 0.0002857458555694816)]	KP.2.3 KP.2 JN.1.11.1 KP.2.3.12 NP.2 JN.1.16.1 JN.1.16 MC.12 KP.3.3.5 MC.19 KP.3.1.1 XEP LP.10 KP.3.2.3 KP.2.16 XDP JN.1.49.1 JN.1.49 KP.3.1.7 LF.4 MC.10.1 B.1.1.324	0.43615657 0.24437744 0.09968604 0.09937428 0.06695825 0.01676998 0.01448866 0.00874636 0.00609740 0.00209618 0.00206899 0.00072240 0.00051758 0.00043248 0.00031566 0.00028496 0.00025966 0.00025924 0.00013233 0.00013203 0.00012240 0.00000078	4.513294395726293	84.45306490987527
11_04_24_ENCOCT30_R2__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.3312100109358779), ('BA.2.86* (BA.2.86.X)', 0.2534740686959325), ('KP.2* (KP.2.X)', 0.1439228409261062), ('KP.3.1.1* (KP.3.1.1.X)', 0.13704299450449225), ('JN.1.18* (JN.1.18.X)', 0.08650716085285783), ('KP.3* (KP.3.X)', 0.04018139909336623), ('Omicron', 0.007661485732317509)]	XEC.8 KP.1.1.5 KP.2.10 JN.1.18.6 MC.19 KP.3.1.1 MC.27 KP.3.6 KP.3 JN.1.16.5 MC.16 XEQ JN.1.38 JN.1.55.1 MB.1.1.1 LF.5 BA.2.86 XEC.7 MC.17 XDY.1 JN.1.66 LF.3 XEC.14 JN.1.48.2 JN.1.48 JN.1.25.1 JN.1.25	0.33030441 0.22619000 0.14392284 0.08650716 0.03967254 0.03967254 0.03967254 0.02009070 0.02009070 0.01823652 0.01754390 0.00725199 0.00294118 0.00159363 0.00128535 0.00116245 0.00077400 0.00068859 0.00048146 0.00040950 0.00028175 0.00027770 0.00021701 0.00021554 0.00020855 0.00015370 0.00015370	4.557308036560496	86.35253987894191
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.39457139849756306), ('BA.2.86* (BA.2.86.X)', 0.38796459957154994), ('KP.3* (KP.3.X)', 0.16746398293629544), ('KP.3.1.1* (KP.3.1.1.X)', 0.049999991405520194)]	KP.2.3.8 KP.1.2 KP.5 KP.3.3.4 KP.2.3.6 KP.2.20.1 MC.1 KP.3.3	0.25972760 0.19398230 0.19398230 0.13333298 0.07120740 0.06363640 0.04999999 0.03413100	3.1490554507901445	60.02073370564826
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8571509905698229), ('KP.3* (KP.3.X)', 0.09875058608085233), ('LB.1* (LB.1.X)', 0.042105100844425696), ('KP.2* (KP.2.X)', 0.0012847636706955169), ('Other', 0.0003213678416000409), ('KP.3.1.1* (KP.3.1.1.X)', 0.00023126079565501654), ('JN.1.7* (JN.1.7.X)', 0.00015937919765370652), ('Omicron', 1.2783572073980996e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 8.319696341804021e-07), ('Delta', 8.2675658708943e-07), ('EG.5* [Omicron (EG.5.X)]', 6.577827580248733e-07), ('XBB* (XBB.X)', 4.680014498244143e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.385139291215642e-07), ('XBB.2.3* (XBB.2.3.X)', 1.7456107995216937e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.4648630204815252e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.212967513043094e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.1853697245095665e-07)]	KP.1 JN.1.16 JN.1.11 KP.3.3 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.6 MJ.2 BA.2.86.1 JN.1.13 KW.1.1 JN.1.11.2 LF.3 MC.17 XDP.1 LM.1 JN.1.7.4 KU.2.1 NL.2 LF.4 JN.1.3 KP.2.16 KS.2 JN.1.4.8 JN.1.68 KP.3.2.8 JN.1.55.1 LB.1.4.3 LB.1.3.4 KP.2.6.2 XDK.6 XDP KP.3.4 B.35 LF.5 B.1.498 B.58 FL.1.2 AY.121.1 HK.34 BQ.1.1.63 XCW B.1.499 BF.36 XBB.1.12.1 B.1.177.34 DE.1 JE.1.1 GK.1.1.1 XBB.1.5.103 CA.1 JC.4 B.1.389 KP.2.3.15 MG.4 NP.2 XBB.1.16.16 XAG DV.6.1 B.1.36.33 HB.1 B.1.36.28 BA.1.1.3	0.35658326 0.32385428 0.14434000 0.09861218 0.04180579 0.01009511 0.01006708 0.00517224 0.00239225 0.00060279 0.00056672 0.00051477 0.00048188 0.00043482 0.00041024 0.00039087 0.00033228 0.00031346 0.00024081 0.00023691 0.00023128 0.00023126 0.00018589 0.00017071 0.00015938 0.00013717 0.00013104 0.00012860 0.00012337 0.00012138 0.00011879 0.00010014 0.00009608 0.00009541 0.00009419 0.00008550 0.00008278 0.00008177 0.00007401 0.00005437 0.00004287 0.00000339 0.00000228 0.00000100 0.00000097 0.00000083 0.00000083 0.00000066 0.00000060 0.00000060 0.00000059 0.00000025 0.00000022 0.00000019 0.00000019 0.00000017 0.00000017 0.00000017 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011	8.869465702943387	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5667500232747896), ('BA.2.86* (BA.2.86.X)', 0.43101255664712235), ('KP.2* (KP.2.X)', 0.0011362444887755062), ('Other', 0.0005591499658819097), ('LB.1* (LB.1.X)', 0.00036440541762239255), ('JN.1.7* (JN.1.7.X)', 0.0001781670843140149), ('XBB* (XBB.X)', 1.99790937405579e-06), ('Omicron', 7.107514722042611e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.889548804276293e-07), ('Delta', 2.3573265214203164e-07), ('XBB.2.3* (XBB.2.3.X)', 2.1049597288826448e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.324767674385206e-07)]	KP.3 KP.3.6 JN.1.1.5 JN.1.1.10 KP.3.1 LF.5 JN.1.14 KP.3.1.3 KP.2.19 JN.1.43.1 KP.2.24 NL.5 LP.4 BA.2.86.7 KP.3.2.8 LM.1 XDP JN.17 BA.2.86.3 JN.1.7.6 KP.2.9 XDW JN.1.4.9 LF.3 XEB XDN XDQ LL.1 XBB.1.20 B.1.1.425 XBB.1.19.2 XCV EE.4 XDD.3 LF.7.6 CJ.1.3 B.1.177.42 AH.1 AY.92 B.1.408 XBB.2.3.21 B.1.334 KR.4 BA.2.68 JN.1.27 B.1.1.228 MC.25 LP.6 XDD.1 XDD JN.1.16.5 B.1.36.33	0.27360108 0.27360108 0.21338057 0.21338057 0.01831313 0.00121023 0.00094494 0.00094385 0.00059413 0.00050513 0.00038507 0.00036441 0.00032707 0.00030256 0.00029090 0.00026962 0.00025480 0.00025333 0.00020233 0.00017817 0.00015705 0.00011290 0.00010411 0.00008302 0.00007126 0.00006609 0.00005025 0.00004806 0.00000133 0.00000129 0.00000067 0.00000057 0.00000053 0.00000050 0.00000043 0.00000039 0.00000029 0.00000028 0.00000024 0.00000022 0.00000021 0.00000021 0.00000019 0.00000018 0.00000018 0.00000017 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010	8.23901578327354	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3862352798622346), ('KP.2* (KP.2.X)', 0.3535965109704705), ('BA.2.86* (BA.2.86.X)', 0.14822491900006088), ('KP.3* (KP.3.X)', 0.10598997047736303), ('LB.1* (LB.1.X)', 0.0041152235654702465), ('Omicron', 0.00047643298395858155), ('XEC* (XEC.X)', 0.0003309196745286734), ('JN.1.18* (JN.1.18.X)', 0.00032865779081305273), ('JN.1.7* (JN.1.7.X)', 0.00022566093090956935), ('Other', 0.00021818314590980686), ('XBB* (XBB.X)', 0.00015631209267135229), ('A', 9.80235179479998e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.896354414732736e-06)]	MC.19 KP.2.3 KP.3.5 MC.23 KP.2 MC.9 MC.28 KP.2.3.8 KP.2.3.6 MU.5 KP.1.1 MC.2 KP.2.2 MC.11 KP.2.2.2 KP.2.4 KP.1.1.6 LR.1 JN.1.48 KP.3.3.5 BA.2.86 BA.2.86.2 KP.1.1.3 KP.3.1.3 JN.1.48.1 LD.1 LB.1.3.1 KP.2.16 MC.11.1 LF.4 NL.6 KP.1.1.4 NU.1 KP.3.3.1 LM.1 KY.1 JN.1.48.3 NN.1 KP.2.19 LD.2 KP.3.1.11 KP.3.1.4 JN.1.55.1 KP.3.2.2 JN.2.5 BA.2.86.5 KP.2.3.1 KP.1.1.2 MG.2 LB.1.7.1 KP.2.13 KP.2.20.1 NL.4 NV.1 KP.4.2.4 ND.1 JN.1.39.3 KP.2.25.2 MJ.2.1 JQ.2.1.2 XET LF.3.1.1 LQ.1 MP.1 KP.3.2.3 KP.2.9 LV.1 LK.1 KP.4.2.5 KP.2.15.1 XEJ.3 MU.1.1 MV.2 XEC.14 LN.1 KP.2.15 MC.8.1 JN.3.2.1 KR.1 LE.1.2 JN.1.54.1 KP.3.1.7 LB.1.5 JN.1.18.8 LP.10 MZ.1 GW.1.1 MC.3 XEC.1 JN.1.48.2 ML.2 MK.3 MC.13.1 KP.3.4 MC.4 XDK.1.2 LP.4 JN.1.65.1 MY.1 MC.12 MG.4 XEC.5 NN.2 NS.1.1 MQ.1 JQ.1 HU.2 A.3 MJ.2.1.1 XCW JN.1.50.1 XEJ.1 A.2.5.3 LB.1.3.4 BE.9 XDQ MC.25 MC.24 XDQ.1 MC.10.2 LP.2 XED KP.2.6.1 A.27 KP.3.4.1 XBC.1.6.5 B.1.438.4 FK.1.1.2 XDQ.2	0.13171919 0.11218579 0.09048800 0.08553056 0.08153764 0.06174090 0.05360150 0.04467271 0.04391067 0.04183000 0.03637462 0.02960530 0.02784145 0.02208751 0.02024745 0.01864151 0.01751064 0.01262336 0.00905047 0.00901340 0.00566595 0.00566595 0.00372956 0.00355319 0.00247719 0.00239720 0.00208596 0.00182979 0.00133409 0.00131579 0.00131492 0.00090449 0.00085635 0.00070534 0.00070493 0.00058823 0.00055905 0.00050336 0.00048385 0.00045150 0.00044368 0.00044258 0.00043409 0.00036460 0.00036298 0.00035919 0.00035786 0.00033614 0.00032696 0.00030057 0.00029328 0.00028802 0.00025304 0.00024554 0.00024422 0.00024073 0.00023895 0.00022619 0.00021995 0.00021850 0.00021704 0.00020717 0.00020699 0.00019631 0.00019508 0.00017764 0.00017599 0.00017455 0.00017406 0.00016497 0.00016383 0.00016147 0.00015835 0.00015635 0.00015440 0.00014805 0.00014704 0.00014654 0.00013492 0.00012911 0.00012702 0.00012627 0.00012429 0.00012167 0.00011364 0.00011126 0.00011074 0.00011052 0.00010994 0.00010959 0.00010898 0.00010857 0.00010175 0.00010140 0.00009838 0.00009300 0.00008607 0.00007940 0.00007542 0.00006819 0.00006566 0.00006463 0.00006361 0.00005821 0.00005111 0.00004706 0.00004557 0.00004336 0.00004071 0.00003969 0.00003821 0.00003776 0.00003666 0.00003645 0.00003511 0.00003444 0.00003318 0.00003230 0.00003140 0.00002487 0.00002276 0.00002270 0.00002267 0.00001800 0.00001790 0.00000899 0.00000898 0.00000390 0.00000167	7.6694711864860965	97.01367755743571
12_16_24_SBDEC15_R2__E0000000__X00__241219_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.733866220583356), ('XEC* (XEC.X)', 0.14994972878229512), ('Omicron', 0.07505560308089397), ('LB.1* (LB.1.X)', 0.031213363850274456), ('KP.3.1.1* (KP.3.1.1.X)', 0.009496017710196768), ('KP.2* (KP.2.X)', 0.000322163840429615), ('KP.3* (KP.3.X)', 9.673980472723766e-05)]	LP.8 LP.8.1 XEQ XEC.6 XEC.8 MU.5 NL.4 KP.1.1.5 XEC.11 MC.19.1 XEC.12 XEC.5 NL.5 XEM XEC.14 XEP JN.3.2.1 KP.2.2 XEC.1 MC.2.1 LF.4 ND.2.1 XEC.4 LB.1.4.3 LF.3 MC.25 MJ.2.1.1 MC.24 MT.1.1 MC.28 KP.3.4.1 KP.3.4 LU.2.1.1	0.41075700 0.25000000 0.07425740 0.06287452 0.06287287 0.05220755 0.03036400 0.01976445 0.01605940 0.00901354 0.00662252 0.00066423 0.00065509 0.00043545 0.00037569 0.00036276 0.00035733 0.00032216 0.00026151 0.00025038 0.00024848 0.00023194 0.00021899 0.00019427 0.00011495 0.00011474 0.00008412 0.00006558 0.00005951 0.00005178 0.00004978 0.00004696 0.00004088	5.691209568870984	96.9233856134836
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4590165363423437), ('KP.2* (KP.2.X)', 0.22018162360516022), ('LB.1* (LB.1.X)', 0.1377525035677303), ('BA.2.86* (BA.2.86.X)', 0.11103443672672288), ('KP.3.1.1* (KP.3.1.1.X)', 0.047105096713333884), ('Omicron', 0.024531829433624204), ('Other', 0.00031595174188812664), ('Delta', 6.19970017015332e-05)]	KP.3.3 KP.3.3.4 KP.2 JN.1.11.1 LB.1.3 KP.2.3.3 LB.1.3.1 NN.1 XEP MC.19 KP.3.1.1 MC.27 KP.2.3 MC.28 KP.3.3.5 MC.18 MC.19.1 KP.2.3.1 KP.2.15 JN.1.67.1 KY.1 MC.26 MD.3.1.1 KP.3.3.1 KP.2.3.12 KP.2.6.3 KP.2.8 NL.4 KP.3.2.2 NL.5 JN.1.8.3 JN.1.3 MC.21.1 MC.10.1 LD.2 XDV KP.4.1.3 KP.2.2 XDQ.2 KP.2.25 LF.5 NN.2 LP.10 LB.1.4.3 MC.4 LB.1.10 LF.3.1.1 MC.8.1 KP.2.19 MC.25 XET MJ.2.1 MJ.2 LM.1 JN.3.2.1 LF.4.1 KP.2.9 LB.1.3.4 NK.1 MC.3 MC.1.2 XDY.1 KP.2.3.4 MZ.1 LE.2 AY.40 NP.1 MC.9 LE.1.3 KP.3.4.1 LE.1.3.1 KP.3.1.7 JN.1.49.1 JN.1.49 NM.2 MT.1 KP.3.4 MC.24 XEB	0.25664200 0.20075558 0.12364064 0.10784153 0.09382601 0.05568397 0.04312654 0.03523089 0.02436500 0.01464150 0.01439183 0.01439183 0.00307815 0.00107443 0.00089365 0.00077071 0.00052826 0.00052742 0.00046540 0.00044384 0.00043860 0.00034014 0.00033294 0.00029286 0.00027663 0.00025788 0.00025581 0.00025259 0.00023962 0.00023926 0.00022930 0.00022323 0.00021204 0.00020372 0.00019457 0.00016095 0.00015117 0.00015011 0.00013865 0.00012684 0.00012098 0.00011751 0.00011720 0.00011720 0.00011158 0.00011105 0.00011039 0.00010923 0.00010626 0.00010409 0.00009806 0.00009692 0.00009691 0.00009445 0.00009247 0.00008387 0.00008098 0.00007985 0.00007611 0.00007510 0.00007075 0.00006877 0.00006869 0.00006806 0.00006455 0.00006200 0.00005990 0.00005863 0.00005785 0.00005612 0.00005323 0.00004502 0.00004393 0.00004393 0.00003833 0.00003453 0.00003179 0.00002125 0.00001635	6.226372288297009	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5306119238071689), ('KP.3* (KP.3.X)', 0.2693879883132558), ('LB.1* (LB.1.X)', 0.13548373495690336), ('XEC* (XEC.X)', 0.06451593741565582)]	LB.1.3.1 KP.3.1 KP.3.1.9 MC.5 MC.13 KP.3.1.1 MC.12 MC.27 MC.23 MC.4 MC.14 MC.15 MC.19 MC.22 MC.16 MC.13.2 XEC.8 XEC.13 XEC.6 XEC.10 XEC.16 XEC.3	0.13548373 0.13469399 0.13469399 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.04081630 0.01075266 0.01075266 0.01075266 0.01075266 0.01075266 0.01075266	2.900805019277028	37.437715279403406
