	summarized	lineages	abundances	resid	coverage
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.39389100045817804), ('KP.3* (KP.3.X)', 0.23558429999503855), ('LB.1* (LB.1.X)', 0.1249999999966585), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371499954341629), ('BA.2.86* (BA.2.86.X)', 0.10922229954355718), ('Omicron', 0.012587399999417576)]	KP.2 KP.2.5 MC.19 KP.5 KP.3.3.3 KP.2.2.2 KP.3.2.3 LW.1 LB.1.1 LB.1.3.4 XEN	0.15830917 0.15830913 0.12371500 0.10922230 0.08995730 0.07727270 0.07281445 0.07281255 0.06714880 0.05785120 0.01258740	6.624729944581783	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5508219995687643), ('KP.2* (KP.2.X)', 0.2995616982820893), ('JN.1.7* (JN.1.7.X)', 0.08089889983285611), ('KP.3* (KP.3.X)', 0.06871739871139017)]	JN.1.42 JN.1.39 KP.2.3 KP.2.3.9 JN.1.42.2 KP.3.3 JN.1.7.3 JN.1.7 JN.1.7.1 JN.1.39.2	0.21011024 0.18445788 0.15329878 0.14626291 0.14289776 0.06871740 0.03042451 0.02551197 0.02496242 0.01335612	7.065813851953284	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999507415), ('BA.2.86* (BA.2.86.X)', 0.3539439999593906), ('KP.2* (KP.2.X)', 0.007044200000823262), ('A', 0.0001130000009785097)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313325 0.03313325 0.03313325 0.01323890 0.00704420 0.00641026 0.00011300	7.537019608435781	97.22435875999064
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45669200000099514), ('KP.3.1.1* (KP.3.1.1.X)', 0.23697039998734495), ('JN.1.18* (JN.1.18.X)', 0.14086135999541408), ('KP.3* (KP.3.X)', 0.07271859999983973), ('BA.2.86* (BA.2.86.X)', 0.07125223999322118), ('JN.1.7* (JN.1.7.X)', 0.021505400000505787)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.3835550184611485	95.06404039728456
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920679999972108), ('JN.1.7* (JN.1.7.X)', 0.4079319999999096)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1 JN.1.7.3	0.40793160 0.26167220 0.12266900 0.07123280 0.05961670 0.03374320 0.02104400 0.01783060 0.00425950 0.00000040	6.162375610498715	96.41507541049393
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999673723), ('XEC* (XEC.X)', 0.1346306500016414), ('LB.1* (LB.1.X)', 0.034993899999520434), ('KP.3* (KP.3.X)', 0.0285626500020655), ('BA.2.86* (BA.2.86.X)', 0.02852752999708513), ('Omicron', 0.00470726999834518)]	MC.16 MC.10 XEC XEC.13 LB.1.3.1 KP.3.3 MU.5 XER LF.7.7.2	0.45542000 0.31315800 0.09907035 0.03556030 0.03499390 0.02856265 0.02393335 0.00470727 0.00459418	8.575128915235767	82.48670701936261
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.464401852976865), ('KP.2* (KP.2.X)', 0.19359759999847861), ('LB.1* (LB.1.X)', 0.16990494701875786), ('KP.3* (KP.3.X)', 0.10603899999257566), ('Omicron', 0.030645899981260213), ('JN.1.7* (JN.1.7.X)', 0.023010500003650854), ('JN.1.18* (JN.1.18.X)', 0.012400199997866759)]	LP.11 LP.7 LB.1.7 KP.2.3.8 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 LB.1 XEJ.2 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LB.1.3.5 LP.1.2 NP.2 KP.2.2 LF.3.1.1 KP.3.1.11 KP.2.3	0.21825100 0.15646712 0.13107600 0.07139117 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.03418144 0.03064590 0.02884550 0.02301050 0.01320297 0.01240020 0.01225690 0.00464751 0.00362428 0.00188947 0.00051373 0.00041225 0.00003335 0.00000163	8.381813696357701	97.58887068187138
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4016186999821872), ('KP.2* (KP.2.X)', 0.25191020000244446), ('KP.3* (KP.3.X)', 0.18379119999862914), ('LB.1* (LB.1.X)', 0.14197140000123992), ('JN.1.7* (JN.1.7.X)', 0.020708500000212866)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.2.3.13 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3.7 KP.2.20	0.21559550 0.18326905 0.14053000 0.08343710 0.06555210 0.05912010 0.05853430 0.04329000 0.04262270 0.03815916 0.02308590 0.02070850 0.01806100 0.00510204 0.00293255	7.689885354003742	94.88345650938032
09_03_24_PLAUG25_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.2907656000002841), ('KP.3.1.1* (KP.3.1.1.X)', 0.28426699999912053), ('KP.2* (KP.2.X)', 0.19662649320889677), ('BA.2.86* (BA.2.86.X)', 0.1356856910917005), ('XEC* (XEC.X)', 0.06335839999878748), ('JN.1.18* (JN.1.18.X)', 0.029296807505277685)]	LB.1.1 MC.15 KP.3.1.1 MC.19 XEC KP.2.14 KP.2.7 KP.2.5 KP.2.18 JN.1.11.1 KP.6 KP.2 JN.1.18.6 KP.2.10 JN.1.2 KP.1.1 KP.1 LN.1.1 KP.2.3.1 JN.1.69 LP.1	0.29076560 0.09479522 0.09475823 0.09471355 0.06335840 0.03304157 0.03304112 0.03304103 0.03302878 0.03302820 0.03302800 0.03302789 0.02929681 0.02227179 0.02062054 0.01481484 0.01481110 0.00934579 0.00917431 0.00714286 0.00289436	4.251409531678387	87.7738019596696
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6058299999958298), ('Other', 0.2379730000000277), ('XEC* (XEC.X)', 0.1561969999999706)]	MC.19.1 XEW XEC.18 MC.10.1.3	0.53154910 0.23797300 0.15619700 0.07428090	5.582360597086282	68.78908470722001
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5318559999798099), ('KP.3.1.1* (KP.3.1.1.X)', 0.39644399999054625), ('KP.3* (KP.3.X)', 0.07170000000352403)]	MC.21.1 XEC XEC.11 KP.3.1.8 XEC.4 MC.29 MC.10.1.4 KP.3.1 XEC.2	0.31822550 0.24222784 0.23797750 0.06217500 0.04638750 0.04044630 0.03777220 0.00952500 0.00526316	4.759182721943803	92.46229475303481
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5909410663856453), ('Omicron', 0.23926369999991817), ('KP.3* (KP.3.X)', 0.11118049999994854), ('KP.3.1.1* (KP.3.1.1.X)', 0.037337699999587984), ('BA.2.86* (BA.2.86.X)', 0.02127699999840276)]	KP.2.3.3 XEE KP.2.3 KP.3.3.5 KP.3.1 KP.2.16 NM.2 MC.19 KP.3.1.1 KP.3.3.3 JN.1.42.2 JN.1.42	0.44746647 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.01990050 0.01881136 0.01852634 0.01115200 0.01086037 0.01041663	3.9149456741846222	85.25231582115507
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8585773999987886), ('KP.3* (KP.3.X)', 0.09604309999363266), ('Other', 0.03429059999894926), ('XEC* (XEC.X)', 0.011088900000784031)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	8.903194156911287	97.15078754640003
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3611024999972213), ('KP.3* (KP.3.X)', 0.20366389999995144), ('KP.2* (KP.2.X)', 0.1927825999993699), ('KP.3.1.1* (KP.3.1.1.X)', 0.18616709999922798), ('LB.1* (LB.1.X)', 0.056283899999441736)]	MC.30 MC.17 KP.1.1.3 KP.1 KP.3.1.6 KP.2.3.12 KP.2.3.2 KP.3.3 JN.1.9 KP.3 LB.1.8 JN.1.49.2 NK.1 LF.3 KP.1.1.6 JN.1.4 KP.1.1.1 LL.1 KP.2.4 JN.1.11.1 KP.3.3.5 KP.3.5 KP.2.3.3	0.09337860 0.09278850 0.07739100 0.07414480 0.07364790 0.07033640 0.06886278 0.06384232 0.06121610 0.05941510 0.05628390 0.04878600 0.04281100 0.02255410 0.02127630 0.01988490 0.01388890 0.01233500 0.01073560 0.00962540 0.00377358 0.00298500 0.00003682	6.999401827592404	95.5088118249005
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.518010998823273), ('Other', 0.24448500114946062), ('KP.3.1.1* (KP.3.1.1.X)', 0.23750399859827376)]	XEC.6 XEZ MC.8 MC.9 XEW XEC.2 MC.10 XEC.4 XEC.16	0.45563192 0.18698600 0.13744100 0.06693670 0.05749900 0.03960000 0.03312630 0.02139800 0.00138108	4.922188674440701	88.5697087248771
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6353469999980932), ('KP.3* (KP.3.X)', 0.17605001136282247), ('KP.2* (KP.2.X)', 0.14722398864319722), ('BA.2.86* (BA.2.86.X)', 0.041378999832603375)]	MC.22 KP.3.1 KP.2.10 JN.1.16.5 KP.3.6 KP.2.18 MC.10.1.5 MC.10.1.6 MC.10.1.4 MC.10.1 MC.27 MC.16 MC.19.1 MC.19 KP.3.1.1 MC.15	0.29761900 0.13962400 0.11079800 0.04137900 0.03642601 0.03642599 0.03579456 0.03578658 0.03578658 0.03578629 0.03243004 0.03242886 0.03242886 0.03242886 0.03242870 0.03242867	5.141783737050422	72.70842390395613
09_30_24_PLSEP22_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.620885000000003), ('KP.3.1.1* (KP.3.1.1.X)', 0.24384899999970047), ('KP.2* (KP.2.X)', 0.10049219999003293), ('BA.2.86* (BA.2.86.X)', 0.03477379999997604)]	KP.3 MC.9 KP.2 KP.3.3.4 KP.5 KP.3.1 KP.3.3.3	0.54552440 0.24384900 0.10049220 0.05105060 0.03477380 0.02185800 0.00245200	7.832601173748675	95.68939571280474
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6327648999945337), ('KP.2* (KP.2.X)', 0.17430209999735596), ('KP.3* (KP.3.X)', 0.14334023000714086), ('KP.3.1.1* (KP.3.1.1.X)', 0.04229349999798097), ('Omicron', 0.007299269990843537)]	JN.1.11.1 KP.2.4 LF.9.1 KP.3.3 KP.3.1 KP.3.2.5 MC.13 LF.9 KP.2.3.6 MC.13.2 LF.4 KP.5 XDY KP.2.3.2 KP.2.3.3 KP.2.3.7	0.50378136 0.15417600 0.08231440 0.06650140 0.04254603 0.03429280 0.02921625 0.02888460 0.02012549 0.01307725 0.00904443 0.00874011 0.00729927 0.00000020 0.00000020 0.00000020	8.07881034560595	87.43938735243955
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659999953755), ('BA.2.86* (BA.2.86.X)', 0.298133999976723)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.28 JN.1 JN.1.8 JN.1.21 JN.1.34 BA.2.86.1 JN.1.7.4	0.70186547 0.11621400 0.09970600 0.04374947 0.00979888 0.00979871 0.00979868 0.00606061 0.00249066 0.00051700 0.00000053	2.8944649165441696	91.5928167742367
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.188109594627851), ('JN.1.7* (JN.1.7.X)', 0.1870750000009759), ('BA.2.86* (BA.2.86.X)', 0.17318271797175466), ('LB.1* (LB.1.X)', 0.15216872400280015), ('KP.3* (KP.3.X)', 0.13329159998388138), ('JN.1.18* (JN.1.18.X)', 0.1103519059861179), ('Omicron', 0.043125699992318786), ('KP.3.1.1* (KP.3.1.1.X)', 0.012694699975011147)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.3 LB.1.1 KP.2.3.4 LP.9 JN.1.11.2 JN.1.11.1 KP.2.15 XDY MU.5 KP.3.3.4 LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 JN.1.16.2 XDY.5 XDY.7 LP.10 LY.2 KR.1.1 ML.1	0.11001300 0.10855330 0.10067100 0.08640400 0.08529269 0.06609110 0.05883530 0.04823150 0.04349941 0.04249000 0.04102535 0.04058740 0.03722699 0.02900909 0.02459730 0.01547762 0.01399800 0.01269470 0.01176470 0.01032758 0.00427807 0.00332471 0.00257400 0.00233020 0.00033891 0.00022302 0.00014100	7.079995552866013	98.03698625555964
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5369912589879071), ('KP.2* (KP.2.X)', 0.39870199998712114), ('KP.3* (KP.3.X)', 0.064013399996068), ('Other', 0.0002933410099179154)]	JN.1.11.2 JN.1.11.1 KP.2.3.9 KP.2.3 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.19247884 0.16537516 0.07346894 0.05936244 0.04865800 0.02080187 0.02004613 0.01535540 0.00621572 0.00029334	8.204591736749116	94.37514630639066
09_10_24_SBSEP03_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7308480999889074), ('LB.1* (LB.1.X)', 0.18294500000958497), ('KP.3* (KP.3.X)', 0.07173279999990442), ('KP.2* (KP.2.X)', 0.014474100000033026)]	LD.1 JN.1.16.3 LB.1.1 KP.3 LF.9 LB.1.3.5 KP.2.3.13	0.52258100 0.17057900 0.16501610 0.07173280 0.03768810 0.01792890 0.01447410	6.079333597804931	93.24816908002542
07_15_24_SBJUL11_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.25876599999030114), ('Omicron', 0.24479070000041445), ('KP.3.1.1* (KP.3.1.1.X)', 0.1921699999953191), ('BA.2.86* (BA.2.86.X)', 0.18615399999901056), ('KP.2* (KP.2.X)', 0.07811929999976591), ('JN.1.7* (JN.1.7.X)', 0.039999999998461176)]	KP.3.3 XEE MC.19 KP.1.1 KP.2.3.6 JN.1.7.3 KP.1.2 KP.3.3.4 LP.5 MC.1	0.24740240 0.24479070 0.19216889 0.14695016 0.07811930 0.04000000 0.03004059 0.01136360 0.00916325 0.00000111	4.979693949685564	93.15787713607331
01_06_25_ENCDEC30_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4361979999998594), ('XEC* (XEC.X)', 0.24706399999954073), ('BA.2.86* (BA.2.86.X)', 0.21293139999985142), ('LP.8.1* (LP.8.1.X)', 0.09430260000005228), ('KP.3* (KP.3.X)', 0.009503999999972465)]	JN.1.16.5 XEC.16 MC.19.1 MC.24.2 XEC.19 NY.3 MC.24 MC.10.1 MC.10 MC.34 LP.8.1.6 MC.10.1.3 MC.32 XEC.4.1 LP.8.1 KP.3.1 MC.8.1	0.21293140 0.17271430 0.12520940 0.09056140 0.05287360 0.05263160 0.05144760 0.04125810 0.03494290 0.03273449 0.03137052 0.03120500 0.02439020 0.02147610 0.01030048 0.00950400 0.00444891	5.67829303470822	93.08096177641039
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.8364603999985049), ('BA.2.86* (BA.2.86.X)', 0.09332930000010425), ('JN.1.7* (JN.1.7.X)', 0.043405699999005495), ('KP.3* (KP.3.X)', 0.02680460000013644)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16	0.83646040 0.05574140 0.04340570 0.02680460 0.02345060 0.01413730	3.694812565243269	85.33257532689028
11_18_24_PLNOV12_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3762123000029724), ('XEC* (XEC.X)', 0.20426369999884933), ('KP.3.1.1* (KP.3.1.1.X)', 0.16915999999986292), ('KP.2* (KP.2.X)', 0.12320910000104329), ('BA.2.86* (BA.2.86.X)', 0.11936113999308982), ('LP.8.1* (LP.8.1.X)', 0.007793759999935575)]	KP.3.1 XEC.2.1 MC.13.4 KP.3.6 KP.2.19 KQ.1 KP.5 KP.2.3.8 KP.2.10 LP.8.1.9 LP.8	0.25694700 0.20426370 0.16916000 0.11926530 0.09284890 0.09111030 0.02355660 0.01727490 0.01308530 0.00779376 0.00469424	10.791789199219071	97.74938969334181
09_16_24_PLSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.44226120000010094), ('KP.3.1.1* (KP.3.1.1.X)', 0.4109500000015055), ('KP.3* (KP.3.X)', 0.10331049999849684), ('BA.2.86* (BA.2.86.X)', 0.04347829999897984)]	KP.2.7 KP.3.1.1 MC.19 KP.3.1 JN.1.13 KP.3.3	0.44226120 0.20551853 0.20543147 0.06651200 0.04347830 0.03679850	4.441334146006151	83.1354713573889
09_10_24_PLSEP03_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.44640199999969743), ('BA.2.86* (BA.2.86.X)', 0.3515595999282232), ('KP.3* (KP.3.X)', 0.11869499999455328), ('KP.2* (KP.2.X)', 0.07691439509478759), ('LB.1* (LB.1.X)', 0.006428999999161407)]	JN.1.11 MC.15 MC.19 KP.3.1.1 MC.13.2 MC.13 KP.3.3.4 KP.3.3 KP.2.3.2 KP.2.3.3 MC.1 KP.3.3.3 LB.1.1	0.35155960 0.09024491 0.09024491 0.09024338 0.07692349 0.07692251 0.06379230 0.04019670 0.03845737 0.03845703 0.02182280 0.01470600 0.00642900	5.942769715240792	90.36217101963014
01_13_25_SBJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8530969999513106), ('XEC* (XEC.X)', 0.0760119999732827), ('KP.3* (KP.3.X)', 0.038937999995559545), ('Other', 0.031953000014380464)]	MC.1.3.1 KP.3.1.1 MC.10.1 MC.10.1.5 MC.1 XEC.2 KP.3.3.4 XEZ XEC XEC.15 XEC.8 XEW XEC.2.2 KP.3.3.3	0.50571400 0.13102800 0.10463350 0.05882350 0.05289800 0.04713382 0.03876066 0.02504449 0.00981706 0.00943891 0.00779739 0.00690851 0.00182482 0.00017734	3.765012804852745	96.79630806273617
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5582618800866938), ('KP.2* (KP.2.X)', 0.44162510590379583), ('Other', 0.00011301400092122926)]	LF.5 KP.2 KP.2.5 JN.1.11.1 KP.6 JN.1.48 KP.2.3.9 KP.2.3 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463106 0.13463105 0.13463065 0.13463057 0.11550000 0.06048558 0.06048442 0.05139300 0.00193237 0.00100129 0.00011301	3.5614368514352055	89.27197940006019
11_25_24_SBNOV19_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3755910000000017), ('KP.3* (KP.3.X)', 0.28839000000004367), ('KP.2* (KP.2.X)', 0.2676959999999307), ('LB.1* (LB.1.X)', 0.06832299999995554)]	JN.1.11.1 KP.3.3.4 KP.2.10 LB.1.1	0.37559100 0.28839000 0.26769600 0.06832300	8.098349339481484	86.73377253118416
11_04_24_PLOCT27_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5484779999978112), ('BA.2.86* (BA.2.86.X)', 0.2963568999999065), ('Other', 0.1397850000000262), ('KP.2* (KP.2.X)', 0.015380099944568725)]	MC.19 JN.1.16.1 XEW XEV KP.2.3.2	0.54847800 0.29635690 0.10030300 0.03948200 0.01538010	5.5731697409116165	90.48590442430525
02_10_25_PLFEB02_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6495599999701649), ('XEC* (XEC.X)', 0.2961557999989122), ('KP.3.1.1* (KP.3.1.1.X)', 0.05428419999715355)]	LP.8 XEC MC.19.1 XEC.8 XEC.18 XEC.9 XEC.15 XEC.4.1	0.64956000 0.20803570 0.05428420 0.04331084 0.01982490 0.01851850 0.00634058 0.00012528	7.354593993222668	93.58927197940007
11_12_24_ENCNOV08_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5040689999992164), ('BA.2.86* (BA.2.86.X)', 0.47137920000083533), ('KP.3* (KP.3.X)', 0.024551799999725198)]	MC.10 JN.1.11 JN.1.11.2 MC.10.1.3 MC.10.1.5 MC.10.1.6 MC.10.1 MC.10.1.4 MC.10.1.1 KP.3.3	0.24646300 0.23569009 0.23568911 0.12311400 0.02795486 0.02671961 0.02668651 0.02666040 0.02647062 0.02455180	2.487870414049847	49.35959602715447
02_03_25_SBFEB02_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.41891299999929044), ('XEC* (XEC.X)', 0.35314799996951296), ('KP.3* (KP.3.X)', 0.2204310000067413), ('BA.2.86* (BA.2.86.X)', 0.007507999999008555)]	XEC.6 MC.10.1.4 KP.3.3 MC.10.1 MC.10.1.6 XEC.18 KP.3.3.4 LF.3	0.30806880 0.20881527 0.17735300 0.11090439 0.09919334 0.04507920 0.04307800 0.00750800	3.60065400436026	80.96846470253821
12_30_24_ENCDEC26_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4818339999973889), ('KP.3.1.1* (KP.3.1.1.X)', 0.27115599999582846), ('LB.1* (LB.1.X)', 0.16908699000494645), ('BA.2.86* (BA.2.86.X)', 0.05610519999583629), ('LP.8.1* (LP.8.1.X)', 0.013881299998909821), ('Omicron', 0.00793650998123799)]	LB.1.1 XEC.4 XEC.9 MC.19 XEC.8 MC.10.1.6 XEC.19 LP.10 XEC.16 MC.1.3.1 MC.22 MC.1.3 LP.8.1.8 KP.3.1.1 XDY.5 MC.8.1 XEC.6 MC.10.1	0.16908699 0.14996419 0.13863200 0.09697266 0.07547170 0.06470409 0.06185570 0.05610520 0.05184137 0.04270110 0.03333330 0.01721630 0.01388130 0.00850933 0.00793651 0.00648741 0.00406904 0.00123181	5.123231963944139	91.18483095341604
12_09_24_ENCDEC02_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5371049999964911), ('XEC* (XEC.X)', 0.3809519999990863), ('KP.3* (KP.3.X)', 0.08194300000042219)]	MC.10 XEC.1 XEC.12 MC.1 KP.3.3.4	0.43403900 0.24031000 0.14064200 0.10306600 0.08194300	5.805553057581304	83.76417081898137
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.5796942799948015), ('KP.2* (KP.2.X)', 0.17686139999675002), ('BA.2.86* (BA.2.86.X)', 0.11471419999621318), ('Omicron', 0.061363699996090766), ('JN.1.7* (JN.1.7.X)', 0.057445600000707864), ('KP.3* (KP.3.X)', 0.009848819999045364), ('XBB* (XBB.X)', 7.199999786060454e-05)]	LB.1.1 LB.1.3.1 KP.2.2.2 JN.1.11.2 XEE JN.1.7.3 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.7.7 KP.3.3.3 XBB.8	0.42653599 0.15315829 0.15259530 0.08457540 0.06136370 0.05337504 0.02426610 0.02181009 0.00930619 0.00832871 0.00407056 0.00054263 0.00007200	5.3174841535500095	95.89673276928737
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44456499999986554), ('KP.3* (KP.3.X)', 0.21564499999991676), ('JN.1.7* (JN.1.7.X)', 0.1774119999997685), ('KP.2* (KP.2.X)', 0.16237799999997277)]	KP.1.1.1 KP.3.3.4 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	7.998475813671796	90.72668294151089
09_30_24_ENCSEP23_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8888889999999742), ('KP.3* (KP.3.X)', 0.11111099999999971)]	KP.3.3.4 KP.3.1.1 MC.13.2.1 MC.13.2 MC.19.1 MC.15 MC.27 MC.19 MC.22 MC.13 MC.4	0.11111100 0.08889149 0.08888861 0.08888861 0.08888861 0.08888861 0.08888861 0.08888861 0.08888861 0.08888861 0.08888861	3.0582734769466895	59.36862522154968
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.42387579999772024), ('KP.3* (KP.3.X)', 0.3301951999986993), ('KP.2* (KP.2.X)', 0.09628499999903377), ('KP.3.1.1* (KP.3.1.1.X)', 0.04123379999960828), ('Omicron', 0.039329799999132484), ('LB.1* (LB.1.X)', 0.038461499999579825), ('JN.1.18* (JN.1.18.X)', 0.030618900000036888)]	KP.1.1.3 JN.1.11.2 KP.3.1 KP.3.3.4 KP.2.3.6 KP.3.3 JN.1.16.1 MC.11 LB.1 LQ.3 JN.1.48.1 XEE XEJ KP.3.3.3	0.20306700 0.13419300 0.13120820 0.11532700 0.09628500 0.07287500 0.06251040 0.04123380 0.03846150 0.03061890 0.02410540 0.02240100 0.01692880 0.01078500	9.241319312568292	96.2077383540113
