	summarized	lineages	abundances	resid	coverage
06_17_24_SBJUN16_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9557412347372255), ('LB.1* (LB.1.X)', 0.04253558012669195), ('KP.2* (KP.2.X)', 0.0012028043105895166), ('Other', 0.0003249648112323639), ('JN.1.7* (JN.1.7.X)', 0.00015932516814552787), ('KP.3* (KP.3.X)', 4.2869343363965345e-05), ('Omicron', 2.326535271876631e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.315085918931939e-06), ('Delta', 1.3111411928073435e-06), ('EG.5* [Omicron (EG.5.X)]', 1.102956438509691e-06), ('XBB* (XBB.X)', 7.519130523171251e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.397128108929289e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.534199374948075e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.362251673481161e-07), ('XBB.2.3* (XBB.2.3.X)', 2.569173857243321e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.683046875030438e-07), ('JN.1.18* (JN.1.18.X)', 1.0004661840658749e-07)]	KP.1 JN.1.16 JN.1.11 LB.1.3 KP.1.2 JN.1.16.3 LR.1 JN.1.53 JN.1.8.1 KP.2.9 KP.2.15 JN.1.39.3 JN.5 KP.1.1.1 JN.1.29.1 JN.1.13 KW.1.1 LF.3 XDP.1 BA.2.86.1 LM.1 JQ.2.1.2 JN.1.7.4 JN.1.58.1 LF.4 JN.1.3 KP.2.16 KS.1 JN.1.4.8 JN.1.55.1 XDK.6 LB.1.3.1 XDP KP.3.4 B.35 B.1.36.28 LF.5 B.1.498 AY.121.1 FL.1.2 BQ.1.1.63 XCW HK.34 B.1.499 HK.34.1 BF.36 XBB.1.12.1 DE.1 B.1.177.34 GK.1.1.1 JE.1.1 XBB.1.5.103 JC.4 CA.1 JF.4 HB.1 B.1.36.33 XAG DV.6.1 XBB.1.16.16 BA.1.1.3 JN.1.25 XDQ JD.1.1.1 CK.1.4 KP.2.8 BF.7.4.2 B.1.389 B.58 XDV.1 BN.1.3.12 BA.2.10.4 FL.32.1 LQ.1	0.35666332 0.32373690 0.24359782 0.04247273 0.01001492 0.00998617 0.00503516 0.00239220 0.00060274 0.00056665 0.00051465 0.00048188 0.00043467 0.00041050 0.00039086 0.00031357 0.00024077 0.00023129 0.00018588 0.00017081 0.00017067 0.00016136 0.00015933 0.00013703 0.00012858 0.00012333 0.00012137 0.00011858 0.00010023 0.00009419 0.00007398 0.00006285 0.00005393 0.00004287 0.00000394 0.00000353 0.00000352 0.00000140 0.00000131 0.00000121 0.00000097 0.00000091 0.00000069 0.00000044 0.00000041 0.00000037 0.00000033 0.00000030 0.00000030 0.00000026 0.00000026 0.00000025 0.00000024 0.00000023 0.00000020 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010	8.864651134853318	95.05066381299535
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5681977835564379), ('BA.2.86* (BA.2.86.X)', 0.4309093974811253), ('Other', 0.0005571651694974278), ('JN.1.7* (JN.1.7.X)', 0.0001782367846292132), ('KP.2* (KP.2.X)', 0.00015713289421425604), ('XBB* (XBB.X)', 7.260464298552391e-07), ('Omicron', 1.4336074443110862e-07)]	KP.3 JN.1.1.5 JN.1.1.10 KP.3.1.3 KP.3.1 LF.5 JN.1.14 JN.1.43.1 LP.4 BA.2.86.7 LM.1 JN.17 BA.2.86.3 JN.1.7.6 KP.2.9 XDP XDW XDP.2 LF.3 XEB XDN XDQ LL.1 XBB.1.19.2 B.1.1.425 XBB.1.20 XCV B.1.1.228 EE.4 XDD.3 B.1.177.42	0.54894065 0.21338126 0.21338126 0.00962857 0.00962857 0.00121024 0.00094509 0.00050518 0.00032737 0.00030257 0.00026963 0.00025332 0.00020239 0.00017824 0.00015713 0.00015099 0.00011296 0.00010416 0.00008302 0.00007188 0.00006593 0.00005028 0.00004807 0.00000051 0.00000034 0.00000022 0.00000020 0.00000017 0.00000014 0.00000013 0.00000011	8.230029061411033	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3902560856454787), ('KP.2* (KP.2.X)', 0.26290300411998974), ('KP.3* (KP.3.X)', 0.1936288927875773), ('BA.2.86* (BA.2.86.X)', 0.14765614304312755), ('LB.1* (LB.1.X)', 0.003945723998640797), ('JN.1.18* (JN.1.18.X)', 0.0006172400895354401), ('Other', 0.00044393703911356725), ('JN.1.7* (JN.1.7.X)', 0.00022565982256278683), ('XBB* (XBB.X)', 0.00016212758931055088), ('Omicron', 0.00011480888010212127), ('A', 4.253164110218001e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.916757790966398e-06)]	KP.3.1.1 KP.2.3 MC.1 KP.3.3 KP.3.5 KP.1.1 KP.2.2 KP.2.3.4 MC.2 LR.1 KP.2.4 KP.1.1.1 BA.2.86.2 BA.2.86 KP.1.1.3 LB.1.3.1 JN.1.48.1 LD.1 KP.2.3.6 KP.2.16 LF.4 KP.1.1.4 JN.1.48.3 KP.3.1.4 LQ.1 KP.3.2.2 JN.2.5 KP.3.3.1 BA.2.86.5 KP.2.3.1 KP.1.1.2 KP.2.13 LB.1.7.1 XDK.1.2 JN.1.39.3 MP.1 KP.3.2.3 LY.2 KP.2.9 LV.1 LK.1 KP.2.15.1 MK.3 JN.1.50.1 LN.1 JQ.2.1.1 KP.2.15 JN.3.2.1 LE.1.2 KP.3.1.7 GW.1.1 MC.3 JN.1.48.2 KP.3.4 JQ.2.1.2 LF.3.1.1 MC.4 LP.4 B.1.438.4 MJ.1 BS.1.1 MQ.1 JQ.1 ML.2 HU.2 A.2.5.3 BE.9 XDQ XCW XDQ.1 LP.2 XED KP.2.6 KP.3.4.1 XBC.1.6.5 A.27 FK.1.1.2 XDQ.2 MP.1.1	0.25338970 0.14892689 0.10705218 0.10149981 0.09031200 0.07814903 0.04808890 0.04226978 0.02960530 0.02543357 0.01841532 0.01812030 0.00553380 0.00553380 0.00384320 0.00365392 0.00268207 0.00264382 0.00220811 0.00182979 0.00131578 0.00090449 0.00055905 0.00044258 0.00043318 0.00036460 0.00036297 0.00036218 0.00035919 0.00035761 0.00033616 0.00029328 0.00029180 0.00026899 0.00023895 0.00019583 0.00019508 0.00018406 0.00017764 0.00017600 0.00017455 0.00016497 0.00016006 0.00015908 0.00015440 0.00014927 0.00014805 0.00014654 0.00012910 0.00012627 0.00011656 0.00011052 0.00010959 0.00010140 0.00010055 0.00009959 0.00009838 0.00008608 0.00006455 0.00006364 0.00005700 0.00005111 0.00004705 0.00004700 0.00004557 0.00003666 0.00003510 0.00003417 0.00003392 0.00003164 0.00002276 0.00002271 0.00002267 0.00001790 0.00000899 0.00000587 0.00000392 0.00000167 0.00000048	7.749406953181988	97.01367755743571
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4600889028871408), ('KP.2* (KP.2.X)', 0.2352826393989013), ('LB.1* (LB.1.X)', 0.13845209875887238), ('BA.2.86* (BA.2.86.X)', 0.09506548033655932), ('KP.3.1.1* (KP.3.1.1.X)', 0.07059907806555384), ('Other', 0.0003160956842254906), ('JN.1.7* (JN.1.7.X)', 0.00013368362655436866), ('Delta', 6.197985171815294e-05)]	KP.3.3.4 KP.2 JN.1.11.1 KP.2.3.3 LB.1.3.1 KP.3.1.1 LB.1.3 KP.2.3 KP.2.3.1 KP.2.15 KY.1 KP.2.8 JN.1.8.3 KP.3.3.1 KP.3.2.3 KP.3.2.2 JN.1.3 JN.1.27 XDV KP.4.1.3 KP.2.2 LF.3 XDQ.2 LF.5 MC.4 KP.2.3.4 JN.1.7.4 LM.1 JN.3.2.1 LF.4.1 KP.2.9 MC.3 LE.2 AY.40 LE.1.3 KP.3.4.1 LE.1.3.1 JQ.2.1.2 KP.3.1.7 JN.1.49.1 JN.1.49 MQ.2 KP.3.4 JN.1.48.1 XEB B.1.438.4	0.45914691 0.13906417 0.09282317 0.09154828 0.07913226 0.07041239 0.05931984 0.00291500 0.00052740 0.00046540 0.00043860 0.00042427 0.00034650 0.00029285 0.00027662 0.00023960 0.00022322 0.00020652 0.00016095 0.00015117 0.00015011 0.00014872 0.00013865 0.00012098 0.00011158 0.00010702 0.00009945 0.00009445 0.00009247 0.00008389 0.00008098 0.00007510 0.00006454 0.00006198 0.00005784 0.00005612 0.00005323 0.00004626 0.00004502 0.00004392 0.00004391 0.00003423 0.00003179 0.00002610 0.00001635 0.00000014	6.365673576101928	94.88680065545263
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5305667170190418), ('BA.2.86* (BA.2.86.X)', 0.3237691852906834), ('LB.1* (LB.1.X)', 0.12029336001918162), ('KP.3* (KP.3.X)', 0.023648231191059205), ('Omicron', 0.0015253038164722281), ('Other', 0.00011148589607917987), ('JN.1.7* (JN.1.7.X)', 8.824951835229739e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 6.61302435328905e-07), ('Delta', 6.277839361484725e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.7917865638095065e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.7088164806506574e-07), ('XBB* (XBB.X)', 1.0109365320001705e-07)]	KP.2 JN.1.16.1 LB.1.3 KP.1.1 KP.2.3.3 KP.2.3.2 KP.1.1.3 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 LF.4 KR.1.1 JN.1.1.6 LB.1.8 KP.4.2.1 XEC KP.3.3.3 JN.1.4.4 KP.3.2.2 LF.5 LM.1 LP.4 JN.1.26 KP.2.16 KP.3.4.1 KP.3.2.3 KP.3.1.7 JN.1.49.1 JN.1.3 LF.4.1 XDP.3 LB.1.3.1 JN.1.7.8 JN.1.48.2 KR.1.2 B.1.334 B.1.280 KM.1 AY.21 EE.1 B.1.408 KP.3.3.1 B.1.146 BA.2.9.1 B.1.177.34 XDP B.1.36.19 KP.2.2 B.1.448 KU.2 XBB.1.16.16 BL.5 LW.1 B.53 XBB.1.19.2	0.46121830 0.26041987 0.11821590 0.03327631 0.03275059 0.03274937 0.01707367 0.01105526 0.00529968 0.00497090 0.00363407 0.00337379 0.00304751 0.00234588 0.00197240 0.00170781 0.00152435 0.00123989 0.00056289 0.00056090 0.00054580 0.00044188 0.00029175 0.00027599 0.00021414 0.00019493 0.00019462 0.00013146 0.00011692 0.00010733 0.00010694 0.00010665 0.00010506 0.00008825 0.00006297 0.00001169 0.00000191 0.00000078 0.00000066 0.00000063 0.00000060 0.00000049 0.00000041 0.00000037 0.00000036 0.00000035 0.00000030 0.00000028 0.00000025 0.00000021 0.00000019 0.00000018 0.00000017 0.00000016 0.00000013 0.00000010	3.3348602266511778	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8807337042348561), ('KP.2* (KP.2.X)', 0.11098667805182634), ('JN.1.7* (JN.1.7.X)', 0.006316929401584444), ('JN.1.18* (JN.1.18.X)', 0.0010359129460953004), ('KP.3* (KP.3.X)', 0.00039233762266155717), ('Omicron', 0.00029088962168221896), ('LB.1* (LB.1.X)', 0.0001265731472515451), ('XBB* (XBB.X)', 6.255738194886802e-05), ('Other', 5.560907952933446e-05), ('Delta', 2.3322793417158177e-07), ('A', 1.1552958721715732e-07)]	KP.5 KP.1.2 KP.2.4 LF.3.1.1 LF.3 JN.1.11 JN.1.7.3 KP.2.15 KP.2.3.6 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 LP.4 KP.2.16 JN.1.7.9 MJ.1 KW.1 LB.1.3.1 KP.2.9 JN.1.8.3 JN.1.7.8 JN.1.8.1 KP.3.4.1 XAQ BA.2.10.4 MG.1 XH JN.1.4.8 XCZ EV.1 XBB.1.19.2 JN.1.49.1 JN.3.2.1 KP.1.1.3 GA.9 B.1.177.34 BA.2.74 JN.1.7.6 BF.42 XAW AY.31 JN.1.50.1 XD A.2.5 HW.1.3	0.53845568 0.14267006 0.10553707 0.09792196 0.08711869 0.01319394 0.00603640 0.00382241 0.00101621 0.00072086 0.00035686 0.00031505 0.00030547 0.00030226 0.00025255 0.00019163 0.00017568 0.00017332 0.00014420 0.00012657 0.00011389 0.00011266 0.00010437 0.00009965 0.00009007 0.00008844 0.00008232 0.00007792 0.00006712 0.00006257 0.00005345 0.00005202 0.00004632 0.00003900 0.00003194 0.00002256 0.00001624 0.00000162 0.00000062 0.00000048 0.00000037 0.00000030 0.00000023 0.00000016 0.00000013 0.00000012 0.00000010	6.751400069108483	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8436231438116797), ('KP.2* (KP.2.X)', 0.0802541155613393), ('JN.1.7* (JN.1.7.X)', 0.05214420215254297), ('LB.1* (LB.1.X)', 0.023978441575310032), ('Other', 1.2159743065202648e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7 JN.1.7.3 JN.1.7.1 KP.2.3.1 JN.1.21 JN.10 JN.1.25 JN.1.25.1 JN.1.7.6 JN.1.57.1 JN.1.48.2 LF.4.1 JN.1.49.1 JN.1.49 LF.3 JN.3.2.1 JN.1.11.1 KP.2 KP.2.5 JN.1.7.4 B.1.330	0.33099081 0.18352879 0.11772422 0.10437900 0.07363110 0.06704439 0.03539409 0.02397844 0.01724626 0.01724626 0.01724626 0.00662250 0.00132626 0.00105515 0.00044913 0.00044913 0.00040518 0.00029336 0.00022472 0.00021860 0.00019394 0.00019394 0.00009349 0.00006385 0.00000026 0.00000026 0.00000026 0.00000025 0.00000012	3.8326971064140736	84.40959101093536
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.28017081906422353), ('KP.2* (KP.2.X)', 0.2762144901704276), ('KP.3.1.1* (KP.3.1.1.X)', 0.23788600019597458), ('LB.1* (LB.1.X)', 0.10236968705013809), ('BA.2.86* (BA.2.86.X)', 0.10228486475774264), ('JN.1.18* (JN.1.18.X)', 0.0005130315910058204), ('Other', 0.0002957063049606349), ('JN.1.7* (JN.1.7.X)', 9.818410681368984e-05), ('Omicron', 9.046426979768339e-05), ('Delta', 4.343565233655034e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.333324826198981e-05)]	KP.3.1.1 LB.1.3 KP.2.3 KP.3.1.6 KP.2.1 KP.3 KP.2.3.3 KP.2.3.2 KP.3.3.4 KS.1 KP.1 MK.1 KP.1.1.5 KP.3.1 KP.3.1.3 KP.3.3 KP.1.1.3 KP.3.3.1 KP.3.1.4 KP.2.3.1 KP.2.3.4 LY.2 LP.4 KP.3.1.2 KP.3.2.3 JN.1.48.3 JN.1.16.2 KP.1.1.4 KP.3.3.3 KP.2.13 KP.3.2.5 LB.1.7.1 LF.4.1 JN.1.39.3 KP.3.4.1 LF.1.1.1 JN.3.2.1 MC.4 KP.2.3.5 JN.1.55.1 LB.1.4.1 XDU JN.1.5 LQ.2 MQ.2 KU.2 JN.1.8.3 MC.3 MK.2 KP.2.15.1 LP.3 LB.1.3.3 KR.1.1 KP.2.12 XED LP.2 XDN LE.2 LP.1.2 KP.3.1.7 KP.4.1 XDQ.2 KP.4.1.3 JN.1.65.1 B.1.641 AY.3.3 KP.3.1.5 MJ.1 LB.1.4 KN.1.1 KR.1.3 BE.9 XAW JN.1.29.1 MR.1	0.23767277 0.10195497 0.08945700 0.08402139 0.07441860 0.07168703 0.05507948 0.05507947 0.03693200 0.03584780 0.03532885 0.03071417 0.01769789 0.01704194 0.01260473 0.01179680 0.01044872 0.00864753 0.00519422 0.00117684 0.00046816 0.00041361 0.00037804 0.00035928 0.00033199 0.00033185 0.00030604 0.00028044 0.00025396 0.00024969 0.00021891 0.00017967 0.00017601 0.00016476 0.00015939 0.00015755 0.00012535 0.00012322 0.00012305 0.00011997 0.00011123 0.00010600 0.00009960 0.00009942 0.00009818 0.00009346 0.00009132 0.00009001 0.00008944 0.00008621 0.00008618 0.00008443 0.00008416 0.00007599 0.00007464 0.00007306 0.00007057 0.00007040 0.00006500 0.00006318 0.00006286 0.00005964 0.00005662 0.00005325 0.00004560 0.00004344 0.00004265 0.00004081 0.00003939 0.00003333 0.00003175 0.00001582 0.00001390 0.00001313 0.00001221	9.395315276868267	97.54539678293148
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5793299574139893), ('KP.3* (KP.3.X)', 0.23097335559102655), ('KP.3.1.1* (KP.3.1.1.X)', 0.14051100000722686), ('BA.2.86* (BA.2.86.X)', 0.048076290524639305), ('JN.1.18* (JN.1.18.X)', 0.0006024101256749112), ('Omicron', 0.0002796419011529854), ('Other', 0.0002273150577728821)]	KP.2.2 KP.3.1.1 KP.3 KP.2 KP.3.1 KP.2.3.6 KP.2.10 LR.1 KP.3.3 KP.3.3.4 JN.1.48.1 LP.4 KP.2.15 KR.1.1 LY.2 KP.3.4 KP.2.3.1 XEC KP.3.3.3 JN.1.48.3 MC.1 LD.1 MC.4 LN.1.1 KP.2.9 XDQ.1.1 MK.2 KP.2.16 LF.4.1 KP.2.15.1 MC.3 LE.1.3.1 KS.1 XDK.4.1 JQ.1 XDR KP.3.4.1 KP.4.2.2 LV.2 JN.3.2.1 LF.3 KP.3.1.7	0.41120000 0.14005769 0.12271791 0.07728570 0.05952088 0.05395517 0.03485331 0.02912149 0.02643250 0.02133586 0.01364899 0.00366435 0.00133441 0.00065000 0.00060241 0.00054180 0.00038203 0.00027964 0.00026900 0.00020954 0.00020204 0.00019937 0.00017640 0.00015172 0.00014610 0.00010482 0.00009753 0.00008721 0.00008606 0.00008602 0.00007487 0.00007388 0.00006954 0.00006855 0.00005865 0.00005394 0.00004629 0.00004533 0.00003631 0.00003221 0.00002885 0.00001160	8.137675578159207	95.28140989198408
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5465863330156188), ('BA.2.86* (BA.2.86.X)', 0.2240626669647033), ('KP.2* (KP.2.X)', 0.18217654790200444), ('KP.3* (KP.3.X)', 0.0466566302393183), ('Other', 0.0002084122141501756), ('JN.1.7* (JN.1.7.X)', 0.00010704811813730295), ('Omicron', 0.00010230206118484168), ('A', 9.998622455704748e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.4 KP.3.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 KP.3.2.2 KP.3.5 KP.2.3.4 KP.2.3.1 KP.2.15 JN.1.14 KP.1.1.4 LP.3 JN.1.39.3 JN.1.4.8 KP.2.2 LF.4.1 LM.1 JN.1.48.3 LP.4 LV.2 MC.3 KP.2.15.1 LF.3 XDV KP.3.4 MQ.2 KP.3.3.3 XED A.28 KP.3.3.1 JN.5.1 XDQ.2 JN.1.29.1 KP.2.16 MF.2 KP.2.9 JN.1.65.1 KP.3.1.7 LE.1.3.1 KP.3.4.1 XDT KP.3.3.2	0.54645636 0.22127785 0.11475700 0.05597378 0.03440704 0.00906010 0.00492025 0.00492025 0.00162308 0.00064802 0.00053500 0.00045950 0.00037622 0.00033625 0.00033355 0.00031786 0.00031461 0.00029283 0.00026392 0.00020294 0.00019814 0.00018117 0.00016810 0.00016366 0.00014802 0.00012998 0.00012402 0.00012161 0.00012040 0.00011476 0.00010705 0.00010661 0.00010230 0.00009999 0.00009686 0.00008880 0.00007557 0.00005988 0.00005948 0.00005599 0.00004685 0.00004092 0.00003766 0.00003575 0.00002681 0.00001244 0.00000069	4.695766460645952	96.88325586061599
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3162569857268698), ('KP.2* (KP.2.X)', 0.29041146981027), ('KP.3* (KP.3.X)', 0.1887933476778445), ('LB.1* (LB.1.X)', 0.1822853415156613), ('JN.1.7* (JN.1.7.X)', 0.020707789236623513), ('JN.1.18* (JN.1.18.X)', 0.0012912805046684406), ('KP.3.1.1* (KP.3.1.1.X)', 0.00016099254476525007), ('Other', 9.282349847466639e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.542826863188891e-07), ('Omicron', 4.189302235070159e-07)]	KP.2 KP.5 KP.3.1 LB.1 LB.1.3 KP.1.1.3 LF.3 KP.2.3.6 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3 KP.3.3.3 LP.4 LY.1 LF.5 JN.1.51.1 KP.2.15 JN.1.27 KP.2.13 KP.3.1.4 LY.2 LB.1.8 LQ.1 JN.1.8.2 JN.1.8.1 LM.1 JN.1.6.1 JN.1.14 KP.3.3.1 LF.4 MC.4 KP.2.16 KP.2.2 KP.3.1.7 XDV KP.2.15.1 JN.1.5 KP.3.4 MF.1 JN.3.2.1 JN.1.49.1 GK.1.4 B.1.177.37 XAQ DR.2 B.1.36.33 JN.1.26	0.22354646 0.17183871 0.13986735 0.09854052 0.08343708 0.06475020 0.05911870 0.04262109 0.04204044 0.02281290 0.02070779 0.01643025 0.00512556 0.00102570 0.00080187 0.00070215 0.00066525 0.00066137 0.00057510 0.00050684 0.00050403 0.00040766 0.00031614 0.00030774 0.00027300 0.00022949 0.00022941 0.00022157 0.00021690 0.00020935 0.00018521 0.00018338 0.00016099 0.00015372 0.00013989 0.00009396 0.00009220 0.00005828 0.00005433 0.00004746 0.00004680 0.00004657 0.00004587 0.00000055 0.00000047 0.00000026 0.00000016 0.00000016 0.00000011	7.9968674048884365	94.88345650938032
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.45064644962499917), ('BA.2.86* (BA.2.86.X)', 0.20786390607822774), ('JN.1.7* (JN.1.7.X)', 0.18471299098033364), ('KP.3* (KP.3.X)', 0.08714424822209432), ('KP.2* (KP.2.X)', 0.0696322694070767), ('Other', 1.6451694700885982e-07)]	LB.1.3 JN.1.57 JN.1.7.3 JN.1.7.4 JN.1.7 JN.1.7.1 KP.3.1.3 KP.3.1 JN.1.13 JN.1.11.1 KP.2.7 KP.2 KP.3 KP.5 KP.2.18 LB.1.7.3 LB.1.7 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42 JN.1.42.2 LL.1 JN.1.55 JN.1.55.2 LB.1.3.1 JN.1.48 JN.1.49 JN.1.49.1 JN.1.49.2 JN.1.4.7 LE.1.1 LE.1 LF.4 B.1.408	0.42979930 0.13103700 0.04617825 0.04617825 0.04617825 0.04617825 0.03149605 0.03149605 0.02575820 0.02321076 0.02321076 0.02321076 0.02321076 0.02321076 0.02321076 0.01030930 0.01030930 0.00094140 0.00076658 0.00068493 0.00055218 0.00040519 0.00040519 0.00038465 0.00023137 0.00023137 0.00022856 0.00014888 0.00013762 0.00013762 0.00013762 0.00012237 0.00012237 0.00012237 0.00005688 0.00000016	4.9384414904703835	79.98862990335418
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.851347412744525), ('KP.3* (KP.3.X)', 0.14692805772830925), ('KP.2* (KP.2.X)', 0.0008648353676987906), ('Other', 0.0004520385115571329), ('Omicron', 0.00041137141239778807), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.4797792791753746e-06), ('Delta', 4.930656927133873e-07), ('JN.1.7* (JN.1.7.X)', 2.0885030748658305e-07)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.1.2 LL.1 JN.1.4.8 KP.2.15 JN.1.53.1 MR.1 LE.1 KR.1 JQ.2 XDK.4 KP.3.3.1 XEB BG.2 BA.2.87 KP.2.3.6 KP.3.2.4 JN.1.49.2 JN.3.2.1 LF.3 KP.3.1.7 KP.2.16 BE.8 B.1.177.34 GY.8 B.1.593 B.1.516 AY.78 EE.1 JN.1.7.6 AY.73 FB.2	0.40872306 0.27281223 0.14620193 0.14013449 0.01886778 0.00675668 0.00249067 0.00064060 0.00039255 0.00030286 0.00030206 0.00028241 0.00027976 0.00025139 0.00023861 0.00019544 0.00017855 0.00017732 0.00016482 0.00011973 0.00011909 0.00009851 0.00008812 0.00006492 0.00005941 0.00005510 0.00000339 0.00000248 0.00000141 0.00000041 0.00000038 0.00000028 0.00000021 0.00000011 0.00000011	7.666689037484236	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4074639868661191), ('KP.2* (KP.2.X)', 0.3280327718084993), ('BA.2.86* (BA.2.86.X)', 0.1387145016132034), ('KP.3* (KP.3.X)', 0.08988757881456838), ('LB.1* (LB.1.X)', 0.03272646147285961), ('JN.1.18* (JN.1.18.X)', 0.003174601307325288)]	KP.3.1.1 KP.2.10 KP.3.3.4 JN.1.11 LB.1.8 KP.2.5 KP.2 JN.1.11.1 KP.4 KP.4.1 KP.4.2 KP.2.3.2 KP.2.3.3 JN.1.48 LY.1 LF.4.1 KP.4.2.2	0.40746399 0.26089439 0.08988758 0.06417997 0.03272646 0.01727055 0.01727055 0.01727055 0.01648521 0.01648521 0.01648521 0.01629864 0.01629864 0.00545404 0.00317460 0.00180995 0.00054436	2.793734592481715	79.363274587834
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.43020058384702914), ('KP.3* (KP.3.X)', 0.20413297926183765), ('LB.1* (LB.1.X)', 0.1651674057342528), ('BA.2.86* (BA.2.86.X)', 0.1250726716437101), ('JN.1.18* (JN.1.18.X)', 0.07507400726000034), ('Other', 0.00035227348702962643)]	KP.2.10 KP.3 LB.1.3 JN.1.18.6 KP.3.3.4 JN.1.16.2 KP.2.2 LA.1 JN.1.11.1 KP.2.5 KP.2 KP.2.14 KP.2.18 KP.2.7 JN.1.16 LF.4 LB.1 JN.1.16.1 LB.1.3.2 LF.5 KP.3.4 LM.1 KP.2.9 JN.1.57.1 JN.1.3 KP.2.16 KP.3.3.3 LB.1.4.1 KP.2.3.4 JN.1.8.2 LE.2 JN.1.55.2 LZ.2 KS.1 KS.1.1 JN.1.29.1 MR.1 KP.3.2.3 LW.1 XDV XEA JN.1.48.3 LB.1.3.1 XDQ LF.3 XDT JN.1.4.8 JN.1.4.7 LE.1 XEB KP.3.4.1 JN.1.41 JN.1.26	0.31721360 0.15684929 0.14857473 0.07493742 0.04624938 0.03076566 0.02711170 0.02440674 0.01985241 0.01699503 0.01699503 0.01699503 0.01699503 0.01699503 0.01651142 0.01583330 0.01448582 0.01448582 0.00177936 0.00111376 0.00043387 0.00036909 0.00036900 0.00029629 0.00027950 0.00027861 0.00027699 0.00025259 0.00025252 0.00018889 0.00017643 0.00014876 0.00013659 0.00012220 0.00012220 0.00011213 0.00010371 0.00010054 0.00010054 0.00009928 0.00009653 0.00008329 0.00007491 0.00006935 0.00006105 0.00006052 0.00004465 0.00003860 0.00003859 0.00002659 0.00001865 0.00001585 0.00000604	6.368451841791714	92.24492525833529
