	summarized	lineages	abundances	resid	coverage
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999969583), ('BA.2.86* (BA.2.86.X)', 0.3609901999974323), ('A', 0.00011100000010975556)]	KP.3.3.10 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313399 0.03313387 0.03313387 0.01323890 0.00704420 0.00641026 0.00011100	7.429897531945528	97.22435875999064
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6903109999953564), ('KP.3.1.1* (KP.3.1.1.X)', 0.23697039999869385), ('KP.3* (KP.3.X)', 0.07271859999992512)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.4484104043648465	95.06404039728456
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999866160212)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1	0.40793199 0.26167220 0.12266861 0.07123280 0.05961670 0.03374320 0.02104400 0.01783099 0.00425950	6.247418831823316	96.41507541049393
02_18_25_SBFEB13_R1__E0000000__X00__250308_SG_WW_1__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8529409999999529), ('XEC* (XEC.X)', 0.09870879999998555), ('Other', 0.04835019999999225)]	LP.8.1.3 LP.8.1.10 XEC.16 XEW XEC.4.3	0.59460800 0.25833300 0.05660380 0.04835020 0.04210500	6.953738340735682	89.45925158010903
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999950197), ('XEC* (XEC.X)', 0.12344199999937214), ('BA.2.86* (BA.2.86.X)', 0.08589872999945594), ('KP.3* (KP.3.X)', 0.01737399999954347), ('Omicron', 0.004707270000083754)]	MC.16 MC.10 XEC XEC.13 MU.5 LB.1.3.1 KP.3.3.10 LB.1.1 XER LF.7.7.2	0.45542000 0.31315800 0.08788170 0.03556030 0.03512200 0.03499390 0.01737400 0.01118865 0.00470727 0.00459418	8.617710291898764	82.48670701936261
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.893960999975441), ('KP.3* (KP.3.X)', 0.10603899999691546)]	LP.11 LP.7 LB.1.7.4 KP.2.3.8 LB.1.11 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LP.1.2 NP.2 LF.3.1.1 KP.3.1.11	0.21825100 0.15646712 0.13107600 0.07139280 0.06999020 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.02884550 0.02249515 0.01371670 0.01240020 0.01225690 0.00362428 0.00188947 0.00041225 0.00003335	8.414349095559233	97.58887068187138
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8162087999867386), ('KP.3* (KP.3.X)', 0.18379119999468077)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.3.3.10 KP.2.3.13 KP.2.4 JN.1.7.4 JN.1.24.1 KP.2.20	0.21559550 0.18326905 0.14053000 0.08343710 0.06555210 0.05912010 0.05853430 0.04329000 0.04326120 0.04262270 0.02308590 0.02070850 0.01806100 0.00293255	7.843853493003689	94.88345650938032
09_03_24_PLAUG25_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6523745896777352), ('KP.3.1.1* (KP.3.1.1.X)', 0.28426699999018595), ('XEC* (XEC.X)', 0.0633583999908691)]	LB.1.1 MC.15 MC.19 KP.3.1.1 XEC KP.2.10 KP.6 KP.2 JN.1.11.1 KP.2.7 KP.2.18 KP.2.5 KP.2.14 MC.13.2.3 JN.1.2 KP.1 KP.1.1 LN.1.1 KP.2.3.1 JN.1.69 LP.1	0.32006241 0.08784490 0.08784490 0.08784420 0.06335840 0.05156859 0.02884869 0.02884861 0.02884861 0.02884857 0.02884857 0.02884857 0.02884818 0.02073300 0.02062054 0.01481322 0.01481271 0.00934579 0.00917431 0.00714286 0.00289436	4.502744503667202	87.7738019596696
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6058299999886078), ('Other', 0.23797300000003146), ('XEC* (XEC.X)', 0.15619699999991)]	MC.19.1 XEW XEC.18 MC.10.1.3 MC.13.2.3 MC.33.1.1	0.51771974 0.23797300 0.15619700 0.07428090 0.00978078 0.00404858	5.603997204211746	68.78908470722001
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5318559658611043), ('KP.3.1.1* (KP.3.1.1.X)', 0.3964439999998023), ('KP.3* (KP.3.X)', 0.07169999999993117)]	MC.21.1 XEC XEC.11 XEC.39 KP.3.1.8 XEC.4 KP.3.1 XEC.2 XEC.25.1.3	0.39644400 0.24222784 0.15975900 0.07766598 0.06217500 0.04638750 0.00952500 0.00526316 0.00055249	4.816830454238222	92.46229475303481
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6122180999239776), ('Omicron', 0.239263699996347), ('KP.3* (KP.3.X)', 0.1111804999958366), ('KP.3.1.1* (KP.3.1.1.X)', 0.037337699975006994)]	KP.2.3.2 XEE KP.2.3 PG.3 KP.3.1 KP.2.16 NM.2 MC.19 KP.3.1.1 KP.3.3.3 JN.1.42.2 JN.1.42 KP.2.3.3	0.44746469 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.01990050 0.01866886 0.01866884 0.01115200 0.01064703 0.01062997 0.00000181	3.9440529225532237	85.25231582115507
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8585773999999754), ('KP.3* (KP.3.X)', 0.096043099999883), ('Other', 0.03429059999997714), ('XEC* (XEC.X)', 0.011088900000015828)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	9.000241106247383	97.15078754640003
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6101689999887756), ('KP.3* (KP.3.X)', 0.2036638999999137), ('KP.3.1.1* (KP.3.1.1.X)', 0.1861670999969078)]	MC.30 MC.17 KP.1.1.3 KP.1 KP.3.1.6 KP.2.3.12 KP.2.3.2 KP.3.3 JN.1.9 KP.3 LB.1.8 JN.1.49.2 NK.1 LF.3 KP.1.1.6 JN.1.4 KP.1.1.1 LL.1 KP.2.4 JN.1.11.1 KP.3.3.5 KP.3.5 MC.42 MC.46.1 KP.2.3.3	0.09337860 0.08934130 0.07739100 0.07414480 0.07364790 0.07033640 0.06888648 0.06384232 0.06121610 0.05941510 0.05628390 0.04878600 0.04281100 0.02255410 0.02127630 0.01988490 0.01388890 0.01233500 0.01073560 0.00962540 0.00377358 0.00298500 0.00258876 0.00085844 0.00001312	7.071126374237651	95.5088118249005
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5180109999999061), ('Other', 0.2444850000000503), ('KP.3.1.1* (KP.3.1.1.X)', 0.23750399999990834)]	XEC.30 XEZ MC.42 MC.8 XEW XEC.2 MC.10 XEC.4.9 XEC.28	0.44608400 0.18698600 0.12973000 0.07464770 0.05749900 0.03960000 0.03312630 0.02139800 0.01092900	4.909914287075827	88.5697087248771
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6353469999936399), ('KP.3* (KP.3.X)', 0.1967394925437302), ('BA.2.86* (BA.2.86.X)', 0.16791350700942004)]	MC.22 KP.3.1 KP.2.10 KP.2.18 KP.3.6 JN.1.18.6 MC.10.1 MC.10.1.4 MC.10.1.6 MC.10.1.5 MC.16 MC.19 MC.19.1 MC.27 MC.15 KP.3.1.1	0.29761900 0.13962400 0.06941900 0.05711551 0.05711549 0.04137900 0.03578854 0.03578854 0.03578854 0.03578839 0.03242901 0.03242901 0.03242901 0.03242899 0.03242899 0.03242899	5.192839300223716	72.70842390395613
09_30_24_PLSEP22_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.620884999999998), ('KP.3.1.1* (KP.3.1.1.X)', 0.2438489999998748), ('BA.2.86* (BA.2.86.X)', 0.13526599999676567)]	KP.3 MC.9.3 MC.9 KP.2 KP.3.3.4 KP.5 KP.3.1 KP.3.3.3	0.54552440 0.12193058 0.12191842 0.10049220 0.05105060 0.03477380 0.02185800 0.00245200	7.866800004173077	95.68939571280474
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8070669999944515), ('KP.3* (KP.3.X)', 0.14334023000527488), ('KP.3.1.1* (KP.3.1.1.X)', 0.04229349999651803), ('Omicron', 0.007299269992795197)]	JN.1.11.1 KP.2.4 KP.3.3 LF.9.1 LF.9 KP.3.1 KP.3.2.5 MC.13.2 MC.13 KP.2.3.6 LF.4 KP.5 XDY KP.2.3.2 KP.2.3.7 KP.2.3.3	0.50375884 0.15417600 0.06650140 0.06554288 0.04565612 0.04254603 0.03429280 0.02163871 0.02065479 0.02010297 0.00904443 0.00876263 0.00729927 0.00000780 0.00000776 0.00000757	8.12695868839954	87.43938735243955
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999820526589)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.28 JN.1 JN.1.8 JN.1.21 JN.1.34 BA.2.86.1	0.70186598 0.11621400 0.09970600 0.04374998 0.00979869 0.00979867 0.00979839 0.00606061 0.00249066 0.00051700	2.945204852578386	91.5928167742367
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8108879688580027), ('KP.3* (KP.3.X)', 0.13329159999999798), ('Omicron', 0.04312569999231443), ('KP.3.1.1* (KP.3.1.1.X)', 0.01269469999063808)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.1 KP.2.3.4 JN.1.11.2 JN.1.11.1 KP.2.15 NL.10 LP.10 MU.5 LB.1.3 KP.3.3.10 XDY.9 XDY LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 KP.1.1.3 JN.1.16.2 XDY.5 LP.9 XDY.7 KR.1.1 ML.1	0.11001300 0.10855330 0.10067100 0.08640400 0.08529272 0.05883530 0.04823150 0.04249000 0.04102535 0.04058740 0.04029300 0.03660120 0.02934800 0.02579810 0.02459730 0.01882040 0.01840659 0.01581653 0.01399800 0.01269470 0.01176470 0.01032758 0.00602200 0.00427807 0.00332471 0.00286750 0.00257400 0.00022302 0.00014100	7.44996258779393	98.03698625555964
07_14_25_SBJUL10_R1__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.41010200000117686), ('XFG* (XFG.X)', 0.37272699999984005), ('LP.8.1* (LP.8.1.X)', 0.17647100000254584), ('Omicron', 0.04069999999641542)]	XFG.10 KP.2.10 LR.1 PF.2.4 XFG.2 XFC.1.7 XFG.3.4.1	0.29425620 0.22727300 0.18282900 0.17647100 0.05295740 0.04070000 0.02551340	6.240944166198762	71.18014914891482
03_03_25_ENCFEB27_R1__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('Other', 0.46798500000001125), ('BA.2.86* (BA.2.86.X)', 0.29662059999997453), ('KP.3.1.1* (KP.3.1.1.X)', 0.1538459999998954), ('XEC* (XEC.X)', 0.08154840000008722)]	NB.1.2 JN.1.52 MC.28 XEC.18 MC.28.1.1	0.46798500 0.29662060 0.11228050 0.08154840 0.04156550	15.577773430649735	90.8002541551015
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9356932589992607), ('KP.3* (KP.3.X)', 0.06401339999989555), ('Other', 0.00029334100036842585)]	KP.2.3.9 JN.1.11.2 JN.1.11.1 KP.2.3 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 KR.1.1 XDP	0.25806165 0.19974728 0.19819688 0.09979235 0.07346894 0.05936244 0.04865800 0.02139598 0.01945202 0.01535540 0.00621572 0.00029334	8.35223356842766	94.37514630639066
09_10_24_SBSEP03_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7673770999997183), ('Omicron', 0.1608901000000558), ('KP.3* (KP.3.X)', 0.07173279999948647)]	LD.1 JN.1.16.5 XEF.3 KP.3 LF.9 JN.1.16.3 LB.1.3.5 KP.2.3.13 XDY.9	0.52258100 0.15466910 0.14656500 0.07173280 0.03371000 0.02401400 0.01792890 0.01447410 0.01432510	6.120292355581892	93.24816908002542
07_15_24_SBJUL11_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.30427329922659097), ('KP.3* (KP.3.X)', 0.25876599849060683), ('Omicron', 0.24479070011556311), ('KP.3.1.1* (KP.3.1.1.X)', 0.19216999893421038)]	KP.3.3 XEE KP.1.1 MC.19 KP.2.3.6 JN.1.7.3 MC.1 KP.3.3.10 LP.5 KP.1.2	0.24740240 0.24479070 0.17688539 0.16223366 0.07811930 0.04000000 0.02993634 0.01136360 0.00916325 0.00010536	5.080257923446692	93.15787713607331
01_06_25_ENCDEC30_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.43619799999972286), ('XEC* (XEC.X)', 0.24706399999996292), ('BA.2.86* (BA.2.86.X)', 0.19442200000079252), ('LP.8.1* (LP.8.1.X)', 0.11281199999913555), ('KP.3* (KP.3.X)', 0.00950399999998385)]	JN.1.16.5 XEC.33 MC.19.1 MC.42 MC.24.2 MC.24 XEC.19 MC.10 NY.3 MC.10.1.3 MC.10.1 LP.8.1 LP.8.1.6 XEC.4.1 NY.3.5 MC.10.1.8 KP.3.1 XEC.32 XEC.30 XEC.39 MC.8.1 XEC.32.2 NY.8 XEC.13	0.19442200 0.14819400 0.10010599 0.08222810 0.07205200 0.06995700 0.05287360 0.03494290 0.03460150 0.03120500 0.02886140 0.02831408 0.02830760 0.02147610 0.01803010 0.01239670 0.00950400 0.00752714 0.00531955 0.00531577 0.00444891 0.00403226 0.00355872 0.00232558	5.689396110845301	93.08096177641039
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9711537999994285), ('KP.3* (KP.3.X)', 0.0284759669978185), ('Other', 0.00037023300071719836)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.10 JN.1.39 JN.1.16 XFN	0.83441880 0.05574140 0.04340570 0.02847597 0.02345060 0.01413730 0.00037023	3.7086076670030383	85.33257532689028
11_18_24_PLNOV12_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.3762123000000439), ('BA.2.86* (BA.2.86.X)', 0.24114397000006854), ('XEC* (XEC.X)', 0.20099572999974627), ('KP.3.1.1* (KP.3.1.1.X)', 0.16915999999999107), ('LP.8.1* (LP.8.1.X)', 0.009220029999761134), ('Other', 0.0032679700002098662)]	KP.3.1 XEC.2.1 MC.13.4 KP.3.6 KP.2.19 KQ.1 KP.5 KP.2.3.8 KP.2.10 LP.8.1.14 XFV LP.8.1.9 LP.8.1.12	0.25694700 0.20099573 0.16916000 0.11926530 0.09284890 0.09111030 0.02355660 0.01727490 0.01635327 0.00423315 0.00326797 0.00294529 0.00204159	10.787387017955286	97.74938969334181
09_16_24_PLSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4857394999960927), ('KP.3.1.1* (KP.3.1.1.X)', 0.4109500000719018), ('KP.3* (KP.3.X)', 0.10331049992821015)]	KP.2.7 MC.19 KP.3.1.1 KP.3.1 JN.1.13 KP.3.3	0.44226120 0.20547522 0.20547478 0.06651200 0.04347830 0.03679850	4.518538083411063	83.1354713573889
09_10_24_PLSEP03_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4464019999993539), ('BA.2.86* (BA.2.86.X)', 0.43490299337794147), ('KP.3* (KP.3.X)', 0.11869499999979656)]	JN.1.11 KP.3.3.5 KP.3.1.1 MC.19 MC.15 MC.13 MC.13.2 KP.2.3.2 KP.2.3.3 MC.1 LB.1.1	0.35155960 0.11869500 0.09024455 0.09024435 0.09024431 0.07692304 0.07692296 0.03845722 0.03845718 0.02182279 0.00642900	6.171975872202257	90.36217101963014
01_13_25_SBJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8530969999995716), ('XEC* (XEC.X)', 0.0760119999996697), ('KP.3* (KP.3.X)', 0.03893799999997905), ('Other', 0.031953000000081125)]	MC.1.3.1 KP.3.1.1 MC.10.1 MC.10.1.5 MC.1 XEC.2 KP.3.3.4 XEZ XEC XEC.15 XEC.8 XEW KP.3.3.3	0.50571400 0.13102800 0.10463350 0.05882350 0.05289800 0.04895864 0.03876066 0.02504449 0.00981706 0.00943891 0.00779739 0.00690851 0.00017734	3.833768977848128	96.79630806273617
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9998869859859413), ('Other', 0.00011301400112722583)]	LF.5 KP.2 KP.2.5 KP.6 JN.1.11.1 JN.1.48 KP.2.3.9 KP.2.3 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463083 0.13463083 0.13463083 0.13463083 0.11550000 0.06048500 0.06048500 0.05139300 0.00193237 0.00100129 0.00011301	3.6430990825003855	89.27197940006019
11_25_24_SBNOV19_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5331330000088094), ('KP.3* (KP.3.X)', 0.4668669999888805)]	KP.3.3.10 KP.2.10 JN.1.11.1 LB.1.1	0.46686700 0.26769600 0.19711400 0.06832300	8.044047816947973	86.73377253118416
11_04_24_PLOCT27_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5484779998954362), ('BA.2.86* (BA.2.86.X)', 0.31173699501826685), ('Other', 0.1397850000014702)]	MC.19 JN.1.16.1 XEW XEV KP.2.3.2	0.54847800 0.29635690 0.10030300 0.03948200 0.01538010	5.813189572248339	90.48590442430525
02_10_25_PLFEB02_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6006279099997631), ('XEC* (XEC.X)', 0.2961557914188691), ('KP.3.1.1* (KP.3.1.1.X)', 0.05428419999750929), ('LP.8.1* (LP.8.1.X)', 0.04893208999884523)]	LP.8 XEC MC.19.1 XEC.39 LP.8.1.10 XEC.18 XEC.9 XEC.2.7 NY.10	0.60062791 0.19289320 0.05428420 0.04977669 0.04129850 0.01982490 0.01851850 0.01514250 0.00763359	7.731994406711588	93.58927197940007
11_12_24_ENCNOV08_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5040689999957292), ('BA.2.86* (BA.2.86.X)', 0.47137920000420797), ('KP.3* (KP.3.X)', 0.024551799998672325)]	MC.10 JN.1.11 JN.1.11.2 MC.10.1.3 MC.10.1.1 MC.10.1.4 MC.10.1.6 MC.10.1 MC.10.1.5 KP.3.3	0.24646300 0.23568976 0.23568944 0.12311400 0.02741102 0.02741102 0.02741102 0.02741101 0.02484794 0.02455180	2.492188452290004	49.35959602715447
02_03_25_SBFEB02_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.41891300000002746), ('XEC* (XEC.X)', 0.3415455000000468), ('KP.3* (KP.3.X)', 0.21292300000000508), ('Other', 0.019110499999959882), ('LP.8.1* (LP.8.1.X)', 0.007507999999571469)]	XEC.29 KP.3.3 MC.10.1.4 MC.10.1.6 MC.10.1 XEC.18 KP.3.3.10 XFN NY.16	0.29646630 0.17735300 0.13970275 0.13963726 0.13957299 0.04507920 0.03557000 0.01911050 0.00750800	3.4474764097631097	80.96846470253821
03_03_25_ENCFEB28_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.6617209999992666), ('Omicron', 0.2740587999999542), ('KP.3* (KP.3.X)', 0.04929519999984855), ('LP.8.1* (LP.8.1.X)', 0.014925000000149983)]	XEC.39 XEC.30 XDY XDY.8 XEC KP.3.1 XEC.18 LP.8.1.6 XEC.4	0.30509022 0.21477538 0.14503647 0.12902233 0.10030200 0.04929520 0.02761610 0.01492500 0.01393730	6.242812241824476	90.68655318864327
01_27_25_ENCJAN23_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3097009999995719), ('LP.8.1* (LP.8.1.X)', 0.2947777999985572), ('KP.3* (KP.3.X)', 0.16144799999981357), ('KP.3.1.1* (KP.3.1.1.X)', 0.1540299999995965), ('BA.2.86* (BA.2.86.X)', 0.0800432000014785)]	LP.8.1.4 KP.3.3.4 XEC.19 MC.22 KP.1.1.5 XEC.24 XEC.3 LP.8.1.1 NY.7 XEC.4 MC.24.2 MR.2 XEC.11 MC.10.1.6 LP.8.1.14 MC.21.1	0.17391300 0.12554820 0.10591100 0.09516420 0.08004320 0.07229300 0.06547980 0.05734727 0.05734469 0.04549280 0.04177720 0.03589980 0.02052440 0.01139240 0.00617284 0.00569620	4.4817250997775595	91.93057552753905
12_30_24_ENCDEC26_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.48183399999999477), ('KP.3.1.1* (KP.3.1.1.X)', 0.27115599999697704), ('BA.2.86* (BA.2.86.X)', 0.22156899999648294), ('LP.8.1* (LP.8.1.X)', 0.013881299999301332), ('Omicron', 0.011559699998846883)]	XEC.40 LB.1.1 XEC.4 MC.45 XEC.8 XEC.19 LP.10 MC.1.3.1 MC.22 MC.1.3 MC.10.1.6 MC.10.1 XEC.9 PP.1 PA.4 XDY.5.1 MC.8.1 PP.2.1 XEF.3 MC.1	0.19710260 0.16546380 0.13840436 0.12963236 0.07547170 0.06185570 0.05610520 0.04270110 0.03333330 0.01721630 0.01682178 0.01682105 0.00899964 0.00866966 0.00814257 0.00793651 0.00648741 0.00521164 0.00362319 0.00000013	5.1015474585478255	91.18483095341604
12_09_24_ENCDEC02_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5371049999999556), ('XEC* (XEC.X)', 0.3809519999999902), ('KP.3* (KP.3.X)', 0.07799042999969644), ('Other', 0.003952570000315155)]	MC.10 XEC.1 XEC.12 MC.1 KP.3.3.10 XEK.8	0.43799157 0.24031000 0.14064200 0.09911343 0.07799043 0.00395257	5.844948473672481	83.76417081898137
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.4566362799959238), ('KP.2* (KP.2.X)', 0.2999193999958206), ('BA.2.86* (BA.2.86.X)', 0.11471419999643875), ('Omicron', 0.0613636999961945), ('JN.1.7* (JN.1.7.X)', 0.0574456000006979), ('KP.3* (KP.3.X)', 0.009848819999182619), ('XBB* (XBB.X)', 7.199999775793347e-05)]	LB.1.1 KP.2.2.2 KP.2.28.1 JN.1.11.2 XEE JN.1.7.3 LB.1.3.1 KP.2.3.6 LF.3 KP.3.3.10 LF.3.1.1 NL.12 KP.3.3.3 XBB.8	0.42653599 0.15259530 0.12305800 0.08457540 0.06136370 0.05744560 0.02602973 0.02426610 0.02181009 0.00930619 0.00832871 0.00407056 0.00054263 0.00007200	5.391761954648326	95.89673276928737
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7843549999987578), ('KP.3* (KP.3.X)', 0.21564499999977463)]	KP.1.1.1 KP.3.3.10 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.017292114613452	90.72668294151089
09_30_24_ENCSEP23_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8888889999940922), ('KP.3* (KP.3.X)', 0.11111100000056134)]	KP.3.1.1 MC.13 MC.4 MC.22 MC.27 MC.19 MC.15 MC.13.2.1 MC.19.1 MC.13.2 KP.3.3.10 KP.3.3.5	0.08888893 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.08888890 0.05555550 0.05555550	3.056440307595177	59.36862522154968
07_01_24_PLJUN26_R1__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5892411999234591), ('KP.3* (KP.3.X)', 0.330195199996029), ('KP.3.1.1* (KP.3.1.1.X)', 0.04123379999357557), ('Omicron', 0.03932980000450131)]	KP.1.1.3 JN.1.11.2 KP.3.1 KP.3.3.10 KP.2.3.6 KP.3.3 JN.1.16.1 MC.11 LB.1 LQ.3 JN.1.48.1 XEE XEJ KP.3.3.3	0.20306700 0.13419300 0.13120820 0.11532700 0.09628500 0.07287500 0.06251040 0.04123380 0.03846150 0.03061890 0.02410540 0.02240100 0.01692880 0.01078500	9.264688949008821	96.2077383540113
08_26_24_PLAUG20_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.37221469999901313), ('KP.3.1.1* (KP.3.1.1.X)', 0.28194536000025155), ('KP.3* (KP.3.X)', 0.1899923599899821), ('Omicron', 0.15584757999765322)]	MC.11.2 XEE JN.1.16.1 LY.1 PG.3 KP.2.3 PG.5 KP.3.3 KP.2.3.5 MC.21 JN.1.16 JN.1.48.1 KP.3.3.3 LB.1.3.1 KP.2.3.10 XEP	0.24883700 0.15360794 0.10956916 0.10316400 0.08686340 0.06035330 0.05388960 0.03682036 0.03316540 0.03310836 0.02935304 0.02759380 0.01241900 0.00470600 0.00431000 0.00223964	8.11630424887549	97.02036584958032
