	summarized	lineages	abundances	resid	coverage
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.45817989180578955), ('KP.3* (KP.3.X)', 0.2631979133682231), ('KP.2* (KP.2.X)', 0.1831045472391773), ('JN.1.18* (JN.1.18.X)', 0.0946810036054449), ('Other', 0.0005040001730321497), ('JN.1.7* (JN.1.7.X)', 0.0003111466863196652), ('A', 2.1016035320898506e-05), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.686039191717457e-07)]	KP.5 KP.2 KP.3.1 JN.1.18.5 KP.1.1.1 KP.3.3 KP.3 KR.1.1 LF.3 KP.2.2 JN.1.37 KP.2.3 KP.3.1.4 JN.1.1.3 JN.1.58.2 JN.1.25.1 KP.1.1.4 JN.1.34 JN.14 JN.1.15 LF.1 LF.2 JN.1.54 KP.3.2.3 JN.1.47.1 LE.1.2 JN.1.2.1 JN.1.28.1 KP.3.1.5 JN.1.63 JN.1.49.1 JN.1.8.3 JN.1.39.3 JN.1.48.2 JN.1.7.6 JN.1.27 LN.1 KP.2.3.1 JN.1.55.1 KP.3.2.4 JN.1.23 LF.1.1.1 JN.1.7.5 JN.1.3 XDK.1 LF.1.1 JN.1.1.8 JN.1.5 JN.1.52 JN.5.1 JN.1.29 KP.3.2.2 XDT KP.2.9 JN.1.58.1 LP.3 JN.3.2.1 JN.1.14 KP.2.13 JN.1.41 XDV B.1.641 JN.1.10 JN.1.26 JN.1.42.2 KP.2.8 LH.1 JN.2.4 XDQ.1.1 KP.4.1.3 JN.1.17 JN.1.62 KP.2.3.2 KP.2.3.3 JN.1.8.1 JN.1.8.2 KP.2.16 JN.1.47.2 B.1.575.2 JN.1.6.1 KP.2.12 LD.1 B.1.640.2 XAW LP.2 JN.1.53 JQ.2.1 A.2.5.3 KP.2.11 KP.3.1.1 FL.10.2 LB.1.5	0.26430610 0.14206651 0.10303664 0.09462256 0.08378527 0.07704701 0.06827438 0.03648540 0.03102000 0.02402599 0.02142658 0.01641111 0.01401480 0.01051624 0.00123031 0.00088584 0.00084626 0.00083744 0.00045392 0.00044807 0.00044563 0.00038971 0.00035933 0.00033664 0.00030331 0.00025197 0.00024272 0.00022759 0.00022584 0.00021786 0.00021782 0.00020728 0.00020146 0.00019327 0.00018772 0.00017782 0.00017213 0.00016943 0.00016687 0.00015927 0.00015069 0.00012835 0.00012343 0.00011646 0.00011538 0.00011473 0.00011273 0.00011215 0.00010515 0.00010192 0.00009809 0.00009263 0.00008978 0.00008950 0.00008577 0.00008305 0.00007951 0.00007681 0.00007578 0.00007453 0.00007393 0.00006893 0.00006761 0.00006592 0.00006566 0.00006547 0.00005844 0.00005843 0.00005738 0.00005625 0.00005435 0.00005428 0.00005218 0.00005218 0.00005008 0.00005007 0.00004758 0.00004744 0.00003780 0.00003716 0.00003436 0.00003367 0.00003188 0.00002892 0.00002869 0.00002771 0.00002625 0.00002102 0.00001445 0.00001071 0.00000027 0.00000016	8.742926284619633	97.37150118717186
06_17_24_ENCJUN10_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6961551196417134), ('KP.2* (KP.2.X)', 0.17843356860875154), ('JN.1.7* (JN.1.7.X)', 0.0652921678360489), ('KP.3* (KP.3.X)', 0.060117566681799045), ('Other', 1.7041099446076318e-05), ('Omicron', 8.281303359630567e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.794867318153988e-06), ('XBB* (XBB.X)', 2.610886036497691e-06), ('A', 2.5379320731111515e-06), ('Delta', 2.115403481796661e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0408161677216174e-06), ('EG.5* [Omicron (EG.5.X)]', 1.0018529357803384e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 7.213712333777013e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.16216018729767e-07), ('Gamma', 2.2698384170583949e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.1450400091937075e-07)]	LB.1.1 LF.3 JN.1.7.4 KP.2.3.3 KP.2.3.2 KP.3.3 LB.1.5 KP.2.3 JN.1.36 LG.1 KW.1.1 LM.1 JN.1.7.6 KP.2.9 LE.1.2 KQ.1 B.1.170 EE.1 B.1.334 KM.1 A.17 BA.5.2.51 B.1.1.39 JN.3.2.1 BA.2.86.1 XBB.2.6.3 FR.1.3 AY.92 JN.1.36.1 B.1.1.358 BF.7.5 FD.5.1 JN.1.57.1 AY.73 B.1.408 HK.3.3 BA.1.7 EG.5.1.5 XDQ.1.1 FY.1.2.3 B.4.6 JN.1.4.3 B.1.177.60 JN.1.7.3 LB.1.3 XBB.1.9.4 B.1.124 FL.32.1 B.1.36.33 AA.8 GY.8 BZ.1 BF.11.3 JN.1.4.8 XBB.1.10 KP.2.2 EQ.1 BQ.1.4 XR FY.4.1.2 JN.1.7.7 BA.4.7 XBB.1.34.1 B.1.438.4 AY.21 XDJ XCZ FL.1.2 JN.11 JN.1.7.1 JN.1.7 HK.11.1 AY.99 BF.5.5 CQ.1.1 KR.1 AY.3.4 HE.1 JN.1.31 AY.5.2 XDV HW.1.3 BA.5.2.45 LK.1 JD.1.2.2 BN.1.3.11 KR.1.2 XBB.1.20 B.1.1.149 BA.2.3.16 AY.125.1 P.1.9 BA.2.9.4 AY.127.2 GK.1.10 HN.4.2 DV.6.1 FU.4 B.1.160.15 XDW B.1.629 KP.4.2.2 LF.3.1 BA.5.1.1 FL.2.4 JD.1.1.4 BF.22 BQ.1.10.2 KV.2 P.1.2 B.1.36.35 FK.1.3.2	0.51112143 0.10220681 0.06493076 0.06345949 0.06345949 0.06011757 0.05990924 0.05125904 0.00956201 0.00754555 0.00526827 0.00036253 0.00036039 0.00025528 0.00016186 0.00001227 0.00000774 0.00000344 0.00000340 0.00000289 0.00000254 0.00000138 0.00000134 0.00000103 0.00000098 0.00000092 0.00000090 0.00000073 0.00000071 0.00000064 0.00000056 0.00000054 0.00000053 0.00000052 0.00000046 0.00000044 0.00000041 0.00000040 0.00000038 0.00000038 0.00000037 0.00000036 0.00000036 0.00000036 0.00000035 0.00000034 0.00000034 0.00000033 0.00000033 0.00000032 0.00000030 0.00000030 0.00000029 0.00000029 0.00000028 0.00000028 0.00000024 0.00000023 0.00000023 0.00000022 0.00000019 0.00000018 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	3.463076298755999	86.75383740761797
06_24_24_PLJUN18_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.46911997633155106), ('JN.1.18* (JN.1.18.X)', 0.2440951104928318), ('KP.3* (KP.3.X)', 0.18591800054880467), ('KP.2* (KP.2.X)', 0.10086637540417277), ('Other', 4.278404833514914e-07), ('XBB* (XBB.X)', 1.7125278206285647e-07)]	KP.1.1 JN.1.18.5 KP.3.3 KP.1 KP.2 JN.1.11.1 KP.2.3.3 KP.2.3.2 JN.1.36 JN.1.48 KP.2.15 KP.1.1.3 JN.1.3 JN.1.17 LM.1 JN.1.21 KP.2.13 JN.1.29 JN.1.54 JN.18 JN.1.6.1 JN.1.6 LB.1.5 LE.2 JN.1.47.1 JN.1.38 KP.2.8 JN.1.10 LF.3 JN.1.5 KP.2.16 KP.1.1.5 KP.2.10 KP.2.9 JN.1.49.2 B.1.36.25 XBB.1.19.2 XDQ	0.25249201 0.24409511 0.18591800 0.13167387 0.06122433 0.05008063 0.01871950 0.01871949 0.01636899 0.01201200 0.00129364 0.00122800 0.00059502 0.00057897 0.00057740 0.00056817 0.00051519 0.00034062 0.00033244 0.00029375 0.00029237 0.00029206 0.00026591 0.00024938 0.00021101 0.00020639 0.00016224 0.00012668 0.00010150 0.00009667 0.00009362 0.00008111 0.00008103 0.00005733 0.00005504 0.00000027 0.00000017 0.00000016	7.18871534061045	93.60599270976157
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7563689843176749), ('KP.2* (KP.2.X)', 0.15014384483633214), ('KP.3* (KP.3.X)', 0.09311622020344189), ('Other', 0.0002312501548033519), ('JN.1.7* (JN.1.7.X)', 0.00013959228509348882)]	JN.1.35 KP.2.5 KP.3 KP.2 JN.1.11.1 KP.1 KP.1.1 KP.3.3 JN.1.51.1 JN.1.51 JN.1.24.1 JN.1.24 LV.2 JN.1.55 LE.1.2 XDQ.1.1 LF.3 JN.1.48.1 JN.1.3 KP.3.2.4 KP.4.2.2 KP.2.3.2 KP.2.3.3 KP.2.3.1 JN.1.49.1 JN.1.49 JN.1.7.3 JN.1.7 JN.1.7.4 JN.1.7.1	0.62298217 0.07501275 0.07501275 0.07501275 0.07501275 0.02117865 0.02117865 0.01802450 0.00395778 0.00395778 0.00272479 0.00272479 0.00078871 0.00066137 0.00057604 0.00023125 0.00022899 0.00013358 0.00011733 0.00007897 0.00006688 0.00003945 0.00003945 0.00003945 0.00003935 0.00003935 0.00003490 0.00003490 0.00003490 0.00003490	4.817009738727299	84.47647393238137
07_01_24_PLJUN25_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.42191699475762084), ('KP.3* (KP.3.X)', 0.2882018874133272), ('BA.2.86* (BA.2.86.X)', 0.26194862398128416), ('JN.1.7* (JN.1.7.X)', 0.02712729985985788), ('Other', 0.00039927607553368207), ('Omicron', 0.0002711124490849354), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 5.813289238164147e-05), ('XBB.2.3* (XBB.2.3X)', 4.768273447476437e-05), ('A', 2.8973555338783994e-05)]	KP.2.2 KP.3 KP.4.2 KP.2 KP.3.3 KP.2.10 JN.1.49.1 KP.3.1 KP.1.1 JN.1.7.4 LR.1 KP.2.3.3 KP.1.1.5 LB.1.1 KR.1.1 KP.2.3 KP.4 KP.4.1 KS.1 LF.2 KP.3.2.1 KP.2.15 LM.1 KP.1.1.4 KP.4.1.3 XDY LB.1.3 JN.1.48.2 JN.1.47.1 KP.1.1.3 JN.1.48.1 JN.1.6.1 LE.1.2 KP.2.16 JN.3.2.1 LF.1.1.1 JN.1.49.2 KP.2.9 XDW KP.3.1.2 LP.3 B.1.177.34 XDK.4.1 LF.3 JN.1.55.1 XDQ.2 JN.1.53.1 JN.1.17 KP.4.2.2 KP.2.12 HN.6 KP.3.2.4 KP.1.1.1 KT.1.1 KP.2.8 LE.1.3.1 A.28 XEB XAW LN.1.1 XDK.1.2 JE.1.1 A.2.5 HN.4	0.22935362 0.17768713 0.12694901 0.10575985 0.06706190 0.06002903 0.04440950 0.04285129 0.02759904 0.02712730 0.02489707 0.02339718 0.02302218 0.00453189 0.00291738 0.00261850 0.00221563 0.00100777 0.00055209 0.00052452 0.00046546 0.00040433 0.00038261 0.00034376 0.00028871 0.00027111 0.00025967 0.00021711 0.00020090 0.00018701 0.00017743 0.00017327 0.00017035 0.00015090 0.00013945 0.00012334 0.00011640 0.00010846 0.00010516 0.00009361 0.00008937 0.00008803 0.00008428 0.00008239 0.00007967 0.00006871 0.00006861 0.00006827 0.00006389 0.00005872 0.00005430 0.00004250 0.00004074 0.00003868 0.00003640 0.00003542 0.00002297 0.00002259 0.00001919 0.00001418 0.00001131 0.00000900 0.00000600 0.00000383	8.841518285504685	96.916697321339
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5302672080062775), ('JN.1.7* (JN.1.7.X)', 0.4079319954430952), ('KP.2* (KP.2.X)', 0.061148964620580164), ('KP.3* (KP.3.X)', 0.00036625268301767135), ('Other', 0.0002224978130845647), ('XBB* (XBB.X)', 5.1031765398055726e-05), ('Omicron', 1.2001762540168093e-05)]	JN.1.7 KP.5 JN.1.4.3 KP.2.2 JN.1.4.6 KR.1.1 JN.1.11 JN.1.7.3 KQ.1 JN.1.1.1 JN.1.4.5 KP.2.15 KP.1.1.2 KP.3.2.3 JN.1.1.9 JN.1.17 JN.1.27 KP.2.9 LV.1 JN.1.19 JN.1.47.1 LE.1.1 KP.2.10 JN.1.29 KP.2.16 KP.2.3.2 KP.2.3.3 JN.3.2.1 JN.1.14 KP.4.2.2 JN.1.5 XDQ.2 XDZ JN.5.1 XBA XAW FP.2.1.2 BA.2.86.1 JN.2.2.1 XCZ BA.4.3 XBB.1.20 N.10	0.39381190 0.26622442 0.12549936 0.06002391 0.05703605 0.03374320 0.02574101 0.01412010 0.01311478 0.00393392 0.00258063 0.00040277 0.00039651 0.00036625 0.00026699 0.00024349 0.00023838 0.00020915 0.00017194 0.00017084 0.00015949 0.00014353 0.00014352 0.00012608 0.00012434 0.00012265 0.00012262 0.00011548 0.00010765 0.00007180 0.00006590 0.00006079 0.00005858 0.00004954 0.00004498 0.00004092 0.00003915 0.00003593 0.00003031 0.00001703 0.00001200 0.00001189 0.00000019	4.870843708434602	96.41507541049393
07_08_24_SBJUL07_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7949610952358498), ('KP.2* (KP.2.X)', 0.17551802712884423), ('KP.3* (KP.3.X)', 0.029062891522987563), ('Other', 0.00020877198309021748), ('JN.1.18* (JN.1.18.X)', 0.00015166870979457244), ('A', 6.634850707876458e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.1065330129712455e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0114967120673294e-07)]	JN.1.40 KP.2 LB.1 JN.1.11 JN.1.16.1 KP.2.3.2 KP.2.3 KP.3.1.1 KP.3.3 KP.3.2 JN.1.1 LB.1.3 KP.2.8 JN.1.4.4 JN.1.47.2 JN.1.25.1 KP.3.1.2 KP.3.1.4 LB.1.7 JN.1.1.8 KP.2.15 KP.3.2.3 KP.2.13 KY.1 JN.1.4.8 LA.1 KP.3.2.1 LE.1.2 LB.1.6 JN.1.34 LB.1.5 KP.1.1.4 JN.1.47.1 JN.1.50.1 JN.1.29.1 KP.3.2.2 JN.1.2.1 KP.1.1.2 LF.3 KP.3.2.4 JN.1.8.2 JN.3.2.1 JN.1.51.1 JQ.2.1.1 JN.1.3 JN.1.18.2 LB.1.4 KP.2.16 JN.1.13 JN.1.52 JN.1.23.1 JN.1.48.1 KP.2.9 JN.2.4 JN.1.55.1 LE.1.3.1 JN.1.10 XDT JN.1.23 XDV.1 JN.1.8.3 JN.1.49.1 KP.4.1.3 LS.1 JN.1.6.1 KP.2.2 JN.1.17 LG.1 A.2.5.2 KU.2 LP.3 XDQ.1.1 JN.2.2.1 JN.1.2 KR.1.1 FR.1.3 JN.1.5 KR.1 JN.2.5 A.2.5.3 B.1.641 JN.1.54.1 JN.5.1 KP.1.1.1 JN.1.19 XAW HW.1.3 JN.1.41 JN.1.48.2 JN.1.27 B.1.438.4 B.1.622 KP.2.3.3 JM.1	0.64966095 0.12360018 0.05900312 0.03898592 0.03489585 0.02709525 0.02202500 0.01230740 0.01222720 0.00291834 0.00276742 0.00269633 0.00197461 0.00064445 0.00062906 0.00049977 0.00045721 0.00037421 0.00033408 0.00031611 0.00031111 0.00030138 0.00028816 0.00027402 0.00022913 0.00022021 0.00019581 0.00019571 0.00019395 0.00017627 0.00017572 0.00016039 0.00016036 0.00015761 0.00015454 0.00014862 0.00014339 0.00013802 0.00013704 0.00013272 0.00011381 0.00011262 0.00011171 0.00010794 0.00010670 0.00010400 0.00009679 0.00009620 0.00008889 0.00008805 0.00008711 0.00008437 0.00008017 0.00007776 0.00007743 0.00007228 0.00006863 0.00006261 0.00006234 0.00005891 0.00005428 0.00005260 0.00004862 0.00004767 0.00004731 0.00004670 0.00004560 0.00004541 0.00004335 0.00003894 0.00003859 0.00003541 0.00003234 0.00003222 0.00003161 0.00003107 0.00003074 0.00002948 0.00002504 0.00002300 0.00002209 0.00002198 0.00002121 0.00001752 0.00001467 0.00001411 0.00001291 0.00001111 0.00000977 0.00000619 0.00000209 0.00000065 0.00000065 0.00000010	7.633349973409594	98.02360967127044
07_15_24_ENCJUL10_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4452469387772935), ('KP.3* (KP.3.X)', 0.3809519996511324), ('BA.2.86* (BA.2.86.X)', 0.1733201866676756), ('JN.1.7* (JN.1.7.X)', 0.00044916868927978733), ('Other', 3.1688791347360266e-05)]	KP.3.1.1 KP.2.15 KP.2.3 KP.1 JN.1.4 LB.1.3 JN.1.26 KP.2.3.3 KP.2.3.2 KP.1.1.5 JN.1.16 JN.1.6 KP.2.2 KP.1.1.1 JN.1.2 KP.2.6 KS.1 JN.1.7.4 BA.2.86 BA.2.86.2 JN.1.3 JN.1.49 LE.1.2 JN.1.48.1 JN.1.19 XDP.3	0.38095200 0.32120213 0.08982240 0.06335611 0.04898829 0.02911210 0.01782969 0.01587530 0.01587530 0.00633994 0.00232711 0.00205761 0.00185300 0.00078401 0.00075244 0.00061881 0.00045438 0.00044917 0.00028850 0.00028850 0.00025054 0.00018066 0.00012842 0.00010451 0.00007737 0.00003169	4.607152437653392	90.59291709861887
05_28_24_SBMAY21_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.8231575596768231), ('BA.2.86* (BA.2.86.X)', 0.17565128450841727), ('KP.2* (KP.2.X)', 0.0008978745738111893), ('Other', 0.00029298177053271076), ('A', 3.622520573100691e-07), ('Omicron', 2.3415918173424696e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.0868478926570843e-07)]	KP.3.2 KP.3 LR.1 KP.3.1 KP.3.2.2 LF.3 LA.1 KP.2.15 JN.1.4.8 KP.3.2.3 KR.1.1 KY.1 JN.1.1.6 KP.2.2 BA.2.86.7 KP.1.1.3 JN.1.48.1 KP.2.16 XDK.1.2 JN.1.47.1 XDU JN.1.29.1 A.16 ET.1 FL.1.5	0.34212638 0.31508563 0.17243013 0.16416994 0.00148784 0.00072009 0.00062032 0.00055153 0.00038521 0.00028776 0.00027179 0.00027122 0.00020068 0.00018473 0.00018161 0.00017945 0.00016377 0.00016162 0.00015862 0.00013787 0.00013436 0.00008915 0.00000036 0.00000023 0.00000021	6.181820098320439	91.34869411095876
06_10_24_ENCJUN05_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8905193728362083), ('JN.1.18* (JN.1.18.X)', 0.06349326646653314), ('JN.1.7* (JN.1.7.X)', 0.027040194906561364), ('KP.3* (KP.3.X)', 0.01332869248502621), ('KP.2* (KP.2.X)', 0.005227135501902165), ('Other', 0.0003176139977864792), ('A', 4.2655407361103926e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.11366066317554e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.2355956783838908e-07)]	LE.1.2 JN.1.32 JN.1.11 JN.1.18.3 JN.1.13 JN.1.7.3 JN.1.16.3 JN.1.18 KP.3.1.1 JN.1.16.1 KP.2.3.2 KP.2.3.3 LB.1.4 JN.1.34 JN.1.47.1 LA.1 JN.1.25.1 LB.1.2 JN.1.39.3 JN.1.21 KY.1 KP.2.15 JN.1.7.5 LM.1 JN.1.15 LN.1 KP.3.3 KP.4.2.1 KP.1.1.4 JN.1.52 JN.1.3 KP.2.9 KP.2.13 JN.1.6.1 LF.3 KP.2.2 KP.2.3.1 JN.3.2.1 LB.1.3 LN.1.1 LD.1 JN.1.38 LB.1.5 JN.2.4 XDK.4.1 LQ.1.1 KP.2.16 JN.1.5 LV.2 JN.1.56.1 KP.4.1.3 LG.1 JN.1.29 JN.1.29.1 JN.1.49.1 XDT JN.1.10 JN.1.51 JN.1.51.1 JQ.2.1.1 JN.1.55 JN.1.13.1 KS.1 KR.1.1 XAW JN.1.41 JN.1.8.3 JN.1.31 JN.1.54.1 LS.1 JN.1.55.1 B.1.641 JN.7 XDP.1 JN.1.30.1 KU.2 B.1.640.2 JN.1.23 JN.2.2 JN.1.23.1 A.28 KP.2.12 JN.1.8.1 JN.1.8.2 FK.1.2.2 JN.1.50.1 LP.2 KR.1.2 A.30 KW.1 XDQ.1.1 XDQ A.2.5 JL.1 XCN JN.1.48.2 JN.5.1 B.1.637.1 KP.4.2.2 KJ.1	0.62090187 0.13187724 0.05172871 0.04454221 0.04377280 0.02682438 0.02298413 0.01882846 0.01316360 0.01123134 0.00221013 0.00221013 0.00113379 0.00078212 0.00047147 0.00045993 0.00032636 0.00031979 0.00031191 0.00030390 0.00028163 0.00024190 0.00021581 0.00021352 0.00020192 0.00016639 0.00016509 0.00016123 0.00015688 0.00014349 0.00013601 0.00011759 0.00011748 0.00011531 0.00011224 0.00011190 0.00011146 0.00011076 0.00011037 0.00010915 0.00010366 0.00009444 0.00009408 0.00009305 0.00008810 0.00008113 0.00008001 0.00007573 0.00007330 0.00006870 0.00006822 0.00006148 0.00006124 0.00006111 0.00005911 0.00005882 0.00005826 0.00005815 0.00005802 0.00005682 0.00005667 0.00005495 0.00005485 0.00005286 0.00005020 0.00004933 0.00004630 0.00004467 0.00004381 0.00004146 0.00003743 0.00003707 0.00003574 0.00003311 0.00003213 0.00003209 0.00003180 0.00003112 0.00002870 0.00002797 0.00002655 0.00002655 0.00002561 0.00002558 0.00002529 0.00002331 0.00001834 0.00001493 0.00001024 0.00000726 0.00000620 0.00000594 0.00000586 0.00000584 0.00000491 0.00000353 0.00000165 0.00000147 0.00000087 0.00000012	8.341571390629342	97.60224726616059
06_03_24_PLMAY26_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9143294519964964), ('KP.2* (KP.2.X)', 0.07508469496064504), ('KP.3* (KP.3.X)', 0.01010267614090425), ('Other', 0.00048379081420396044), ('A', 5.371660392817841e-06), ('Omicron', 3.95136722686896e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.341803676743548e-06), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 4.233510181446249e-07), ('Delta', 2.837020780616807e-07), ('XBB.2.3* (XBB.2.3X)', 2.8018478882014644e-07), ('XBB* (XBB.X)', 2.3006050746052204e-07)]	JN.1.16.1 JN.1.16 KP.2.7 JN.1.34 KP.3.2 KP.3.2.1 JN.1.38 JN.1.8.2 JN.1.46 JN.1.55.2 JN.1.6.1 JN.1.6 KP.2.15 KP.3.2.2 JN.1.19 LM.1 JN.3.2.1 JN.1.29.1 JN.1.47.2 KP.1.1 KP.1 JN.1.5 JN.2.1 KP.1.1.3 LF.1.1 XEB JN.17 LN.1.1 LF.3 XDK.4 KP.1.1.1 KP.2.9 KP.2.11 JN.19 BA.2.86.6 LV.2 JN.1.54 XDQ JN.5.1 JN.1.4.4 JN.1.4 KP.2.16 KP.3.2.3 JN.1.48.2 XDR KR.1.1 BA.2.86.1 XDP.1 JN.9 XDV KP.3.1.1 A.2 LF.1 B.1.36.33 GK.1.10 XR CP.7 EV.1 XCV XAW XDK.4.1 XDS KN.1.1 XBF.8 B.1.637.1 FL.1.7 B.1.177.34 LE.2 AY.40 JN.1.56 BE.13 A.21 KP.1.1.4 XDD.1.1.1 XDD.1.1 KP.2.2 GS.6 A.22 B.1.177.26 B.1.258.15 LB.1.7 JN.2.4 KE.3 JN.1.55 XCZ B.58 XBB.1.48 KH.1	0.52207866 0.37535896 0.07442709 0.00879247 0.00810625 0.00156128 0.00110175 0.00077915 0.00075810 0.00060652 0.00054353 0.00054331 0.00037483 0.00035423 0.00033167 0.00025317 0.00023478 0.00022405 0.00020918 0.00018850 0.00018848 0.00018847 0.00018453 0.00018172 0.00017539 0.00015983 0.00015950 0.00014905 0.00013970 0.00011967 0.00010824 0.00010383 0.00010284 0.00010280 0.00010198 0.00009970 0.00008970 0.00008912 0.00008762 0.00008006 0.00008006 0.00007594 0.00007532 0.00007337 0.00006487 0.00005931 0.00005241 0.00003370 0.00001956 0.00000997 0.00000559 0.00000498 0.00000280 0.00000176 0.00000168 0.00000118 0.00000096 0.00000091 0.00000088 0.00000078 0.00000070 0.00000067 0.00000066 0.00000063 0.00000049 0.00000042 0.00000037 0.00000029 0.00000028 0.00000028 0.00000027 0.00000022 0.00000022 0.00000021 0.00000021 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000015 0.00000015 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010	8.637886507593747	95.15767648730896
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.645196334791983), ('BA.2.86* (BA.2.86.X)', 0.35371918228204163), ('KP.2* (KP.2.X)', 0.0005238291082849331), ('Other', 0.0002462706016226709), ('JN.1.18* (JN.1.18.X)', 0.00019750980713530077), ('A', 0.00011693964547811165)]	KP.3.3 KP.3.2 JN.1.15.1 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 KP.3.1 JN.1.44 KP.3.2.1 JN.1.53 JN.1.29 JN.1.4.8 KP.3.2.2 JN.1.25 KY.1 KP.3.2.3 JN.1.38 JN.1.55 JN.1.39.3 JN.1.49 KP.2.15 JN.1.56 KP.1.1.4 JN.1.18.2 LE.2 JQ.2.1 JN.1.28.1 BA.2.86.7 JN.1.27 KP.3.2.4 JN.1.3 KP.2.16 LF.3 JN.1.53.1 A.2.5.2 JN.1.8.3 KP.2.12 JN.1.6 XDQ.1.1 XDK.1.2 JN.1.10 KR.1.1 JN.3.2.1 BA.2.86.3 JN.1.5 JN.1.17 KP.2.3.1 JN.1.2.1 B.1.619.1 JQ.1 JN.1.48.2 B.1.438.4 JN.1.58.1 BA.2.86.4 XCW	0.43211000 0.19731841 0.10587593 0.10253984 0.03821730 0.03121276 0.03121276 0.03121276 0.01323889 0.00641026 0.00147384 0.00111990 0.00066847 0.00056482 0.00048086 0.00046370 0.00045767 0.00042807 0.00035051 0.00033944 0.00033641 0.00029191 0.00025992 0.00024108 0.00022278 0.00019751 0.00018931 0.00018073 0.00017671 0.00016203 0.00014718 0.00014626 0.00013767 0.00011993 0.00011849 0.00011772 0.00011694 0.00010858 0.00009978 0.00009858 0.00008897 0.00008676 0.00008573 0.00008377 0.00008203 0.00005297 0.00004845 0.00004819 0.00004420 0.00004222 0.00004087 0.00003277 0.00003081 0.00002920 0.00002550 0.00001147 0.00000047	8.787067968122617	97.22435875999064
