	summarized	lineages	abundances	resid	coverage
10_21_24_SBOCT20_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999993072098)]	JN.15 JN.16 JN.3.1 JN.3.3 JN.8 JN.6 JN.3 JN.11 JN.1.8.1 JN.1.8.4 JN.1.8.2 JN.1.9.1 JN.1.46 JN.1.6.1 JN.1.9.2 JN.1.58.2 JN.1.58.3 JN.1.32.1 JN.1.42.2 JN.1.64.1 JN.1.18 JN.1.42 JN.1.1 JN.1.32 JN.1.58 JN.1.8 JN.1.20 JN.1.56 JN.1.45 JN.1.37 JN.1.68 JN.1.6 JN.1.53 JN.1.9 JN.1.60 JN.1.67 JN.1 JN.1.28 JN.1.59 JN.1.64 JN.1.15 JN.1.21 JN.1.34 JN.1.40	0.08333338 0.08333338 0.08333338 0.08333338 0.08333338 0.08333338 0.08333338 0.08333338 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925 0.00925925	3.8364219932179133	18.09851854328997
02_03_25_SBJAN30_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.40321899999979094), ('LP.8.1* (LP.8.1.X)', 0.2993710000000144), ('XEC* (XEC.X)', 0.28289500000026346), ('KP.3* (KP.3.X)', 0.014514999999567966)]	LP.8 LP.8.1.10 XEC.4 XEC LF.3 NY.19 KP.3.3	0.34128600 0.24808000 0.19928800 0.08360700 0.06193300 0.05129100 0.01451500	3.6740848080575974	84.58348660669498
07_21_25_ENCJUL17_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.38180499999938633), ('LP.8.1* (LP.8.1.X)', 0.2746492000000312), ('Other', 0.15547523999996463), ('NB.1.8.1* (NB.1.8.1.X)', 0.13779776000001226), ('Omicron', 0.050272799999971626)]	XFG PR.2 XFY PQ.1.2 XFG.2 XFC NY.13.2 NB.1.8	0.30351120 0.25263820 0.14849200 0.13779776 0.07829380 0.05027280 0.02201100 0.00698324	14.099976370305331	95.93686252215497
07_01_25_ENCAPR30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999999999915)]	NY.3 NY.15.1 LP.8.1.3 LP.8.1.5 LP.8.1.16 PR.1 NY.13.3 NY.3.1 PR.2 NY.23 NY.2 NY.17 NY.13 NY.3.4 NY.15 QE.1 LP.8.1.7 NY.25 LP.8.1.1 LP.8.1.12 LP.8.1.14 LP.8.1	0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455 0.04545455	2.8127839949184588	46.96518743938735
02_10_25_PLFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.367076999874118), ('BA.2.86* (BA.2.86.X)', 0.32057399189845187), ('KP.3.1.1* (KP.3.1.1.X)', 0.2540469975551171), ('LP.8.1* (LP.8.1.X)', 0.05830199994372319)]	XEC.2 KP.1.1.5 MC.19.1 XEC.14.1 LP.8 LP.8.1.16 MC.10.1.3 MC.10.1.1 QE.1 MC.1.1	0.24413900 0.22437000 0.17882700 0.12293800 0.09620399 0.04603210 0.03984060 0.03092596 0.01226990 0.00445344	8.060128483812848	94.6861518911146
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5016079999951836), ('XEC* (XEC.X)', 0.1792281200114195), ('KP.3* (KP.3.X)', 0.14569187998064728), ('BA.2.86* (BA.2.86.X)', 0.11362717998252331), ('Omicron', 0.05486969999903289), ('LP.8.1* (LP.8.1.X)', 0.0049751200177142055)]	MC.19.1 XEC.6 KP.3.1 KP.2.10 KP.3.3 XEQ XEC.23.1 MC.29 MC.15 JN.1.18.6 KP.1.1.5 XEL PF.2.4	0.44704488 0.13432800 0.08352800 0.07691150 0.06216388 0.04980340 0.04490012 0.02739340 0.02716972 0.02578170 0.01093398 0.00506630 0.00497512	10.264315997457375	96.50871150051834
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5021644954200944), ('KP.3.1.1* (KP.3.1.1.X)', 0.2658969998055157), ('KP.3* (KP.3.X)', 0.2319385007275358)]	MC.1 KP.3.1 JN.1.9.1 JN.1.16.3 JN.1.32.1 JN.1.32 KP.3.3.10 JN.1.48 NS.3	0.26589700 0.18648400 0.10446097 0.10446097 0.10446097 0.10446097 0.04545450 0.04306440 0.04125620	3.5197658157156626	77.01568404507908
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6266957597963113), ('KP.3* (KP.3.X)', 0.2821652999938859), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049999958987), ('Other', 4.844019994732175e-05)]	JN.1.11.1 JN.1.18.4 MC.10 PG.3 KP.3.3.10 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 KP.2.2 JN.1.7.2 PG.5 XAW	0.21347278 0.11875000 0.09109050 0.08694499 0.08097410 0.07585360 0.06470080 0.06140500 0.05556200 0.05061560 0.04941050 0.03369960 0.01716921 0.00016797 0.00013491 0.00004844	8.957287597278373	97.44172825469016
07_01_25_ENCAPR22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XEC* (XEC.X)', 0.9515169999998729), ('LP.8.1* (LP.8.1.X)', 0.04848299999982784)]	XEC.4.6.1 XEC.4.6 XEC.4.9 PP.1 NY.19	0.38842125 0.37709575 0.18600000 0.04456250 0.00392050	4.063976394989648	94.58582750894558
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5831688999995949), ('KP.3.1.1* (KP.3.1.1.X)', 0.28075199999966177), ('KP.3* (KP.3.X)', 0.13607910000000709)]	KP.2.3.8 MC.19 KP.3.1 MC.45 KP.2.3.13 KP.2.3.12 LF.9 KP.2.2.2 KP.2.3.6 KP.2.10 PG.3 MC.24 MC.1.3.1 MC.23 NL.18 JN.5	0.20367700 0.16049303 0.09737400 0.08433730 0.07358390 0.06937516 0.06590019 0.06528280 0.05550994 0.04092340 0.03870510 0.01712540 0.00947226 0.00932401 0.00793651 0.00098000	6.5673265440110935	96.06728421897469
07_21_25_PLJUL13_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.8402059997524873), ('LP.8.1* (LP.8.1.X)', 0.09174449999885079), ('XFG* (XFG.X)', 0.0680494999996328)]	PQ.2 PQ.17 PQ.14 LP.8.1.2 XFG.6 XFG.3.4 PQ.2.5 NB.1.8.1	0.57514730 0.12592000 0.10608700 0.09174450 0.03708440 0.03096510 0.02979070 0.00326100	10.904839805067741	94.69952847540381
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.709544000003536), ('BA.2.86* (BA.2.86.X)', 0.25121179999108934), ('KP.3* (KP.3.X)', 0.03924419999732301)]	JN.1.16.5 MC.28 MC.16 MC.19 MC.43 KP.3.1.1 MC.46 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.10071969 0.10071969 0.10071943 0.10071877 0.10071842 0.03924420 0.03846200	6.778019464552869	76.71471089857205
06_30_25_SBJUN26_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.42320299999861083), ('LP.8.1* (LP.8.1.X)', 0.34085099999983026), ('Other', 0.09939600000067916), ('BA.2.86* (BA.2.86.X)', 0.09052299999981948), ('XFG* (XFG.X)', 0.04602699999955938)]	PQ.8.1 NY.11.1 LP.8.1.9 NY.16 NB.1.6 NY.6 PV.3 QR.1 LF.7.7.2 NB.1.10 XFG.3.3 XFG.3.11 XFG NY.11	0.42320300 0.13569700 0.08623100 0.08174160 0.07618430 0.03663465 0.03328620 0.03211270 0.02512410 0.02321170 0.01887250 0.01719600 0.00995850 0.00054675	16.601889244538757	98.15737551416245
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999986340642)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36 JN.1.36.1	0.41892669 0.36267801 0.13732199 0.04131230 0.01988062 0.01988039	3.499364609920206	72.67163829716083
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.988797511695248), ('KP.3* (KP.3.X)', 0.011075999998483818), ('Other', 7.399999495594162e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.2421997597322734e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW PB.1 KN.1.1 LF.4.1 KP.2.3.12	0.53339109 0.34832752 0.03199680 0.02615071 0.01497160 0.01183380 0.01079682 0.00995147 0.00817187 0.00309294 0.00032153 0.00029283 0.00021640 0.00021511 0.00007400 0.00006406 0.00005242 0.00004683 0.00003212	5.70162680269098	97.662441895462
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999925772077)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.8 JN.1.28 JN.1 JN.1.21 JN.1.34 BA.2.86.1	0.70186599 0.11621400 0.09970600 0.04374999 0.00979858 0.00979858 0.00979858 0.00606061 0.00249066 0.00051700	2.952642811021212	91.5928167742367
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170001123432), ('BA.2.86* (BA.2.86.X)', 0.33093499984986485), ('KP.3* (KP.3.X)', 0.05194800000380153), ('KP.3.1.1* (KP.3.1.1.X)', 0.04999999999064557)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.0872813979435887	60.02073370564826
08_11_25_SBAUG05_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.5552794999998949), ('LP.8.1* (LP.8.1.X)', 0.2457149999999224), ('Omicron', 0.08472699999997939), ('BA.2.86* (BA.2.86.X)', 0.08266549999996106), ('Other', 0.031439839998870164), ('NB.1.8.1* (NB.1.8.1.X)', 0.0001731600009795542)]	NY.16 XFG.3.4 XFG.21 XFG.9 XFG.4.1 XFG.2 XFC.1.1 LF.7.9 LF.7.7.2 XFY XFJ.3 NY.13.2 QR.1 MU.5 XFG.3.4.4 PQ.25.1 NY.13.2.1	0.23561200 0.17253491 0.13476934 0.09172176 0.08296870 0.07234670 0.05479450 0.03827430 0.03167014 0.03143984 0.02993250 0.01005271 0.00921822 0.00350284 0.00093809 0.00017316 0.00005029	10.891567666698935	98.92318496471925
07_14_25_ENCJUL09_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7980968995620802), ('Other', 0.14953299991490634), ('XFG* (XFG.X)', 0.02709360032841922), ('LP.8.1* (LP.8.1.X)', 0.025276499950581337)]	NL.12 KP.4.2.2 NB.1.2 LS.2 KP.2.13 XFG.2 NW.1.2.1	0.38031340 0.19204200 0.14953300 0.13378200 0.09195950 0.02709360 0.02527650	10.163141189252322	62.74286860850082
02_24_25_ENCFEB19_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('Other', 0.6702587999904104), ('LP.8.1* (LP.8.1.X)', 0.22191189999203373), ('XEC* (XEC.X)', 0.0710624999945582), ('KP.3.1.1* (KP.3.1.1.X)', 0.022567700000949712), ('BA.2.86* (BA.2.86.X)', 0.014199100009131153)]	XEK.7 NY.13 XEK XEC.8 XEC.2 PA.1.3 LP.8 LP.8.1.10 LP.8.1.14 XEK.3	0.57503386 0.20246900 0.09389780 0.04075950 0.03030300 0.02256770 0.01419910 0.01390580 0.00553710 0.00132714	8.021716872886895	94.74634652041601
09_16_24_PLSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4857394999978788), ('KP.3.1.1* (KP.3.1.1.X)', 0.4109500000320324), ('KP.3* (KP.3.X)', 0.10331049996797947)]	KP.2.7 KP.3.1.1 MC.19 KP.3.1 JN.1.13 KP.3.3	0.44226120 0.20547500 0.20547500 0.06651200 0.04347830 0.03679850	4.547810055929908	83.1354713573889
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4936281000042835), ('Omicron', 0.3787669999995715), ('KP.3* (KP.3.X)', 0.12760489997029925)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2 LB.1.2.1 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210054 0.01210046 0.00381700	7.802500964989085	93.38527906898973
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6207584999994171), ('XEC* (XEC.X)', 0.25925899999708624), ('KP.3* (KP.3.X)', 0.07151499999925755), ('LP.8.1* (LP.8.1.X)', 0.024354499995469465), ('Omicron', 0.02411300000111138)]	MC.2 MC.10.1 XEC.15 MC.10.1.8 KP.3.3 MC.8 XEC.19 XEC.28 MC.10.1.1 LP.8.1.11 XDY KP.3.3.4 XEC.18 KP.3.3.7	0.21898700 0.18623090 0.15286346 0.12494300 0.05798452 0.05794450 0.04856510 0.04826420 0.03265310 0.02435450 0.02411300 0.01075270 0.00956624 0.00277778	6.028252167443062	92.48904792161322
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7606889946828067), ('Other', 0.10108029999940704), ('KP.3.1.1* (KP.3.1.1.X)', 0.06635069999994525), ('KP.3* (KP.3.X)', 0.05368329999985638), ('BA.2.86* (BA.2.86.X)', 0.018196699999884127)]	XEC.39 XEW MC.22 KP.3.3.4 XEC.2.1 JN.1.13 KP.3.3.1 XEC.17	0.71758939 0.10108030 0.06635070 0.04842360 0.04079810 0.01819670 0.00525970 0.00230150	4.552452209959501	95.58238303849112
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.911383899638579), ('KP.3* (KP.3.X)', 0.05005630000045289), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979999955208)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.3 KP.2.3.2 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 JN.1.35 NK.1 ML.2 LF.9.1 LF.9 MC.9 LD.1.1	0.16001380 0.13284720 0.08321970 0.07772990 0.07674833 0.06353810 0.05820787 0.05791613 0.05640000 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.01587770 0.01269920 0.01010100 0.00381187 0.00341103 0.00235294 0.00177007	8.406542640729928	97.17419656890613
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699999960724), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500001361798), ('Omicron', 0.1401880000001226), ('BA.2.86* (BA.2.86.X)', 0.06666699998063233)]	XEC.39 XEC.2.1 XEQ MC.19 MC.43 JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6 XEC.30	0.42191487 0.17045500 0.14018800 0.10175230 0.04838710 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908 0.00000013	5.764432877287015	94.97040430726014
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5269459690176904), ('KP.3* (KP.3.X)', 0.245705999998501), ('KP.3.1.1* (KP.3.1.1.X)', 0.22734799999500846)]	MC.30 KP.1.1.5 LY.1 KP.3 KP.3.3 KP.1.1 KP.2 KP.2.5 LW.1 KP.3.2.3 JN.1.11.2 KP.4.2	0.22734800 0.20319397 0.10233400 0.09893210 0.07756260 0.06625003 0.05135358 0.05135358 0.03461354 0.03459776 0.03279790 0.01966290	6.962892443420561	91.17814266127145
06_30_25_ENCMAY12_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5498779999821137), ('Omicron', 0.3010595589965525), ('LP.8.1* (LP.8.1.X)', 0.1074109999944957), ('XFG* (XFG.X)', 0.040788999997365336), ('Other', 0.0008624409999844427)]	LF.7.9.1 XFC LP.8.1.6 XFG.3 XFG XFV	0.54987800 0.30105956 0.10741100 0.02039450 0.02039450 0.00086244	5.822257051369382	89.2820118382771
03_03_25_PLFEB26_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.35510200000279624), ('KP.3.1.1* (KP.3.1.1.X)', 0.28807699999935443), ('LP.8.1* (LP.8.1.X)', 0.19150000000072911), ('BA.2.86* (BA.2.86.X)', 0.09210499999436302), ('KP.3* (KP.3.X)', 0.07321599999815477)]	MC.19.1 XEC.8.1 NY.14 KP.3.1.8 XEC.4 MC.10.1.3 PD.1 MU.5 LP.8.1.8 PA.1 KP.2.10 XEC.30 XEC.43 XEC.39 MC.24.2 XEC.8 XEC.2.7 NY.25 MC.10.1.1	0.14590350 0.11892300 0.08350034 0.07321600 0.06824840 0.05390760 0.05337880 0.04703870 0.04621420 0.04506660 0.04506630 0.04055790 0.04055746 0.04055654 0.03820950 0.03325100 0.01300770 0.00840666 0.00498980	8.380622604234354	94.44537337390898
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4495579999998978), ('BA.2.86* (BA.2.86.X)', 0.22321900000003825), ('KP.3* (KP.3.X)', 0.17177099999988382), ('XEC* (XEC.X)', 0.15545200000002518)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	7.918222263466447	88.90077918603484
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8548389999996119), ('BA.2.86* (BA.2.86.X)', 0.0734979999995618), ('XEC* (XEC.X)', 0.05345419999660098), ('KP.3.1.1* (KP.3.1.1.X)', 0.01820879999804038)]	NY.24 NY.2 LB.1.11 XEC.33 MC.19 LB.1.1 XEC.2.2 XEC.14 MC.32 XEC.36 LR.1 KP.1.1	0.72455900 0.13028000 0.05541690 0.03196490 0.01219195 0.01030980 0.00935493 0.00649437 0.00601685 0.00564000 0.00389610 0.00387520	6.252378219043415	97.81961676086011
08_18_25_ENCAUG13_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5833179999999729), ('LP.8.1* (LP.8.1.X)', 0.19720959999947782), ('NB.1.8.1* (NB.1.8.1.X)', 0.13426999999992714), ('Omicron', 0.08520240000020694)]	XFG.3.4 NW.1.2.1 XFC.1.4 QS.2 PQ.1.2 PQ.32 XFG.6.2 XFG.4.1 PQ.13.1 NW.1.7 XFG.2	0.44314130 0.17850900 0.08520240 0.06224070 0.05769230 0.05599180 0.03205410 0.02748020 0.02058590 0.01870060 0.01840170	12.528297926510326	96.02046617396248
07_21_25_SBJUL20_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8413159999833022), ('XFG* (XFG.X)', 0.06552543409894701), ('BA.2.86* (BA.2.86.X)', 0.06408889259503965), ('NB.1.8.1* (NB.1.8.1.X)', 0.02870369999946833), ('Other', 0.000262859999682247), ('A', 8.616369999994571e-05), ('KP.3* (KP.3.X)', 1.6949596846876185e-05)]	NW.1.7.1 JN.1.58.2 XFG.2 PQ.17 NW.1 QS.2 XFG.30 KP.2.10 XFG.3.16 XFG.28 NW.1.6 XFG.3.12 XGB A.2.5.2 XFG.3.1.3 XDQ.2 XAW NR.1	0.81170700 0.05636684 0.03343380 0.02870370 0.02602506 0.01353395 0.00867323 0.00772205 0.00468122 0.00358525 0.00358394 0.00153818 0.00017285 0.00008616 0.00007980 0.00004918 0.00004084 0.00001695	8.244034453606991	99.49837808915494
08_18_25_PLAUG10_R2__E0000000__X00__250917_21-45-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.5255470000000874), ('NB.1.8.1* (NB.1.8.1.X)', 0.2004886999985392), ('Omicron', 0.12869487999913196), ('BA.2.86* (BA.2.86.X)', 0.07651330000039436), ('Other', 0.06190679999973574), ('LP.8.1* (LP.8.1.X)', 0.006849319999994817)]	PQ.32 XFG.3.11 XFC.3 XFG.2 XFG.3.4 XFG.4 JN.1.16.3 XFG XFV XFG.3.18 XFZ NW.1.2.1	0.20048870 0.13284430 0.12869488 0.12509400 0.09111620 0.08151900 0.07651330 0.06387300 0.04123500 0.03110050 0.02067180 0.00684932	11.843536559687278	87.16182322843862
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.40999599999953906), ('KP.3* (KP.3.X)', 0.3650975999923139), ('XEC* (XEC.X)', 0.14934499929867057), ('Other', 0.07556139999967458)]	XEQ KP.3.1 KP.3.6 XEC.30 XEZ XEC.33 KP.3.3	0.40999600 0.17093460 0.13092240 0.08457700 0.07556140 0.06476800 0.06324060	8.313611630687923	96.53212052302445
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8297869999937093), ('KP.3* (KP.3.X)', 0.14536499999692437), ('Omicron', 0.024848000000124337)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 PG.3 KP.2.3.12 KP.1.1.5 XEF LB.1.4 KP.3.3.10 JN.1.4.4 XEM	0.47373180 0.21594660 0.05668480 0.04833470 0.04287760 0.02959040 0.02916670 0.02382980 0.02158880 0.01548900 0.01266800 0.01117880 0.00955400 0.00935900	7.45717072368468	95.31485135270708
08_04_25_PLJUL30_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.7250681729938606), ('NB.1.8.1* (NB.1.8.1.X)', 0.11485600000011618), ('LP.8.1* (LP.8.1.X)', 0.09062739999917668), ('Other', 0.05069599999962759), ('BA.2.86* (BA.2.86.X)', 0.018304999999924264), ('KP.3.1.1* (KP.3.1.1.X)', 0.00044742700401593263)]	XFG.3.16 XFG.4 XFG PQ.17 XFG.3.4.2 XFG.2 NY.13 XFY XFG.8 XFG.6.2 LF.7.1.10 NW.1.7.3 XFG.3.15 XFG.7 XFG.3.9 NW.1.6 PQ.12 MC.28	0.14927705 0.14925300 0.14724117 0.11205274 0.10863100 0.09261920 0.07623890 0.05069600 0.02863380 0.02701035 0.01830500 0.01128000 0.01015050 0.00659565 0.00565645 0.00310850 0.00280326 0.00044743	14.071842701311493	98.21088185131927
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6069259999999744), ('KP.3.1.1* (KP.3.1.1.X)', 0.3472914000000045), ('KP.3* (KP.3.X)', 0.045782599999853485)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.69312230141301	97.56546165936528
07_28_25_PLJUL22_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.5697289999993356), ('XFG* (XFG.X)', 0.31906199999993656), ('Other', 0.05706999999999358), ('LP.8.1* (LP.8.1.X)', 0.0541389999997579)]	PQ.22 PQ.14 XFG.3.4.1 XFG.2 NW.1 XFG.8 PQ.32 XFY XFG.4 XFG.5.1 XFN.2 NW.1.7	0.40364900 0.12184930 0.10434400 0.08939720 0.05386479 0.04740850 0.04423070 0.04273030 0.04120800 0.03670430 0.01433970 0.00027421	21.353373540962906	99.18402835835869
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799994354), ('BA.2.86* (BA.2.86.X)', 0.168840959988299), ('KP.3* (KP.3.X)', 0.15434835999563604)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.583380802363987	97.15747583854463
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6960610999940516), ('KP.3* (KP.3.X)', 0.2631237388974843), ('Omicron', 0.040617899998843555), ('Other', 0.00012299999977585048), ('NB.1.8.1* (NB.1.8.1.X)', 7.426109993833193e-05)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 JN.14 B.1.641 NM.2 PQ.25.2 XAW	0.24831415 0.10327320 0.09466104 0.09206706 0.08378530 0.07445280 0.06051140 0.04737014 0.04722980 0.04061790 0.03092695 0.02305480 0.02177050 0.01659185 0.01401480 0.00095800 0.00011000 0.00010460 0.00009305 0.00007426 0.00001840	9.338601128800864	97.37150118717186
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999984938), ('BA.2.86* (BA.2.86.X)', 0.43592099999896855)]	KP.2.4 KP.3 KP.3.6 KP.3.3.10 KP.2.2 LF.9.1 LF.9	0.35080900 0.23103053 0.23103047 0.10201800 0.04041770 0.02237066 0.02232364	5.623593651863727	93.1478446978564
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666670000036896), ('KP.3* (KP.3.X)', 0.33333299999631155)]	KP.3.1.8 KP.2.3.2 KP.1.1.5 KP.2.3.6 KP.2.3.5 KP.2.10 KP.2.3.3	0.33333300 0.27793889 0.23076900 0.08305650 0.05813950 0.01676300 0.00000011	2.860846151144737	78.6375948901448
