	summarized	lineages	abundances	resid	coverage
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8799310607162588), ('KP.2* (KP.2.X)', 0.11110107676611515), ('JN.1.7* (JN.1.7.X)', 0.006316958709361431), ('JN.1.18* (JN.1.18.X)', 0.0014499882219680493), ('KP.3* (KP.3.X)', 0.0004500627169596841), ('Omicron', 0.0002910482885968872), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021696937043496283), ('LB.1* (LB.1.X)', 0.00012657144493367795), ('XBB* (XBB.X)', 6.247649291304e-05), ('Other', 5.390503463161208e-05)]	KP.5 KP.1.2 KP.2.4 LF.3 LF.3.1 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 KP.2.3.6 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 LP.4 JN.1.18.8 MC.8.1 KP.2.16 JN.1.7.9 MJ.1 MA.1.1.1 KW.1 LB.1.3.1 KP.2.19 KP.2.9 JN.1.8.3 JN.1.7.8 JN.1.8.1 KP.3.4.1 XAQ BA.2.10.4 MG.1 XH JN.1.4.8 MY.1 XCZ EV.1 XBB.1.19.2 JN.1.49.1 JN.3.2.1 KP.1.1.3 GA.9 BA.2.74 B.1.177.34 JN.1.7.6 BF.42	0.53848097 0.14267008 0.10553703 0.08670473 0.08228641 0.01563540 0.01277979 0.00603677 0.00382239 0.00101621 0.00072087 0.00035686 0.00031509 0.00030549 0.00030227 0.00025258 0.00024410 0.00021697 0.00019163 0.00017568 0.00017333 0.00016992 0.00014443 0.00012657 0.00011445 0.00011388 0.00011262 0.00010437 0.00009967 0.00009008 0.00008876 0.00008238 0.00007792 0.00006712 0.00006266 0.00005771 0.00005344 0.00005201 0.00004635 0.00003909 0.00003198 0.00002254 0.00001613 0.00000068 0.00000046 0.00000013 0.00000010	6.757302230551359	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8432976682667376), ('KP.2* (KP.2.X)', 0.08083366022074352), ('JN.1.7* (JN.1.7.X)', 0.05258047252075545), ('LB.1* (LB.1.X)', 0.0232878352655289)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.1 JN.1.7 JN.1.7.3 KP.2.3.1 JN.1.21 JN.10 KP.2.24 JN.1.25 JN.1.25.1 JN.1.7.6 MT.1 JN.1.48.2 LF.4.1 JN.1.49.1 JN.1.49 LF.9 LF.9.1 LF.3 JN.3.2.1	0.33084761 0.18309246 0.11772427 0.10437900 0.07363110 0.06704440 0.03539410 0.02328784 0.01739176 0.01739176 0.01739176 0.00662251 0.00132626 0.00105510 0.00058005 0.00044914 0.00044914 0.00040519 0.00025423 0.00022472 0.00021860 0.00019395 0.00019395 0.00014669 0.00014669 0.00009349 0.00006390	3.8453043232499136	84.40959101093536
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.27636906068997813), ('KP.3.1.1* (KP.3.1.1.X)', 0.27259523746060055), ('KP.3* (KP.3.X)', 0.24526699775384034), ('BA.2.86* (BA.2.86.X)', 0.10255710888467111), ('LB.1* (LB.1.X)', 0.10207567856881099), ('JN.1.18* (JN.1.18.X)', 0.0005130329817443904), ('Other', 0.00033411027481132803), ('Omicron', 0.00014711933688401257), ('JN.1.7* (JN.1.7.X)', 9.81840177749259e-05), ('Delta', 4.3422822223369446e-05)]	MC.11 LB.1.3 KP.2.3 KP.2.1 KP.3.1.6 KP.3 KP.2.3.3 KP.2.3.2 MK.1 KP.3.3.4 KS.1 KP.1 KP.1.1.5 KP.3.3 KP.1.1.3 KP.3.3.1 KP.2.3.1 KP.2.3.4 LY.2 KP.3.1.2 LP.4 JN.1.48.3 JN.1.16.2 KP.3.2.3 KP.1.1.4 KP.3.3.3 KP.2.13 KP.3.2.5 MY.1 LB.1.7.1 LF.4.1 JN.1.39.3 MC.9 KP.3.4.1 LF.1.1.1 JN.3.2.1 LF.8 KP.2.3.5 JN.1.55.1 KP.2.19 LB.1.4.1 XDN JN.1.5 LQ.2 MQ.2 KU.2 JN.1.8.3 MK.2 KP.2.15.1 LP.3 LB.1.3.3 LF.8.1 MZ.1 KP.2.12 XED LP.2 XDU LE.2 LP.1.2 KP.4.1 XDQ.2 MC.8.1 KP.4.1.3 JN.1.65.1 KR.1.1 B.1.641 AY.3.3 KP.3.1.5 KP.2.24 MJ.1 LW.1.2 XDV.1.10 LB.1.4.3 KR.1.3 BE.9 XEC.1 MT.1 XAW JN.1.29.1 BF.1.1 MR.1 LB.1.4	0.27237863 0.10166096 0.08945700 0.07441860 0.07158315 0.07152092 0.05506284 0.05506281 0.04315241 0.03690354 0.03584780 0.03555225 0.01747460 0.01179680 0.01047691 0.00864753 0.00121014 0.00046816 0.00041361 0.00035928 0.00034985 0.00033185 0.00030604 0.00029121 0.00028033 0.00025396 0.00024969 0.00021891 0.00019482 0.00017967 0.00017601 0.00016476 0.00015948 0.00015939 0.00015755 0.00012535 0.00012338 0.00012305 0.00011997 0.00011338 0.00011123 0.00010387 0.00009960 0.00009942 0.00009818 0.00009346 0.00009132 0.00008944 0.00008621 0.00008618 0.00008443 0.00008440 0.00008210 0.00007599 0.00007464 0.00007306 0.00007100 0.00007040 0.00006500 0.00006286 0.00005964 0.00005713 0.00005662 0.00005325 0.00005086 0.00004560 0.00004342 0.00004265 0.00004119 0.00004081 0.00004078 0.00004000 0.00003909 0.00003175 0.00003117 0.00002846 0.00001567 0.00001400 0.00001313 0.00001285 0.00001221 0.00000030	9.299011791389294	97.54539678293148
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.489740906085834), ('JN.1.18* (JN.1.18.X)', 0.3252322604897559), ('KP.3.1.1* (KP.3.1.1.X)', 0.10510192266996536), ('BA.2.86* (BA.2.86.X)', 0.06124594411912554), ('KP.3* (KP.3.X)', 0.017080488993452606), ('LB.1* (LB.1.X)', 0.0009339713141716112), ('JN.1.7* (JN.1.7.X)', 0.00023698396613591041), ('Omicron', 0.0002347141975382588), ('Other', 0.00019454890740113753), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.4706397779321048e-06), ('XBB.2.3* (XBB.2.3.X)', 3.6905415611252703e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.3716504771295534e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.3825225604148258e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1280885489623222e-07)]	KP.2 JN.1.18.5 KP.2.3.6 MC.13 KP.3.1.1 LY.1 JN.1.48.1 JN.1.48 KP.2.3.2 KP.2.10 KP.3.1 KP.2.3 JN.1.35 KP.1.1.4 KP.2.15 MC.10 MD.1 LB.1.3.2 LN.1 KP.3.1.4 KP.3.1.2 LY.2 JN.2.5 MC.7 KP.3.5 MC.8 JN.1.48.2 KU.2.1 LZ.1 KP.2.9 LR.3 LF.4.1 KP.2.24 JN.1.41 BA.2.86.7 KP.2.2 MC.9 MW.1 JN.1.49.2 JN.1.18.8 LB.1.4.3 LV.1 XED JN.1.7.8 JN.3.2.1 MC.3 JN.1.48.3 JN.1.3 MC.8.1 MC.4 KP.3.3.1 MQ.1 KP.3.3 KS.1.3 KP.3.4 LB.1.9 XAW JN.1.54.1 JN.1.4.8 JN.1.55.1 LW.1.1 MY.1 KP.3.1.8 LF.3 MC.12 XDQ.3 JN.1.5 KP.2.16 XDV.1.2.1 LV.2 KP.3.1.7 MJ.1 BQ.1.1.54 LE.1.3.1 BA.2.83 BA.2.38.3 KP.2.3.3 B.1.641 GY.8 B.1.423 KP.2.13 B.35 GS.6 B.1.637.1 GK.1.1.1 B.1.177.27 BF.7.4.2 KP.2.19 LF.9 XCB FK.1.4 BN.1.3.11 JF.3 XDW	0.34699322 0.28260635 0.09915471 0.05829599 0.04488776 0.04184161 0.02976706 0.02405855 0.02052682 0.01857312 0.01537022 0.00237999 0.00176835 0.00136644 0.00126019 0.00072291 0.00071542 0.00070419 0.00060947 0.00046771 0.00042483 0.00038624 0.00037523 0.00033531 0.00028659 0.00028484 0.00028018 0.00024581 0.00024085 0.00021380 0.00021091 0.00021036 0.00020957 0.00020133 0.00019782 0.00019252 0.00017243 0.00017221 0.00017119 0.00015720 0.00014692 0.00014675 0.00014551 0.00013641 0.00013472 0.00012834 0.00012550 0.00010785 0.00010749 0.00010257 0.00010257 0.00010057 0.00009163 0.00008912 0.00008589 0.00008285 0.00008046 0.00007791 0.00007274 0.00007205 0.00007194 0.00006995 0.00006817 0.00006774 0.00006427 0.00006300 0.00005611 0.00005366 0.00004776 0.00004144 0.00004099 0.00003840 0.00003777 0.00003730 0.00003339 0.00001770 0.00001018 0.00000147 0.00000137 0.00000071 0.00000071 0.00000048 0.00000037 0.00000037 0.00000024 0.00000021 0.00000020 0.00000020 0.00000018 0.00000014 0.00000014 0.00000011 0.00000010 0.00000010	7.077884235682731	97.48854629970238
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5433131284832639), ('KP.3.1.1* (KP.3.1.1.X)', 0.22479451804124365), ('KP.3* (KP.3.X)', 0.14667197340503327), ('BA.2.86* (BA.2.86.X)', 0.048076193251533623), ('Omicron', 0.036314450159246656), ('JN.1.18* (JN.1.18.X)', 0.000602409147355455), ('Other', 0.000227017463208586), ('Delta', 3.2091009921652245e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.2047120824772554e-07)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 XEE KP.2.10 LF.9 KP.3.3 KP.3.3.4 JN.1.48.1 LP.4 MC.13.1 KP.2.15 LY.2 KP.3.4 MC.11 LD.1 KP.2.3.1 KP.2.24 KP.3.3.3 JN.1.48.3 XEC.1 KP.3.1.8 MC.4 MC.9 KP.2.9 KR.1.1 XDQ.1.1 MK.2 KP.2.23 MC.12 KP.2.16 LF.4.1 KP.2.15.1 MC.3 XEC LE.1.3.1 KS.1 XDK.4.1 JQ.1 XDR KP.3.4.1 KP.4.2.2 LV.2 JN.3.2.1 LF.3 MT.1 KP.3.1.7 AY.73 BA.2.10.4 LE.1.2 JF.3	0.41172174 0.22172133 0.09774715 0.05395520 0.04046662 0.03603456 0.03466298 0.02977740 0.02643250 0.02133583 0.01344699 0.00366435 0.00213217 0.00133431 0.00060241 0.00054176 0.00042601 0.00040137 0.00038199 0.00037756 0.00026898 0.00020954 0.00020583 0.00019033 0.00017640 0.00017301 0.00014610 0.00012825 0.00010481 0.00009753 0.00009339 0.00009073 0.00008721 0.00008606 0.00008602 0.00007487 0.00007380 0.00007374 0.00006953 0.00006854 0.00005864 0.00005366 0.00004629 0.00004533 0.00003628 0.00003193 0.00002885 0.00001778 0.00001160 0.00000032 0.00000025 0.00000014 0.00000012	8.08384405095817	95.28140989198408
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5465863282078146), ('BA.2.86* (BA.2.86.X)', 0.22306099250979103), ('KP.2* (KP.2.X)', 0.18306034742694344), ('KP.3* (KP.3.X)', 0.04665669607075269), ('Other', 0.00020844107185346384), ('LB.1* (LB.1.X)', 0.00011778512455708115), ('JN.1.7* (JN.1.7.X)', 0.00010705094987865276), ('Omicron', 0.00010230205216985581), ('A', 9.995194510743564e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.4 KP.3.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 KP.3.2.2 KP.2.20 KP.3.5 KP.2.3.4 KP.2.3.1 MW.1 KP.2.15 JN.1.14 KP.1.1.4 LP.3 MC.12 JN.1.39.3 MC.7 JN.1.4.8 MC.11 KP.2.19 KP.2.2 LF.4.1 MC.6 LM.1 JN.1.48.3 LP.4 MC.9 LV.2 MC.3 KP.2.15.1 LF.3 XDV LB.1.4.3 KP.2.24 KP.3.4 MQ.2 KP.3.3.3 XED A.28 KP.3.3.1 JN.5.1 XDQ.2 JN.1.29.1 KP.2.16 JN.1.65.1 KP.2.9 MF.2 KP.3.1.7 LE.1.3.1 KP.3.4.1 XDT KP.3.3.2	0.54527880 0.22027611 0.11475700 0.05597375 0.03440731 0.00906010 0.00473484 0.00473484 0.00162308 0.00064805 0.00055576 0.00053504 0.00045950 0.00037622 0.00037085 0.00033625 0.00033355 0.00031786 0.00031461 0.00030479 0.00029283 0.00028333 0.00026392 0.00024623 0.00021032 0.00020294 0.00019814 0.00018577 0.00018117 0.00016810 0.00016368 0.00015744 0.00014804 0.00012998 0.00012402 0.00012162 0.00012040 0.00011779 0.00011772 0.00011476 0.00010705 0.00010661 0.00010230 0.00009995 0.00009686 0.00008880 0.00007557 0.00005988 0.00005948 0.00005030 0.00004685 0.00004662 0.00003766 0.00003575 0.00002681 0.00001248 0.00000041	4.661634340685664	96.88325586061599
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49944021622655693), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799869901608), ('KP.2* (KP.2.X)', 0.17257611210337598), ('JN.1.18* (JN.1.18.X)', 0.129678086374033), ('LB.1* (LB.1.X)', 0.0007837120390224851), ('Other', 0.00036661847942569053), ('JN.1.7* (JN.1.7.X)', 0.0003639940039891117), ('KP.3* (KP.3.X)', 0.00013821398741582907), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.5027954251219549e-05)]	KP.5 LD.1 MC.11 MA.1 KP.2.3 MC.1 KP.2.3.6 KP.2.19 JN.1.18.3 JN.1.48 LR.2 KP.2.15 MC.12 MW.1 MH.1 JN.1.6.1 MC.10 JN.1.7.3 KR.1 JN.1.56.1 KP.2.2 MD.2 KP.2.20.1 JN.1.24.1 XDK.1 JN.1.5 JN.1.49.1 LB.1.4.3 KP.2.16 KP.2.23 LB.1.4.1 JN.1.48.3 MC.13.1 JN.1.48.2 KP.3.4 XDN KP.2.9 JN.3.2.1 LE.1.1 XDP.1 JN.2.4 KR.1.3 KP.3.4.1 GK.1.10 JN.1.8.3	0.28910474 0.20291741 0.12614700 0.11900500 0.07466720 0.06929660 0.04993913 0.04561030 0.01067309 0.00392271 0.00097991 0.00076834 0.00064175 0.00061267 0.00048123 0.00047059 0.00043011 0.00036399 0.00034964 0.00034188 0.00032000 0.00030478 0.00026497 0.00022571 0.00021097 0.00019135 0.00016998 0.00016845 0.00015563 0.00014993 0.00013403 0.00012859 0.00012255 0.00012129 0.00011807 0.00009726 0.00008795 0.00007815 0.00006116 0.00005839 0.00003885 0.00002055 0.00002014 0.00001503 0.00001293	6.434546033010696	98.73591278467043
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.31596391154360615), ('KP.2* (KP.2.X)', 0.2904055150162881), ('KP.3* (KP.3.X)', 0.1887934131852661), ('LB.1* (LB.1.X)', 0.1822917969995278), ('JN.1.7* (JN.1.7.X)', 0.020707798149709706), ('JN.1.18* (JN.1.18.X)', 0.0015781255802223856), ('KP.3.1.1* (KP.3.1.1.X)', 0.00016099590123550594), ('Other', 9.834275409573972e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.783299169398523e-07)]	KP.2 KP.5 KP.3.1 LB.1 LB.1.3 KP.1.1.3 LF.3 KP.2.3.6 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3 KP.2.20 KP.3.3.3 LP.4 LY.1 LF.5 JN.1.51.1 KP.2.15 JN.1.27 KP.2.13 KP.3.1.4 LY.2 LB.1.8 JN.1.18.8 LQ.1 JN.1.8.2 JN.1.8.1 LM.1 JN.1.6.1 JN.1.14 KP.2.24 KP.3.3.1 LF.4 MC.11 KP.2.16 KP.2.2 XDV.1.6 LB.1.9 KP.3.1.7 KP.2.15.1 JN.1.5 KP.3.4 MF.1 JN.3.2.1 JN.1.49.1 GK.1.4 B.1.177.37	0.22040755 0.17183869 0.13986736 0.09845293 0.08343709 0.06475018 0.05911870 0.04262110 0.04204690 0.02281290 0.02070780 0.01613688 0.00511895 0.00293255 0.00102591 0.00080191 0.00070215 0.00066526 0.00066137 0.00057511 0.00050684 0.00050403 0.00040766 0.00031616 0.00030774 0.00028682 0.00027300 0.00022949 0.00022942 0.00022158 0.00021691 0.00020935 0.00020036 0.00018522 0.00018338 0.00016100 0.00015372 0.00013992 0.00009817 0.00009403 0.00009395 0.00005828 0.00005433 0.00004746 0.00004679 0.00004656 0.00004626 0.00000018 0.00000018	8.003468305501462	94.88345650938032
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4506417688126153), ('BA.2.86* (BA.2.86.X)', 0.2136638461400583), ('JN.1.7* (JN.1.7.X)', 0.18471288254339302), ('KP.3* (KP.3.X)', 0.09874868171565719), ('KP.2* (KP.2.X)', 0.05222432975216596), ('Other', 1.8031024553613724e-05), ('Omicron', 3.930340881441041e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.330004626636771e-06), ('Delta', 1.000088592603839e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 7.247478088827296e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 5.298431576047838e-07), ('EG.5* [Omicron (EG.5.X)]', 5.261235873107321e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 2.760378075714974e-07), ('XBB* (XBB.X)', 2.6447382047440566e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.312600531795715e-07), ('JN.1.18* (JN.1.18.X)', 1.5394725551053267e-07), ('Gamma', 1.3174984172881015e-07)]	LB.1.3 JN.1.57 JN.1.7.4 JN.1.7.1 JN.1.7 JN.1.7.3 KP.3.1 KP.3.1.3 JN.1.13 KP.2.7 KP.3.6 JN.1.11.1 KP.3 KP.5 KP.2 KP.2.18 KP.6 LB.1.7.3 LB.1.7 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42.2 JN.1.42 LL.1 JN.1.55.2 JN.1.55 LB.1.3.1 JN.1.48 JN.1.49.1 JN.1.49.2 JN.1.49 LE.1 JN.1.4.7 LE.1.1 LF.4 B.1.408 B.1.265 BA.2.68 AY.46.1 GK.1.1.1 XBB.1.5.50 CP.7 B.53 BQ.1.1.40 KP.2.14 N.8 KP.3.2.2 B.1.160.16 JN.1.52 LB.1.7.2 JN.1.7.9 XCG KP.2.5 XCV HK.23.1 XCZ XDW JV.2 KP.2.1 LP.4 B.1.388 JN.1.27 JN.1.7.7 XBB.1.16.18 KM.1 BQ.1.11 JN.1.31 FL.5 B.1.499 B.1.232 JR.1 GY.4 LY.1 B.1.617.3 BL.5 BN.4 XBB.1.5.96 XBB.1.23 XBB.1.16.10 XDD B.1.640 BA.1.20 JF.3 P.1.3 JN.1.7.2 BF.7.21 HK.23.1.1 FY.1.2.3 BR.4 KP.2.19 BQ.1.1.57 GK.1.6 JN.1.10 FR.1 BE.12 KP.2.12 B.1.177.39 XBF.9 XBB.1.16.8 FL.1.2 B.1.591 JD.1.1.4 B.1.36.33 KR.1	0.42979516 0.13103690 0.04617807 0.04617807 0.04617807 0.04617804 0.03149586 0.03149586 0.02575788 0.01740769 0.01740769 0.01740769 0.01740769 0.01740769 0.01740769 0.01740769 0.01740769 0.01030889 0.01030889 0.00094122 0.00076656 0.00068494 0.00055180 0.00040514 0.00040514 0.00038460 0.00023137 0.00023137 0.00022852 0.00014872 0.00013716 0.00013716 0.00013716 0.00012232 0.00012232 0.00012232 0.00005675 0.00001220 0.00000213 0.00000196 0.00000100 0.00000090 0.00000088 0.00000067 0.00000062 0.00000052 0.00000051 0.00000044 0.00000037 0.00000036 0.00000035 0.00000032 0.00000032 0.00000029 0.00000029 0.00000026 0.00000025 0.00000024 0.00000023 0.00000023 0.00000022 0.00000021 0.00000020 0.00000020 0.00000019 0.00000018 0.00000018 0.00000018 0.00000018 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010	4.948921760389801	79.98862990335418
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8509406463977174), ('KP.3* (KP.3.X)', 0.1469280815160556), ('KP.2* (KP.2.X)', 0.0012729032020401597), ('Other', 0.00044750892855187477), ('Omicron', 0.00041099387124094263), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.0199683766957278e-07)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.1.2 LL.1 JN.1.4.8 KP.2.15 KP.2.19 JN.1.53.1 MY.1 MR.1 LE.1 JQ.2 XDK.4 KP.3.3.1 XEB BG.2 BA.2.87 KP.2.3.6 KP.3.2.4 JN.1.49.2 JN.3.2.1 LF.3 KR.1 KP.3.1.7 KP.2.16 BE.8 B.1.177.34 GY.8	0.40852105 0.27301474 0.14587066 0.13992903 0.01886789 0.00675676 0.00249066 0.00064061 0.00040803 0.00039276 0.00033140 0.00030274 0.00030217 0.00027987 0.00025144 0.00023861 0.00019583 0.00017859 0.00017712 0.00016484 0.00011975 0.00011927 0.00009854 0.00008820 0.00007970 0.00006494 0.00005942 0.00005528 0.00000024 0.00000010	7.673487354758904	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4074639957277596), ('KP.2* (KP.2.X)', 0.29349169663625907), ('Omicron', 0.12693189854763925), ('KP.3* (KP.3.X)', 0.07894739899955729), ('BA.2.86* (BA.2.86.X)', 0.05726399799746203), ('LB.1* (LB.1.X)', 0.032726404152374926), ('JN.1.18* (JN.1.18.X)', 0.0031746002748958384)]	KP.2.10 MC.15 KP.3.1.1 XEE KP.3.3.4 LB.1.8 KP.4.1 KP.4.2 KP.4 KP.2.3.3 KP.2.3.2 JN.1.48 LY.1 LF.4.1 KP.4.2.2	0.26089440 0.20373200 0.20373200 0.12693190 0.07894740 0.03272640 0.01648521 0.01648521 0.01648521 0.01629865 0.01629865 0.00545405 0.00317460 0.00180995 0.00054437	2.9413159900661956	79.363274587834
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4587012903313344), ('KP.3* (KP.3.X)', 0.17466715138353658), ('LB.1* (LB.1.X)', 0.16416512845017112), ('BA.2.86* (BA.2.86.X)', 0.1540289968156778), ('JN.1.18* (JN.1.18.X)', 0.048085142611105726), ('Other', 0.0003522781542241804)]	KP.2.10 LB.1.3 KP.3 KP.3.6 JN.1.18.6 KP.3.3.4 JN.1.16.2 JN.1.16.5 KP.2.2 LA.1 JN.1.11.1 KP.2.14 KP.2.18 KP.2.5 KP.2.7 KP.2 LF.4 JN.1.16 LB.1 JN.1.16.1 LB.1.3.2 LF.5 LY.2 LF.9.1 LF.9 KP.3.4 LM.1 KP.2.9 LF.8 JN.1.3 KP.2.16 KP.3.3.3 LB.1.4.1 KP.2.3.4 MZ.1 KP.2.24 LB.1.4.3 JN.1.8.2 LE.2 JN.1.55.2 LZ.2.1 LB.1.9 KS.1 KS.1.1 JN.1.29.1 MR.1 LW.1 KP.3.2.3 XDV.1.10 XEA JN.1.48.3 LB.1.3.1 XDQ LF.3 XDT MY.1 JN.1.4.9 JN.1.4.7 LE.1 XEB KP.3.4.1 JN.1.41 JN.1.26 XDV	0.34415302 0.14857473 0.06366700 0.06366700 0.04731363 0.04624940 0.03127900 0.02946585 0.02711170 0.02389340 0.02081755 0.01726380 0.01726380 0.01726380 0.01726380 0.01726380 0.01583330 0.01509060 0.01313136 0.01313136 0.00177936 0.00111376 0.00063492 0.00050660 0.00050660 0.00043388 0.00036909 0.00036900 0.00034507 0.00027950 0.00027861 0.00027700 0.00025259 0.00025252 0.00023863 0.00021744 0.00021734 0.00018889 0.00017643 0.00014876 0.00013659 0.00013484 0.00012220 0.00012220 0.00011213 0.00010370 0.00010054 0.00010054 0.00009697 0.00009652 0.00008329 0.00007491 0.00006935 0.00006105 0.00006054 0.00004944 0.00004465 0.00003860 0.00003859 0.00002659 0.00001865 0.00001585 0.00000604 0.00000231	6.369927480825796	92.24492525833529
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5173859313773809), ('LB.1* (LB.1.X)', 0.3305777429768806), ('BA.2.86* (BA.2.86.X)', 0.07659067666421304), ('KP.3* (KP.3.X)', 0.04123586210994611), ('JN.1.18* (JN.1.18.X)', 0.020504278350296837), ('Omicron', 0.013322767074009721), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021179141069397632), ('Other', 0.00014512175675652605), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.537781988449641e-05), ('A', 9.414206275343537e-07)]	LB.1.1 KP.2.18 LB.1.3 KP.2.4 KP.2.10 KP.2.3.3 KP.2.3.2 LF.3 KP.3.2.3 LY.1 XEC KP.1.1.3 LQ.1.1 JN.1.65 MF.2 LF.6 LB.1.5 KP.3.1.2 KP.2.3.6 JN.1.55.1 LB.1.3.3 LF.5 LQ.3 ML.1 LF.3.1.1 LQ.1 KU.2.1 LB.1.7.1 MC.8.1 KP.3.4.1 KP.3.3.3 JN.1.29.1 LF.1.1 JN.1.53.1 XEC.1 KR.1.1 KP.3.3.1 LE.1.3.1 XED JN.1.5 LP.4 KP.2.15.1 JN.1.39.1 JN.3.2.1 XEB LF.4 XDQ BG.2 JQ.2.1.2 GK.1.9 KP.2.9 LE.1.2 JN.1.48.2 KP.3.2.4 JQ.2 A.2.5.2 KP.3.2.2 KP.2.3.5 LM.1 KP.3.3.4 XDK.4.1 LY.2 B.58 BQ.1.25.1	0.20855044 0.19495319 0.11986786 0.10946985 0.09842325 0.05681007 0.05681005 0.05649982 0.03948343 0.01335901 0.01304538 0.00888648 0.00654206 0.00407627 0.00268458 0.00187161 0.00153226 0.00090578 0.00080536 0.00042958 0.00040112 0.00039421 0.00035167 0.00032910 0.00027048 0.00025142 0.00024631 0.00022606 0.00021179 0.00020772 0.00019083 0.00018353 0.00016462 0.00013705 0.00012619 0.00012065 0.00010672 0.00010259 0.00010002 0.00009171 0.00009137 0.00009137 0.00009056 0.00008161 0.00007959 0.00007496 0.00006527 0.00005107 0.00004887 0.00002538 0.00002229 0.00002173 0.00001951 0.00001154 0.00000215 0.00000094 0.00000055 0.00000050 0.00000043 0.00000019 0.00000015 0.00000012 0.00000011 0.00000011	9.105137777218948	97.18422900712304
