	summarized	lineages	abundances	resid	coverage
07_29_24_ENCJUL25_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.39389100071966043), ('KP.3* (KP.3.X)', 0.23558429999335845), ('LB.1* (LB.1.X)', 0.12499999999471631), ('KP.3.1.1* (KP.3.1.1.X)', 0.12371499928247613), ('BA.2.86* (BA.2.86.X)', 0.10922229928266698), ('Omicron', 0.012587399999218228)]	KP.2 KP.2.5 MC.19 KP.5 KP.3.3.3 KP.2.2.2 KP.3.2.3 LW.1 LB.1.1 LB.1.3.4 XEN	0.15830917 0.15830913 0.12371500 0.10922230 0.08995730 0.07727270 0.07281444 0.07281256 0.06714880 0.05785120 0.01258740	6.624729944579274	82.3529411764706
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5508219926241474), ('KP.2* (KP.2.X)', 0.2995616733555898), ('JN.1.7* (JN.1.7.X)', 0.08089889718074585), ('KP.3* (KP.3.X)', 0.0687173777566644)]	JN.1.42.2 JN.1.42 KP.2.3 KP.2.3.9 JN.1.39.2 JN.1.39 KP.3.3 JN.1.7.1 JN.1.7 JN.1.7.3	0.17677665 0.17623135 0.14978084 0.14978084 0.09891245 0.09890155 0.06871738 0.02696630 0.02696630 0.02696629	7.07326239861688	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.6388987999506587), ('BA.2.86* (BA.2.86.X)', 0.35394399995949183), ('KP.2* (KP.2.X)', 0.007044200000821707), ('A', 0.0001130000009731166)]	KP.3.3.4 KP.3.2 LU.1 JN.1.4 JN.1.8.2 JN.1 JN.1.8 JN.1.28 KP.3.1 KP.2.25 JN.1.44 A.2.5.2	0.43211000 0.19354990 0.10616500 0.10329400 0.03867500 0.03313325 0.03313325 0.03313325 0.01323890 0.00704420 0.00641026 0.00011300	7.538145701420664	97.22435875999064
08_12_24_PLAUG04_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4566920000010153), ('KP.3.1.1* (KP.3.1.1.X)', 0.23697039998714117), ('JN.1.18* (JN.1.18.X)', 0.14086135999535176), ('KP.3* (KP.3.X)', 0.07271859999983701), ('BA.2.86* (BA.2.86.X)', 0.07125223999309668), ('JN.1.7* (JN.1.7.X)', 0.02150540000051619)]	MC.19 KP.2.16 JN.1.18.5 KP.2.19 KP.2.3.6 KP.3.1.6 KP.2.3.4 KP.2.3 MC.28 KP.1.1 JN.1.57 KP.2.3.8 JN.1.7.3 KP.1.1.6 LP.10 JN.1.7.9 JN.1.47.2 MQ.1	0.21228860 0.16770200 0.14086136 0.10843400 0.09739830 0.07271860 0.03144170 0.03081270 0.02468180 0.02368546 0.02209940 0.02090330 0.01580889 0.01292310 0.00760194 0.00531915 0.00494234 0.00037736	6.3849795597310575	95.06404039728456
06_03_24_SBMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920679999954939), ('JN.1.7* (JN.1.7.X)', 0.4079319913821092)]	JN.1.7 KP.5 JN.1.4.3 JN.1.11.2 JN.1.4.6 KR.1.1 KP.6 KQ.1 JN.1.1.1	0.40793199 0.26167220 0.12266861 0.07123280 0.05961670 0.03374320 0.02104400 0.01783099 0.00425950	6.165626394371584	96.41507541049393
12_02_24_ENCNOV27_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7685779999453808), ('XEC* (XEC.X)', 0.134630650002162), ('LB.1* (LB.1.X)', 0.03499389999905), ('KP.3* (KP.3.X)', 0.028562649999867355), ('BA.2.86* (BA.2.86.X)', 0.028527529994775036), ('Omicron', 0.004707269997621312)]	MC.16 MC.10 XEC XEC.13 LB.1.3.1 KP.3.3 MU.5 XER LF.7.7.2	0.45542000 0.31315800 0.09907035 0.03556030 0.03499390 0.02856265 0.02393335 0.00470727 0.00459418	8.595101042863678	82.48670701936261
07_08_24_SBJUL04_R2__E0000000__X00__240712_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4644018529756338), ('KP.2* (KP.2.X)', 0.19359759999839815), ('LB.1* (LB.1.X)', 0.16990494701975517), ('KP.3* (KP.3.X)', 0.10603899999218688), ('Omicron', 0.03064589998027614), ('JN.1.7* (JN.1.7.X)', 0.02301050000384486), ('JN.1.18* (JN.1.18.X)', 0.012400199997755983)]	LP.11 LP.7 LB.1.7 KP.2.3.8 KP.3 KP.2.3.4 LF.9 KP.3.3 KP.2.3.6 LB.1 XEJ.2 JN.1.48 JN.1.7.4 KP.2.2.2 LY.1 KP.2.20.1 LB.1.3.5 LP.1.2 NP.2 KP.2.2 LF.3.1.1 KP.3.1.11 KP.2.3	0.21825100 0.15646712 0.13107600 0.07139111 0.06780315 0.06195675 0.05680170 0.03631303 0.03427445 0.03418144 0.03064590 0.02884550 0.02301050 0.01320303 0.01240020 0.01225690 0.00464751 0.00362428 0.00188947 0.00051367 0.00041225 0.00003335 0.00000169	8.382562144777502	97.58887068187138
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4016186999820678), ('KP.2* (KP.2.X)', 0.2519102000023989), ('KP.3* (KP.3.X)', 0.1837911999987704), ('LB.1* (LB.1.X)', 0.14197140000139247), ('JN.1.7* (JN.1.7.X)', 0.02070850000021392)]	KP.5 KP.2 KP.3.1 LB.1.3 KP.1.1.3 LF.3 LB.1 LF.10 KP.2.3.13 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3.7 KP.2.20	0.21559550 0.18326905 0.14053000 0.08343710 0.06555210 0.05912010 0.05853430 0.04329000 0.04262270 0.03815916 0.02308590 0.02070850 0.01806100 0.00510204 0.00293255	7.692003487228563	94.88345650938032
09_03_24_PLAUG25_R1__E0000000__X00__240906_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.29076560002654334), ('KP.3.1.1* (KP.3.1.1.X)', 0.2842669999184837), ('KP.2* (KP.2.X)', 0.19658526945275195), ('BA.2.86* (BA.2.86.X)', 0.13572692061442246), ('XEC* (XEC.X)', 0.06335839988124206), ('JN.1.18* (JN.1.18.X)', 0.02929660964995182)]	LB.1.1 KP.3.1.1 MC.19 MC.15 XEC JN.1.11.1 KP.6 KP.2 KP.2.7 KP.2.18 KP.2.5 KP.2.14 JN.1.18.6 KP.2.10 JN.1.2 KP.1.1 KP.1 LN.1.1 KP.2.3.1 JN.1.69 LP.1 KP.1.1.5	0.29076560 0.09480545 0.09477177 0.09468977 0.06335840 0.03304873 0.03304871 0.03304213 0.03302437 0.03302437 0.03302437 0.03302434 0.02929661 0.02227138 0.02062054 0.01481533 0.01481000 0.00934579 0.00917431 0.00714286 0.00289436 0.00000061	4.25253307028197	87.7738019596696
10_21_24_PLOCT16_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6058299997915937), ('Other', 0.23797300000136556), ('XEC* (XEC.X)', 0.1561969999984533)]	MC.19.1 XEW XEC.18 MC.10.1.3	0.53154910 0.23797300 0.15619700 0.07428090	5.587759469310344	68.78908470722001
12_23_24_SBDEC17_R1__E0000000__X00__250205_12-23-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5318559999789936), ('KP.3.1.1* (KP.3.1.1.X)', 0.3964439999905396), ('KP.3* (KP.3.X)', 0.07170000000332609)]	MC.21.1 XEC XEC.11 KP.3.1.8 XEC.4 MC.29 MC.10.1.4 KP.3.1 XEC.2	0.31822550 0.24222784 0.23797750 0.06217500 0.04638750 0.04044630 0.03777220 0.00952500 0.00526316	4.774809805563315	92.46229475303481
07_29_24_PLJUL21_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5909410999948095), ('Omicron', 0.23926369999243166), ('KP.3* (KP.3.X)', 0.11118049999825096), ('KP.3.1.1* (KP.3.1.1.X)', 0.037337699985433334), ('BA.2.86* (BA.2.86.X)', 0.02127699995649411)]	KP.2.3.2 XEE KP.2.3 KP.3.3.5 KP.3.1 KP.2.16 MC.19 NM.2 KP.3.1.1 JN.1.42.2 KP.3.3.3 JN.1.42 KP.2.3.3	0.44740253 0.23926370 0.10078000 0.06593760 0.03409090 0.02279410 0.02002481 0.01990050 0.01731289 0.01306732 0.01115200 0.00820968 0.00006397	3.91494567418415	85.25231582115507
12_02_24_ENCNOV28_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.858577399998791), ('KP.3* (KP.3.X)', 0.09604309999363614), ('Other', 0.03429059999895045), ('XEC* (XEC.X)', 0.011088900000783022)]	KP.3.1.1 KP.3.1 XEW MC.4 KP.3.3 XEC.18 MC.2 MC.10.1	0.82504006 0.07183460 0.03429060 0.02537550 0.02420850 0.01108890 0.00797872 0.00018312	8.907063667421232	97.15078754640003
07_15_24_PLJUL08_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.36110249999403754), ('KP.3* (KP.3.X)', 0.203663899999865), ('KP.2* (KP.2.X)', 0.192782599998607), ('KP.3.1.1* (KP.3.1.1.X)', 0.1861670999983377), ('LB.1* (LB.1.X)', 0.056283899998775117)]	MC.30 MC.17 KP.1.1.3 KP.1 KP.3.1.6 KP.2.3.12 KP.2.3.3 KP.3.3 JN.1.9 KP.3 LB.1.8 JN.1.49.2 NK.1 LF.3 KP.1.1.6 JN.1.4 KP.1.1.1 LL.1 KP.2.4 JN.1.11.1 KP.3.3.5 KP.3.5 KP.2.3.2	0.09337860 0.09278850 0.07739100 0.07414480 0.07364790 0.07033640 0.06889675 0.06384232 0.06121610 0.05941510 0.05628390 0.04878600 0.04281100 0.02255410 0.02127630 0.01988490 0.01388890 0.01233500 0.01073560 0.00962540 0.00377358 0.00298500 0.00000285	7.005483786478523	95.5088118249005
12_30_24_SBDEC26_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5180109988994466), ('Other', 0.24448500106837515), ('KP.3.1.1* (KP.3.1.1.X)', 0.23750399868395677)]	XEC.6 XEZ MC.8 MC.9 XEW XEC.2 MC.10 XEC.4 XEC.16	0.45698384 0.18698600 0.13744100 0.06693670 0.05749900 0.03960000 0.03312630 0.02139800 0.00002916	4.9355138049514435	88.5697087248771
10_21_24_PLOCT13_R1__E0000000__X00__241101_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6353469999748289), ('KP.3* (KP.3.X)', 0.19674458037855916), ('KP.2* (KP.2.X)', 0.1265294196999025), ('JN.1.18* (JN.1.18.X)', 0.04137899368625009)]	MC.22 KP.3.1 KP.2.10 MC.10.1.5 KP.3.6 KP.2.18 JN.1.18.6 KP.3.1.1 MC.15 MC.27 MC.19 MC.16 MC.19.1 MC.10.1.6 MC.10.1.4 MC.10.1	0.29761900 0.13962400 0.06941901 0.05756373 0.05712058 0.05711041 0.04137899 0.03242955 0.03242955 0.03242955 0.03242845 0.03242845 0.03242845 0.02959461 0.02959461 0.02640105	5.143560832573903	72.70842390395613
09_30_24_PLSEP22_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6208850000000012), ('KP.3.1.1* (KP.3.1.1.X)', 0.24384899999958565), ('KP.2* (KP.2.X)', 0.10049219998579495), ('BA.2.86* (BA.2.86.X)', 0.034773799999967575)]	KP.3 MC.9 KP.2 KP.3.3.4 KP.5 KP.3.1 KP.3.3.3	0.54552440 0.24384900 0.10049220 0.05105060 0.03477380 0.02185800 0.00245200	7.8343712555963965	95.68939571280474
07_01_24_PLJUN23_R2__E0000000__X00__240712_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6327648999951513), ('KP.2* (KP.2.X)', 0.17430209999783644), ('KP.3* (KP.3.X)', 0.14334023000625146), ('KP.3.1.1* (KP.3.1.1.X)', 0.042293499998251535), ('Omicron', 0.007299269991869664)]	JN.1.11.1 KP.2.4 LF.9.1 KP.3.3 KP.3.1 LF.9 MC.13 KP.3.2.5 KP.2.3.6 LF.4 KP.5 XDY MC.13.2 KP.2.3.2 KP.2.3.7 KP.2.3.3	0.50378087 0.15417600 0.07015351 0.06650140 0.04254603 0.04104549 0.03635387 0.03429280 0.02012500 0.00904443 0.00874060 0.00729927 0.00593963 0.00000038 0.00000036 0.00000035	8.079133931910272	87.43938735243955
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659636334997), ('BA.2.86* (BA.2.86.X)', 0.29813399999505136)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.8 JN.1 JN.1.28 JN.1.21 JN.1.34 BA.2.86.1	0.70186596 0.11621400 0.09970600 0.04374996 0.00979861 0.00979858 0.00979857 0.00606061 0.00249066 0.00051700	2.896090730204737	91.5928167742367
08_12_24_SBAUG11_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.18810959545183792), ('JN.1.7* (JN.1.7.X)', 0.1870750000009842), ('BA.2.86* (BA.2.86.X)', 0.1731827179770416), ('LB.1* (LB.1.X)', 0.15216872400429357), ('KP.3* (KP.3.X)', 0.13329159997936807), ('JN.1.18* (JN.1.18.X)', 0.11035190598607017), ('Omicron', 0.043125699991252806), ('KP.3.1.1* (KP.3.1.1.X)', 0.012694699975090665)]	LY.1 KP.3.1 JN.1.7.8 JN.1.7.4 KP.2.3.3 LB.1.3 LB.1.1 KP.2.3.4 LP.9 JN.1.11.2 JN.1.11.1 KP.2.15 XDY MU.5 KP.3.3.4 LB.1 KP.2.3.6 MC.21 LB.1.7.2 JN.1.1.6 JN.1.16.2 XDY.5 XDY.7 LP.10 LY.2 KR.1.1 ML.1	0.11001300 0.10855330 0.10067100 0.08640400 0.08529270 0.06609110 0.05883530 0.04823150 0.04349941 0.04249000 0.04102535 0.04058740 0.03722699 0.02900909 0.02459730 0.01547762 0.01399800 0.01269470 0.01176470 0.01032758 0.00427807 0.00332471 0.00257400 0.00233020 0.00033891 0.00022302 0.00014100	7.081686243077051	98.03698625555964
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5369912589986078), ('KP.2* (KP.2.X)', 0.3987019999990198), ('KP.3* (KP.3.X)', 0.06401339999968263), ('Other', 0.0002933410012541232)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17894925 0.17890475 0.07346894 0.05936244 0.04865800 0.02042464 0.02042336 0.01535540 0.00621572 0.00029334	8.313620154178011	94.37514630639066
09_10_24_SBSEP03_R1__E0000000__X00__240912_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7308481000013844), ('Omicron', 0.15579054999882552), ('KP.3* (KP.3.X)', 0.07173279999927762), ('LB.1* (LB.1.X)', 0.027154449998992827), ('KP.2* (KP.2.X)', 0.01447410000063356)]	LD.1 JN.1.16.5 XEF.3 KP.3 LF.9 LB.1.3.5 JN.1.16.3 KP.2.3.13 LB.1.1	0.52258100 0.15976865 0.15579055 0.07173280 0.03371000 0.01792890 0.01478845 0.01447410 0.00922555	6.072529445769523	93.24816908002542
07_15_24_SBJUL11_R1__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.25876599999116173), ('Omicron', 0.24479070000037853), ('KP.3.1.1* (KP.3.1.1.X)', 0.19216998188042253), ('BA.2.86* (BA.2.86.X)', 0.18615399999908178), ('KP.2* (KP.2.X)', 0.07811929999978254), ('JN.1.7* (JN.1.7.X)', 0.039999999998583065)]	KP.3.3 XEE MC.19 KP.1.1 KP.2.3.6 JN.1.7.3 KP.1.2 KP.3.3.4 LP.5	0.24740240 0.24479070 0.19216998 0.14694907 0.07811930 0.04000000 0.03004168 0.01136360 0.00916325	4.979955366668364	93.15787713607331
01_06_25_ENCDEC30_R1__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4361979999975362), ('XEC* (XEC.X)', 0.24706399999168774), ('BA.2.86* (BA.2.86.X)', 0.2129313999968426), ('LP.8.1* (LP.8.1.X)', 0.0943026000011095), ('KP.3* (KP.3.X)', 0.009503999999200576)]	JN.1.16.5 XEC.16 MC.19.1 MC.24.2 XEC.19 NY.3 MC.24 MC.10.1 MC.10 MC.34 MC.10.1.3 MC.32 XEC.4.1 LP.8.1 LP.8.1.6 KP.3.1 MC.8.1 NY.8	0.21293140 0.17271430 0.12520940 0.09056140 0.05287360 0.05263160 0.05144760 0.04125810 0.03494290 0.03273449 0.03120500 0.02439020 0.02147610 0.01905746 0.01905482 0.00950400 0.00444891 0.00355872	5.677011262962264	93.08096177641039
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.8360901669997948), ('BA.2.86* (BA.2.86.X)', 0.09332930000004273), ('JN.1.7* (JN.1.7.X)', 0.04340569999975551), ('KP.3* (KP.3.X)', 0.026804600000082814), ('XEC* (XEC.X)', 0.0003702330000274124)]	LB.1.1 JN.1.16.3 JN.1.7.4 KP.3.3.4 JN.1.39 JN.1.16 XEC.24	0.83609017 0.05574140 0.04340570 0.02680460 0.02345060 0.01413730 0.00037023	3.6950163027799916	85.33257532689028
11_18_24_PLNOV12_R1__E0000000__X00__241125_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.37621230000276235), ('XEC* (XEC.X)', 0.20426369999863636), ('KP.3.1.1* (KP.3.1.1.X)', 0.16915999999985437), ('KP.2* (KP.2.X)', 0.12320910000104708), ('BA.2.86* (BA.2.86.X)', 0.11936113999319417), ('LP.8.1* (LP.8.1.X)', 0.007793759999923476)]	KP.3.1 XEC.2.1 MC.13.4 KP.3.6 KP.2.19 KQ.1 KP.5 KP.2.3.8 KP.2.10 LP.8.1.9 LP.8	0.25694700 0.20426370 0.16916000 0.11926530 0.09284890 0.09111030 0.02355660 0.01727490 0.01308530 0.00779376 0.00469424	10.793936052410906	97.74938969334181
09_16_24_PLSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4422612000000831), ('KP.3.1.1* (KP.3.1.1.X)', 0.410950000001459), ('KP.3* (KP.3.X)', 0.10331049999854636), ('BA.2.86* (BA.2.86.X)', 0.04347829999913172)]	KP.2.7 KP.3.1.1 MC.19 KP.3.1 JN.1.13 KP.3.3	0.44226120 0.20547811 0.20547189 0.06651200 0.04347830 0.03679850	4.456685594382964	83.1354713573889
09_10_24_PLSEP03_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.446401999999839), ('BA.2.86* (BA.2.86.X)', 0.35155959996067054), ('KP.3* (KP.3.X)', 0.11869499999731888), ('KP.2* (KP.2.X)', 0.07691439340184013), ('LB.1* (LB.1.X)', 0.006428999999493489)]	JN.1.11 MC.15 MC.19 KP.3.1.1 MC.13 MC.13.2 KP.3.3.4 KP.3.3 KP.2.3.3 KP.2.3.2 MC.1 KP.3.3.3 LB.1.1	0.35155960 0.09025193 0.09025193 0.09022934 0.07692300 0.07692300 0.06379230 0.04019670 0.03847884 0.03843555 0.02182279 0.01470600 0.00642900	6.204481412502655	90.36217101963014
01_13_25_SBJAN07_R1__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.8530969999502929), ('XEC* (XEC.X)', 0.07601199997168269), ('KP.3* (KP.3.X)', 0.03893799999546524), ('Other', 0.031953000014543306)]	MC.1.3.1 KP.3.1.1 MC.10.1 MC.10.1.5 MC.1 XEC.2 KP.3.3.4 XEZ XEC XEC.15 XEC.8 XEW XEC.2.2 KP.3.3.3	0.50571400 0.13102800 0.10463350 0.05882350 0.05289800 0.04713382 0.03876066 0.02504449 0.00981706 0.00943891 0.00779739 0.00690851 0.00182482 0.00017734	3.7655285481551783	96.79630806273617
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5582627255632939), ('KP.2* (KP.2.X)', 0.44162426042584507), ('Other', 0.00011301400106563522)]	LF.5 JN.1.11.1 KP.2 KP.6 KP.2.5 JN.1.48 KP.2.3 KP.2.3.9 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463109 0.13463098 0.13463098 0.13463028 0.11550000 0.06048625 0.06048375 0.05139300 0.00193237 0.00100129 0.00011301	3.5614368514325236	89.27197940006019
11_25_24_SBNOV19_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.375590999999385), ('KP.3* (KP.3.X)', 0.2883900000018922), ('KP.2* (KP.2.X)', 0.2676959999983048), ('LB.1* (LB.1.X)', 0.0683229999984313)]	JN.1.11.1 KP.3.3.4 KP.2.10 LB.1.1	0.37559100 0.28839000 0.26769600 0.06832300	8.100961427084215	86.73377253118416
11_04_24_PLOCT27_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5484779999972952), ('BA.2.86* (BA.2.86.X)', 0.2963568999998846), ('Other', 0.13978500000003122), ('KP.2* (KP.2.X)', 0.01538009994359267)]	MC.19 JN.1.16.1 XEW XEV KP.2.3.2	0.54847800 0.29635690 0.10030300 0.03948200 0.01538010	5.585237207390216	90.48590442430525
02_10_25_PLFEB02_R2__E0000000__X00__250213_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.649559999995527), ('XEC* (XEC.X)', 0.296155799999699), ('KP.3.1.1* (KP.3.1.1.X)', 0.05428419999928678)]	LP.8 XEC MC.19.1 XEC.8 XEC.18 XEC.9 XEC.15 XEC.4.1	0.64956000 0.20803570 0.05428420 0.04331084 0.01982490 0.01851850 0.00634058 0.00012528	7.356899505758374	93.58927197940007
11_12_24_ENCNOV08_R1__E0000000__X00__241115_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5040689999988753), ('BA.2.86* (BA.2.86.X)', 0.47137920000119743), ('KP.3* (KP.3.X)', 0.02455179999960946)]	MC.10 JN.1.11 JN.1.11.2 MC.10.1.3 MC.10.1 MC.10.1.1 MC.10.1.4 MC.10.1.6 KP.3.3 MC.10.1.5	0.24646300 0.23569007 0.23568913 0.12311400 0.02842739 0.02823336 0.02806060 0.02793825 0.02455180 0.02183239	2.4878704140499606	49.35959602715447
02_03_25_SBFEB02_R2__E0000000__X00__250207_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.41891299999993603), ('XEC* (XEC.X)', 0.3531479999975474), ('KP.3* (KP.3.X)', 0.22043100000043425), ('BA.2.86* (BA.2.86.X)', 0.00750799999992995)]	XEC.6 KP.3.3 MC.10.1 MC.10.1.6 MC.10.1.4 XEC.18 KP.3.3.4 LF.3	0.30806880 0.17735300 0.14054887 0.13941433 0.13894980 0.04507920 0.04307800 0.00750800	3.6006540043439443	80.96846470253821
01_27_25_ENCJAN23_R2__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.3097009999975862), ('LP.8.1* (LP.8.1.X)', 0.294777799992013), ('KP.3* (KP.3.X)', 0.16144799999450388), ('KP.3.1.1* (KP.3.1.1.X)', 0.15402999998832184), ('BA.2.86* (BA.2.86.X)', 0.08004320000980047)]	LP.8.1.4 KP.3.3.4 XEC.19 MC.22 KP.1.1.5 XEC.24 XEC.3 LP.8.1.1 NY.7 XEC.4 MC.24.2 MR.2 XEC.11 MC.10.1.6 MC.21.1	0.17391300 0.12554820 0.10591100 0.09516420 0.08004320 0.07229300 0.06547980 0.06043337 0.06043143 0.04549280 0.04177720 0.03589980 0.02052440 0.01139240 0.00569620	4.438903966217106	91.93057552753905
12_30_24_ENCDEC26_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4818339999982249), ('KP.3.1.1* (KP.3.1.1.X)', 0.271155999996717), ('LB.1* (LB.1.X)', 0.1690869900150221), ('BA.2.86* (BA.2.86.X)', 0.0561051999971649), ('LP.8.1* (LP.8.1.X)', 0.013881299999214133), ('Omicron', 0.007936509978071783)]	LB.1.1 XEC.4 XEC.9 XEC.8 XEC.19 LP.10 MC.19 KP.3.1.1 MC.1.3.1 MC.10.1.6 XEC.16 MC.22 MC.10.1 XEC.6 MC.1.3 LP.8.1.8 XDY.5 MC.8.1	0.16908699 0.14996419 0.13863200 0.07547170 0.06185570 0.05610520 0.05601121 0.04947078 0.04270110 0.03599797 0.03564417 0.03333330 0.02993793 0.02026624 0.01721630 0.01388130 0.00793651 0.00648741	5.128665818075657	91.18483095341604
12_09_24_ENCDEC02_R1__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5371049999966638), ('XEC* (XEC.X)', 0.38095199999927715), ('KP.3* (KP.3.X)', 0.08194300000029035)]	MC.10 XEC.1 XEC.12 MC.1 KP.3.3.4	0.43403900 0.24031000 0.14064200 0.10306600 0.08194300	5.805553057581106	83.76417081898137
06_24_24_SBJUN23_R2__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('LB.1* (LB.1.X)', 0.4566362799999483), ('KP.2* (KP.2.X)', 0.2999193999999535), ('BA.2.86* (BA.2.86.X)', 0.11471419999996867), ('Omicron', 0.06136369999996556), ('JN.1.7* (JN.1.7.X)', 0.05744560000000795), ('KP.3* (KP.3.X)', 0.009848819999986278), ('XBB* (XBB.X)', 7.199999996516906e-05)]	LB.1.1 KP.2.2.2 KP.2.28.1 JN.1.11.2 XEE JN.1.7.3 LB.1.3.1 KP.2.3.6 LF.3 KP.3.3.4 LF.3.1.1 JN.1.7.7 KP.3.3.3 XBB.8	0.42653599 0.15259530 0.12305800 0.08457540 0.06136370 0.05337504 0.03010029 0.02426610 0.02181009 0.00930619 0.00832871 0.00407056 0.00054263 0.00007200	5.3737405020367985	95.89673276928737
06_18_24_SBJUN13_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.44456499999986276), ('KP.3* (KP.3.X)', 0.21564499999991552), ('JN.1.7* (JN.1.7.X)', 0.17741199999976462), ('KP.2* (KP.2.X)', 0.16237799999997216)]	KP.1.1.1 KP.3.3.4 JN.1.7.4 KP.2.4 LF.3.1.1 KR.1 KP.3.3.6	0.23471780 0.20282450 0.17741200 0.16237800 0.12354800 0.08629920 0.01282050	8.001334363128462	90.72668294151089
09_30_24_ENCSEP23_R1__E0000000__X00__241003_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.888888999999958), ('KP.3* (KP.3.X)', 0.11111099999999131)]	KP.3.3.4 KP.3.1.1 MC.13.2.1 MC.4 MC.22 MC.13 MC.19 MC.13.2 MC.15 MC.19.1 MC.27	0.11111100 0.08888947 0.08888895 0.08888895 0.08888895 0.08888895 0.08888895 0.08888895 0.08888862 0.08888862 0.08888862	3.0582734769466793	59.36862522154968
