	summarized	lineages	abundances	resid	coverage
5_20_24_PLMAY13_R2__E0000000__X00__240604_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5667536475759544), ('BA.2.86* (BA.2.86.X)', 0.4310086161638859), ('KP.2* (KP.2.X)', 0.0011361992727878048), ('Other', 0.0005665307638227879), ('LB.1* (LB.1.X)', 0.00036433580932985506), ('JN.1.7* (JN.1.7.X)', 0.00017812313796905708), ('XBB* (XBB.X)', 6.1173814671876905e-06), ('Omicron', 3.337736162293747e-06), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.15116011595447e-06), ('Delta', 9.573831560534552e-07), ('XBB.2.3* (XBB.2.3.X)', 6.403556227068828e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.4621143991002526e-07), ('Gamma', 2.3498927321664477e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.098616894458714e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0356657687464062e-07)]	KP.3.6 KP.3 JN.1.1.10 JN.1.1.5 KP.3.1 LF.5 JN.1.14 KP.3.1.3 KP.2.19 JN.1.43.1 KP.2.24 NL.5 LP.4 BA.2.86.7 KP.3.2.8 LM.1 JN.17 XDP BA.2.86.3 JN.1.7.6 KP.2.9 XDW JN.1.4.9 LF.3 XEB XDN XDQ LL.1 B.1.1.425 XBB.1.20 XBB.1.19.2 XCV XDD.3 EE.4 CJ.1.3 B.1.1.228 B.1.177.42 AY.92 XBB.2.3.21 B.1.408 KR.4 B.1.334 JN.1.27 BA.2.68 AH.1 LP.6 LF.7.3 B.1.36.33 JN.1.16.5 XDD.1 XDD XEN AY.29.2 KP.2.3.13 B.1.417 BE.1.4.1 P.1.17 XDY.1 BF.7.21 JN.1.25 JN.1.25.1 KP.3.1.7 GK.1.6.1 JN.1.2.1 B.1.563 KP.3.4.1 B.1.160.22 LP.1 LP.7 KP.1.1.3 XDS JN.1.26 B.1.177.36 MD.3.1.1 B.1.362 JN.3.2.1 XDP.2 B.35 B.1.1.218 B.4.6 BA.5.2.51 JN.1.7.4 B.1.177.40 XDK.4 BE.12 XBB.1.16.16 GY.1.1 LB.1.9 CM.7.1.1 B.1.399 GA.10.1 XDP.3 B.1.498 DV.7.1.2 XDK.4.1 KZ.1 KZ.1.1	0.27360347 0.27360347 0.21337818 0.21337818 0.01831279 0.00121022 0.00094444 0.00094386 0.00059411 0.00050494 0.00038509 0.00036422 0.00032629 0.00030253 0.00028965 0.00026955 0.00025333 0.00025318 0.00020213 0.00017800 0.00015675 0.00011268 0.00010375 0.00008302 0.00006958 0.00006667 0.00005013 0.00004804 0.00000445 0.00000428 0.00000173 0.00000169 0.00000155 0.00000149 0.00000115 0.00000087 0.00000085 0.00000068 0.00000064 0.00000063 0.00000058 0.00000056 0.00000054 0.00000050 0.00000043 0.00000037 0.00000037 0.00000033 0.00000032 0.00000031 0.00000031 0.00000029 0.00000028 0.00000026 0.00000025 0.00000024 0.00000023 0.00000023 0.00000023 0.00000022 0.00000022 0.00000022 0.00000021 0.00000019 0.00000019 0.00000019 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010	8.236134941462744	74.00260843393639
08_05_24_PLJUL31_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.3667389970414488), ('KP.2* (KP.2.X)', 0.2723291597672086), ('KP.3* (KP.3.X)', 0.20752404492424392), ('BA.2.86* (BA.2.86.X)', 0.14840026299118378), ('LB.1* (LB.1.X)', 0.003945720071515275), ('JN.1.7* (JN.1.7.X)', 0.00022566068024387892), ('Other', 0.0002123667705248561), ('XEC* (XEC.X)', 0.0001957708905836543), ('XBB* (XBB.X)', 0.00016212856338874125), ('A', 9.77744265946409e-05), ('Omicron', 9.235123283721831e-05), ('JN.1.18* (JN.1.18.X)', 7.184013128905945e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.895653185553314e-06)]	MC.19 KP.3.3 KP.3.5 KP.2.3 MC.9 KP.2.3.8 KP.1.1 NN.1 MC.2 KP.2.2 KP.2.2.2 KP.3.1.3 MC.11 KP.2.4 KP.1.1.6 LR.1 JN.1.48 KP.2.3.6 BA.2.86.2 BA.2.86 KP.3.1.1 MC.1 KP.1 KP.1.2 LP.9 JN.1.48.1 LD.1 LB.1.3.1 KP.2.16 MC.11.1 LF.4 NL.6 KP.1.1.4 KP.3.3.1 KP.3.2.9 JN.1.48.3 KP.2.19 LD.2 KP.3.1.4 JN.1.55.1 KP.3.2.2 JN.2.5 KP.2.25.2 BA.2.86.5 KP.2.3.1 MC.7 KP.1.1.2 MG.2 KP.3.2.3 KP.2.13 LB.1.7.1 KP.2.20.1 MC.21.1 MC.6 NL.4 ND.1 JN.1.39.3 LK.1 MC.10.1 LF.3.1.1 MP.1 KP.3.1.10 KP.2.9 LV.1 KP.2.15.1 LN.1 LE.2 KP.2.15 MC.8.1 JN.3.2.1 JQ.2.1.2 JN.1.54.1 KP.3.1.7 JN.1.49.3 GW.1.1 LP.10 MJ.2.1 MZ.1 MC.3 XEC.1 JN.1.48.2 ML.2 MJ.2 MK.3 MC.13.1 KP.3.4 MC.4 JQ.1 XDK.1.2 LP.4 KR.1 JN.1.50.1 JN.1.65.1 JN.1.50 MY.1 LQ.1 XEC.5 MC.12 MG.4 BS.1.1 HU.2 A.3 MJ.2.1.1 BE.9 MV.2 A.2.5.3 XDQ XCW XDQ.1 MC.10.2 KP.2.6.1 KP.3.4.1 A.27 XEC.4 XBC.1.6.5 B.1.438.4 FK.1.1.2 XDQ.2	0.22198761 0.09062711 0.09048825 0.08545388 0.08166030 0.07140462 0.07004575 0.03841027 0.02960530 0.02470953 0.02337937 0.02330570 0.02184329 0.01877666 0.01772768 0.01539145 0.00905047 0.00606744 0.00565168 0.00565168 0.00423916 0.00419819 0.00407055 0.00403275 0.00375232 0.00244403 0.00243035 0.00208596 0.00182979 0.00157831 0.00131579 0.00131492 0.00090449 0.00070534 0.00056909 0.00055905 0.00048385 0.00045150 0.00044258 0.00043409 0.00036460 0.00036298 0.00036134 0.00035919 0.00035779 0.00034241 0.00033614 0.00032696 0.00029537 0.00029328 0.00029180 0.00028802 0.00025552 0.00025350 0.00025304 0.00024073 0.00023895 0.00022566 0.00022466 0.00020717 0.00019631 0.00018745 0.00017764 0.00017599 0.00016497 0.00015440 0.00015181 0.00014805 0.00014704 0.00014654 0.00013894 0.00012702 0.00012627 0.00012087 0.00011656 0.00011364 0.00011138 0.00011126 0.00011052 0.00010994 0.00010959 0.00010898 0.00010858 0.00010857 0.00010175 0.00010140 0.00009838 0.00009818 0.00009300 0.00008607 0.00008161 0.00008027 0.00007940 0.00007881 0.00007542 0.00007184 0.00007127 0.00006819 0.00006566 0.00005301 0.00004557 0.00004336 0.00004071 0.00003934 0.00003748 0.00003666 0.00003437 0.00003388 0.00003147 0.00002487 0.00002267 0.00001790 0.00001775 0.00001456 0.00000899 0.00000898 0.00000390 0.00000167	7.661589048473839	97.01367755743571
07_22_24_ENCJUL18_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.45901651291805345), ('KP.2* (KP.2.X)', 0.21257593447749226), ('LB.1* (LB.1.X)', 0.13768175582081998), ('BA.2.86* (BA.2.86.X)', 0.1186399533108392), ('KP.3.1.1* (KP.3.1.1.X)', 0.04720314712629068), ('Omicron', 0.024433772108324706), ('Other', 0.00031610997796733924), ('JN.1.7* (JN.1.7.X)', 7.070653494897533e-05), ('Delta', 6.199017906450417e-05)]	KP.3.3 KP.3.3.4 KP.2 JN.1.11.1 LB.1.3 KP.2.3.3 LB.1.3.1 NN.1 XEP MC.19 KP.3.1.1 KP.2.3 MC.18 KP.2.3.1 KP.2.15 JN.1.67.1 KY.1 MD.3.1.1 KP.3.3.1 KP.2.3.12 KP.2.8 NL.4 KP.3.2.2 NL.5 JN.1.8.3 JN.1.3 MC.21.1 MC.10.1 KP.2.25 LD.2 XDV KP.4.1.3 KP.2.2 XDQ.2 LF.5 NN.2 LB.1.4.3 LP.10 MC.4 LB.1.10 LF.3.1.1 MC.8.1 KP.2.19 MJ.2.1 MJ.2 LM.1 JN.3.2.1 LF.4.1 KP.2.9 NK.1 MC.3 JN.1.7.4 XDY.1 KP.2.3.4 MZ.1 LE.2 AY.40 NP.1 MC.9 LE.1.3 KP.3.4.1 LE.1.3.1 KP.3.1.7 JN.1.49.1 JN.1.49 NM.2 MT.1 KP.3.4 XEB B.1.36.18	0.25664200 0.20164924 0.11622210 0.11544717 0.09377356 0.05568405 0.04318810 0.03523088 0.02436500 0.02284612 0.02281601 0.00307835 0.00077071 0.00052735 0.00046540 0.00044384 0.00043860 0.00033291 0.00029284 0.00027663 0.00025581 0.00025258 0.00023961 0.00023926 0.00022930 0.00022322 0.00021204 0.00020372 0.00019759 0.00019457 0.00016095 0.00015117 0.00015011 0.00013865 0.00012098 0.00011751 0.00011720 0.00011716 0.00011158 0.00011105 0.00011038 0.00010923 0.00010626 0.00009691 0.00009691 0.00009445 0.00009247 0.00008388 0.00008098 0.00007591 0.00007510 0.00007071 0.00006877 0.00006868 0.00006806 0.00006454 0.00006199 0.00005990 0.00005863 0.00005784 0.00005612 0.00005323 0.00004502 0.00004391 0.00004391 0.00003834 0.00003453 0.00003179 0.00001635 0.00000016	6.2262023883877635	94.88680065545263
09_23_24_PLSEP16_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5306117446714569), ('KP.3* (KP.3.X)', 0.2693879204333054), ('LB.1* (LB.1.X)', 0.13548326654881251), ('XEC* (XEC.X)', 0.06451608273700286), ('Other', 1.153431339820755e-07)]	LB.1.3.1 KP.3.1 KP.3.1.9 MC.4 MC.13.2 MC.16 MC.19 MC.15 MC.14 MC.13 MC.22 MC.12 MC.5 KP.3.1.1 XEC.3 XEC.6 B.1.167	0.13548327 0.13469396 0.13469396 0.04823743 0.04823743 0.04823743 0.04823743 0.04823743 0.04823743 0.04823743 0.04823743 0.04823743 0.04823743 0.04823743 0.03225804 0.03225804 0.00000012	2.7243653248600967	37.437715279403406
11_04_24_SBOCT29_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3* (KP.3.X)', 0.8002999880044208), ('KP.3.1.1* (KP.3.1.1.X)', 0.18443294938368876), ('Omicron', 0.010240292648114114), ('BA.2.86* (BA.2.86.X)', 0.0050266840453727256)]	KP.3.3 KP.3.3.4 MC.9 KP.3.2 XEF JN.1.47 LW.1 KP.3.2.3 JN.14 KP.3.3.3 ML.2 ML.1	0.45610300 0.24873400 0.18443295 0.09092906 0.01024029 0.00450449 0.00163398 0.00163398 0.00052219 0.00042199 0.00042199 0.00042199	4.792270686983322	78.6108417215664
07_15_24_SBJUL14_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5294628167141148), ('BA.2.86* (BA.2.86.X)', 0.323770722430541), ('LB.1* (LB.1.X)', 0.12029336045491112), ('KP.3* (KP.3.X)', 0.024605691252902313), ('XEC* (XEC.X)', 0.0015243705151400278), ('Omicron', 0.00014686426057151556), ('Other', 0.00010742955355047822), ('JN.1.7* (JN.1.7.X)', 8.82822813208585e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.016831783352421e-07)]	KP.2 LF.10 JN.1.16.1 LB.1.3 KP.2.3.12 KP.1.1 KP.2.25 LP.10 KP.3.2 KP.3.3.4 KP.3.3 KP.2.3.4 LF.4 KR.1.1 JN.1.1.6 LB.1.8 KP.4.2.1 XEC KP.3.3.3 KP.3.1.10 LF.8 KP.3.2.8 JN.1.4.4 KP.3.2.2 LF.5 LM.1 KR.1.2 MD.1.2 LP.4 KP.2.3.13 KP.2.16 KP.3.4.1 KP.3.2.3 KP.3.1.7 JN.1.49.1 XDY.1 JN.1.3 XDP.3 LF.4.1 LB.1.3.1 JN.1.7.8 JN.1.48.2 XEH B.1.146 B.1.334 KM.1	0.43730105 0.13924100 0.12024627 0.11821589 0.06522386 0.03331381 0.02281362 0.01703615 0.01024261 0.00530005 0.00497088 0.00363414 0.00337383 0.00267003 0.00234616 0.00197239 0.00170792 0.00152437 0.00123999 0.00095739 0.00083125 0.00081267 0.00056275 0.00056095 0.00054580 0.00044189 0.00038917 0.00037855 0.00029190 0.00027601 0.00021413 0.00019493 0.00019475 0.00013148 0.00011699 0.00010944 0.00010735 0.00010697 0.00010692 0.00010508 0.00008828 0.00006298 0.00003743 0.00000027 0.00000019 0.00000010	3.3925331090360755	90.70661806507708
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8320150320946588), ('KP.2* (KP.2.X)', 0.14256117477060504), ('LB.1* (LB.1.X)', 0.016474443318934894), ('JN.1.7* (JN.1.7.X)', 0.0063169108145416375), ('JN.1.18* (JN.1.18.X)', 0.0014497500108400438), ('KP.3* (KP.3.X)', 0.00045011833457929494), ('Omicron', 0.0003659730950701872), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021698467336818536), ('Other', 8.963591370529135e-05), ('XBB* (XBB.X)', 6.208840441672119e-05), ('Delta', 5.207317805217914e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.565029973389706e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6080785339858622e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 1.2384299283202046e-07), ('A', 1.0654541352157051e-07)]	KP.5 KP.1.2 KP.2.4 LF.3.1 LF.3 KP.2.3.8 LB.1.10 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 NN.1 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 KP.2.27 JN.1.18.8 MC.8.1 KP.2.16 LP.4 JN.1.7.9 MJ.1 MA.1.1.1 KW.1 NL.4 JN.1.11.2 KP.2.19 KP.2.9 JN.1.8.3 XDY.1 JN.1.7.8 JN.1.8.1 KP.3.4.1 MD.3.1.1 MG.1 XH LP.10 JN.1.4.8 EV.1 MY.1 XAQ XCZ XBB.1.19.2 JN.1.49.3 BF.42 XAW JN.3.2.1 LP.9 KP.2.3.6 BA.4.1.10 XBB.9 BA.2.10.4 B.1.177.34 JN.1.7.6 NC.1.2 BA.2.74 AY.31 BF.7.4.2 HW.1.3 JN.1.50.1 XD LE.1.2 BT.1 XBB.1.5.50 BN.1.3.11 FL.3.3 FR.1.4 LW.1.2 A.2.5	0.50691268 0.14267001 0.10553721 0.08228648 0.07027151 0.03118963 0.01634801 0.01563540 0.01265713 0.00603584 0.00382244 0.00098813 0.00072076 0.00035673 0.00031500 0.00030544 0.00030226 0.00027032 0.00024407 0.00021698 0.00019163 0.00017828 0.00017568 0.00017330 0.00016992 0.00014358 0.00012644 0.00012324 0.00011446 0.00011389 0.00011264 0.00010684 0.00010438 0.00009963 0.00009006 0.00008490 0.00007792 0.00006714 0.00006617 0.00006244 0.00006155 0.00005768 0.00005605 0.00005344 0.00004635 0.00003910 0.00003779 0.00003230 0.00003191 0.00003067 0.00002802 0.00002724 0.00001573 0.00000809 0.00000322 0.00000101 0.00000080 0.00000061 0.00000052 0.00000049 0.00000043 0.00000032 0.00000026 0.00000019 0.00000017 0.00000016 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011	6.739390811843718	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8493918076379058), ('KP.2* (KP.2.X)', 0.08136024771957955), ('JN.1.7* (JN.1.7.X)', 0.053197191772898264), ('LB.1* (LB.1.X)', 0.015788382870242486), ('Omicron', 0.00026168294422496114), ('Other', 3.169407893074624e-06), ('Delta', 4.211987536191881e-07), ('EG.5* [Omicron (EG.5.X)]', 1.0605904800106457e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 JN.1.7.3 JN.1.7.1 JN.1.7 LB.1.1 LF.10 KP.2.3.1 JN.1.21 JN.10 LP.10.1 KP.2.24 KP.2.25 JN.1.25.1 JN.1.25 JN.1.7.6 XDY.1 MT.1 JN.1.48.2 LF.4.1 JN.1.49.1 JN.1.49 LF.9 LF.9.1 LF.3 JN.3.2.1 B.1.330 KP.2.5 KP.2 KP.6 JN.1.11.1 JN.1.7.4 XEN BQ.1.1.60 BA.2.68 AY.92 AY.73 KP.2.20.1 LU.2.1.1 B.1.408 HK.23	0.33023400 0.18247555 0.11772362 0.10437845 0.07363111 0.06704433 0.03539402 0.01759643 0.01759643 0.01759643 0.01578838 0.00662247 0.00662229 0.00132625 0.00105529 0.00069832 0.00058001 0.00052119 0.00044913 0.00044913 0.00040515 0.00026061 0.00025422 0.00022470 0.00021857 0.00019390 0.00019390 0.00014656 0.00014656 0.00009349 0.00006371 0.00000306 0.00000276 0.00000276 0.00000276 0.00000276 0.00000275 0.00000050 0.00000029 0.00000028 0.00000024 0.00000018 0.00000013 0.00000013 0.00000011 0.00000011	3.9053483772914763	84.40959101093536
10_28_24_SBOCT24_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3095239898810964), ('Omicron', 0.24017498428577858), ('LB.1* (LB.1.X)', 0.24017498428577858), ('BA.2.86* (BA.2.86.X)', 0.19280999004614296), ('KP.3* (KP.3.X)', 0.017315973610922294)]	KP.2.10 XDY LB.1.1 MB.1.1.1 MV.1 KP.3.1	0.30952399 0.24017498 0.24017498 0.09640500 0.09640500 0.01731597	2.577994037442243	51.09520783867839
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.2764544206465778), ('KP.3.1.1* (KP.3.1.1.X)', 0.2725286877607252), ('KP.3* (KP.3.X)', 0.24515813819267585), ('BA.2.86* (BA.2.86.X)', 0.10256655533073825), ('LB.1* (LB.1.X)', 0.10125516620057391), ('JN.1.18* (JN.1.18.X)', 0.0007117587970277271), ('Omicron', 0.000631831730614872), ('Other', 0.00033411473567070593), ('XEC* (XEC.X)', 0.0002177293667491913), ('JN.1.7* (JN.1.7.X)', 9.818284644140029e-05), ('Delta', 4.341144219251298e-05)]	MC.11 LB.1.3 KP.2.3 KP.2.1 KP.3.1.6 KP.3 KP.2.3.2 KP.2.3.3 MK.1 KP.1 KS.1 KP.3.3.4 KP.3.3 KP.1.1.5 KP.1.1.3 KP.3.3.1 KP.2.3.1 LY.2 KP.3.1.2 LP.4 NL.6 JN.1.48.3 JN.1.16.2 NC.1.2 KP.3.2.3 KP.2.3.4 KP.1.1.4 KP.3.3.3 KP.3.2.5 XEM KP.2.3.11 KP.2.13 LZ.2.1.1 MY.1 NM.2 LB.1.7.1 LF.4.1 XEJ JN.1.39.3 MC.9 KP.3.4.1 NJ.1 KP.2.25 JN.3.2.1 LF.8 KP.2.3.5 JN.1.55.1 KP.2.19 NN.2 XEC.5 MC.10.1 JN.1.5 LQ.2 MQ.2 MU.3 KU.2 JN.1.8.3 MK.2 XDQ.2 KP.3.7 KP.2.15.1 LP.3 XEC.7 LB.1.3.3 ND.1 MZ.1 LP.10 KR.1.1 NQ.1 XDN KP.2.12 NL.4 XED KP.3.2.9 LP.2 MC.21.1 LE.2 NB.1 KP.3.1.3 KS.1.1.1 LP.1.2 KP.4.1 XDY.1 XEN MC.8.1 KP.4.1.3 JN.1.65.1 KP.3.2.8 B.1.641 LB.1.4.1 AY.3.3 XDU KP.3.1.5 KP.2.24 MJ.1 LW.1.2 LB.1.4.3 KP.1.1.6 KR.1.3 BE.9 XEC.1 MT.1 XAW MJ.2.1.1 BF.1.1 MR.1 NP.1	0.27213932 0.10048947 0.08945700 0.07441860 0.07174845 0.07153811 0.05490273 0.05490237 0.04298711 0.03618544 0.03548009 0.02712518 0.02137380 0.01671010 0.01039719 0.00835550 0.00121017 0.00041361 0.00035928 0.00034985 0.00034348 0.00033185 0.00030604 0.00030196 0.00029121 0.00028782 0.00028033 0.00025396 0.00021891 0.00021388 0.00021366 0.00020482 0.00019873 0.00019482 0.00018034 0.00017967 0.00017601 0.00017458 0.00016476 0.00015948 0.00015939 0.00013923 0.00013022 0.00012535 0.00012338 0.00012305 0.00011997 0.00011338 0.00010686 0.00010388 0.00010147 0.00009960 0.00009942 0.00009818 0.00009491 0.00009346 0.00009132 0.00008944 0.00008737 0.00008689 0.00008621 0.00008618 0.00008539 0.00008443 0.00008440 0.00008210 0.00007972 0.00007859 0.00007815 0.00007614 0.00007599 0.00007522 0.00007464 0.00007351 0.00007306 0.00007129 0.00007040 0.00006772 0.00006656 0.00006575 0.00006500 0.00006287 0.00006239 0.00006234 0.00005713 0.00005662 0.00005325 0.00005014 0.00004560 0.00004381 0.00004341 0.00004328 0.00004265 0.00004119 0.00004081 0.00004078 0.00003909 0.00003641 0.00003175 0.00003117 0.00002846 0.00001567 0.00001400 0.00001313 0.00001283 0.00001221 0.00001210	9.478749540689105	97.54539678293148
09_16_24_PLSEP08_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5920282589056681), ('KP.3.1.1* (KP.3.1.1.X)', 0.31450088871788123), ('KP.2* (KP.2.X)', 0.06586662509870092), ('KP.3* (KP.3.X)', 0.02760396529772829)]	JN.1.11.1 MC.16 MC.15 KP.3.1.1 KP.2.2 KP.3.3 JN.1.11.2 KP.3 KP.2.15 MC.9	0.56739726 0.13333300 0.08948745 0.08948745 0.06323504 0.02484789 0.02463100 0.00275607 0.00263158 0.00219298	3.458407875108614	83.9949168979701
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5226527711282394), ('JN.1.18* (JN.1.18.X)', 0.2832083064246877), ('KP.3.1.1* (KP.3.1.1.X)', 0.10501059382195507), ('BA.2.86* (BA.2.86.X)', 0.06189979670455188), ('KP.3* (KP.3.X)', 0.024903133774993598), ('LB.1* (LB.1.X)', 0.0012429061065468852), ('Omicron', 0.0006201792521881463), ('JN.1.7* (JN.1.7.X)', 0.000237002001319152), ('Other', 0.0002284910229209445), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.9928500461065973e-06), ('XBB.2.3* (XBB.2.3.X)', 4.1435545452120503e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.030572135515182e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.9385839493343342e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.787314011002983e-07), ('Delta', 1.206593788818538e-07)]	KP.2 JN.1.18.5 KP.2.3.6 KP.2.10 MC.19 JN.1.48.1 MC.13.2 MC.13 KP.2.3.2 JN.1.48 KP.3.1 KP.3.3 MC.1.1 KP.2.3 JN.1.35 KP.1.1.4 KP.2.15 KP.2.25.2 MD.1 LB.1.3.2 LN.1 KP.3.1.4 KP.3.1.2 LY.2 JN.2.5 MC.10.1 MC.7 NL.6 KP.2.3.12 KP.3.5 MC.8 JN.1.48.2 KU.2.1 LZ.1 KP.4.2.4 KP.2.9 LR.3 LF.4.1 KP.2.24 XDY.1 JN.1.41 MC.10 LP.10 LD.2 MC.9 MW.1 JN.1.49.2 MC.10.2 LV.1 JN.1.18.8 LB.1.4.3 XED KP.4.2.5 JN.1.7.8 JN.3.2.1 NN.2 MU.3 JN.1.48.3 NK.1 JN.1.3 MC.8.1 BA.2.86.7 MC.4 KP.3.3.1 MQ.1 KP.2.2 JN.1.11.2 XEP XEN KP.3.4 NL.4 XAW XDV.1.2.1 JN.1.54.1 JN.1.55.1 MY.1 KP.3.1.8 LF.3 MC.12 XDQ.3 LE.1.3.1 JN.1.5 KP.2.16 KP.3.7 JN.1.4.8 LV.2 KP.3.1.7 JN.5 MJ.1 BQ.1.1.54 MC.21.1 BA.2.25.1 KP.2.3.10 KP.2.3.3 XCB BF.7.4.2 B.1.641 GY.8 JN.1.49.3 KP.2.13 B.1.423 KP.3.2.8 B.1.637.1 GS.6 B.35 GK.1.1.1 JN.5.1 B.1.177.27 BA.2.9.1 KP.2.19 LF.9 B.1.243.2 BN.1.3.11 FK.1.4 BA.2.83 JF.3 B.1.160.9 BA.5.2.51 BQ.1.10.3 AY.73 KP.2.6.1 XCZ B.1.258.22 NP.2	0.33728097 0.28242401 0.09454182 0.06037544 0.04040859 0.02947682 0.02914799 0.02914799 0.02470043 0.02417261 0.01537006 0.00793259 0.00448457 0.00224249 0.00176833 0.00136616 0.00126014 0.00091527 0.00071537 0.00070419 0.00060955 0.00046771 0.00042483 0.00038624 0.00037530 0.00035442 0.00033402 0.00030674 0.00030412 0.00028643 0.00028483 0.00028019 0.00024549 0.00024085 0.00022254 0.00021380 0.00021091 0.00021036 0.00020955 0.00020633 0.00020133 0.00020131 0.00019274 0.00017617 0.00017241 0.00017221 0.00017000 0.00016719 0.00016464 0.00015720 0.00014690 0.00014552 0.00013880 0.00013722 0.00013473 0.00013233 0.00012828 0.00012550 0.00011416 0.00010782 0.00010750 0.00010646 0.00010259 0.00010255 0.00009978 0.00009885 0.00009371 0.00009136 0.00008748 0.00008589 0.00008507 0.00008073 0.00007997 0.00007789 0.00007201 0.00006995 0.00006817 0.00006773 0.00006427 0.00006300 0.00006190 0.00005611 0.00005366 0.00005326 0.00004822 0.00004144 0.00004098 0.00004079 0.00003838 0.00003787 0.00003292 0.00002560 0.00002330 0.00001295 0.00001282 0.00001252 0.00000224 0.00000184 0.00000097 0.00000090 0.00000071 0.00000060 0.00000057 0.00000041 0.00000040 0.00000040 0.00000034 0.00000027 0.00000027 0.00000025 0.00000023 0.00000023 0.00000019 0.00000018 0.00000016 0.00000015 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000011 0.00000010	7.092918939506518	97.48854629970238
11_04_24_PLOCT28_R2_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6827273294001409), ('XEC* (XEC.X)', 0.26937699996486614), ('KP.3* (KP.3.X)', 0.04091892383114197), ('Omicron', 0.006666669721447113), ('KP.2* (KP.2.X)', 0.0003100728308284938)]	XEC MC.22 MC.16 KP.3.1.1 MC.1.1 KP.3.3 MC.11 XEP MC.10 MC.10.1 KP.2.3.6	0.26937700 0.20689700 0.20034792 0.20034792 0.06337893 0.04091892 0.00843882 0.00666667 0.00286262 0.00045413 0.00031007	6.715807558831957	83.10871818881049
