	summarized	lineages	abundances	resid	coverage
02_10_25_PLFEB04_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.36707699986735104), ('BA.2.86* (BA.2.86.X)', 0.32057399206152626), ('KP.3.1.1* (KP.3.1.1.X)', 0.25404699734952685), ('LP.8.1* (LP.8.1.X)', 0.05830199993907435)]	XEC.2 KP.1.1.5 MC.19.1 XEC.14.1 LP.8 LP.8.1.16 MC.10.1.3 MC.10.1.1 QE.1 MC.1.1	0.24413900 0.22437000 0.17882700 0.12293800 0.09620399 0.04603210 0.03984060 0.03092596 0.01226990 0.00445344	8.04534800844094	94.6861518911146
11_25_24_SBNOV21_R2__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5016079999955121), ('XEC* (XEC.X)', 0.17935671997391203), ('KP.3* (KP.3.X)', 0.14556328001847896), ('BA.2.86* (BA.2.86.X)', 0.11349858002010932), ('Omicron', 0.05486969999913654), ('LP.8.1* (LP.8.1.X)', 0.00510371998017484)]	MC.19.1 XEC.6 KP.3.1 KP.2.10 KP.3.3 XEQ XEC.23.1 MC.29 MC.15 JN.1.18.6 KP.1.1.5 PF.2.4 XEL	0.44691628 0.13432800 0.08352800 0.07691150 0.06203528 0.04980340 0.04502872 0.02739340 0.02729832 0.02578170 0.01080538 0.00510372 0.00506630	10.230090210639187	96.50871150051834
09_16_24_ENCSEP09_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5021644952402817), ('KP.3.1.1* (KP.3.1.1.X)', 0.26589699979840126), ('KP.3* (KP.3.X)', 0.23193850078280714)]	MC.1 KP.3.1 JN.1.9.1 JN.1.16.3 JN.1.32.1 JN.1.32 KP.3.3.10 JN.1.48 NS.3	0.26589700 0.18648400 0.10446097 0.10446097 0.10446097 0.10446097 0.04545450 0.04306440 0.04125620	3.519588982574145	77.01568404507908
07_22_24_PLJUL15_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6266532000000783), ('KP.3* (KP.3.X)', 0.2821652999993097), ('KP.3.1.1* (KP.3.1.1.X)', 0.09109049999995493), ('Other', 9.099999964553981e-05)]	JN.1.11.1 JN.1.18.4 MC.10 PG.3 KP.3.3.10 KP.2.8 KP.3.2 KP.2.3.5 KP.2.3.12 KP.2.1 KP.3.1 LB.1.3 KP.2.2 JN.1.7.2 PG.5 XAW	0.21343022 0.11875000 0.09109050 0.08694499 0.08097410 0.07585360 0.06470080 0.06140500 0.05556200 0.05061560 0.04941050 0.03369960 0.01716921 0.00016797 0.00013491 0.00009100	8.94507950859368	97.44172825469016
07_01_25_ENCAPR22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XEC* (XEC.X)', 0.9515169999998778), ('LP.8.1* (LP.8.1.X)', 0.04848299999994791)]	XEC.4.6 XEC.4.6.1 XEC.4.9 PP.1 NY.19	0.40531240 0.36020460 0.18600000 0.04456250 0.00392050	4.0382377443749045	94.58582750894558
08_12_24_PLAUG06_R2__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5831688999937842), ('KP.3.1.1* (KP.3.1.1.X)', 0.28075199999904926), ('KP.3* (KP.3.X)', 0.13607910000006535)]	KP.2.3.8 MC.19 KP.3.1 MC.45 KP.2.3.13 KP.2.3.12 LF.9 KP.2.2.2 KP.2.3.6 KP.2.10 PG.3 MC.24 MC.1.3.1 MC.23 NL.18 MC.21.1 JN.5	0.20367700 0.15855879 0.09737400 0.08433730 0.07358390 0.06937516 0.06590019 0.06528280 0.05550994 0.04092340 0.03870510 0.01712540 0.00947226 0.00932401 0.00793651 0.00193424 0.00098000	6.547663858578456	96.06728421897469
09_23_24_PLSEP15_R1__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7095440000030144), ('BA.2.86* (BA.2.86.X)', 0.25121179999092985), ('KP.3* (KP.3.X)', 0.03924419999808411)]	JN.1.16.5 MC.28 MC.16 MC.43 MC.19 MC.46 KP.3.1.1 KP.3.3 KP.2.3.15	0.21274980 0.20594800 0.10071924 0.10071922 0.10071920 0.10071919 0.10071914 0.03924420 0.03846200	6.759963686977108	76.71471089857205
06_30_25_SBJUN26_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('NB.1.8.1* (NB.1.8.1.X)', 0.42320299999970196), ('LP.8.1* (LP.8.1.X)', 0.34085099998328455), ('Other', 0.09939600001682554), ('BA.2.86* (BA.2.86.X)', 0.09052299999996322), ('XFG* (XFG.X)', 0.04602699999998481)]	PQ.8.1 NY.11.1 NB.1.6 LP.8.1.9 NY.16 LF.7.7.2 NY.6 XFG.3.3 PV.3 XFG NY.11	0.42320300 0.13569700 0.09939600 0.08623100 0.08174160 0.05723680 0.03663465 0.03606850 0.03328620 0.00995850 0.00054675	16.43626522777918	98.15737551416245
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999999998824)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01988744 0.01987356	3.496083645087861	72.67163829716083
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9887975779045016), ('KP.3* (KP.3.X)', 0.011075999995356467), ('Other', 7.399999376592812e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.242200326793837e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW PB.1 KN.1.1 LF.4.1 KP.2.3.12 JN.1.4.3	0.53339109 0.34832937 0.03199680 0.02615071 0.01497160 0.01183380 0.01079682 0.00995147 0.00817002 0.00309110 0.00032153 0.00029283 0.00021640 0.00021511 0.00007400 0.00006406 0.00005242 0.00004683 0.00003212 0.00000191	5.693684094535248	97.662441895462
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999945235092)]	JN.1.7 JN.1.11 JN.1.57 JN.1.16 JN.1.8 JN.1.28 JN.1 JN.1.21 JN.1.34 BA.2.86.1	0.70186599 0.11621400 0.09970600 0.04374999 0.00979858 0.00979858 0.00979858 0.00606061 0.00249066 0.00051700	2.9452015175912827	91.5928167742367
09_16_24_ENCSEP10_R2__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('Omicron', 0.5671170000639613), ('BA.2.86* (BA.2.86.X)', 0.33093499991659703), ('KP.3* (KP.3.X)', 0.05194800000348697), ('KP.3.1.1* (KP.3.1.1.X)', 0.04999999999119228)]	XEF.3 KP.2.3.8 KP.2.3.6 KP.3.3.4 MC.1	0.56711700 0.25972760 0.07120740 0.05194800 0.05000000	3.087281397944103	60.02073370564826
07_14_25_ENCJUL09_R2__E0000000__X00__250718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8233733999946468), ('Other', 0.1495329999991073), ('XFG* (XFG.X)', 0.027093600003426418)]	NL.12 KP.4.2.2 NB.1.2 LS.2 KP.2.13 XFG.2	0.38031340 0.19204200 0.14953300 0.13378200 0.11723600 0.02709360	9.982233277985674	62.74286860850082
02_24_25_ENCFEB19_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('Other', 0.6702587999981559), ('LP.8.1* (LP.8.1.X)', 0.2219118999984124), ('XEC* (XEC.X)', 0.07106249999896913), ('KP.3.1.1* (KP.3.1.1.X)', 0.022567700000191815), ('BA.2.86* (BA.2.86.X)', 0.014199100001758764)]	XEK.7 NY.13 XEK XEC.8 XEC.2 PA.1.3 LP.8 LP.8.1.10 LP.8.1.14 XEK.3	0.57503386 0.20246900 0.09389780 0.04075950 0.03030300 0.02256770 0.01419910 0.01390580 0.00553710 0.00132714	8.014795003967295	94.74634652041601
09_16_24_PLSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.48573949973599984), ('KP.3.1.1* (KP.3.1.1.X)', 0.41095000424195904), ('KP.3* (KP.3.X)', 0.10331049575852208)]	KP.2.7 MC.19 KP.3.1.1 KP.3.1 JN.1.13 KP.3.3	0.44226120 0.20547500 0.20547500 0.06651200 0.04347830 0.03679850	4.518538084466713	83.1354713573889
06_24_24_ENCJUN19_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4936281000102119), ('Omicron', 0.3787669999972544), ('KP.3* (KP.3.X)', 0.12760489997111943)]	XDY.4 KP.2.4 KP.3.3 KP.1.1 KP.2.3.13 KP.2.2 LB.1.2.1 LB.1.2 LP.5	0.37876700 0.33221100 0.12760490 0.07503600 0.03391360 0.02444950 0.01210080 0.01210020 0.00381700	7.491231396786969	93.38527906898973
01_21_25_ENCJAN20_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6207584999995377), ('XEC* (XEC.X)', 0.2592589999974546), ('KP.3* (KP.3.X)', 0.07151499999938352), ('LP.8.1* (LP.8.1.X)', 0.02435449999610699), ('Omicron', 0.024113000001064408)]	MC.2 MC.10.1 XEC.15 MC.10.1.8 KP.3.3 MC.8 XEC.19 XEC.28 MC.10.1.1 LP.8.1.11 XDY KP.3.3.4 XEC.18 KP.3.3.7	0.21898700 0.18623090 0.15286346 0.12494300 0.05798452 0.05794450 0.04856510 0.04826420 0.03265310 0.02435450 0.02411300 0.01075270 0.00956624 0.00277778	6.012503027269788	92.48904792161322
12_30_24_SBDEC24_R2__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.7606890000003869), ('Other', 0.10108029999873054), ('KP.3.1.1* (KP.3.1.1.X)', 0.06635069999988405), ('KP.3* (KP.3.X)', 0.053683299999682105), ('BA.2.86* (BA.2.86.X)', 0.018196699999756115)]	XEC.39 XEW MC.22 KP.3.3.4 XEC.2.1 JN.1.13 KP.3.3.1 XEC.17 XEC.30	0.71757793 0.10108030 0.06635070 0.04842360 0.04079810 0.01819670 0.00525970 0.00230150 0.00001147	4.522440065540076	95.58238303849112
08_12_24_SBAUG06_R1__E0000000__X00__240815_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9113838998472525), ('KP.3* (KP.3.X)', 0.050056300000374726), ('KP.3.1.1* (KP.3.1.1.X)', 0.03855979999963944)]	KP.2.3 LB.1.1 KP.1.1 LY.1 JN.1.48.1 LB.1.8 KP.2.3.3 KP.2.3.2 LB.1.7 KP.1.1.3 KP.3.3.3 MC.19 KP.2.8 LP.1 KP.2.5 KP.2 JN.1.35 NK.1 ML.2 LF.9 LF.9.1 MC.9 LD.1.1	0.16001380 0.08813300 0.08321970 0.07772990 0.07674833 0.06353810 0.05853524 0.05758876 0.05640000 0.05333460 0.03995530 0.03620686 0.03041270 0.02344570 0.02235710 0.02235710 0.01587770 0.01269920 0.01010100 0.00379999 0.00342291 0.00235294 0.00177007	8.309770118036736	97.17419656890613
01_21_25_ENCJAN17_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.5923699967383156), ('KP.3.1.1* (KP.3.1.1.X)', 0.20077500000015752), ('Omicron', 0.14018800000000317), ('BA.2.86* (BA.2.86.X)', 0.06666699999976469)]	XEC.39 XEC.2.1 XEQ MC.19 MC.43 JN.1.18.6 LB.1.1 MC.10 MC.30.1 MC.10.1.6	0.42191500 0.17045500 0.14018800 0.10175230 0.04838710 0.03606600 0.03060100 0.02972272 0.01258380 0.00832908	5.721062608572045	94.97040430726014
08_19_24_ENCAUG15_R2__E0000000__X00__240822_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5269459992019663), ('KP.3* (KP.3.X)', 0.2457059999997983), ('KP.3.1.1* (KP.3.1.1.X)', 0.2273479999995002)]	MC.30 KP.1.1 KP.2.10 LY.1 KP.1.1.5 KP.3 KP.3.3 LW.1 KP.3.2.3 JN.1.11.2 KP.4.2	0.22734800 0.16895720 0.10270720 0.10233400 0.10048680 0.09893210 0.07756260 0.03460794 0.03460336 0.03279790 0.01966290	6.955548853918274	91.17814266127145
06_30_25_ENCMAY12_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5498779999914171), ('Omicron', 0.30105955899795994), ('LP.8.1* (LP.8.1.X)', 0.10741099999702418), ('XFG* (XFG.X)', 0.0407889999989855), ('Other', 0.0008624410000968502)]	LF.7.9.1 XFC LP.8.1.6 XFG.3 XFG XFV	0.54987800 0.30105956 0.10741100 0.02039466 0.02039434 0.00086244	5.804000652424258	89.2820118382771
03_03_25_PLFEB26_R2__E0000000__X00__250308_SG_WW_3__001.variants.tsv	[('XEC* (XEC.X)', 0.35510200019058524), ('KP.3.1.1* (KP.3.1.1.X)', 0.2880769999689262), ('LP.8.1* (LP.8.1.X)', 0.19150000038143966), ('BA.2.86* (BA.2.86.X)', 0.09210499939944727), ('KP.3* (KP.3.X)', 0.07321599985145812)]	MC.19.1 XEC.8.1 NY.14 KP.3.1.8 XEC.4 XEC.39 XEC.30 MC.10.1.3 PD.1 MU.5 LP.8.1.8 PA.1 KP.2.10 MC.24.2 XEC.8 XEC.2.7 MC.10.1.1	0.14590350 0.11892300 0.09190700 0.07321600 0.06824840 0.06083607 0.06083583 0.05390760 0.05337880 0.04703870 0.04621420 0.04506660 0.04506630 0.03820950 0.03325100 0.01300770 0.00498980	8.378728825179714	94.44537337390898
12_02_24_PLNOV25_R2__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4495579999910396), ('BA.2.86* (BA.2.86.X)', 0.2232190000035893), ('KP.3* (KP.3.X)', 0.17177099998964404), ('XEC* (XEC.X)', 0.15545200000278847)]	MC.16 KP.2.10 KP.3.3.8 XEC	0.44955800 0.22321900 0.17177100 0.15545200	7.781595796525559	88.90077918603484
02_10_25_PLFEB03_R1__E0000000__X00__250213_SG_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8426470499972729), ('BA.2.86* (BA.2.86.X)', 0.08568995000071337), ('XEC* (XEC.X)', 0.05345419999690751), ('KP.3.1.1* (KP.3.1.1.X)', 0.01820879999880992)]	LP.8.1.1 NY.2 LB.1.11 XEC.33 KP.1.1 MC.19.1 LB.1.1 XEC.2.2 XEC.14 MC.32 XEC.36 LR.1	0.71236705 0.13028000 0.05541690 0.03196490 0.01606715 0.01219195 0.01030980 0.00935493 0.00649437 0.00601685 0.00564000 0.00389610	6.50226098214268	97.81961676086011
12_02_24_PLNOV26_R1__E0000000__X00__241205_SG_WW_4__001.variants.tsv	[('Omicron', 0.40999598632105316), ('KP.3* (KP.3.X)', 0.3650972213818926), ('XEC* (XEC.X)', 0.14934498878840038), ('Other', 0.0755613908908519), ('BA.2.86* (BA.2.86.X)', 3.6222829677220023e-07)]	XEQ KP.3.1 KP.3.6 XEC.39 XEZ XEC.33 KP.3.3 XEC.30 LP.8	0.40999599 0.17093459 0.13092204 0.08435520 0.07556139 0.06476800 0.06324060 0.00022179 0.00000036	8.29786643744509	96.53212052302445
07_15_24_ENCJUL09_R2__E0000000__X00__240718_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8297869999958305), ('KP.3* (KP.3.X)', 0.14536499999813202), ('Omicron', 0.024848000000130245)]	KP.1.1 KP.2.3 KP.3.3 KP.3.3.1 KP.2.2 KP.1.1.6 PG.3 KP.2.3.12 KP.1.1.5 XEF LB.1.4 KP.3.3.10 JN.1.4.4 XEM	0.47373180 0.21594660 0.05668480 0.04833470 0.04287760 0.02959040 0.02916670 0.02382980 0.02158880 0.01548900 0.01266800 0.01117880 0.00955400 0.00935900	7.437612061612642	95.31485135270708
09_23_24_SBSEP17_R2__E0000000__X00__241003_SG_WW_2__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.606925999996771), ('KP.3.1.1* (KP.3.1.1.X)', 0.3472914000006109), ('KP.3* (KP.3.X)', 0.045782599987443814)]	LD.1 MC.19 LF.9 JN.1.48.1 MC.10 KP.3.1 KP.2 LY.1 LB.1.3	0.32295300 0.26263900 0.09635600 0.09145300 0.08465240 0.04578260 0.04550330 0.03616790 0.01449280	7.657709159815547	97.56546165936528
08_19_24_PLAUG13_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.6768106799995102), ('BA.2.86* (BA.2.86.X)', 0.16884095998889526), ('KP.3* (KP.3.X)', 0.15434835999589855)]	MC.9 KP.3.3.3 LB.1.1 LF.9 JN.1.18.6 LB.1.10 KP.2.3.4 MC.11.1	0.67472300 0.15434836 0.09770560 0.03608740 0.01474080 0.01054220 0.00976496 0.00208768	6.56548375205494	97.15747583854463
06_10_24_PLJUN04_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6960280999992196), ('KP.3* (KP.3.X)', 0.26319799999950444), ('Omicron', 0.040617899999790597), ('Other', 0.00015599999984532557)]	KP.5 KP.3.1 JN.1.18.5 KP.2 KP.1.1.1 KP.3.3.3 JN.1.11.2 KP.3 JN.1.1.3 XEE LF.3 ML.2 JN.1.37 KP.2.3.8 KP.3.1.4 ML.1 B.1.641 NM.2 JN.14 XAW XDT	0.24831415 0.10327320 0.09473530 0.09195980 0.08378530 0.07446295 0.06051140 0.04744440 0.04722980 0.04061790 0.03092695 0.02305480 0.02180350 0.01659185 0.01401480 0.00094785 0.00011014 0.00009305 0.00007700 0.00002301 0.00002285	9.331494632827972	97.37150118717186
06_10_24_PLJUN03_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.5640789999976203), ('BA.2.86* (BA.2.86.X)', 0.4359209999985568)]	KP.2.4 KP.3.6 KP.3 KP.3.3.10 KP.2.2 LF.9 LF.9.1	0.35080900 0.23103051 0.23103049 0.10201800 0.04041770 0.02234718 0.02234712	5.614358350254568	93.1478446978564
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666670000042325), ('KP.3* (KP.3.X)', 0.3333329999957077)]	KP.3.1.8 KP.2.3.2 KP.1.1.5 KP.2.3.6 KP.2.3.5 KP.2.10 KP.2.3.3	0.33333300 0.27792997 0.23076900 0.08305650 0.05813950 0.01676300 0.00000903	2.7845366824237257	78.6375948901448
06_30_25_PLJUN02_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5799555000015059), ('BA.2.86* (BA.2.86.X)', 0.2985714599711905), ('Omicron', 0.07578249999791789), ('KP.3.1.1* (KP.3.1.1.X)', 0.043452399980049405), ('NB.1.8.1* (NB.1.8.1.X)', 0.0022381400426502466)]	NY.19 JN.1.18.6 NY.7 LP.8 MC.19.1 XFC XFC.3 NY.16.1 PQ.22	0.42287290 0.21543786 0.12604050 0.08313360 0.04345240 0.03821486 0.03756764 0.03104210 0.00223814	12.14104427399964	90.98418218907801
10_28_24_ENCOCT21_R2__E0000000__X00__241101_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9523809999879979), ('KP.3* (KP.3.X)', 0.047618999997661525)]	MC.13.2.4 KP.3.1.11	0.95238100 0.04761900	4.430761025748881	38.374076179647524
06_30_25_SBJUN17_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.968940099974663), ('XFG* (XFG.X)', 0.031059899998434972)]	NY.15 LP.8.1.1 XFG.2	0.50890800 0.46003210 0.03105990	5.8608584217505575	91.18483095341604
11_04_24_PLOCT29_R2_Z__E0000000__X00__241107_SG_WW_4__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.9999999999997835)]	KP.3.1.1 MC.15 MC.10.1 MC.13.2 MC.13 MC.37	0.29943565 0.29943395 0.24865000 0.05732998 0.05695602 0.03819440	4.310865419751467	87.54640002675316
12_30_24_PLDEC24_R1__E0000000__X00__250205_12-30-24_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.43742399999888365), ('KP.3.1.1* (KP.3.1.1.X)', 0.3002919999824213), ('KP.3* (KP.3.X)', 0.16151703000309536), ('Other', 0.08327899999966634), ('Omicron', 0.014074999999557115), ('LP.8.1* (LP.8.1.X)', 0.0034129699962557334)]	XEC.39 MC.24.2 KP.3.6 XEW KP.3.3 MC.24 MC.9 MC.42 MC.30 XEC.4 XDY XDY.8 MC.10.1.1 QH.1 XEC.30	0.42707341 0.11251003 0.09720403 0.08327900 0.06431300 0.05577697 0.05199120 0.04529620 0.02894319 0.01035030 0.00703766 0.00703734 0.00577441 0.00341297 0.00000029	6.15781670699701	91.07781827910243
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9404309298298155), ('KP.3* (KP.3.X)', 0.05956905485584433)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.10 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 KP.2.3.2	0.27476610 0.22172200 0.12290000 0.11007294 0.10926150 0.05676870 0.04577056 0.02132429 0.01379850 0.00897790 0.00654206 0.00510119 0.00293094 0.00006331	9.518404386819014	97.18422900712304
01_21_25_SBJAN19_R1__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6396657000002341), ('KP.3* (KP.3.X)', 0.1083549999999388), ('BA.2.86* (BA.2.86.X)', 0.0891139299993099), ('KP.3.1.1* (KP.3.1.1.X)', 0.08491259999980166), ('Other', 0.06240729999971736), ('LP.8.1* (LP.8.1.X)', 0.015545469999897605)]	XEC.39 XEC.40 KP.3.3 XEW JN.1.16.5 MC.10.1.6 KP.3.3.10 MC.19.1 XEC.4 LF.7.3.1 XEC.28 LP.8.1.9 LP.8 LP.8.1.12 JN.1.26 LP.8.1.14 XEC.30	0.45189524 0.13685500 0.07387600 0.06240730 0.05376295 0.05200710 0.03447900 0.03290550 0.02956610 0.02477480 0.02134150 0.00855850 0.00710463 0.00370828 0.00347155 0.00327869 0.00000786	5.458087597819993	93.29164297896533
09_03_24_SBAUG29_R2__E0000000__X00__240906_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8934619998338306), ('KP.3.1.1* (KP.3.1.1.X)', 0.10653799999525748)]	KP.1.1.3 KP.2.3.12 LF.9 KP.2.3.2 KP.2.3 MC.11 JN.1.18.6 KP.2.3.6 LP.10 MC.24.2 MC.11.3 KP.2.3.1 KP.2.10 KP.2.3.3	0.30956730 0.14624500 0.14008400 0.09658190 0.08732700 0.08358806 0.04577800 0.04551370 0.01804500 0.01457940 0.00837054 0.00232019 0.00196470 0.00003521	9.178852151272	98.57539377320002
01_27_25_PLJAN19_R1__E0000000__X00__250205_01-27-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.48393309999922307), ('KP.3* (KP.3.X)', 0.3689060000000228), ('Omicron', 0.14716089999883425)]	XEC.11 KP.3 KP.3.1 XEC.4 XDY.4 PB.1 XEC.30 XEC.39	0.26811600 0.17874710 0.15076500 0.14838000 0.14716090 0.03939390 0.03371891 0.03371819	6.131441271509859	88.01458047687522
07_01_25_ENCAPR29_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.4354389999999668), ('XFG* (XFG.X)', 0.3167310000000102), ('KP.3* (KP.3.X)', 0.24782999999999164)]	NY.19 KP.3.3 XFG XFG.22 XFG.6 XFG.2	0.43543900 0.24783000 0.15228700 0.06602273 0.06602247 0.03239880	6.32027096159001	75.18643614353076
02_24_25_PLFEB18_R2__E0000000__X00__250308_SG_WW_2__001.variants.tsv	[('XEC* (XEC.X)', 0.5185189999997402), ('KP.3* (KP.3.X)', 0.30356009999990674), ('LP.8.1* (LP.8.1.X)', 0.078602600000028), ('BA.2.86* (BA.2.86.X)', 0.06533140000028752), ('KP.3.1.1* (KP.3.1.1.X)', 0.0339868999999934)]	KP.3.1 XEC XEC.4 KP.5 LP.8.1.15 XEC.4.4 NY.19 MC.10.1.3	0.30356010 0.24336800 0.23289750 0.06533140 0.04255320 0.04225350 0.03604940 0.03398690	7.774732911139853	92.67297595558973
06_03_24_ENCMAY28_R1__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9998869518345025), ('Other', 0.00011301520003130097)]	LF.5 JN.1.11.1 KP.2 KP.2.5 KP.6 JN.1.48 KP.2.3 KP.2.3.9 KP.2.3.12 JN.1.8.2 LE.1.2 XDQ	0.17056700 0.13463082 0.13463082 0.13463082 0.13463082 0.11550000 0.06049939 0.06047060 0.05139300 0.00193237 0.00100129 0.00011302	3.643099033521598	89.27197940006019
08_05_24_PLJUL28_R2__E0000000__X00__240808_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6073029999970079), ('KP.3* (KP.3.X)', 0.27472159999942636), ('Omicron', 0.06551999999658709), ('KP.3.1.1* (KP.3.1.1.X)', 0.052455399997795187)]	KP.2.3.3 KP.3.1 LB.1.1 LB.1.3 XEE JN.1.11.1 KP.2 KP.3.2.3 MC.32 LB.1.3.5 KP.3.1.6 JN.1.11 KP.3.3 MC.24 KP.2.3.13 LP.1 KP.3.3.10 KP.2.3.2 LF.4.1 MC.10.1.3	0.17838236 0.17120590 0.13802300 0.10435009 0.06552000 0.05658600 0.04965997 0.04808070 0.03420056 0.03279350 0.03102960 0.02800200 0.01985995 0.01805540 0.01261990 0.00596303 0.00454545 0.00057974 0.00034341 0.00019944	7.091490804133229	95.73621375781694
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7457331999991188), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799999995724), ('KP.3* (KP.3.X)', 0.057628799999964224)]	KP.5 LD.1 MA.1 MC.11 KP.2.3.8 PG.3 KP.2.3.6 KP.2.19 MC.24 MC.1 MC.11.3 LD.1.1	0.24780600 0.20399977 0.11900500 0.11343959 0.07567010 0.05762880 0.05055180 0.04561030 0.04395700 0.03154910 0.00769231 0.00309023	6.625470684608748	98.73591278467043
01_13_25_ENCJAN06_R2__E0000000__X00__250205_01-13-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.6429359999913665), ('KP.3.1.1* (KP.3.1.1.X)', 0.19479193998058925), ('BA.2.86* (BA.2.86.X)', 0.13515825998637224), ('LP.8.1* (LP.8.1.X)', 0.02711379999921192)]	XEC.39 XEC.4 MC.42 NL.3 MC.24 JN.1.15 MU.5 LP.8.1.5 XEC.11.1 XEC.37 XEC.11 MC.32 MC.10.1 XEC.14.1 MC.10 MC.13 MC.13.2 MC.11.3 XEC.30	0.28954215 0.26897000 0.09665870 0.04962626 0.04781000 0.04585800 0.03967400 0.02711380 0.02672730 0.02532210 0.01728250 0.01587300 0.01539090 0.01508890 0.00573590 0.00561804 0.00561796 0.00208744 0.00000305	5.448885631669094	95.33491622914089
