	summarized	lineages	abundances	resid	coverage
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8799308207883001), ('KP.2* (KP.2.X)', 0.1111010942328256), ('JN.1.7* (JN.1.7.X)', 0.006316948744189678), ('JN.1.18* (JN.1.18.X)', 0.0014499669699867498), ('KP.3* (KP.3.X)', 0.0004500539461690884), ('Omicron', 0.0002909493748970956), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021696618399494476), ('LB.1* (LB.1.X)', 0.00012657182621956026), ('XBB* (XBB.X)', 6.250790852144825e-05), ('Other', 5.451444406439842e-05), ('Delta', 1.1815171530680066e-07)]	KP.5 KP.1.2 KP.2.4 LF.3 LF.3.1 LF.3.1.1 JN.1.11 JN.1.7.3 KP.2.15 KP.2.3.6 LQ.1 KP.1.1.1 LQ.3 KP.2.15.1 ML.1 LP.4 JN.1.18.8 MC.8.1 KP.2.16 JN.1.7.9 MJ.1 MA.1.1.1 KW.1 LB.1.3.1 KP.2.19 KP.2.9 JN.1.8.3 JN.1.7.8 JN.1.8.1 KP.3.4.1 XAQ BA.2.10.4 MG.1 XH JN.1.4.8 MY.1 XCZ EV.1 XBB.1.19.2 JN.1.49.1 JN.3.2.1 KP.1.1.3 GA.9 B.1.177.34 BA.2.74 JN.1.7.6 BF.42 XAW AY.31	0.53848081 0.14267007 0.10553704 0.08670475 0.08228642 0.01563540 0.01277983 0.00603664 0.00382240 0.00101621 0.00072087 0.00035686 0.00031508 0.00030548 0.00030227 0.00025256 0.00024410 0.00021697 0.00019163 0.00017568 0.00017333 0.00016992 0.00014435 0.00012657 0.00011445 0.00011388 0.00011264 0.00010437 0.00009966 0.00009008 0.00008861 0.00008234 0.00007792 0.00006712 0.00006263 0.00005771 0.00005345 0.00005198 0.00004634 0.00003906 0.00003198 0.00002256 0.00001617 0.00000088 0.00000065 0.00000025 0.00000024 0.00000019 0.00000012	6.746692434301766	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8432965831039871), ('KP.2* (KP.2.X)', 0.08083470888307563), ('JN.1.7* (JN.1.7.X)', 0.052581768446919405), ('LB.1* (LB.1.X)', 0.023286666079330463), ('Other', 5.932177423843795e-07)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.1 JN.1.7.3 JN.1.7 KP.2.3.1 JN.1.21 JN.10 KP.2.24 JN.1.25.1 JN.1.25 JN.1.7.6 MT.1 JN.1.48.2 LF.4.1 JN.1.49 JN.1.49.1 LF.9.1 LF.9 LF.3 JN.3.2.1 B.1.330 JN.1.11.1 KP.6 KP.2 KP.2.5 JN.1.7.4	0.33084692 0.18309118 0.11772415 0.10437900 0.07363110 0.06704439 0.03539408 0.02328667 0.01739202 0.01739202 0.01739202 0.00662248 0.00132626 0.00105514 0.00058004 0.00044913 0.00044913 0.00040518 0.00025421 0.00022471 0.00021860 0.00019394 0.00019394 0.00014668 0.00014668 0.00009349 0.00006386 0.00000059 0.00000055 0.00000055 0.00000055 0.00000055 0.00000054	3.8426794021201847	84.40959101093536
07_22_24_PLJUL17_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.2763690602858998), ('KP.3.1.1* (KP.3.1.1.X)', 0.27259523454299983), ('KP.3* (KP.3.X)', 0.24526699526278134), ('BA.2.86* (BA.2.86.X)', 0.10247498578989044), ('LB.1* (LB.1.X)', 0.10215777893941037), ('JN.1.18* (JN.1.18.X)', 0.0005130316205417119), ('Other', 0.00033410748124074863), ('Omicron', 0.00014712528477924853), ('JN.1.7* (JN.1.7.X)', 9.818418189879397e-05), ('Delta', 4.3432241640895485e-05)]	MC.11 LB.1.3 KP.2.3 KP.2.1 KP.3 KP.3.1.6 KP.2.3.2 KP.2.3.3 MK.1 KP.3.3.4 KS.1 KP.1 KP.1.1.5 KP.3.3 KP.1.1.3 KP.3.3.1 KP.2.3.1 KP.2.3.4 LY.2 KP.3.1.2 LP.4 JN.1.48.3 JN.1.16.2 KP.3.2.3 KP.1.1.4 KP.3.3.3 KP.2.13 KP.3.2.5 MY.1 LB.1.7.1 LF.4.1 JN.1.39.3 MC.9 KP.3.4.1 LF.1.1.1 JN.3.2.1 LF.8 KP.2.3.5 JN.1.55.1 KP.2.19 LB.1.4.1 XDN JN.1.5 LQ.2 MQ.2 KU.2 JN.1.8.3 MK.2 KP.2.15.1 LP.3 LB.1.3.3 LF.8.1 KP.2.12 XED LP.2 XDU LE.2 LP.1.2 KP.4.1 XDQ.2 MC.8.1 KP.4.1.3 JN.1.65.1 KR.1.1 B.1.641 AY.3.3 KP.3.1.5 KP.2.24 MJ.1 LW.1.2 XDV.1.10 LB.1.4.3 KR.1.3 BE.9 XEC.1 MT.1 XAW JN.1.29.1 BF.1.1 MR.1 LB.1.4	0.27237863 0.10174306 0.08945700 0.07441860 0.07152092 0.07150105 0.05506283 0.05506283 0.04323451 0.03690354 0.03584780 0.03555224 0.01747460 0.01179680 0.01047691 0.00864753 0.00121013 0.00046816 0.00041361 0.00035928 0.00034985 0.00033185 0.00030604 0.00029121 0.00028033 0.00025396 0.00024969 0.00021891 0.00019482 0.00017967 0.00017601 0.00016476 0.00015948 0.00015939 0.00015755 0.00012535 0.00012338 0.00012305 0.00011997 0.00011338 0.00011123 0.00010387 0.00009960 0.00009942 0.00009818 0.00009346 0.00009132 0.00008944 0.00008621 0.00008618 0.00008443 0.00008439 0.00007599 0.00007464 0.00007306 0.00007100 0.00007040 0.00006500 0.00006286 0.00005964 0.00005713 0.00005662 0.00005325 0.00005086 0.00004560 0.00004343 0.00004265 0.00004119 0.00004081 0.00004078 0.00004000 0.00003909 0.00003175 0.00003117 0.00002846 0.00001567 0.00001400 0.00001313 0.00001285 0.00001221 0.00000030	9.299216071432092	97.54539678293148
08_19_24_SBAUG15_R1__E0000000__X00__240822_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.48975017135995175), ('JN.1.18* (JN.1.18.X)', 0.3252255828192653), ('KP.3.1.1* (KP.3.1.1.X)', 0.10510190253697904), ('BA.2.86* (BA.2.86.X)', 0.06124312054120899), ('KP.3* (KP.3.X)', 0.017080373581871137), ('LB.1* (LB.1.X)', 0.0009339539462301579), ('JN.1.7* (JN.1.7.X)', 0.00023697371798631973), ('Omicron', 0.0002346236569244463), ('Other', 0.00019619616916083653), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 2.015375158312895e-06), ('XBB.2.3* (XBB.2.3.X)', 4.350746751742531e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.2231954773323793e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.5193503038771185e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1695978172893397e-07)]	KP.2 JN.1.18.5 KP.2.3.6 MC.13 KP.3.1.1 LY.1 JN.1.48.1 JN.1.48 KP.2.3.2 KP.2.10 KP.3.1 KP.2.3 JN.1.35 KP.1.1.4 KP.2.15 MC.10 MD.1 LB.1.3.2 LN.1 KP.3.1.4 KP.3.1.2 LY.2 JN.2.5 MC.7 KP.3.5 MC.8 JN.1.48.2 KU.2.1 LZ.1 KP.2.9 LR.3 LF.4.1 KP.2.24 JN.1.41 BA.2.86.7 KP.2.2 MC.9 MW.1 JN.1.49.2 JN.1.18.8 LB.1.4.3 LV.1 XED JN.1.7.8 JN.3.2.1 MC.3 JN.1.48.3 JN.1.3 MC.8.1 MC.4 KP.3.3.1 MQ.1 KP.3.3 KS.1.3 KP.3.4 LB.1.9 XAW JN.1.54.1 JN.1.4.8 JN.1.55.1 LW.1.1 MY.1 KP.3.1.8 LF.3 MC.12 XDQ.3 JN.1.5 KP.2.16 XDV.1.2.1 LV.2 KP.3.1.7 MJ.1 BQ.1.1.54 LE.1.3.1 BA.2.83 BA.2.38.3 KP.2.3.3 B.1.641 GY.8 KP.2.13 GS.6 BF.7.4.2 JF.3 KP.2.19 XCB LF.9 GK.1.1.1 B.1.177.27 B.1.423 B.1.637.1 FK.1.4 B.35 XBB.1.16.27 KP.3.2.3 XDW BN.1.3.11 BA.2.9.1 B.1.160.9 LN.1.1	0.34699318 0.28260654 0.09915472 0.05829599 0.04488774 0.04184161 0.02976713 0.02405848 0.02052433 0.01858242 0.01537020 0.00237999 0.00176834 0.00136628 0.00126004 0.00072292 0.00071541 0.00070419 0.00060945 0.00046770 0.00042483 0.00037938 0.00037519 0.00033530 0.00028643 0.00028487 0.00028018 0.00024567 0.00024085 0.00021381 0.00021091 0.00021036 0.00020955 0.00020133 0.00019781 0.00019249 0.00017243 0.00017221 0.00017120 0.00015720 0.00014691 0.00014674 0.00014551 0.00013884 0.00013472 0.00012834 0.00012550 0.00010783 0.00010747 0.00010257 0.00010257 0.00009814 0.00009162 0.00008667 0.00008589 0.00008286 0.00008061 0.00007789 0.00007272 0.00007201 0.00007191 0.00006995 0.00006817 0.00006773 0.00006427 0.00006300 0.00005611 0.00005366 0.00004774 0.00004144 0.00004098 0.00003839 0.00003776 0.00003730 0.00003337 0.00001734 0.00001264 0.00000393 0.00000163 0.00000089 0.00000044 0.00000029 0.00000025 0.00000024 0.00000024 0.00000023 0.00000022 0.00000020 0.00000017 0.00000017 0.00000015 0.00000014 0.00000013 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000010	7.077956038183579	97.48854629970238
08_05_24_ENCAUG01_R1__E0000000__X00__240808_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5433131419366337), ('KP.3.1.1* (KP.3.1.1.X)', 0.2247945432248909), ('KP.3* (KP.3.X)', 0.14667202523221978), ('BA.2.86* (BA.2.86.X)', 0.04807629354175709), ('Omicron', 0.03631423924134199), ('JN.1.18* (JN.1.18.X)', 0.0006024100937915903), ('Other', 0.00022730386341235644)]	KP.2.2 MC.14 KP.3 KP.2.3.6 KP.2 XEE KP.2.10 LF.9 KP.3.3 KP.3.3.4 JN.1.48.1 LP.4 MC.13.1 KP.2.15 LY.2 KP.3.4 MC.11 LD.1 KP.2.3.1 KP.2.24 KP.3.3.3 JN.1.48.3 XEC.1 KP.3.1.8 MC.4 MC.9 KP.2.9 KR.1.1 XDQ.1.1 MK.2 KP.2.23 MC.12 KP.2.16 LF.4.1 KP.2.15.1 MC.3 LE.1.3.1 XEC KS.1 XDK.4.1 JQ.1 XDR KP.3.4.1 KP.4.2.2 LV.2 JN.3.2.1 LF.3 MT.1 KP.3.1.7	0.41172176 0.22172132 0.09774712 0.05395517 0.04046651 0.03603460 0.03466298 0.02977719 0.02643250 0.02133586 0.01344695 0.00366435 0.00213220 0.00133442 0.00060241 0.00054180 0.00042601 0.00040141 0.00038203 0.00037755 0.00026900 0.00020954 0.00020583 0.00019033 0.00017640 0.00017301 0.00014610 0.00012824 0.00010482 0.00009753 0.00009340 0.00009073 0.00008721 0.00008606 0.00008602 0.00007487 0.00007388 0.00007382 0.00006954 0.00006855 0.00005865 0.00005393 0.00004629 0.00004533 0.00003631 0.00003219 0.00002885 0.00001778 0.00001160	8.08431901589838	95.28140989198408
07_22_24_ENCJUL17_R1__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5465863212698517), ('BA.2.86* (BA.2.86.X)', 0.22306108741895092), ('KP.2* (KP.2.X)', 0.18306034044471955), ('KP.3* (KP.3.X)', 0.046656612282038816), ('Other', 0.0002084058420402495), ('LB.1* (LB.1.X)', 0.00011778429599177736), ('JN.1.7* (JN.1.7.X)', 0.00010704733753263152), ('Omicron', 0.00010230211273295445), ('A', 9.998534571409109e-05)]	KP.3.1.1 KP.1.1.3 KP.2.3 KP.2.3.6 KP.3.3.4 KP.3.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 KP.3.2.2 KP.2.20 KP.3.5 KP.2.3.4 KP.2.3.1 MW.1 KP.2.15 JN.1.14 KP.1.1.4 LP.3 MC.12 JN.1.39.3 MC.7 JN.1.4.8 MC.11 KP.2.19 KP.2.2 LF.4.1 MC.6 LM.1 JN.1.48.3 LP.4 MC.9 LV.2 MC.3 KP.2.15.1 LF.3 XDV LB.1.4.3 KP.2.24 KP.3.4 MQ.2 KP.3.3.3 XED A.28 KP.3.3.1 JN.5.1 XDQ.2 JN.1.29.1 KP.2.16 MF.2 KP.2.9 JN.1.65.1 KP.3.1.7 LE.1.3.1 KP.3.4.1 XDT KP.3.3.2 MT.1	0.54527879 0.22027616 0.11475700 0.05597379 0.03440692 0.00906010 0.00473482 0.00473482 0.00162308 0.00064801 0.00055576 0.00053500 0.00045949 0.00037622 0.00037085 0.00033625 0.00033355 0.00031786 0.00031461 0.00030479 0.00029283 0.00028332 0.00026392 0.00024623 0.00021032 0.00020294 0.00019814 0.00018577 0.00018117 0.00016810 0.00016364 0.00015744 0.00014804 0.00012998 0.00012402 0.00012161 0.00012040 0.00011778 0.00011772 0.00011476 0.00010705 0.00010660 0.00010230 0.00009999 0.00009686 0.00008879 0.00007557 0.00005988 0.00005948 0.00005651 0.00004685 0.00004040 0.00003766 0.00003575 0.00002681 0.00001244 0.00000080 0.00000012	4.661473826119603	96.88325586061599
08_26_24_SBAUG22_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.499412347974564), ('KP.3.1.1* (KP.3.1.1.X)', 0.19663799927416828), ('KP.2* (KP.2.X)', 0.17242619117472538), ('JN.1.18* (JN.1.18.X)', 0.1298558715383883), ('LB.1* (LB.1.X)', 0.0007837120311670248), ('Other', 0.00036661231112014445), ('JN.1.7* (JN.1.7.X)', 0.00036399390021335965), ('KP.3* (KP.3.X)', 0.00013821398642744115), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.503295934896259e-05)]	KP.5 LD.1 MC.11 MA.1 KP.2.3 MC.1 KP.2.3.6 KP.2.19 JN.1.18.3 JN.1.48 LR.2 KP.2.15 MC.12 MW.1 MH.1 JN.1.6.1 MC.10 JN.1.7.3 KR.1 JN.1.56.1 KP.2.2 MD.2 KP.2.20.1 JN.1.24.1 XDK.1 JN.1.5 LY.2 JN.1.49.1 LB.1.4.3 KP.2.16 LB.1.4.1 JN.1.48.3 MC.13.1 JN.1.48.2 KP.3.4 XDN KP.2.9 JN.3.2.1 LE.1.1 XDP.1 JN.2.4 KR.1.3 KP.3.4.1 GK.1.10 JN.1.8.3	0.28907688 0.20291741 0.12614700 0.11900500 0.07466720 0.06929660 0.04996699 0.04561030 0.01067309 0.00392271 0.00097991 0.00076834 0.00064175 0.00058481 0.00048123 0.00047059 0.00043011 0.00036399 0.00034964 0.00034188 0.00032000 0.00030478 0.00026497 0.00022571 0.00021097 0.00019135 0.00017778 0.00016997 0.00016845 0.00015563 0.00013403 0.00012859 0.00012255 0.00012129 0.00011807 0.00009726 0.00008795 0.00007815 0.00006116 0.00005839 0.00003885 0.00002055 0.00002014 0.00001503 0.00001293	6.434728125179188	98.73591278467043
06_17_24_PLJUN09_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.31596378916754514), ('KP.2* (KP.2.X)', 0.29040548877433253), ('KP.3* (KP.3.X)', 0.1887934473796332), ('LB.1* (LB.1.X)', 0.1822920337775518), ('JN.1.7* (JN.1.7.X)', 0.02070779963232228), ('JN.1.18* (JN.1.18.X)', 0.0015781245306061725), ('KP.3.1.1* (KP.3.1.1.X)', 0.0001610031640328061), ('Other', 9.826498177661597e-05)]	KP.2 KP.5 KP.3.1 LB.1 LB.1.3 KP.1.1.3 LF.3 KP.2.3.6 KP.3.3.4 KP.2.4 JN.1.7.4 JN.1.24.1 KP.3.3 KP.2.20 KP.3.3.3 LP.4 LY.1 LF.5 JN.1.51.1 KP.2.15 JN.1.27 KP.2.13 KP.3.1.4 LY.2 LB.1.8 JN.1.18.8 LQ.1 JN.1.8.2 JN.1.8.1 LM.1 JN.1.6.1 JN.1.14 KP.2.24 KP.3.3.1 LF.4 MC.11 KP.2.16 KP.2.2 XDV.1.6 LB.1.9 KP.3.1.7 KP.2.15.1 JN.1.5 KP.3.4 MF.1 JN.3.2.1 JN.1.49.1	0.22040750 0.17183868 0.13986738 0.09845317 0.08343710 0.06475018 0.05911870 0.04262110 0.04204938 0.02281290 0.02070780 0.01613657 0.00511642 0.00293255 0.00102598 0.00080192 0.00070215 0.00066526 0.00066138 0.00057511 0.00050684 0.00050403 0.00040766 0.00031615 0.00030774 0.00028682 0.00027300 0.00022950 0.00022943 0.00022158 0.00021692 0.00020935 0.00020036 0.00018522 0.00018337 0.00016100 0.00015372 0.00013994 0.00009826 0.00009403 0.00009395 0.00005828 0.00005433 0.00004746 0.00004679 0.00004659 0.00004640	8.003617274245208	94.88345650938032
06_24_24_SBJUN20_R2__E0000000__X00__240627_2_SG_WW__001.variants.tsv	[('LB.1* (LB.1.X)', 0.4506462481745576), ('BA.2.86* (BA.2.86.X)', 0.21366642372884834), ('JN.1.7* (JN.1.7.X)', 0.18471296000650644), ('KP.3* (KP.3.X)', 0.09874956951161708), ('KP.2* (KP.2.X)', 0.052224152971799706), ('Other', 3.72915296936035e-07), ('Omicron', 1.1770545197177615e-07)]	LB.1.3 JN.1.57 JN.1.7.1 JN.1.7 JN.1.7.4 JN.1.7.3 KP.3.1.3 KP.3.1 JN.1.13 KP.2 JN.1.11.1 KP.5 KP.6 KP.3 KP.3.6 KP.2.18 KP.2.7 LB.1.7.3 LB.1.7 KP.3.3 LF.5 KP.4.1.3 JN.1.43.1 JN.1.42.2 JN.1.42 LL.1 JN.1.55 JN.1.55.2 LB.1.3.1 JN.1.48 JN.1.49.1 JN.1.49.2 JN.1.49 LE.1 JN.1.4.7 LE.1.1 LF.4 B.1.408 BA.2.68	0.42979914 0.13103699 0.04617824 0.04617824 0.04617824 0.04617824 0.03149604 0.03149604 0.02575818 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01740805 0.01030928 0.01030928 0.00094139 0.00076658 0.00068493 0.00055216 0.00040518 0.00040518 0.00038465 0.00023137 0.00023137 0.00022856 0.00014888 0.00013760 0.00013760 0.00013760 0.00012237 0.00012237 0.00012237 0.00005688 0.00000037 0.00000012	4.948602410720165	79.98862990335418
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8509402721945181), ('KP.3* (KP.3.X)', 0.14692805964849875), ('KP.2* (KP.2.X)', 0.0012728566841250638), ('Other', 0.0004488423987483066), ('Omicron', 0.0004109635767721099), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 7.361364877128425e-07), ('Delta', 1.0564282016476966e-07)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.1.2 LL.1 JN.1.4.8 KP.2.15 KP.2.19 JN.1.53.1 MY.1 MR.1 LE.1 JQ.2 XDK.4 KP.3.3.1 XEB BG.2 BA.2.87 KP.2.3.6 KP.3.2.4 JN.1.49.2 JN.3.2.1 LF.3 KR.1 KP.3.1.7 KP.2.16 BE.8 B.1.177.34 GY.8 B.1.593 AY.78	0.40852049 0.27301514 0.14587064 0.13992945 0.01886786 0.00675674 0.00249066 0.00064061 0.00040800 0.00039270 0.00033138 0.00030276 0.00030214 0.00027984 0.00025143 0.00023861 0.00019570 0.00017858 0.00017715 0.00016483 0.00011974 0.00011922 0.00009853 0.00008817 0.00007934 0.00006493 0.00005942 0.00005523 0.00000157 0.00000074 0.00000014 0.00000011	7.6734797647656245	92.47232719125171
07_29_24_PLJUL23_R2__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4074638728305916), ('KP.2* (KP.2.X)', 0.2934916033045673), ('Omicron', 0.12693185624260428), ('KP.3* (KP.3.X)', 0.07894737091048819), ('BA.2.86* (BA.2.86.X)', 0.057263939130961686), ('LB.1* (LB.1.X)', 0.03272651747237298), ('JN.1.18* (JN.1.18.X)', 0.003174607954751318), ('Other', 7.239247991105263e-07), ('Delta', 1.499954954972561e-07)]	KP.2.10 MC.15 KP.3.1.1 XEE KP.3.3.4 LB.1.8 KP.4.1 KP.4.2 KP.4 KP.2.3.2 KP.2.3.3 JN.1.48 LY.1 LF.4.1 KP.4.2.2 B.1.1.218 B.1.1.39 AY.46.1 B.1.408	0.26089436 0.20373194 0.20373194 0.12693186 0.07894737 0.03272652 0.01648520 0.01648520 0.01648520 0.01629862 0.01629862 0.00545403 0.00317461 0.00180994 0.00054436 0.00000043 0.00000019 0.00000015 0.00000011	2.9413160578013064	79.363274587834
06_10_24_PLJUN05_R1__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4588049100080204), ('KP.3* (KP.3.X)', 0.17448573289744826), ('LB.1* (LB.1.X)', 0.16420370545924515), ('BA.2.86* (BA.2.86.X)', 0.15418180034451165), ('JN.1.18* (JN.1.18.X)', 0.047971546834074), ('Other', 0.0003522769539044881)]	KP.2.10 LB.1.3 KP.3 KP.3.6 JN.1.18.6 KP.3.3.4 JN.1.16.2 JN.1.16.5 KP.2.2 LA.1 JN.1.11.1 KP.2.14 KP.2.5 KP.2.18 KP.2.7 KP.2 LF.4 JN.1.16 LB.1 JN.1.16.1 LB.1.3.2 LF.5 LF.9 LF.9.1 KP.3.4 LM.1 KP.2.9 LF.8 JN.1.3 KP.2.16 KP.3.3.3 LB.1.4.1 KP.2.3.4 KP.2.24 LB.1.4.3 JN.1.8.2 LE.2 JN.1.55.2 LZ.2 LB.1.9 KS.1 KS.1.1 JN.1.29.1 MR.1 KP.3.2.3 LW.1 XDV.1.10 XEA JN.1.48.3 LB.1.3.1 XDQ LF.3 XDT MY.1 JN.1.4.9 JN.1.4.7 LE.1 XEB KP.3.4.1 JN.1.41 JN.1.26 XDV	0.34426662 0.14857473 0.06357629 0.06357629 0.04783495 0.04624939 0.03134618 0.02964726 0.02711170 0.02382622 0.02089535 0.01726180 0.01726180 0.01726180 0.01726180 0.01726180 0.01583330 0.01518425 0.01316993 0.01316993 0.00177936 0.00111376 0.00050660 0.00050660 0.00043388 0.00036909 0.00036900 0.00034507 0.00027950 0.00027861 0.00027700 0.00025259 0.00025252 0.00021744 0.00021734 0.00018889 0.00017643 0.00014876 0.00013659 0.00013484 0.00012220 0.00012220 0.00011213 0.00010370 0.00010054 0.00010054 0.00009697 0.00009652 0.00008329 0.00007491 0.00006935 0.00006105 0.00006053 0.00004944 0.00004465 0.00003860 0.00003858 0.00002659 0.00001865 0.00001585 0.00000604 0.00000231	6.369595791107425	92.24492525833529
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.5173876789297543), ('LB.1* (LB.1.X)', 0.3305776127638422), ('BA.2.86* (BA.2.86.X)', 0.07659106703624971), ('KP.3* (KP.3.X)', 0.04123433783743446), ('JN.1.18* (JN.1.18.X)', 0.020504210430953185), ('Omicron', 0.013322814815416266), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021177586284442702), ('Other', 0.00014499631598440373), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.506325974796272e-05), ('A', 1.2129328271382965e-07)]	LB.1.1 KP.2.18 LB.1.3 KP.2.4 KP.2.10 KP.2.3.2 KP.2.3.3 LF.3 KP.3.2.3 LY.1 XEC KP.1.1.3 LQ.1.1 JN.1.65 MF.2 LF.6 LB.1.5 KP.3.1.2 KP.2.3.6 JN.1.55.1 LB.1.3.3 LF.5 LQ.3 ML.1 LF.3.1.1 LQ.1 KU.2.1 LB.1.7.1 MC.8.1 KP.3.4.1 KP.3.3.3 JN.1.29.1 LF.1.1 JN.1.53.1 XEC.1 KR.1.1 KP.3.3.1 LE.1.3.1 XED JN.1.5 KP.2.15.1 LP.4 JN.1.39.1 JN.3.2.1 XEB LF.4 XDQ BG.2 JQ.2.1.2 GK.1.9 KP.2.9 LE.1.2 JN.1.48.2 KP.3.2.4 JQ.2 A.2.5.2	0.20855029 0.19495504 0.11986787 0.10946979 0.09842328 0.05681090 0.05681089 0.05649981 0.03948242 0.01335900 0.01304551 0.00888653 0.00654206 0.00407768 0.00268462 0.00187161 0.00153226 0.00090584 0.00080412 0.00042959 0.00040112 0.00039422 0.00035173 0.00032910 0.00027049 0.00025142 0.00024631 0.00022606 0.00021178 0.00020780 0.00019089 0.00018354 0.00016462 0.00013706 0.00012620 0.00012079 0.00010675 0.00010258 0.00010002 0.00009172 0.00009137 0.00009136 0.00009057 0.00008167 0.00007972 0.00007498 0.00006527 0.00005109 0.00004887 0.00002506 0.00002230 0.00002174 0.00001952 0.00001154 0.00000119 0.00000012	9.10509728452806	97.18422900712304
05_28_24_ENCMAY27_R2__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7551559539377856), ('LB.1* (LB.1.X)', 0.09640320210306409), ('JN.1.18* (JN.1.18.X)', 0.06803691779318063), ('KP.3* (KP.3.X)', 0.04830528730849297), ('JN.1.7* (JN.1.7.X)', 0.030867394719569684), ('KP.2* (KP.2.X)', 0.0009037532383261703), ('Omicron', 0.00019007771885628846), ('Other', 0.00013735792584430712)]	JN.1.11 JN.1.67.1 LF.9 LB.1.1 LF.4 JN.1.18.1 KP.3.5 JN.1.7.4 LF.5 LQ.3 KP.2.3.7 JN.1.47.1 MD.3 JN.1.7.8 LN.1 LK.2 JN.1.7.5 LY.2 LB.1.8 JN.1.25.1 JN.1.25 JN.1.7.6 JN.1.18.8 JN.1.3 KP.2.16 JN.1.55.1 KP.3.4 XED JN.1.27 LM.1 JN.1.49.1 JN.1.49 MP.1.1 MP.1 JN.1.14 JN.1.36 XDQ.2 LF.3 MT.1 XDD.3 JN.1.48.2	0.27108694 0.26162400 0.09735475 0.09607800 0.09419696 0.06666797 0.04810948 0.02939959 0.02741910 0.00078023 0.00069762 0.00060643 0.00047908 0.00047315 0.00040374 0.00037425 0.00037425 0.00036271 0.00032520 0.00025664 0.00025664 0.00024615 0.00022600 0.00020619 0.00020613 0.00019688 0.00019580 0.00019008 0.00012737 0.00012267 0.00011431 0.00011431 0.00011300 0.00011300 0.00010306 0.00008125 0.00008119 0.00007322 0.00006560 0.00005617 0.00004082	5.043904124507392	90.97749389693342
